grt,replica
659.847258,350.000000
635.064032,350.000000
679.375649,350.000000
641.362259,350.000000
654.807607,350.000000
651.619912,350.000000
642.628458,350.000000
646.082731,350.000000
658.253387,350.000000
647.271918,350.000000
683.168856,350.000000
639.437868,350.000000
660.329469,350.000000
673.753837,350.000000
667.357254,350.000000
654.310191,350.000000
670.785631,350.000000
661.026206,350.000000
634.744557,350.000000
633.179698,350.000000
643.522753,350.000000
627.284759,350.000000
638.198184,350.000000
642.084335,350.000000
655.620128,350.000000
668.130411,350.000000
611.645383,350.000000
640.328402,350.000000
632.302660,350.000000
646.203954,350.000000
655.520573,350.000000
635.652729,350.000000
642.409502,350.000000
643.857281,350.000000
640.674215,350.000000
652.708946,350.000000
625.912686,350.000000
647.893949,350.000000
659.673464,350.000000
656.482711,350.000000
654.281103,350.000000
668.452616,350.000000
674.294452,350.000000
645.784109,350.000000
639.536496,350.000000
665.281303,350.000000
623.127956,350.000000
639.079947,350.000000
646.492420,350.000000
650.690692,350.000000
652.225070,350.000000
651.826720,350.000000
645.915069,350.000000
627.214323,350.000000
678.499398,350.000000
647.992367,350.000000
652.028992,350.000000
653.819454,350.000000
653.962018,350.000000
677.535195,350.000000
622.137602,350.000000
694.846541,350.000000
639.629023,350.000000
635.394493,350.000000
615.394873,350.000000
643.668277,350.000000
644.980862,350.000000
649.522354,350.000000
654.676741,350.000000
642.685903,350.000000
667.254049,350.000000
664.315732,350.000000
652.720658,350.000000
640.670999,350.000000
647.681967,350.000000
626.030614,350.000000
655.585396,350.000000
638.287787,350.000000
635.935994,350.000000
670.261982,350.000000
652.408048,350.000000
632.549850,350.000000
645.661868,350.000000
664.033434,350.000000
625.362997,350.000000
655.321300,350.000000
655.748184,350.000000
635.139182,350.000000
660.471523,350.000000
648.281303,350.000000
652.003671,350.000000
659.279095,350.000000
655.367381,350.000000
647.907700,350.000000
640.960022,350.000000
670.911210,350.000000
663.788007,350.000000
657.870106,350.000000
648.745389,350.000000
661.576133,350.000000
623.935202,350.000000
632.630007,350.000000
634.994180,350.000000
632.407069,350.000000
641.958839,350.000000
637.476382,350.000000
648.106355,350.000000
638.923639,350.000000
656.573204,350.000000
667.866102,350.000000
668.740540,350.000000
628.641624,350.000000
637.415493,350.000000
652.788910,350.000000
664.285512,350.000000
633.228592,350.000000
662.031723,350.000000
635.290128,350.000000
658.686725,350.000000
681.564221,350.000000
646.130019,350.000000
644.482972,350.000000
641.077909,350.000000
639.473134,350.000000
647.933603,350.000000
662.836322,350.000000
662.322292,350.000000
648.262840,350.000000
640.464907,350.000000
669.716629,350.000000
655.413219,350.000000
641.112347,350.000000
622.781934,350.000000
644.833372,350.000000
682.892950,350.000000
629.230241,350.000000
638.371602,350.000000
640.969808,350.000000
644.765060,350.000000
636.951187,350.000000
638.665063,350.000000
656.124541,350.000000
634.640413,350.000000
638.014258,350.000000
641.186437,350.000000
648.720672,350.000000
636.504087,350.000000
643.785435,350.000000
631.873743,350.000000
656.039617,350.000000
622.418234,350.000000
649.490104,350.000000
648.572101,350.000000
643.329430,350.000000
647.925155,350.000000
656.029046,350.000000
663.590603,350.000000
632.697730,350.000000
644.648305,350.000000
651.745944,350.000000
644.099072,350.000000
632.363939,350.000000
633.516974,350.000000
648.418070,350.000000
666.863301,350.000000
645.986113,350.000000
647.963603,350.000000
672.608663,350.000000
636.871177,350.000000
643.001948,350.000000
645.263616,350.000000
717.413403,350.000000
648.344834,350.000000
666.497127,350.000000
641.184707,350.000000
643.905115,350.000000
643.025922,350.000000
691.776623,350.000000
637.789142,350.000000
633.715297,350.000000
667.597272,350.000000
630.251550,350.000000
648.362261,350.000000
654.118373,350.000000
648.715054,350.000000
629.007289,350.000000
642.496135,350.000000
658.651728,350.000000
632.320535,350.000000
654.332601,350.000000
665.130955,350.000000
625.909594,350.000000
661.143364,350.000000
651.001672,350.000000
644.047401,350.000000
637.767640,350.000000
655.800392,350.000000
636.369913,350.000000
654.154811,350.000000
642.258443,350.000000
652.336950,350.000000
641.258534,350.000000
633.789691,350.000000
666.902091,350.000000
678.171116,350.000000
669.437389,350.000000
637.142042,350.000000
641.606256,350.000000
