ploss,replica
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
-0.000002,500
