ploss,replica
0.005589,500
0.010933,500
0.019608,500
0.007347,500
0.050747,500
0.043427,500
0.038831,500
0.037525,500
0.013174,500
0.052489,500
0.016693,500
0.025631,500
0.014344,500
0.004499,500
0.017981,500
0.035458,500
0.027534,500
0.009334,500
0.023594,500
0.020602,500
0.029115,500
0.030960,500
0.026570,500
0.012161,500
0.009520,500
0.019827,500
0.024340,500
0.032297,500
0.016240,500
0.024274,500
0.034323,500
0.048425,500
0.013666,500
0.012450,500
0.008947,500
0.023893,500
0.025570,500
0.031073,500
0.015121,500
0.034389,500
0.025900,500
0.010134,500
0.020257,500
0.021860,500
0.015930,500
0.016260,500
0.005128,500
0.020174,500
0.030118,500
0.030677,500
0.032046,500
0.027666,500
0.024770,500
0.040541,500
0.029292,500
0.025258,500
0.007302,500
0.007739,500
0.006078,500
0.007466,500
0.039537,500
0.021343,500
0.000000,500
0.007816,500
0.028457,500
0.029446,500
0.020416,500
0.005771,500
0.034181,500
0.011905,500
0.042370,500
0.034222,500
0.023906,500
0.015109,500
0.016562,500
0.023510,500
0.018293,500
0.019029,500
0.030874,500
0.016123,500
0.011148,500
0.013889,500
0.009241,500
0.027935,500
0.036768,500
0.019862,500
0.007374,500
0.033773,500
0.024824,500
0.025351,500
0.002960,500
0.031274,500
0.018459,500
0.005682,500
0.026435,500
0.000000,500
0.030102,500
0.037620,500
0.004402,500
0.011708,500
0.016328,500
0.009109,500
0.042050,500
0.013796,500
0.024803,500
0.021344,500
0.000819,500
0.014830,500
0.030812,500
0.008304,500
0.023098,500
0.011551,500
0.009145,500
0.022599,500
0.030315,500
0.009547,500
0.018822,500
0.022655,500
0.035294,500
0.051242,500
0.008367,500
0.026131,500
0.011966,500
0.013174,500
0.005122,500
0.041418,500
0.043323,500
0.025600,500
0.000000,500
0.004125,500
0.012029,500
0.034848,500
0.011842,500
0.034455,500
0.028411,500
0.013402,500
0.007777,500
0.018174,500
0.012945,500
0.028269,500
0.023573,500
0.031727,500
0.020957,500
0.028175,500
0.015220,500
0.000412,500
0.013666,500
0.015466,500
0.016123,500
0.007072,500
0.019370,500
0.017214,500
0.016646,500
0.012067,500
0.044712,500
0.011842,500
0.022544,500
0.019444,500
0.011981,500
0.021492,500
0.011623,500
0.037110,500
0.004078,500
0.049732,500
0.010526,500
0.006658,500
0.001621,500
0.023441,500
0.024274,500
0.028085,500
0.001190,500
0.012302,500
0.008846,500
0.049442,500
0.014545,500
0.033453,500
0.012185,500
0.009893,500
0.014729,500
0.018853,500
0.055075,500
0.008754,500
0.040535,500
0.011457,500
0.022562,500
0.004860,500
0.014803,500
0.030702,500
0.013948,500
0.027027,500
0.017633,500
0.025000,500
0.019108,500
0.008140,500
0.024893,500
0.017290,500
0.033190,500
0.035828,500
0.007081,500
0.012124,500
0.023669,500
0.015619,500
0.025281,500
0.001233,500
0.025721,500
0.003208,500
0.019544,500
0.033181,500
0.025948,500
0.031324,500
0.008123,500
0.031250,500
0.023581,500
0.011959,500
0.018250,500
0.012220,500
0.022517,500
0.002510,500
0.020134,500
0.015220,500
0.010980,500
0.034283,500
0.012663,500
0.013116,500
0.022892,500
0.034861,500
0.006462,500
0.045031,500
0.005728,500
0.021040,500
0.016640,500
0.022898,500
0.008675,500
0.012220,500
0.014187,500
0.032661,500
0.031949,500
0.009204,500
0.026846,500
0.028698,500
0.008713,500
0.015458,500
0.021251,500
0.009098,500
0.006783,500
0.028421,500
0.035377,500
0.009123,500
0.031344,500
0.007667,500
0.007457,500
0.034350,500
0.027745,500
0.020102,500
0.030066,500
0.029572,500
0.010187,500
0.024470,500
0.013928,500
0.015053,500
0.011281,500
0.028219,500
0.020096,500
0.011853,500
0.025165,500
0.021617,500
0.013889,500
0.031434,500
0.010171,500
0.034100,500
0.032669,500
0.014931,500
0.009485,500
0.009430,500
0.041650,500
0.016122,500
0.034014,500
0.037008,500
0.027924,500
0.023284,500
0.011032,500
0.011438,500
0.007711,500
0.029691,500
0.016929,500
0.013508,500
0.030303,500
0.023846,500
0.012888,500
0.013883,500
0.033051,500
0.007279,500
0.014882,500
0.016746,500
0.012805,500
0.031778,500
0.004452,500
0.014581,500
0.008779,500
0.018182,500
0.029779,500
0.023080,500
0.009588,500
0.023284,500
0.056979,500
0.022391,500
0.043097,500
0.037182,500
0.030279,500
0.017964,500
0.041390,500
0.028257,500
0.019276,500
0.025465,500
0.027879,500
0.005495,500
0.008807,500
0.036364,500
0.030952,500
0.026951,500
0.028839,500
0.031127,500
0.010778,500
0.020113,500
0.026368,500
0.023548,500
0.035561,500
0.026199,500
0.031991,500
0.018363,500
0.005742,500
0.011508,500
0.021301,500
0.036610,500
0.022275,500
0.011041,500
0.002846,500
0.013649,500
0.044531,500
