ploss,replica
0.026953,500
0.010326,500
0.020671,500
0.021027,500
0.011523,500
0.011881,500
0.006178,500
0.020561,500
0.012068,500
0.015748,500
0.036220,500
0.019865,500
0.039011,500
0.029014,500
0.013290,500
0.015606,500
0.027732,500
0.014051,500
0.004000,500
0.015802,500
0.021921,500
0.014085,500
0.022067,500
0.013955,500
0.037894,500
0.001227,500
0.006855,500
0.006623,500
0.018175,500
0.032553,500
0.009293,500
0.037632,500
0.042254,500
0.024940,500
0.013120,500
0.029977,500
0.019857,500
0.011435,500
0.005549,500
0.014646,500
0.029237,500
0.020080,500
0.008094,500
0.033097,500
0.017923,500
0.024950,500
0.051352,500
0.036082,500
0.031420,500
0.016667,500
0.022377,500
0.020676,500
0.022494,500
0.025990,500
0.013575,500
0.011443,500
0.022149,500
0.012302,500
0.001587,500
0.018905,500
0.023904,500
0.042460,500
0.007314,500
0.013355,500
0.033360,500
0.025180,500
0.004530,500
0.016341,500
0.028929,500
0.009804,500
0.022568,500
0.014838,500
0.037600,500
0.021965,500
0.010595,500
0.021695,500
0.008853,500
0.027387,500
0.029551,500
0.021907,500
0.010870,500
0.027280,500
0.024010,500
0.023566,500
0.009944,500
0.023219,500
0.028583,500
0.040625,500
0.019177,500
0.019889,500
0.025590,500
0.010331,500
0.015798,500
0.013677,500
0.022599,500
0.029650,500
0.011837,500
0.013056,500
0.008471,500
0.010839,500
0.027494,500
0.021057,500
0.013760,500
0.015447,500
0.016942,500
0.014136,500
0.010630,500
0.033240,500
0.019028,500
0.008821,500
0.027269,500
0.023922,500
0.039904,500
0.029206,500
0.030592,500
0.012131,500
0.036022,500
0.013251,500
0.045739,500
0.015282,500
0.026440,500
0.015873,500
0.016793,500
0.016231,500
0.028491,500
0.014274,500
0.012877,500
0.024820,500
0.016058,500
0.012351,500
0.005771,500
0.020066,500
0.007787,500
0.019085,500
0.011148,500
0.014435,500
0.024419,500
0.010522,500
0.031746,500
0.026535,500
0.011016,500
0.029633,500
0.005467,500
0.020717,500
0.039906,500
0.008526,500
0.031444,500
0.003759,500
0.029072,500
0.014229,500
0.005034,500
0.013710,500
0.013671,500
0.013704,500
0.008333,500
0.063088,500
0.024882,500
0.028294,500
0.030874,500
0.019465,500
0.011983,500
0.039343,500
0.021987,500
0.038080,500
0.025938,500
0.019537,500
0.011577,500
0.028831,500
0.019185,500
0.009080,500
0.063296,500
0.011527,500
0.016653,500
0.017516,500
0.011905,500
0.016720,500
0.033504,500
0.058005,500
0.044507,500
0.019262,500
0.032498,500
0.009083,500
0.021866,500
0.015787,500
0.028560,500
0.032677,500
0.016420,500
0.026821,500
0.024400,500
0.007538,500
0.030874,500
0.016492,500
0.014729,500
0.015657,500
0.020627,500
0.010766,500
0.011952,500
0.003263,500
0.007191,500
0.008706,500
0.017950,500
0.015360,500
