grt,replica
680.437704,450.000000
643.850798,450.000000
676.943531,450.000000
659.205404,450.000000
654.736466,450.000000
630.702140,450.000000
638.201801,450.000000
615.907374,450.000000
645.465468,450.000000
637.943327,450.000000
645.791083,450.000000
666.732071,450.000000
625.759381,450.000000
658.931312,450.000000
634.704236,450.000000
668.491899,450.000000
665.424552,450.000000
619.437357,450.000000
633.596420,450.000000
649.310528,450.000000
650.239002,450.000000
665.374723,450.000000
646.881806,450.000000
645.551168,450.000000
653.574153,450.000000
640.305836,450.000000
650.307573,450.000000
625.619636,450.000000
649.029482,450.000000
660.797393,450.000000
646.946824,450.000000
650.924107,450.000000
638.318537,450.000000
666.344239,450.000000
649.955928,450.000000
685.859377,450.000000
680.804156,450.000000
672.076771,450.000000
629.183366,450.000000
638.437674,450.000000
639.529864,450.000000
658.836870,450.000000
613.933119,450.000000
644.706180,450.000000
655.032085,450.000000
665.765119,450.000000
648.822514,450.000000
649.823603,450.000000
658.210721,450.000000
646.382975,450.000000
637.470671,450.000000
639.376591,450.000000
633.164418,450.000000
666.183754,450.000000
656.719731,450.000000
662.105251,450.000000
673.562372,450.000000
648.209686,450.000000
621.583402,450.000000
639.223675,450.000000
626.684662,450.000000
634.371802,450.000000
657.535859,450.000000
625.078189,450.000000
651.895156,450.000000
642.491461,450.000000
654.553296,450.000000
631.456715,450.000000
672.492400,450.000000
642.166309,450.000000
654.523946,450.000000
617.011136,450.000000
647.953291,450.000000
654.240264,450.000000
627.051836,450.000000
660.570199,450.000000
646.619608,450.000000
651.573298,450.000000
655.246157,450.000000
652.229652,450.000000
654.195691,450.000000
663.490690,450.000000
636.738193,450.000000
641.717122,450.000000
642.062200,450.000000
666.079504,450.000000
626.729064,450.000000
640.666175,450.000000
645.487086,450.000000
667.688175,450.000000
646.931022,450.000000
648.436526,450.000000
658.504085,450.000000
660.329988,450.000000
676.891441,450.000000
665.262911,450.000000
652.440455,450.000000
641.550739,450.000000
653.082375,450.000000
647.028875,450.000000
622.846414,450.000000
632.649556,450.000000
643.319426,450.000000
636.197909,450.000000
630.667670,450.000000
659.944746,450.000000
653.057967,450.000000
663.081333,450.000000
647.447220,450.000000
674.445542,450.000000
630.500285,450.000000
649.064011,450.000000
647.346930,450.000000
644.983906,450.000000
654.071736,450.000000
640.271360,450.000000
681.253619,450.000000
651.468118,450.000000
642.498134,450.000000
622.029480,450.000000
664.873685,450.000000
662.878401,450.000000
623.664268,450.000000
661.778270,450.000000
657.159951,450.000000
686.835276,450.000000
645.737229,450.000000
646.444374,450.000000
650.275024,450.000000
651.010881,450.000000
660.974820,450.000000
638.590447,450.000000
645.154877,450.000000
642.066781,450.000000
642.623521,450.000000
636.736542,450.000000
651.440873,450.000000
620.099562,450.000000
648.586205,450.000000
638.822085,450.000000
669.366341,450.000000
642.002098,450.000000
650.246649,450.000000
652.887874,450.000000
658.124965,450.000000
644.201138,450.000000
667.948646,450.000000
614.702432,450.000000
650.445140,450.000000
648.532526,450.000000
653.186163,450.000000
652.242149,450.000000
665.416078,450.000000
639.862056,450.000000
673.290548,450.000000
649.946100,450.000000
649.878668,450.000000
633.904945,450.000000
639.578782,450.000000
646.226955,450.000000
699.746081,450.000000
618.034499,450.000000
655.766172,450.000000
665.936668,450.000000
643.195034,450.000000
647.954440,450.000000
659.303376,450.000000
655.048603,450.000000
671.226343,450.000000
659.989257,450.000000
637.288785,450.000000
654.180845,450.000000
653.703736,450.000000
650.575518,450.000000
639.364992,450.000000
657.941083,450.000000
673.854643,450.000000
657.458730,450.000000
654.074299,450.000000
642.029840,450.000000
638.655572,450.000000
664.185324,450.000000
660.183702,450.000000
646.191408,450.000000
659.673343,450.000000
631.584122,450.000000
632.655489,450.000000
645.171257,450.000000
661.145052,450.000000
658.387151,450.000000
644.394239,450.000000
641.805946,450.000000
648.267072,450.000000
645.951714,450.000000
639.048658,450.000000
630.938115,450.000000
667.153163,450.000000
666.111377,450.000000
645.519706,450.000000
656.365177,450.000000
633.869051,450.000000
662.328245,450.000000
665.242888,450.000000
651.853552,450.000000
642.366605,450.000000
646.056590,450.000000
636.246026,450.000000
631.172392,450.000000
634.372474,450.000000
663.079867,450.000000
666.837371,450.000000
647.239315,450.000000
648.475546,450.000000
654.085235,450.000000
664.313013,450.000000
655.129415,450.000000
648.556241,450.000000
629.970780,450.000000
641.748805,450.000000
647.572666,450.000000
627.632120,450.000000
643.670840,450.000000
666.972398,450.000000
639.289576,450.000000
647.686104,450.000000
636.477895,450.000000
651.877239,450.000000
651.062688,450.000000
641.595675,450.000000
630.501729,450.000000
653.357410,450.000000
666.997031,450.000000
647.508277,450.000000
646.316432,450.000000
634.489649,450.000000
627.030496,450.000000
629.254378,450.000000
661.858600,450.000000
638.419749,450.000000
649.726285,450.000000
637.838639,450.000000
659.300527,450.000000
653.183750,450.000000
658.299981,450.000000
643.785524,450.000000
653.873602,450.000000
638.752340,450.000000
656.040398,450.000000
638.392391,450.000000
641.052225,450.000000
629.260863,450.000000
650.516442,450.000000
646.100395,450.000000
654.664443,450.000000
665.106447,450.000000
635.963735,450.000000
666.410954,450.000000
622.898424,450.000000
636.543444,450.000000
647.135883,450.000000
622.695096,450.000000
658.413290,450.000000
657.072356,450.000000
630.089702,450.000000
638.271400,450.000000
645.708830,450.000000
630.370171,450.000000
666.990617,450.000000
658.397856,450.000000
690.981867,450.000000
614.563005,450.000000
644.214805,450.000000
647.488320,450.000000
636.762231,450.000000
663.477515,450.000000
645.385459,450.000000
642.875235,450.000000
620.505231,450.000000
680.867560,450.000000
663.767831,450.000000
669.850985,450.000000
654.848352,450.000000
635.076248,450.000000
652.980141,450.000000
663.575046,450.000000
633.813632,450.000000
629.047827,450.000000
655.226470,450.000000
645.053605,450.000000
652.850545,450.000000
645.572433,450.000000
679.152355,450.000000
628.427011,450.000000
683.839310,450.000000
644.806350,450.000000
650.975827,450.000000
645.126803,450.000000
641.358254,450.000000
636.023222,450.000000
630.603071,450.000000
640.755771,450.000000
654.228072,450.000000
642.730175,450.000000
644.331166,450.000000
650.608973,450.000000
667.185449,450.000000
