grt,replica
665.251293,450
693.571128,450
696.827583,450
678.548271,450
658.867657,450
666.917906,450
674.947519,450
693.574534,450
684.222303,450
678.827620,450
674.164555,450
679.669616,450
673.323516,450
