grt,replica
675.883535,450
688.317027,450
696.469861,450
684.296284,450
678.956758,450
689.665118,450
687.868795,450
688.277894,450
694.384351,450
691.937238,450
705.254063,450
693.251285,450
679.181883,450
686.715838,450
681.896513,450
690.900231,450
687.856655,450
697.482520,450
684.831713,450
680.883577,450
688.382872,450
692.569301,450
689.054854,450
690.593390,450
685.204345,450
682.981748,450
683.320998,450
678.649070,450
674.008626,450
702.902126,450
691.723034,450
697.105227,450
677.613679,450
689.432517,450
685.408724,450
681.522406,450
701.446557,450
676.682600,450
675.752270,450
679.413137,450
681.413518,450
688.844542,450
689.782907,450
686.665236,450
674.459690,450
685.899758,450
676.419392,450
683.361120,450
682.559210,450
691.398077,450
680.399051,450
683.561964,450
684.851194,450
684.981432,450
686.039014,450
679.883736,450
678.906469,450
693.507253,450
681.850946,450
685.769926,450
693.518407,450
679.569928,450
683.459741,450
696.175504,450
686.756838,450
688.220620,450
691.987341,450
686.453800,450
686.772065,450
689.379991,450
686.070341,450
685.365642,450
688.025643,450
693.350156,450
682.108105,450
687.126611,450
692.654622,450
695.824263,450
683.025057,450
686.856268,450
689.335731,450
693.109732,450
687.960446,450
680.653203,450
687.283993,450
679.832572,450
693.347437,450
689.862716,450
684.292852,450
680.756090,450
694.393644,450
696.299631,450
698.228599,450
688.568349,450
688.288587,450
677.487435,450
677.753761,450
691.838109,450
695.842302,450
681.301634,450
680.977467,450
696.304858,450
681.716046,450
696.639359,450
687.780345,450
694.004532,450
684.787321,450
684.177207,450
684.847886,450
684.956774,450
689.987772,450
692.519086,450
685.747532,450
696.118203,450
678.410657,450
683.510681,450
694.002097,450
692.934645,450
683.639924,450
693.061536,450
695.321988,450
692.549966,450
674.955284,450
684.330403,450
688.054983,450
690.381742,450
686.263023,450
683.380071,450
685.534702,450
697.557389,450
687.457792,450
693.020628,450
684.205353,450
690.707090,450
691.698380,450
683.963291,450
691.597318,450
684.350647,450
700.961256,450
681.765830,450
681.168125,450
696.370114,450
681.805879,450
684.898469,450
695.861973,450
690.287631,450
693.953991,450
699.438243,450
696.662512,450
686.561371,450
684.097393,450
682.495157,450
679.521024,450
672.960404,450
693.416350,450
689.533214,450
687.081160,450
685.050693,450
685.664976,450
676.515272,450
686.023192,450
682.052548,450
680.232383,450
687.319612,450
691.539363,450
687.316051,450
693.314267,450
682.462966,450
682.740768,450
675.998116,450
682.673499,450
696.125091,450
696.179566,450
689.054565,450
693.085437,450
692.506850,450
677.840628,450
690.295125,450
695.167539,450
687.680495,450
684.734943,450
686.375166,450
690.558690,450
680.147017,450
691.721984,450
692.711219,450
683.969979,450
687.948312,450
690.220896,450
694.960229,450
693.894110,450
686.117244,450
681.350026,450
683.934542,450
702.166885,450
694.524585,450
682.691727,450
685.662845,450
694.017569,450
690.752046,450
692.304168,450
695.119485,450
697.500614,450
680.836033,450
697.808443,450
