grt,replica
647.862182,450
688.754520,450
661.826731,450
675.106558,450
653.709301,450
667.808860,450
660.978047,450
661.657200,450
683.441723,450
677.461305,450
679.747503,450
683.889424,450
671.906490,450
658.622968,450
702.685227,450
646.416762,450
660.600619,450
679.911990,450
653.614536,450
690.378299,450
668.032632,450
665.517787,450
660.536683,450
719.741108,450
682.206498,450
667.289398,450
674.110258,450
650.315109,450
675.660934,450
660.977978,450
655.788254,450
648.716049,450
669.291143,450
656.788222,450
638.222427,450
683.156394,450
663.384903,450
691.410161,450
683.631119,450
671.467164,450
656.391033,450
670.923246,450
686.745055,450
698.483466,450
690.210435,450
685.011975,450
688.759823,450
667.627818,450
663.032491,450
679.033235,450
703.869848,450
663.380689,450
660.382251,450
684.117245,450
646.128689,450
665.522524,450
675.198721,450
686.048148,450
661.508145,450
694.779584,450
660.063125,450
659.295555,450
666.789987,450
666.382652,450
658.892164,450
664.015128,450
696.377386,450
682.610001,450
676.808280,450
681.554974,450
669.163011,450
670.162944,450
671.589371,450
689.661813,450
658.095194,450
637.967102,450
691.395277,450
674.284781,450
677.654898,450
681.553315,450
674.249002,450
664.839262,450
694.076844,450
681.169683,450
670.522430,450
687.618551,450
667.871262,450
679.586899,450
685.507523,450
683.512536,450
691.873027,450
683.652973,450
744.839812,450
662.428653,450
661.223539,450
671.554813,450
691.311655,450
658.462038,450
688.639782,450
678.412269,450
678.564163,450
673.937423,450
653.382578,450
659.158330,450
673.673344,450
684.981222,450
670.902017,450
647.932101,450
664.434394,450
678.194871,450
685.351990,450
665.958131,450
668.774193,450
668.983562,450
693.934340,450
667.368128,450
667.956490,450
678.081735,450
671.903653,450
669.236205,450
670.536444,450
653.821766,450
657.044690,450
679.055336,450
658.806720,450
667.549264,450
675.196474,450
670.188374,450
654.099766,450
672.328591,450
649.169739,450
654.987891,450
677.011006,450
648.166855,450
683.531430,450
672.134957,450
668.695063,450
673.875630,450
672.038164,450
662.210795,450
649.208255,450
669.724405,450
671.711720,450
670.073713,450
678.814329,450
671.578264,450
666.699927,450
722.381352,450
664.864149,450
681.655681,450
639.389293,450
676.128506,450
680.821926,450
667.724730,450
682.875370,450
672.322285,450
682.579928,450
648.689863,450
662.776744,450
685.621236,450
655.283023,450
688.856494,450
683.933659,450
664.066836,450
691.466561,450
678.756770,450
695.960865,450
663.473194,450
658.983851,450
691.066715,450
676.321634,450
682.665476,450
651.098593,450
668.309502,450
685.870371,450
683.384142,450
657.186555,450
672.628566,450
651.106211,450
672.755060,450
666.987549,450
667.737007,450
654.984389,450
666.086373,450
643.595569,450
664.480615,450
689.630995,450
699.333054,450
649.672329,450
669.027834,450
663.142978,450
657.941354,450
669.659537,450
659.275354,450
657.014908,450
660.572852,450
664.319273,450
682.967125,450
692.095838,450
681.629963,450
682.276485,450
705.468844,450
667.820680,450
665.004532,450
678.912806,450
644.050077,450
678.948513,450
654.958790,450
668.155239,450
675.161341,450
681.390564,450
675.402664,450
674.339356,450
659.057425,450
669.494769,450
707.254003,450
674.379526,450
694.299144,450
683.559622,450
675.881891,450
660.018918,450
632.841051,450
670.933227,450
658.998178,450
665.302758,450
670.165655,450
660.082860,450
654.203073,450
711.781997,450
690.513524,450
669.485290,450
651.907854,450
660.569160,450
666.132710,450
700.328218,450
679.636693,450
677.453218,450
670.668667,450
676.533160,450
668.376382,450
