grt,replica
678.954244,450
704.944400,450
683.288480,450
689.596835,450
669.762553,450
701.033415,450
686.151978,450
682.323852,450
675.281612,450
712.458195,450
680.761146,450
681.806201,450
683.539065,450
689.340641,450
697.321556,450
720.418259,450
666.718703,450
679.409293,450
668.512568,450
675.621413,450
712.237841,450
683.947217,450
678.456472,450
715.718769,450
694.226838,450
673.678481,450
693.331715,450
712.496165,450
662.820713,450
669.733767,450
666.962340,450
680.922026,450
649.625145,450
675.534101,450
692.943042,450
696.140865,450
676.451228,450
665.715839,450
687.025750,450
681.796071,450
663.560969,450
711.587441,450
702.671183,450
675.843443,450
714.253796,450
706.271341,450
656.587204,450
705.268412,450
687.044072,450
695.107982,450
685.345786,450
683.202285,450
696.847765,450
691.197644,450
684.075082,450
709.477241,450
657.854184,450
676.544317,450
689.660402,450
672.458546,450
709.545767,450
673.624880,450
715.547427,450
652.311821,450
672.633707,450
676.463506,450
668.730070,450
684.347323,450
664.493169,450
705.107912,450
697.878400,450
689.794830,450
681.384833,450
690.374845,450
666.810346,450
683.609815,450
685.484777,450
672.979922,450
702.940459,450
700.215381,450
698.234853,450
700.814751,450
667.117511,450
675.178521,450
681.738713,450
671.906884,450
682.786039,450
674.251765,450
685.954886,450
669.392884,450
673.733747,450
689.585377,450
718.616254,450
695.983612,450
667.326631,450
699.317776,450
682.838828,450
663.698402,450
726.004266,450
685.570485,450
679.777525,450
658.789457,450
662.774821,450
677.288507,450
693.896007,450
671.755411,450
668.801401,450
669.655622,450
678.896495,450
678.968819,450
727.970446,450
694.522958,450
662.036674,450
670.481779,450
677.762735,450
677.254494,450
682.923783,450
702.265218,450
690.904664,450
698.816847,450
673.573992,450
664.431598,450
683.189934,450
716.069826,450
701.828534,450
676.972704,450
676.489670,450
684.328937,450
689.869587,450
694.482062,450
664.959421,450
695.557151,450
692.586861,450
695.668545,450
696.783715,450
707.341013,450
683.797908,450
658.796595,450
676.185333,450
686.608713,450
679.000034,450
694.714573,450
671.361362,450
692.099689,450
707.773932,450
676.862640,450
696.362144,450
689.952232,450
702.183632,450
689.589085,450
672.855827,450
687.726034,450
701.520657,450
691.493528,450
689.067782,450
665.846063,450
691.350692,450
692.995827,450
687.197802,450
678.596040,450
680.448742,450
663.458981,450
695.732389,450
692.728306,450
656.403074,450
664.599970,450
666.214068,450
677.466133,450
689.920691,450
719.411546,450
681.892117,450
680.049690,450
668.418416,450
662.870700,450
672.157535,450
700.038380,450
706.559262,450
677.162721,450
679.359479,450
689.690634,450
698.150188,450
690.036518,450
665.182346,450
692.102791,450
651.510055,450
692.659718,450
695.257636,450
684.740096,450
672.498839,450
697.300541,450
687.556996,450
692.845231,450
679.580650,450
689.339362,450
683.099139,450
671.359222,450
687.185143,450
719.302712,450
691.150651,450
679.234254,450
698.262454,450
668.158443,450
667.025356,450
693.332771,450
681.829059,450
663.983892,450
696.448242,450
686.193583,450
669.722488,450
685.776303,450
691.696976,450
682.941887,450
676.556984,450
676.175928,450
689.765448,450
676.494206,450
670.267935,450
681.840411,450
687.737374,450
688.946917,450
