grt,replica
682.663347,400
649.227052,400
666.294700,400
662.878995,400
681.911204,400
671.515276,400
679.155902,400
657.759510,400
680.481042,400
664.698056,400
697.142781,400
688.818922,400
662.442898,400
688.334352,400
652.874232,400
689.812262,400
675.400545,400
674.214746,400
684.744640,400
665.200577,400
682.664194,400
658.168122,400
676.667785,400
680.427157,400
668.324723,400
654.679914,400
666.442969,400
673.992214,400
687.510163,400
653.273515,400
666.844539,400
664.014659,400
663.673329,400
675.331348,400
653.974542,400
698.612936,400
654.200160,400
654.298730,400
647.803736,400
665.588301,400
685.225455,400
675.260036,400
685.020665,400
674.831520,400
664.326789,400
648.041614,400
680.460411,400
667.071668,400
672.790496,400
690.083078,400
674.241669,400
659.472953,400
696.631584,400
666.179826,400
665.906650,400
693.423907,400
670.159049,400
689.208060,400
663.616065,400
666.059945,400
644.596933,400
671.839323,400
672.805143,400
659.646417,400
678.409956,400
670.927671,400
672.054960,400
658.286579,400
688.717836,400
653.682887,400
715.908776,400
674.052906,400
675.081559,400
690.558230,400
666.428885,400
671.803068,400
669.049534,400
667.404384,400
665.785662,400
665.211078,400
641.396745,400
654.740384,400
670.518108,400
693.462280,400
657.713382,400
695.659581,400
638.649220,400
654.388954,400
658.739192,400
664.014879,400
678.055119,400
716.994774,400
655.767161,400
651.759599,400
678.755939,400
664.205160,400
674.185421,400
654.624229,400
675.011938,400
672.789246,400
663.785000,400
655.381804,400
689.842490,400
684.279423,400
659.099524,400
669.816298,400
705.823296,400
666.274044,400
679.224404,400
660.621101,400
664.861323,400
702.054777,400
675.446467,400
714.307886,400
656.647464,400
684.470604,400
692.917468,400
657.716053,400
653.714994,400
668.550615,400
666.388391,400
661.308946,400
726.680271,400
665.983733,400
666.647389,400
639.313645,400
664.840635,400
681.477651,400
668.438181,400
667.791829,400
662.231956,400
644.498205,400
686.163993,400
653.876067,400
671.619976,400
700.359716,400
632.611157,400
676.711928,400
690.211826,400
675.710721,400
664.182783,400
654.505278,400
662.448113,400
665.125235,400
685.663212,400
680.712208,400
682.234712,400
690.641746,400
658.441058,400
641.613989,400
655.102373,400
683.731494,400
668.307671,400
684.431980,400
700.843179,400
723.726621,400
655.848036,400
654.188737,400
710.995507,400
643.300896,400
693.337563,400
682.314146,400
685.952251,400
652.747170,400
692.093427,400
658.791986,400
672.775247,400
697.966245,400
645.392460,400
663.087827,400
683.056902,400
677.238591,400
664.497898,400
740.464671,400
653.252080,400
672.827854,400
662.993313,400
678.059680,400
680.116419,400
666.029650,400
670.261044,400
666.976362,400
670.825993,400
669.132502,400
690.997078,400
666.589945,400
679.032823,400
665.670458,400
688.861735,400
658.765935,400
710.050311,400
687.985800,400
660.915591,400
677.855123,400
674.066817,400
645.943946,400
707.396986,400
656.701675,400
701.772981,400
676.931767,400
681.367630,400
702.277213,400
682.777364,400
645.527966,400
674.986544,400
656.667873,400
669.750456,400
664.727203,400
673.548873,400
683.552639,400
712.210321,400
640.811040,400
666.107578,400
659.526548,400
681.652749,400
665.178740,400
736.890483,400
665.440799,400
655.771837,400
717.611752,400
677.282500,400
663.611464,400
650.856199,400
659.082635,400
689.146258,400
684.892704,400
691.936886,400
685.188064,400
707.193812,400
651.062220,400
695.166436,400
652.276282,400
686.775339,400
666.381633,400
688.517211,400
685.658441,400
662.899643,400
693.341648,400
689.262907,400
678.084727,400
657.602426,400
666.021989,400
642.249060,400
677.598755,400
643.439975,400
694.220799,400
659.891978,400
671.381735,400
673.311922,400
688.989010,400
660.712443,400
