grt,replica
696.157441,400
659.680521,400
684.748006,400
688.428410,400
669.089879,400
657.104446,400
664.828852,400
654.015192,400
704.191260,400
660.852401,400
685.487938,400
675.532291,400
661.757174,400
657.666192,400
679.595830,400
661.876865,400
728.368178,400
636.516661,400
643.672231,400
680.799096,400
681.288992,400
697.629807,400
673.634170,400
657.565389,400
643.159685,400
662.808574,400
682.050437,400
655.709257,400
675.117268,400
668.266881,400
702.582831,400
682.523303,400
655.137712,400
680.069851,400
669.155711,400
666.261153,400
666.675702,400
683.231851,400
704.155621,400
673.162376,400
702.949322,400
753.080349,400
705.812978,400
681.033340,400
703.361994,400
680.641656,400
659.899698,400
652.289233,400
676.613991,400
670.790186,400
676.312251,400
682.639858,400
639.440667,400
661.321306,400
674.059936,400
679.178401,400
676.632750,400
665.364823,400
679.558229,400
649.883010,400
663.578379,400
668.897146,400
663.822171,400
666.791135,400
688.286696,400
708.960162,400
660.118528,400
673.443614,400
676.495911,400
665.079531,400
671.896242,400
665.480365,400
674.789640,400
652.971387,400
705.090251,400
673.084052,400
656.682947,400
664.119052,400
678.823993,400
660.404392,400
672.978300,400
675.651965,400
669.391796,400
658.676265,400
637.849299,400
686.518859,400
681.047460,400
684.726831,400
690.561756,400
651.738380,400
670.021658,400
671.029311,400
670.904722,400
664.973835,400
668.336967,400
676.416389,400
670.224951,400
650.172138,400
647.547592,400
692.523655,400
666.683995,400
686.437546,400
664.560192,400
664.454856,400
658.123304,400
687.333964,400
627.584795,400
667.267102,400
656.824066,400
668.029552,400
658.644162,400
644.339016,400
664.470156,400
683.213871,400
686.475361,400
683.248999,400
670.936357,400
694.312310,400
687.262821,400
657.490587,400
692.943030,400
682.908193,400
666.323617,400
661.165297,400
646.464803,400
681.368681,400
681.897334,400
697.052159,400
674.982647,400
658.746750,400
679.470387,400
687.681378,400
677.156396,400
684.376931,400
663.308931,400
649.339310,400
674.647637,400
668.985917,400
656.153238,400
654.839868,400
676.349972,400
677.868658,400
679.754966,400
690.095872,400
672.920982,400
659.327814,400
682.585154,400
662.769156,400
647.657423,400
666.702979,400
669.996696,400
670.107055,400
658.719144,400
642.124119,400
677.926144,400
664.239024,400
665.293840,400
690.818014,400
658.479609,400
672.772696,400
697.236576,400
688.128988,400
694.337560,400
697.233990,400
666.161692,400
717.657432,400
669.849892,400
697.555567,400
661.316665,400
664.999766,400
693.046412,400
671.677126,400
651.512117,400
673.908877,400
638.268892,400
648.974888,400
688.083991,400
659.786761,400
668.806162,400
661.790587,400
695.913850,400
660.293075,400
667.607845,400
675.495507,400
673.462580,400
665.058375,400
687.039153,400
697.279936,400
652.700427,400
658.991876,400
654.493658,400
662.813495,400
678.687424,400
671.512071,400
680.705128,400
656.761031,400
661.696309,400
652.481190,400
670.187235,400
653.346559,400
665.235829,400
684.706898,400
663.790290,400
658.647157,400
678.283297,400
666.488637,400
667.931130,400
668.483386,400
677.017887,400
683.714053,400
661.460438,400
677.094093,400
697.514700,400
678.977887,400
680.057461,400
675.946343,400
675.128974,400
