grt,replica
682.126030,400
681.345946,400
681.616341,400
687.039566,400
695.821893,400
692.166690,400
688.862373,400
686.935060,400
681.473375,400
692.286560,400
690.248456,400
680.588854,400
701.420886,400
701.633254,400
695.205598,400
684.608178,400
688.545760,400
690.509056,400
688.708897,400
679.342113,400
688.085888,400
694.884624,400
688.256091,400
691.856076,400
688.278401,400
685.891258,400
683.775095,400
700.055705,400
684.831967,400
693.683605,400
688.545550,400
693.248829,400
694.239048,400
685.599638,400
689.686726,400
690.405139,400
696.660391,400
681.406616,400
690.887512,400
685.934126,400
680.880666,400
684.761574,400
690.782606,400
672.523748,400
696.687501,400
689.735566,400
688.902768,400
694.266895,400
682.197976,400
682.814912,400
681.672159,400
689.323860,400
685.705210,400
693.439235,400
702.211601,400
691.567784,400
678.300399,400
678.554649,400
680.262614,400
691.856617,400
687.941317,400
685.257420,400
694.044535,400
680.487148,400
694.847725,400
697.745668,400
680.630382,400
691.319157,400
690.738117,400
678.657514,400
687.891656,400
683.640722,400
682.518066,400
685.122752,400
693.744167,400
688.691857,400
694.555723,400
697.193471,400
694.669150,400
685.400564,400
681.370699,400
690.425140,400
680.765150,400
685.542833,400
686.548969,400
686.744157,400
688.116639,400
697.441512,400
690.289266,400
685.939586,400
701.991740,400
691.337025,400
697.962401,400
699.294289,400
675.305145,400
703.950043,400
665.914950,400
690.289869,400
690.010140,400
703.009401,400
680.797450,400
701.315436,400
682.449012,400
703.876890,400
695.738730,400
690.945357,400
679.773200,400
672.883635,400
681.351729,400
687.276662,400
693.253793,400
691.545661,400
687.324149,400
678.871964,400
684.482367,400
680.092531,400
689.368966,400
695.149493,400
684.308973,400
686.145541,400
691.704780,400
684.077407,400
689.478019,400
688.057105,400
686.574481,400
694.718233,400
709.216590,400
687.608813,400
695.780470,400
703.150133,400
692.048218,400
680.786103,400
683.803649,400
688.988547,400
693.930992,400
693.758339,400
703.271839,400
683.823084,400
683.770724,400
684.180086,400
685.159053,400
686.034011,400
686.876325,400
690.987501,400
688.560514,400
692.671476,400
684.459976,400
686.101020,400
699.964270,400
677.277594,400
685.663811,400
685.584025,400
696.164083,400
692.216551,400
708.689037,400
700.574153,400
671.499807,400
684.621534,400
691.851682,400
690.990065,400
676.877814,400
686.184880,400
691.002973,400
678.487803,400
690.239044,400
692.302255,400
686.498611,400
678.299445,400
680.577730,400
