grt,replica
678.440621,500
680.125073,500
676.615054,500
679.075231,500
700.047528,500
696.144152,500
661.620145,500
681.924922,500
677.509183,500
712.871108,500
684.605566,500
667.651891,500
745.083053,500
680.146365,500
678.997264,500
675.009689,500
674.361579,500
674.671095,500
757.761905,500
676.559492,500
661.386320,500
705.120119,500
689.934184,500
695.840079,500
674.352748,500
683.713955,500
727.813181,500
673.303630,500
690.816823,500
700.831820,500
693.581489,500
671.851904,500
681.748789,500
683.771974,500
689.502551,500
705.993065,500
661.229972,500
683.541827,500
663.695480,500
694.650593,500
688.028693,500
694.129867,500
685.019716,500
720.440974,500
672.601601,500
686.852825,500
706.224622,500
676.253490,500
658.766935,500
674.296296,500
666.529122,500
685.357407,500
706.856608,500
677.066043,500
699.613362,500
700.340781,500
747.463185,500
740.849941,500
674.201023,500
688.698185,500
694.362023,500
696.972296,500
684.632725,500
679.644373,500
688.304133,500
689.190069,500
675.692908,500
699.735395,500
685.572954,500
657.498572,500
693.911416,500
682.225439,500
707.994374,500
675.675624,500
695.442420,500
664.455704,500
668.912199,500
675.507511,500
699.968113,500
765.841196,500
683.075453,500
689.730366,500
662.233588,500
692.266825,500
679.877817,500
668.160773,500
678.882758,500
708.974283,500
729.533684,500
710.462177,500
676.053695,500
712.741257,500
740.082819,500
712.918759,500
677.357090,500
694.045168,500
664.219374,500
702.558827,500
688.612723,500
754.297979,500
698.464677,500
670.337693,500
696.285867,500
676.090594,500
671.580080,500
704.704395,500
679.664377,500
669.364663,500
692.471288,500
661.506441,500
704.713014,500
663.924472,500
688.442160,500
694.364094,500
694.982816,500
702.466366,500
689.014818,500
736.395364,500
672.791940,500
732.793581,500
661.055992,500
689.532460,500
669.280338,500
662.760175,500
669.938182,500
702.717817,500
709.760797,500
722.649355,500
690.870987,500
670.218973,500
684.425169,500
659.721700,500
676.650019,500
712.244643,500
687.741135,500
711.433121,500
715.599548,500
679.196983,500
689.466364,500
697.106357,500
675.130503,500
682.617078,500
696.905124,500
666.789156,500
711.850122,500
676.063957,500
662.496934,500
674.553954,500
665.662928,500
683.315431,500
696.725658,500
718.618593,500
674.528574,500
657.823554,500
706.789379,500
698.118078,500
693.462457,500
695.308507,500
725.438976,500
710.812290,500
712.427334,500
708.474142,500
707.544658,500
710.917882,500
665.793609,500
706.258958,500
690.233103,500
673.203599,500
727.198874,500
669.953968,500
747.805425,500
724.569572,500
719.767453,500
686.763370,500
685.201196,500
697.918231,500
685.372695,500
670.168731,500
679.478817,500
667.113096,500
675.445720,500
697.914915,500
686.360147,500
678.439187,500
791.147747,500
668.918270,500
712.552653,500
666.291261,500
692.930667,500
680.905543,500
714.201518,500
739.153338,500
702.425048,500
674.362890,500
673.903210,500
738.270819,500
688.954045,500
689.272326,500
662.557237,500
719.105879,500
694.858275,500
672.916716,500
681.610539,500
675.157223,500
673.950926,500
690.568079,500
658.049599,500
671.236966,500
677.418631,500
682.952852,500
667.536406,500
731.480856,500
711.777918,500
687.500739,500
688.205794,500
679.858681,500
699.189905,500
682.302515,500
668.470238,500
713.636590,500
701.508991,500
689.401352,500
681.147002,500
658.120759,500
765.435455,500
698.231707,500
689.401896,500
680.096741,500
684.246804,500
674.602176,500
668.234558,500
778.856597,500
697.365125,500
670.148830,500
699.716186,500
669.824265,500
721.101207,500
693.989346,500
712.528094,500
661.605140,500
676.623803,500
697.337025,500
684.031464,500
700.867094,500
671.804449,500
684.925693,500
763.961992,500
753.565663,500
696.740947,500
750.777981,500
690.730466,500
699.752065,500
691.694227,500
676.209900,500
708.232832,500
679.022345,500
678.450267,500
695.508526,500
679.809908,500
682.338003,500
682.947433,500
661.896628,500
674.971259,500
685.844477,500
766.994378,500
697.778262,500
679.186644,500
724.225385,500
684.721404,500
697.055791,500
698.722027,500
680.728828,500
670.057398,500
703.686596,500
677.854230,500
679.034508,500
676.306829,500
704.092772,500
693.330424,500
684.643777,500
701.873596,500
706.427194,500
688.196589,500
667.557389,500
709.047462,500
684.246919,500
682.543208,500
728.138951,500
722.721829,500
713.727945,500
676.698318,500
682.408303,500
708.994853,500
670.723993,500
674.855688,500
692.741331,500
775.454762,500
663.613996,500
729.377629,500
694.866602,500
684.237964,500
697.330801,500
682.597606,500
838.664585,500
695.966570,500
