grt,replica
688.081323,500
657.762103,500
680.355118,500
684.805254,500
650.992022,500
657.135011,500
671.596178,500
643.491492,500
651.993848,500
669.032704,500
678.780667,500
684.453237,500
665.544028,500
649.577396,500
674.880371,500
661.223416,500
698.853254,500
669.302627,500
665.324268,500
653.867487,500
719.309519,500
685.851442,500
709.070215,500
698.003321,500
681.488516,500
685.038924,500
700.143967,500
663.263868,500
665.382722,500
672.700427,500
707.577741,500
660.206578,500
659.488385,500
685.994642,500
677.967762,500
661.765790,500
666.074586,500
688.195595,500
643.891832,500
690.155462,500
682.381254,500
697.210243,500
686.132315,500
684.824489,500
672.081332,500
661.821409,500
667.064713,500
655.296785,500
672.297686,500
695.302673,500
681.519041,500
667.728832,500
645.734539,500
669.799417,500
696.158094,500
