grt,replica
682.752932,500
666.147749,500
683.145489,500
676.019414,500
659.745004,500
680.471519,500
676.358814,500
670.037815,500
703.942258,500
691.854348,500
669.692196,500
675.247340,500
645.978187,500
664.443749,500
677.586514,500
688.021703,500
688.227197,500
671.912528,500
697.804248,500
757.599015,500
663.955516,500
676.143838,500
685.273499,500
673.256621,500
671.760760,500
674.463968,500
692.689904,500
682.858238,500
674.749441,500
661.104431,500
687.135283,500
672.069922,500
670.897799,500
694.835794,500
673.096970,500
656.918751,500
694.159305,500
712.312603,500
657.586671,500
688.571856,500
689.350198,500
663.309502,500
678.056413,500
673.261799,500
680.216196,500
650.200372,500
665.838532,500
677.229680,500
676.379051,500
666.489633,500
669.638395,500
657.501016,500
653.302161,500
685.083422,500
666.727066,500
650.661862,500
671.498583,500
684.018244,500
705.902394,500
660.573751,500
658.729377,500
666.286312,500
661.513449,500
666.073648,500
662.675754,500
677.039973,500
673.925427,500
670.942137,500
674.061825,500
682.822387,500
662.595949,500
671.436800,500
683.654734,500
674.017379,500
696.323071,500
662.808421,500
700.079562,500
668.535743,500
668.275567,500
673.114302,500
667.769603,500
680.093433,500
682.383221,500
660.143093,500
662.852256,500
680.867622,500
692.769541,500
679.455941,500
679.812927,500
710.083189,500
678.388960,500
663.344745,500
658.913349,500
660.882256,500
651.684350,500
669.665461,500
693.005715,500
664.391469,500
677.292637,500
685.641833,500
657.783066,500
664.362063,500
666.873208,500
654.343454,500
658.764959,500
673.596255,500
686.376078,500
679.992423,500
677.905217,500
656.014328,500
685.027354,500
665.057144,500
696.884036,500
670.074612,500
674.879026,500
654.677561,500
698.783349,500
688.024237,500
698.344178,500
689.883230,500
679.890973,500
689.946570,500
690.469526,500
662.487761,500
668.921226,500
672.356107,500
705.404638,500
672.218607,500
670.080330,500
679.647741,500
673.471649,500
660.927456,500
664.297065,500
684.627085,500
652.485780,500
693.888805,500
681.565219,500
698.709946,500
679.989045,500
684.351681,500
667.401370,500
665.328706,500
678.527777,500
663.683334,500
674.267760,500
688.080925,500
683.660168,500
677.002115,500
658.698036,500
677.121795,500
683.936381,500
