grt,replica
681.312701,500
677.433984,500
716.431105,500
681.346880,500
664.861652,500
708.128254,500
733.860256,500
661.089654,500
716.106587,500
693.146817,500
675.433304,500
688.169628,500
686.776345,500
684.995713,500
657.101829,500
674.030188,500
697.737985,500
696.078550,500
672.049881,500
685.805606,500
674.491122,500
657.901662,500
694.113569,500
679.492951,500
655.517934,500
676.043615,500
701.983600,500
725.758933,500
665.246404,500
677.144048,500
670.723723,500
665.512466,500
686.612413,500
678.992764,500
688.456650,500
692.348931,500
688.585344,500
680.228234,500
697.841935,500
670.971907,500
680.479587,500
690.154273,500
690.839455,500
708.504107,500
669.994585,500
714.753410,500
681.464730,500
676.323943,500
692.486506,500
673.136577,500
701.022596,500
702.229645,500
669.452936,500
668.074339,500
687.007474,500
719.089350,500
689.631406,500
700.425401,500
731.885155,500
695.465492,500
677.423503,500
665.342909,500
667.267408,500
655.768791,500
687.599950,500
703.405435,500
672.858024,500
695.600342,500
699.610558,500
665.910274,500
672.070227,500
686.403906,500
658.042535,500
666.930286,500
683.846631,500
693.815679,500
699.686044,500
680.573719,500
664.343538,500
689.957476,500
676.188757,500
714.379950,500
684.481390,500
680.350694,500
668.841859,500
734.721474,500
701.029701,500
724.841015,500
713.621683,500
696.773830,500
700.160379,500
715.550999,500
678.172973,500
680.218609,500
687.955702,500
723.240442,500
675.063420,500
674.295895,500
701.215672,500
693.498229,500
676.838773,500
681.176821,500
703.402960,500
658.526982,500
705.570676,500
698.005174,500
712.579295,500
701.478550,500
700.254380,500
687.299350,500
676.833821,500
682.051163,500
670.239319,500
687.304588,500
710.914676,500
696.730484,500
682.524839,500
660.391184,500
685.130825,500
711.627206,500
