ploss,replica
0.025517,400
0.023738,400
0.023394,400
0.020213,400
0.016987,400
0.020329,400
0.021675,400
0.020562,400
0.034286,400
0.018427,400
0.016219,400
0.029151,400
0.027853,400
0.023468,400
0.019633,400
0.023115,400
0.019804,400
0.023709,400
0.025223,400
0.022833,400
0.020638,400
0.032492,400
0.029905,400
0.029278,400
0.030285,400
0.026261,400
0.022947,400
0.026237,400
0.032498,400
0.024112,400
0.022345,400
0.017292,400
0.022391,400
0.024354,400
0.023581,400
0.022466,400
0.014693,400
0.027525,400
0.023542,400
0.025052,400
0.020511,400
0.022658,400
0.016875,400
0.021484,400
0.033450,400
0.028220,400
0.019622,400
0.025367,400
0.018242,400
0.030386,400
0.019750,400
0.019482,400
0.034563,400
0.030421,400
0.032333,400
0.028951,400
0.023079,400
0.027363,400
0.025510,400
0.016975,400
0.030170,400
0.025844,400
0.020943,400
0.022320,400
0.022811,400
0.021513,400
0.027650,400
0.028655,400
0.023605,400
0.031100,400
0.024890,400
0.025280,400
0.024612,400
0.029781,400
0.023397,400
0.025329,400
0.029911,400
0.021311,400
0.022135,400
0.019260,400
0.021679,400
0.026360,400
0.025806,400
0.017546,400
0.029136,400
0.024608,400
0.028092,400
0.024586,400
0.021531,400
0.026773,400
0.017519,400
0.024529,400
0.025125,400
0.030280,400
0.030172,400
0.027866,400
0.020779,400
0.019096,400
0.018495,400
0.030137,400
0.018501,400
0.025861,400
0.031126,400
0.015085,400
0.032214,400
0.038459,400
0.020965,400
0.031905,400
0.027803,400
0.017598,400
0.021407,400
0.019101,400
0.025646,400
0.021146,400
0.031116,400
0.021476,400
0.026378,400
0.027338,400
0.025263,400
0.023241,400
0.020294,400
0.032476,400
0.018558,400
0.026191,400
0.025525,400
0.022763,400
0.025372,400
0.036323,400
0.024099,400
0.022514,400
0.033767,400
0.025550,400
0.028877,400
0.030506,400
0.022054,400
0.035786,400
0.017840,400
0.023990,400
0.026390,400
0.033020,400
0.021136,400
0.037806,400
0.020223,400
0.030624,400
0.025292,400
0.026577,400
0.024411,400
0.014577,400
0.022208,400
0.028655,400
0.029025,400
0.022351,400
0.026344,400
0.018104,400
0.021304,400
0.022469,400
0.028819,400
0.025590,400
0.023319,400
0.022062,400
0.023299,400
0.022571,400
0.030875,400
0.019447,400
0.021334,400
0.026215,400
0.030851,400
0.021481,400
0.028284,400
0.029744,400
0.028454,400
0.018985,400
0.015499,400
0.023419,400
0.026152,400
0.033489,400
0.028520,400
0.021576,400
0.026382,400
0.026700,400
0.022704,400
0.028938,400
0.019488,400
0.022692,400
0.022337,400
0.026709,400
0.024114,400
0.030400,400
0.032107,400
0.016387,400
0.024652,400
0.022081,400
0.027269,400
0.025569,400
0.036894,400
0.036468,400
0.021376,400
0.018926,400
0.027108,400
0.026247,400
0.018384,400
0.022645,400
0.028211,400
0.019247,400
0.028830,400
0.027347,400
0.022399,400
0.016421,400
0.020165,400
