ploss,replica
0.021409,450
0.009323,450
0.015298,450
0.010643,450
0.009138,450
0.012747,450
0.031927,450
0.029762,450
0.014045,450
0.011102,450
0.008488,450
0.014022,450
0.042586,450
0.017440,450
0.018167,450
0.002952,450
0.027909,450
0.014431,450
0.022562,450
0.021586,450
0.021649,450
0.030401,450
0.006630,450
0.014011,450
0.029084,450
0.004070,450
0.026651,450
0.030787,450
0.024087,450
0.044331,450
0.014659,450
0.040929,450
0.010900,450
0.010822,450
0.022449,450
0.027778,450
0.011895,450
0.004510,450
0.019137,450
0.025000,450
0.024921,450
0.020384,450
0.023200,450
0.014168,450
0.019841,450
0.014784,450
0.012998,450
0.009539,450
0.029743,450
0.011355,450
0.004914,450
0.026552,450
0.033967,450
0.002413,450
0.021869,450
0.023349,450
0.003206,450
0.029003,450
0.016834,450
0.014228,450
0.009864,450
0.019881,450
0.018197,450
0.008363,450
0.022919,450
0.026943,450
0.022910,450
0.012109,450
0.009392,450
0.027767,450
0.010400,450
0.023256,450
0.006544,450
0.021130,450
0.022170,450
0.030648,450
0.018395,450
0.034470,450
0.030004,450
0.013917,450
0.041584,450
0.008889,450
0.041036,450
0.032296,450
0.023725,450
0.016790,450
0.004437,450
0.024007,450
0.015053,450
0.008699,450
0.031471,450
0.005698,450
0.005504,450
0.052980,450
0.014006,450
0.009808,450
0.012780,450
0.013661,450
0.011180,450
0.036832,450
0.017193,450
0.022727,450
0.019126,450
0.020056,450
