ploss,replica
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
-0.000002,450
