ploss,replica
0.013562,450
0.031920,450
0.023811,450
0.021569,450
0.026144,450
0.024545,450
0.019463,450
0.022593,450
0.020832,450
0.016397,450
0.026226,450
0.023673,450
0.027194,450
0.026253,450
0.020754,450
0.018771,450
0.015748,450
0.017673,450
0.022892,450
0.025927,450
0.029010,450
0.026747,450
0.030126,450
0.016390,450
0.026717,450
0.030228,450
0.027328,450
0.019868,450
0.023230,450
0.028155,450
0.021025,450
0.025956,450
0.028060,450
0.020125,450
0.016776,450
0.029100,450
0.028493,450
0.034887,450
0.020776,450
0.011697,450
0.019498,450
0.029277,450
0.022298,450
0.021492,450
0.026760,450
0.026442,450
0.026268,450
0.029137,450
0.028060,450
0.024614,450
0.020262,450
0.028655,450
