grt,batch_index
716.515485,327
610.699829,328
672.282993,329
640.790777,330
611.028352,331
646.935704,332
590.666519,333
627.417430,334
634.001467,335
639.576765,336
643.290418,337
689.198901,338
641.879958,339
652.046563,340
616.612030,341
633.288134,342
659.020045,343
663.698557,344
641.309030,345
660.540263,346
634.803056,347
667.671413,348
648.120348,349
662.730270,350
644.923681,351
640.917880,352
656.506093,353
702.506014,354
718.367685,355
746.871946,356
647.183853,357
667.401838,358
681.456459,359
633.315961,360
665.484612,361
685.488209,362
607.299335,363
665.392995,364
649.695422,365
632.860650,366
635.494654,367
728.913449,368
657.878243,369
676.564694,370
643.554055,371
642.824289,372
670.074609,373
663.451519,374
715.090064,375
639.651320,376
636.404283,377
610.636348,378
625.919547,379
653.037529,380
672.588637,381
596.997734,382
640.725112,383
706.857190,384
653.592979,385
662.108208,386
662.200610,387
642.727913,388
599.107184,389
639.396897,390
703.019925,391
726.664312,392
635.082132,393
676.317588,394
642.527414,395
619.568164,396
710.270060,397
620.142848,398
672.178818,399
629.634900,400
648.980464,401
665.718964,402
710.901746,403
665.944727,404
650.125265,405
657.794022,406
667.787401,407
621.317586,408
667.502104,409
650.425608,410
678.652342,411
692.125450,412
625.262341,413
655.368745,414
633.760018,415
688.154712,416
691.140405,417
664.041935,418
675.779573,419
658.502898,420
603.457614,421
600.590164,422
643.413767,423
651.530845,424
677.017904,425
679.191660,426
619.795063,427
632.780062,428
632.622755,429
660.036191,430
638.951961,431
663.177855,432
618.132861,433
657.884712,434
710.320124,435
650.809308,436
632.289685,437
649.926463,438
659.681265,439
656.457126,440
721.767035,441
687.523408,442
637.160125,443
712.240790,444
672.459652,445
653.428944,446
645.213532,447
665.250846,448
693.719568,449
657.100734,450
624.001765,451
635.508395,452
647.696543,453
624.037844,454
661.748117,455
661.777214,456
641.707873,457
641.553231,458
639.729958,459
681.833413,460
715.978664,461
686.320245,462
632.696221,463
678.168864,464
656.418567,465
691.374962,466
636.723279,467
625.811493,468
619.704681,469
629.826292,470
652.524914,471
665.965091,472
621.239074,473
641.802188,474
614.158476,475
692.335034,476
634.519788,477
717.301063,478
665.413347,479
804.374081,480
623.341808,481
677.989826,482
648.649672,483
661.246835,484
654.822036,485
620.491479,486
626.439892,487
641.666568,488
632.450880,489
659.387707,490
613.614871,491
611.765897,492
689.217119,493
708.183965,494
627.325442,495
634.011464,496
703.569168,497
649.911818,498
616.493835,499
675.754391,500
640.519468,501
634.939649,502
686.314324,503
666.647391,504
632.635192,505
674.207203,506
657.978852,507
672.646469,508
675.103357,509
678.705482,510
654.595955,511
669.772923,512
648.867639,513
655.615016,514
622.281875,515
703.719659,516
693.426579,517
635.447690,518
614.191335,519
635.384664,520
693.236577,521
655.729550,522
675.629590,523
654.308863,524
716.914883,525
661.835230,526
671.374632,527
640.364839,528
689.138240,529
588.242133,530
677.385548,531
639.475122,532
683.316594,533
694.620730,534
684.690317,535
680.138129,536
642.867116,537
629.559587,538
631.268096,539
661.578334,540
626.504324,541
690.374655,542
698.947760,543
694.239256,544
663.240343,545
696.308086,546
688.113022,547
653.317703,548
673.633418,549
650.164836,550
711.929317,551
728.078669,552
653.108447,553
658.614238,554
629.929554,555
634.024164,556
762.827963,557
648.508222,558
638.747188,559
657.243334,560
647.866137,561
661.910257,562
637.774400,563
660.577694,564
676.294246,565
667.535498,566
630.530876,567
648.432193,568
691.278602,569
694.777120,570
677.787494,571
677.755086,572
629.886568,573
614.892063,574
712.645336,575
645.225161,576
631.416189,577
664.487620,578
662.484583,579
669.795799,580
643.019855,581
689.321586,582
668.761912,583
647.722186,584
664.150589,585
632.136200,586
656.177228,587
672.481572,588
655.665894,589
627.691123,590
657.614770,591
621.076274,592
706.701891,593
657.116277,594
613.188891,595
615.126052,596
692.630806,597
637.770775,598
663.994395,599
636.187328,600
689.025624,601
683.413807,602
638.550960,603
676.711286,604
681.476896,605
717.288303,606
715.143759,607
642.102416,608
660.190994,609
641.066581,610
599.091946,611
720.492400,612
643.154735,613
645.693542,614
643.863223,615
681.351077,616
632.881695,617
601.494755,618
621.472686,619
614.797033,620
632.062817,621
637.456072,622
625.271371,623
637.359013,624
639.908955,625
614.436742,626
649.274721,627
662.256965,628
619.980841,629
680.339388,630
674.310943,631
649.476050,632
651.200229,633
639.062941,634
699.445271,635
635.919964,636
682.399557,637
637.182085,638
625.669487,639
627.608011,640
590.192650,641
646.807168,642
655.273366,643
662.692737,644
666.748328,645
626.352460,646
665.702492,647
683.820930,648
681.298016,649
630.335752,650
685.142965,651
637.748252,652
699.631922,653
720.109963,654
623.326458,655
671.067535,656
609.244701,657
605.374616,658
641.331167,659
671.773172,660
634.932293,661
615.571100,662
639.621709,663
682.501761,664
704.472312,665
621.377898,666
659.569138,667
665.701307,668
601.639862,669
661.117827,670
652.130649,671
644.010228,672
681.512930,673
650.871174,674
666.444063,675
622.812242,676
671.879238,677
665.823203,678
649.555119,679
661.403374,680
649.333453,681
660.783539,682
650.152805,683
676.797056,684
636.782204,685
636.002549,686
691.210254,687
594.943186,688
653.978818,689
711.393372,690
653.596804,691
665.377749,692
650.700830,693
654.318737,694
648.492962,695
664.011404,696
684.435216,697
629.900925,698
690.910074,699
622.522771,700
688.737543,701
679.286569,702
632.486829,703
633.861679,704
684.385203,705
634.710082,706
656.095432,707
692.006687,708
626.396485,709
640.309701,710
666.497905,711
657.684917,712
635.063981,713
629.000875,714
596.380940,715
678.922195,716
725.288663,717
678.008746,718
648.684449,719
668.925293,720
672.638699,721
675.181844,722
742.297748,723
749.119864,724
672.867764,725
713.398196,726
684.281942,727
688.231317,728
677.741895,729
628.359369,730
670.699280,731
660.775415,732
653.331655,733
712.933989,734
703.237887,735
623.184853,736
695.588387,737
637.809578,738
616.561040,739
629.872165,740
693.303537,741
708.015353,742
660.603828,743
698.821330,744
646.547973,745
665.716142,746
573.543337,747
678.261217,748
659.429474,749
625.224219,750
637.455629,751
638.832478,752
669.784544,753
602.067090,754
652.588485,755
692.356844,756
716.504027,757
640.247310,758
664.059369,759
641.845815,760
643.501240,761
654.318192,762
585.615809,763
627.449267,764
618.429117,765
669.082267,766
657.198630,767
607.756593,768
620.186332,769
636.159873,770
664.005925,771
636.766189,772
708.420130,773
635.363966,774
640.715465,775
643.371169,776
625.023853,777
635.448358,778
629.865891,779
692.424285,780
679.075976,781
615.752616,782
629.561983,783
680.613529,784
656.345491,785
675.236391,786
664.418845,787
673.437350,788
686.073563,789
636.548031,790
707.338143,791
680.948144,792
650.259369,793
676.758195,794
670.293049,795
671.960622,796
625.193872,797
606.972081,798
658.867658,799
721.170585,800
687.586125,801
683.227826,802
672.652849,803
651.177534,804
670.201173,805
635.874837,806
664.688162,807
677.792180,808
696.327203,809
651.352760,810
631.523298,811
624.228430,812
669.158152,813
599.881241,814
687.726915,815
624.132574,816
668.744833,817
606.591493,818
646.859847,819
649.142558,820
657.137107,821
729.254474,822
641.886114,823
701.448854,824
678.757013,825
585.881402,826
651.479194,827
661.799392,828
674.570539,829
739.161355,830
636.879214,831
609.933157,832
653.050662,833
615.840717,834
667.503751,835
679.873842,836
603.778460,837
661.027520,838
670.103573,839
621.780774,840
699.873734,841
611.785272,842
570.090109,843
670.806265,844
678.272871,845
671.801176,846
692.362648,847
615.169913,848
714.574462,849
642.360275,850
683.338042,851
652.868981,852
713.139528,853
633.095529,854
666.223820,855
658.418505,856
690.075789,857
721.671795,858
663.663864,859
679.976037,860
670.488199,861
650.221530,862
694.685110,863
637.201013,864
648.430815,865
628.878554,866
626.830382,867
644.986937,868
598.012881,869
670.345018,870
629.170541,871
697.710330,872
679.122463,873
643.984709,874
659.634801,875
624.283317,876
692.645258,877
631.688463,878
662.437508,879
666.265751,880
671.839230,881
644.601503,882
620.460214,883
602.306393,884
642.263833,885
643.805636,886
690.604852,887
641.167297,888
651.900983,889
653.260551,890
651.010506,891
719.094326,892
712.333811,893
684.465424,894
683.570742,895
716.492255,896
636.274469,897
684.533509,898
625.997141,899
661.168583,900
670.637910,901
668.733284,902
577.055460,903
635.812086,904
645.516165,905
628.636377,906
669.408650,907
634.362574,908
642.959671,909
712.800280,910
652.356794,911
678.074754,912
728.832980,913
679.939225,914
670.463897,915
723.605845,916
632.237456,917
677.569083,918
674.572215,919
658.895135,920
681.218191,921
667.387791,922
640.647352,923
634.763273,924
729.974283,925
661.573566,926
693.211313,927
745.003863,928
640.773602,929
658.943159,930
688.065273,931
685.143986,932
601.931621,933
725.463232,934
683.664473,935
634.293943,936
646.799446,937
659.443333,938
659.779725,939
708.264848,940
671.386897,941
617.578980,942
628.471636,943
621.505225,944
659.152718,945
638.488466,946
721.174694,947
671.959141,948
638.480964,949
687.803404,950
711.697858,951
672.153744,952
589.951884,953
636.922722,954
653.724311,955
661.072513,956
653.990592,957
629.102048,958
665.108291,959
678.140124,960
701.933033,961
636.975551,962
616.672303,963
603.054312,964
635.588049,965
620.145445,966
654.121091,967
712.691143,968
665.366740,969
663.261725,970
672.848397,971
645.631091,972
722.521587,973
693.707783,974
638.134092,975
648.159992,976
622.854317,977
657.742251,978
670.144878,979
699.927421,980
665.587770,981
647.405260,982
698.374472,983
642.599792,984
629.607912,985
701.972948,986
674.725477,987
672.952676,988
665.451367,989
665.381648,990
690.226682,991
673.379931,992
721.730222,993
687.647600,994
615.387614,995
698.646394,996
687.536078,997
732.251833,998
650.719669,999
671.356149,1000
667.608085,1001
696.401123,1002
696.053366,1003
631.931756,1004
655.895027,1005
656.860691,1006
660.465525,1007
686.639646,1008
693.039599,1009
611.725826,1010
600.199746,1011
647.844564,1012
635.385023,1013
620.959506,1014
609.719071,1015
666.837610,1016
627.306809,1017
656.563219,1018
659.882275,1019
647.252177,1020
662.897552,1021
627.553021,1022
676.738660,1023
713.762168,1024
739.085543,1025
692.466625,1026
642.865541,1027
639.419039,1028
662.438957,1029
624.285650,1030
671.069745,1031
646.526405,1032
654.147084,1033
633.009461,1034
643.388561,1035
662.256557,1036
681.936101,1037
610.033859,1038
652.381805,1039
648.503739,1040
711.473529,1041
717.818569,1042
700.590170,1043
621.459900,1044
741.679074,1045
686.562877,1046
690.409440,1047
696.028112,1048
586.863571,1049
640.224409,1050
615.836436,1051
648.538028,1052
697.630203,1053
678.274376,1054
661.608382,1055
644.094269,1056
683.062210,1057
661.259878,1058
621.430121,1059
618.148040,1060
636.485634,1061
620.142956,1062
640.497133,1063
690.862554,1064
667.711509,1065
725.465343,1066
735.047978,1067
638.942907,1068
605.419236,1069
650.565029,1070
666.652265,1071
635.964552,1072
666.040119,1073
640.798464,1074
622.607077,1075
667.677263,1076
648.876128,1077
649.741221,1078
611.696494,1079
657.354995,1080
626.789479,1081
726.830133,1082
923.224321,1083
775.957202,1084
662.237304,1085
630.515042,1086
704.502314,1087
678.182221,1088
679.236470,1089
634.848638,1090
672.173970,1091
586.938264,1092
629.172977,1093
634.859462,1094
648.595020,1095
617.734766,1096
705.692037,1097
639.606904,1098
630.638464,1099
655.187651,1100
679.431621,1101
693.838956,1102
655.174863,1103
643.007642,1104
670.901627,1105
704.094478,1106
657.474187,1107
656.111286,1108
618.630661,1109
743.024443,1110
631.889662,1111
639.898941,1112
709.469595,1113
634.250518,1114
666.274335,1115
669.049853,1116
684.154982,1117
683.045827,1118
644.643622,1119
741.895216,1120
722.956505,1121
643.763739,1122
671.307675,1123
599.067357,1124
733.280951,1125
628.098836,1126
714.920293,1127
679.070265,1128
610.935216,1129
687.095368,1130
671.152107,1131
622.983702,1132
637.195446,1133
642.097841,1134
627.198759,1135
626.808549,1136
659.848543,1137
635.341394,1138
605.685805,1139
691.375169,1140
680.946353,1141
650.084828,1142
628.823174,1143
647.218319,1144
649.246674,1145
627.146781,1146
684.142036,1147
627.785615,1148
690.264048,1149
653.545302,1150
676.260848,1151
645.612203,1152
630.102601,1153
649.621522,1154
654.885856,1155
642.414156,1156
652.731347,1157
649.694066,1158
676.181129,1159
662.410005,1160
689.920690,1161
681.397877,1162
664.863747,1163
663.889100,1164
691.727589,1165
660.481905,1166
601.171830,1167
628.505311,1168
598.514303,1169
696.466877,1170
661.378906,1171
625.576939,1172
661.690546,1173
628.390188,1174
692.332037,1175
628.562388,1176
645.157450,1177
632.851465,1178
617.570805,1179
661.362112,1180
692.949688,1181
699.567837,1182
697.459480,1183
667.247577,1184
681.681814,1185
614.851021,1186
600.331016,1187
654.378307,1188
731.500422,1189
628.461833,1190
628.145213,1191
645.089744,1192
622.354752,1193
628.737404,1194
673.321831,1195
662.191569,1196
674.808362,1197
675.265366,1198
695.065064,1199
646.223525,1200
677.669127,1201
679.758633,1202
697.653134,1203
670.062041,1204
635.950243,1205
638.869950,1206
656.525648,1207
655.568355,1208
741.944247,1209
670.299486,1210
608.615560,1211
628.965097,1212
637.450949,1213
618.234794,1214
629.346244,1215
611.724494,1216
687.253017,1217
665.944716,1218
656.030886,1219
643.484280,1220
584.229193,1221
606.001027,1222
631.119160,1223
737.224521,1224
673.856650,1225
587.856129,1226
624.068879,1227
694.580784,1228
680.272081,1229
662.393581,1230
625.165790,1231
689.979363,1232
700.607219,1233
673.473897,1234
636.076808,1235
636.246338,1236
678.379577,1237
699.323600,1238
651.411356,1239
594.532772,1240
659.546074,1241
642.164131,1242
632.760388,1243
717.192142,1244
647.205219,1245
664.545493,1246
665.106611,1247
643.320495,1248
650.560583,1249
662.291144,1250
686.408961,1251
597.833300,1252
646.633265,1253
640.894312,1254
654.329644,1255
623.910062,1256
643.257279,1257
630.668138,1258
680.586650,1259
628.821623,1260
651.039799,1261
654.750218,1262
729.309896,1263
641.322811,1264
625.851863,1265
649.224013,1266
666.125317,1267
630.225899,1268
630.428904,1269
627.854576,1270
661.884250,1271
641.402975,1272
647.750633,1273
662.632073,1274
640.714087,1275
671.130605,1276
691.444025,1277
670.087224,1278
726.688442,1279
629.670854,1280
611.581755,1281
679.716817,1282
656.538562,1283
737.378940,1284
681.670972,1285
679.162046,1286
669.681959,1287
666.007447,1288
667.516346,1289
678.609728,1290
649.465541,1291
683.165189,1292
658.102269,1293
649.424711,1294
653.376404,1295
667.954680,1296
637.085911,1297
654.930405,1298
671.115905,1299
691.127769,1300
671.585108,1301
663.317457,1302
659.517033,1303
669.680243,1304
648.313988,1305
630.950445,1306
648.438539,1307
627.201949,1308
655.925831,1309
648.038338,1310
614.118765,1311
594.558634,1312
644.752142,1313
652.072412,1314
709.576358,1315
633.839658,1316
629.675336,1317
658.578800,1318
640.494416,1319
644.225227,1320
818.291956,1321
709.264345,1322
636.666167,1323
621.654880,1324
662.466150,1325
675.414790,1326
657.902010,1327
668.483056,1328
703.262889,1329
646.736103,1330
629.126561,1331
644.909330,1332
599.947833,1333
617.947134,1334
686.707945,1335
605.321478,1336
649.307447,1337
607.082579,1338
682.325314,1339
626.713871,1340
692.410663,1341
645.923309,1342
645.344175,1343
721.265843,1344
618.806184,1345
617.751972,1346
703.741736,1347
701.804324,1348
646.094939,1349
612.873559,1350
649.120719,1351
685.951195,1352
634.623118,1353
635.591193,1354
704.377353,1355
607.576606,1356
640.257402,1357
672.659779,1358
650.890433,1359
645.165583,1360
728.264879,1361
665.763027,1362
694.662404,1363
676.751172,1364
689.823564,1365
676.754703,1366
632.737565,1367
656.152249,1368
671.875126,1369
645.756038,1370
654.651199,1371
609.458606,1372
611.911607,1373
681.179547,1374
640.191343,1375
686.942983,1376
678.049161,1377
660.282570,1378
680.955737,1379
659.738002,1380
653.009557,1381
667.543680,1382
681.084705,1383
636.876551,1384
632.978117,1385
665.828383,1386
792.480633,1387
692.384939,1388
664.729446,1389
626.483797,1390
658.685459,1391
648.138861,1392
712.448904,1393
582.921098,1394
676.196704,1395
692.599766,1396
602.699902,1397
672.412999,1398
622.440697,1399
673.508012,1400
680.617048,1401
707.064275,1402
626.956752,1403
630.435859,1404
670.556366,1405
671.510147,1406
782.201089,1407
614.409429,1408
657.008384,1409
681.447590,1410
686.619290,1411
679.742444,1412
645.778785,1413
607.849795,1414
657.090296,1415
660.557386,1416
699.468277,1417
652.443575,1418
653.131251,1419
605.008365,1420
666.402328,1421
606.179138,1422
644.240109,1423
653.487140,1424
626.347757,1425
648.036069,1426
701.782176,1427
612.041915,1428
676.736989,1429
655.848575,1430
638.065460,1431
674.365231,1432
689.370912,1433
673.437299,1434
660.706087,1435
683.691729,1436
618.973814,1437
671.380696,1438
682.183949,1439
719.947910,1440
620.096384,1441
601.912343,1442
706.292231,1443
677.000181,1444
654.846384,1445
743.802022,1446
652.092959,1447
712.182674,1448
653.583302,1449
632.618310,1450
664.491836,1451
659.363340,1452
660.123145,1453
643.511143,1454
695.212820,1455
723.597277,1456
601.909634,1457
612.393660,1458
677.144530,1459
629.271148,1460
660.681694,1461
662.811649,1462
658.374106,1463
654.533239,1464
635.450437,1465
656.028406,1466
635.263780,1467
664.416479,1468
699.516505,1469
636.761565,1470
651.271198,1471
630.702462,1472
623.247666,1473
649.888695,1474
669.770704,1475
660.000072,1476
675.619614,1477
643.128564,1478
615.088262,1479
670.928411,1480
726.943026,1481
701.299788,1482
613.525240,1483
676.072325,1484
684.742531,1485
729.293156,1486
732.442648,1487
700.708011,1488
624.427413,1489
575.856421,1490
645.946985,1491
590.973596,1492
700.380029,1493
620.840344,1494
616.960303,1495
611.551959,1496
639.219858,1497
656.329684,1498
675.406732,1499
691.304890,1500
676.335680,1501
651.760438,1502
658.960328,1503
636.879280,1504
658.184814,1505
736.903161,1506
614.733619,1507
657.162724,1508
650.970715,1509
638.878679,1510
673.061981,1511
701.046726,1512
675.101329,1513
654.256815,1514
639.348653,1515
690.653112,1516
593.015760,1517
632.445687,1518
689.590013,1519
627.099061,1520
694.684385,1521
633.386845,1522
628.971237,1523
665.982625,1524
660.544503,1525
678.862983,1526
668.479067,1527
594.289956,1528
660.873938,1529
664.570580,1530
645.486920,1531
678.086533,1532
618.790393,1533
639.143504,1534
647.266458,1535
651.905971,1536
650.146407,1537
653.396162,1538
654.114393,1539
695.874350,1540
633.633795,1541
671.760563,1542
648.207170,1543
701.573134,1544
639.449542,1545
637.602835,1546
691.943347,1547
640.587335,1548
611.513567,1549
635.974256,1550
702.285333,1551
610.050993,1552
705.780062,1553
638.715792,1554
654.835121,1555
670.309033,1556
632.443106,1557
618.178125,1558
646.776438,1559
673.311106,1560
665.008154,1561
622.028518,1562
640.705837,1563
602.848578,1564
614.143411,1565
705.245737,1566
766.590546,1567
685.554263,1568
676.520128,1569
627.118210,1570
646.189564,1571
645.352826,1572
632.470907,1573
667.299658,1574
629.659905,1575
652.608917,1576
639.590876,1577
723.314364,1578
661.213802,1579
740.382121,1580
697.236939,1581
620.441741,1582
644.834115,1583
642.169585,1584
670.979756,1585
700.005980,1586
660.023447,1587
690.951654,1588
658.658977,1589
638.676248,1590
618.855064,1591
678.089394,1592
640.660593,1593
676.232648,1594
718.393092,1595
624.675549,1596
737.930672,1597
651.439821,1598
718.748164,1599
662.641498,1600
654.702057,1601
638.846680,1602
682.904057,1603
676.275647,1604
637.632061,1605
689.882944,1606
638.239222,1607
671.232360,1608
653.806073,1609
673.766726,1610
635.028058,1611
672.595159,1612
675.875380,1613
658.177550,1614
633.418178,1615
665.887534,1616
638.271107,1617
648.191532,1618
694.303973,1619
653.798167,1620
681.962771,1621
713.192649,1622
694.918430,1623
649.458827,1624
637.995883,1625
666.047548,1626
631.607831,1627
625.968814,1628
633.805701,1629
617.277126,1630
658.944086,1631
633.655032,1632
667.406645,1633
663.925639,1634
641.072550,1635
623.678886,1636
651.837085,1637
614.618190,1638
639.856232,1639
671.253592,1640
654.393494,1641
674.902541,1642
620.896925,1643
643.611613,1644
660.331586,1645
646.029259,1646
609.214326,1647
703.650852,1648
654.938889,1649
642.432911,1650
658.094757,1651
710.499881,1652
664.159262,1653
642.835838,1654
652.373479,1655
664.996119,1656
667.960028,1657
654.126000,1658
627.554650,1659
662.681310,1660
688.861853,1661
674.195091,1662
627.144345,1663
613.582028,1664
667.709642,1665
647.109529,1666
711.190711,1667
671.216703,1668
653.110419,1669
725.491125,1670
687.137770,1671
636.587609,1672
644.910416,1673
644.580305,1674
687.611402,1675
710.044191,1676
666.291672,1677
616.604051,1678
648.151662,1679
639.973228,1680
661.028621,1681
695.818467,1682
728.620488,1683
607.284244,1684
586.283462,1685
587.541596,1686
643.577495,1687
653.144206,1688
641.159099,1689
688.381890,1690
624.943597,1691
680.791206,1692
619.120133,1693
618.316050,1694
634.251203,1695
598.586467,1696
610.397812,1697
619.137292,1698
647.220200,1699
662.464537,1700
649.404421,1701
676.581913,1702
665.447514,1703
591.112116,1704
666.885636,1705
635.184243,1706
669.577123,1707
691.553672,1708
657.082248,1709
613.646933,1710
652.738403,1711
673.298412,1712
623.394255,1713
608.583100,1714
680.687073,1715
681.467340,1716
626.903900,1717
657.868124,1718
712.568864,1719
713.190011,1720
628.974666,1721
674.124811,1722
659.593923,1723
646.396856,1724
663.127638,1725
704.577385,1726
635.731479,1727
699.476191,1728
713.761130,1729
736.568237,1730
682.080251,1731
630.006217,1732
688.863768,1733
668.405004,1734
701.437391,1735
715.437171,1736
662.698018,1737
691.435833,1738
584.002307,1739
662.457764,1740
658.220981,1741
646.954412,1742
619.812426,1743
674.780634,1744
698.777996,1745
629.481738,1746
674.658663,1747
601.052090,1748
637.272661,1749
661.962537,1750
691.145027,1751
649.961330,1752
681.244567,1753
694.536070,1754
652.666356,1755
704.370352,1756
591.283774,1757
635.228992,1758
662.259130,1759
638.094066,1760
692.295420,1761
623.451892,1762
750.364661,1763
685.906646,1764
679.181531,1765
642.455896,1766
573.628898,1767
647.532244,1768
606.582771,1769
639.783322,1770
636.317533,1771
749.284815,1772
650.712462,1773
633.832223,1774
644.490650,1775
694.567799,1776
670.275060,1777
679.527761,1778
649.977995,1779
673.804044,1780
651.260787,1781
640.693065,1782
650.677594,1783
652.902583,1784
622.177178,1785
617.353535,1786
683.771261,1787
644.993627,1788
658.077084,1789
669.516536,1790
667.916452,1791
660.802270,1792
607.645555,1793
617.748724,1794
638.880297,1795
682.966499,1796
666.074764,1797
597.854250,1798
670.002696,1799
648.341447,1800
688.279616,1801
679.094626,1802
677.932474,1803
676.572550,1804
627.108845,1805
654.969164,1806
636.811184,1807
596.078156,1808
627.784437,1809
650.490438,1810
653.362754,1811
698.656055,1812
649.164068,1813
621.727139,1814
630.029839,1815
587.053894,1816
635.224004,1817
708.362787,1818
690.086678,1819
618.507786,1820
765.043526,1821
623.223254,1822
699.819796,1823
633.643354,1824
643.038799,1825
644.379066,1826
621.573215,1827
640.140725,1828
663.887982,1829
647.240578,1830
648.328783,1831
662.509126,1832
666.897462,1833
677.750580,1834
663.409993,1835
632.683448,1836
666.828465,1837
618.941114,1838
724.389576,1839
638.614825,1840
686.079989,1841
642.287075,1842
631.790106,1843
660.837849,1844
732.042609,1845
671.751489,1846
657.177226,1847
647.664123,1848
668.855525,1849
685.830795,1850
670.362798,1851
715.070333,1852
678.340458,1853
717.086690,1854
679.812238,1855
665.975394,1856
691.454454,1857
611.289902,1858
673.555709,1859
632.500720,1860
645.031143,1861
630.247272,1862
676.701735,1863
633.317167,1864
677.295755,1865
686.281737,1866
708.181927,1867
657.762652,1868
681.070854,1869
642.613810,1870
677.079052,1871
589.524593,1872
