ploss,batch
0.100995,170
0.144711,171
0.113122,172
0.096677,173
0.139753,174
0.079800,175
0.070359,176
0.062280,177
0.072529,178
0.103916,179
0.086582,180
0.108921,181
0.092480,182
0.120885,183
0.139698,184
0.114828,185
0.089995,186
0.084117,187
0.078629,188
0.122284,189
0.112648,190
0.127936,191
0.140562,192
0.096096,193
0.168495,194
0.110220,195
0.129048,196
0.103640,197
0.067293,198
0.111498,199
0.124308,200
0.140492,201
0.126747,202
0.104239,203
0.124876,204
0.116799,205
0.091046,206
0.111955,207
0.100592,208
0.093561,209
0.080500,210
0.111111,211
0.114604,212
0.103877,213
0.155589,214
0.115461,215
0.075994,216
0.130240,217
0.112168,218
0.112648,219
0.097930,220
0.087087,221
0.101341,222
0.110276,223
0.088119,224
0.116480,225
0.095761,226
0.111940,227
0.088412,228
0.090772,229
0.147964,230
0.070779,231
0.091771,232
0.109485,233
0.094274,234
0.108816,235
0.061356,236
0.099448,237
0.079859,238
0.097063,239
0.103088,240
0.087544,241
0.123177,242
0.104032,243
0.099749,244
0.085117,245
0.090271,246
0.097376,247
0.120119,248
0.108135,249
0.123383,250
0.106061,251
0.078922,252
0.071178,253
0.109036,254
0.115920,255
0.107107,256
0.110161,257
0.145689,258
0.134731,259
0.082954,260
0.113949,261
0.104786,262
0.036236,263
0.076157,264
0.097257,265
0.087746,266
0.080100,267
0.069000,268
0.126937,269
0.120542,270
0.112774,271
0.119522,272
0.119637,273
0.108990,274
0.112613,275
0.130994,276
0.094567,277
0.096421,278
0.144294,279
0.145781,280
0.087065,281
0.142643,282
0.090587,283
0.143420,284
0.093105,285
0.054229,286
0.109127,287
0.131685,288
0.101362,289
0.128887,290
0.122288,291
0.116220,292
0.104177,293
0.072077,294
0.088620,295
0.126551,296
0.111334,297
0.107700,298
0.097923,299
0.077270,300
0.081818,301
0.138016,302
0.081868,303
0.065763,304
0.094141,305
0.074351,306
0.115826,307
0.101908,308
0.099698,309
0.084355,310
0.092602,311
0.131247,312
0.112265,313
0.072405,314
0.095215,315
0.080621,316
0.086869,317
0.125124,318
0.150150,319
0.114646,320
0.106181,321
0.138737,322
0.078140,323
0.104970,324
0.075063,325
0.110619,326
0.087110,327
0.089268,328
0.085968,329
0.091278,330
0.069791,331
0.069500,332
0.128822,333
0.090547,334
0.100845,335
0.092649,336
0.097881,337
0.108202,338
0.121988,339
0.117969,340
0.099248,341
0.117176,342
0.111111,343
0.116857,344
0.105606,345
0.146984,346
0.104588,347
0.080402,348
0.106106,349
0.105423,350
0.137660,351
0.138469,352
0.101636,353
0.105368,354
0.069521,355
0.079838,356
0.126858,357
0.160263,358
0.131034,359
0.073011,360
0.103119,361
0.116000,362
0.118669,363
0.075765,364
0.115480,365
0.119860,366
0.110945,367
0.099351,368
0.081309,369
0.119898,370
0.086935,371
0.098059,372
0.067932,373
0.120180,374
0.080919,375
0.124687,376
0.124066,377
0.119980,378
0.092184,379
0.094153,380
0.121472,381
0.123383,382
0.076420,383
0.117262,384
0.093657,385
0.095238,386
0.065458,387
0.093719,388
0.077655,389
0.122024,390
0.104598,391
0.093500,392
0.126122,393
0.126824,394
0.096326,395
0.082412,396
0.134905,397
0.066367,398
0.151440,399
0.128758,400
0.094254,401
0.068642,402
0.096048,403
0.084012,404
0.084854,405
0.077234,406
0.088722,407
0.061916,408
0.109603,409
0.102370,410
0.092620,411
0.146839,412
0.092989,413
0.059091,414
0.128579,415
0.113273,416
0.108122,417
0.092046,418
0.102164,419
0.110558,420
0.137880,421
0.097487,422
0.128257,423
0.072478,424
0.123402,425
0.063755,426
0.120120,427
0.099256,428
0.137354,429
0.128649,430
0.136662,431
0.095567,432
0.125190,433
0.106023,434
0.076195,435
0.082954,436
0.070677,437
0.119143,438
0.072175,439
0.085224,440
0.077637,441
0.111782,442
0.098295,443
0.099198,444
0.143211,445
0.103606,446
0.090319,447
0.087798,448
0.124054,449
0.089731,450
0.108122,451
0.076229,452
0.113694,453
0.139096,454
0.125689,455
0.082240,456
0.117417,457
0.102538,458
0.133959,459
0.098790,460
0.105080,461
0.083125,462
0.084915,463
0.121242,464
0.086610,465
0.066262,466
0.099104,467
0.110451,468
0.070010,469
0.130635,470
0.114665,471
0.109555,472
0.090500,473
0.109658,474
0.088469,475
0.099803,476
0.079615,477
0.092778,478
0.129211,479
0.096726,480
0.082959,481
0.082448,482
0.089788,483
0.110611,484
0.118857,485
0.135952,486
0.081281,487
0.116149,488
0.128281,489
0.088104,490
0.102538,491
0.111221,492
0.140916,493
0.136341,494
0.111665,495
0.098138,496
0.151018,497
0.116625,498
0.100150,499
0.085267,500
0.111332,501
0.075226,502
0.112613,503
0.098753,504
0.067574,505
0.105888,506
0.090222,507
0.115653,508
0.134134,509
0.090410,510
0.104032,511
0.088088,512
0.115869,513
0.142218,514
0.124557,515
0.123085,516
0.093781,517
0.102539,518
0.077783,519
0.102628,520
0.125743,521
0.137601,522
0.101787,523
0.093703,524
0.085957,525
0.123315,526
0.145210,527
0.118059,528
0.101096,529
0.086426,530
0.148295,531
0.081951,532
0.108379,533
0.099604,534
0.093890,535
0.125881,536
0.104093,537
0.116462,538
0.105871,539
0.140351,540
0.112613,541
0.134031,542
0.119620,543
0.103552,544
0.113704,545
0.127153,546
0.046454,547
0.082382,548
0.096125,549
0.074479,550
0.100849,551
0.091780,552
0.064052,553
0.088117,554
0.138693,555
0.089330,556
0.101847,557
0.099949,558
0.145177,559
0.162663,560
0.137177,561
0.097744,562
0.068102,563
0.106053,564
0.052605,565
0.090229,566
0.099354,567
0.095309,568
0.097573,569
0.121212,570
0.107715,571
0.108325,572
0.091276,573
0.109019,574
0.092131,575
0.112563,576
0.135230,577
0.104448,578
0.101602,579
0.097015,580
0.092361,581
0.086650,582
0.098205,583
0.114515,584
0.074442,585
0.073926,586
0.106340,587
0.112291,588
0.099554,589
0.085500,590
0.068079,591
0.095856,592
0.100248,593
0.089634,594
0.066038,595
0.133938,596
0.099900,597
0.123506,598
0.103655,599
0.113784,600
0.118382,601
0.125311,602
0.126067,603
0.108512,604
0.101112,605
0.129080,606
0.113956,607
0.114573,608
0.122684,609
0.071357,610
0.085828,611
0.094340,612
0.076692,613
0.111836,614
0.102667,615
0.087555,616
0.087131,617
0.056180,618
0.109019,619
0.125249,620
0.073293,621
0.108068,622
0.114128,623
0.089582,624
0.140455,625
0.130565,626
0.130586,627
0.156912,628
0.095405,629
0.079183,630
0.139687,631
0.101746,632
0.085299,633
0.114087,634
0.101310,635
0.121481,636
0.077586,637
0.098068,638
0.133938,639
0.120673,640
0.119095,641
0.122490,642
0.116384,643
0.125249,644
0.100402,645
0.102010,646
0.119841,647
0.085402,648
0.114199,649
0.106521,650
0.117321,651
0.098451,652
0.081256,653
0.114087,654
0.068227,655
0.117766,656
0.079286,657
0.125382,658
0.092758,659
0.097428,660
0.112748,661
0.141721,662
0.112432,663
0.081135,664
0.113293,665
0.154038,666
0.084000,667
0.086320,668
0.117238,669
0.078842,670
0.101917,671
0.142716,672
0.138639,673
0.066038,674
0.083375,675
0.109485,676
0.095782,677
0.108901,678
0.065533,679
0.127767,680
0.142224,681
0.086846,682
0.097971,683
0.077699,684
0.068367,685
0.113681,686
0.098108,687
0.096565,688
0.134635,689
0.081325,690
0.092323,691
0.147044,692
0.109774,693
0.089604,694
0.084093,695
0.100249,696
0.062531,697
0.083375,698
0.089321,699
0.156141,700
0.108488,701
0.093766,702
0.091137,703
0.092976,704
0.088645,705
0.108554,706
0.083002,707
0.096855,708
0.117352,709
0.098641,710
0.145129,711
0.147074,712
0.083584,713
0.080281,714
0.099357,715
0.092000,716
0.071753,717
0.111001,718
0.108081,719
0.089374,720
0.104762,721
0.086414,722
0.076224,723
0.114300,724
0.113000,725
0.142211,726
0.122632,727
0.087781,728
0.094047,729
0.121272,730
0.106727,731
0.120560,732
0.099153,733
0.095884,734
0.104146,735
0.075834,736
0.118585,737
0.103190,738
0.114983,739
0.118627,740
0.071214,741
0.104478,742
0.126311,743
0.124190,744
0.118812,745
0.061741,746
0.118355,747
0.097793,748
0.083625,749
0.090681,750
0.102323,751
0.096645,752
0.093828,753
0.098205,754
0.124433,755
0.147761,756
0.085828,757
0.087238,758
0.083250,759
0.072036,760
0.066866,761
0.097500,762
0.057471,763
0.089089,764
0.098684,765
0.104686,766
0.101493,767
0.090364,768
0.100654,769
0.150671,770
0.095596,771
0.089769,772
0.112219,773
0.129732,774
0.112697,775
0.110101,776
0.097621,777
0.115442,778
0.112056,779
0.109548,780
0.118965,781
0.099744,782
0.125061,783
0.157816,784
0.081633,785
0.091729,786
0.090176,787
0.078579,788
0.116152,789
0.135027,790
0.082996,791
0.114811,792
0.071572,793
0.065533,794
0.103741,795
0.100050,796
0.112619,797
0.081827,798
0.090636,799
0.123377,800
0.103980,801
0.106694,802
0.110834,803
0.109896,804
0.078471,805
0.075974,806
0.074148,807
0.113208,808
0.130020,809
0.133431,810
0.119035,811
0.099174,812
0.107560,813
0.109732,814
0.113141,815
0.103143,816
0.110884,817
0.128536,818
0.107516,819
0.118481,820
0.131220,821
0.115093,822
0.114057,823
0.130522,824
0.100450,825
0.119202,826
0.124564,827
0.142071,828
0.093547,829
0.156203,830
0.083992,831
0.095911,832
0.111497,833
0.074872,834
0.110345,835
0.110174,836
0.049749,837
0.113057,838
0.139100,839
0.138658,840
0.079333,841
0.117262,842
0.108081,843
0.110613,844
0.113659,845
0.057489,846
0.122632,847
0.142786,848
0.124874,849
0.140447,850
0.092284,851
0.068466,852
0.104895,853
0.135889,854
0.108961,855
0.110020,856
0.097367,857
0.114729,858
0.075500,859
0.097722,860
0.113648,861
0.136387,862
0.134893,863
0.096952,864
0.103923,865
0.088746,866
0.086657,867
0.075893,868
0.101015,869
0.133400,870
0.056898,871
0.103604,872
0.092666,873
0.070712,874
0.109934,875
0.102256,876
0.110393,877
0.093564,878
0.105053,879
0.096319,880
0.082711,881
0.128385,882
0.088206,883
0.093543,884
0.098820,885
0.086868,886
0.129447,887
0.093407,888
0.125000,889
0.100849,890
0.096259,891
0.106500,892
0.086432,893
0.137725,894
0.119662,895
0.101661,896
0.098599,897
0.078921,898
0.085202,899
0.116442,900
0.127831,901
0.121743,902
0.119921,903
0.110055,904
0.097451,905
0.072368,906
0.108309,907
0.129162,908
0.121602,909
0.104839,910
0.097243,911
0.096391,912
0.132997,913
0.080693,914
0.124494,915
0.107769,916
0.129285,917
0.072838,918
0.114413,919
0.042857,920
0.093115,921
0.118500,922
0.111829,923
0.075101,924
0.093608,925
0.096482,926
0.111330,927
0.089865,928
0.101107,929
0.103277,930
0.085010,931
0.113122,932
0.101090,933
0.072515,934
0.113217,935
0.115005,936
0.085053,937
0.090358,938
0.114470,939
0.155008,940
0.099404,941
0.148574,942
0.116968,943
0.111773,944
0.081297,945
0.076462,946
0.084600,947
0.125496,948
0.131434,949
0.095622,950
0.086139,951
0.128693,952
0.087693,953
0.117441,954
0.102204,955
0.093233,956
0.082752,957
0.097160,958
0.042778,959
0.154115,960
0.092778,961
0.117027,962
0.118965,963
0.085941,964
0.113418,965
0.091948,966
0.112613,967
0.142202,968
0.129000,969
0.119781,970
0.079477,971
0.100198,972
0.091414,973
0.082546,974
0.137412,975
0.093393,976
0.096597,977
0.103980,978
0.080702,979
0.094595,980
0.155000,981
0.112004,982
0.136884,983
0.114300,984
0.088134,985
0.128834,986
0.098328,987
0.107677,988
0.088665,989
0.032516,990
0.109281,991
0.106680,992
0.087807,993
0.105630,994
0.106458,995
0.088966,996
0.150782,997
0.103072,998
0.087174,999
0.100701,1000
0.138138,1001
0.089134,1002
0.074738,1003
0.097793,1004
0.075063,1005
0.147671,1006
0.088469,1007
0.117617,1008
0.096569,1009
0.096222,1010
0.131802,1011
0.069825,1012
0.113911,1013
0.082049,1014
0.099252,1015
0.132895,1016
0.092565,1017
0.079637,1018
0.064096,1019
0.111336,1020
0.116979,1021
0.088557,1022
0.122161,1023
0.085317,1024
0.095334,1025
0.118712,1026
0.110503,1027
0.098896,1028
0.136409,1029
0.119321,1030
0.070114,1031
0.093117,1032
0.153310,1033
0.065228,1034
0.146427,1035
0.091637,1036
0.115942,1037
0.115575,1038
0.131526,1039
0.071968,1040
0.116510,1041
0.107285,1042
0.123624,1043
0.094663,1044
0.065796,1045
0.059118,1046
0.152390,1047
0.108535,1048
0.073721,1049
0.108761,1050
0.077616,1051
0.101291,1052
0.106512,1053
0.103190,1054
0.098912,1055
0.089385,1056
0.112767,1057
0.100050,1058
0.092125,1059
0.074335,1060
0.129259,1061
0.104892,1062
0.064229,1063
0.091821,1064
0.079819,1065
0.096565,1066
0.081095,1067
0.096057,1068
0.102985,1069
0.112895,1070
0.129980,1071
0.066332,1072
0.156064,1073
0.094017,1074
0.134865,1075
0.110999,1076
0.112831,1077
0.135256,1078
0.107500,1079
0.101000,1080
0.074037,1081
0.094737,1082
0.111279,1083
0.128281,1084
0.100752,1085
0.088132,1086
0.127110,1087
0.109470,1088
0.084361,1089
0.112388,1090
0.130781,1091
0.148635,1092
0.076693,1093
0.101158,1094
0.150821,1095
0.112760,1096
0.107769,1097
0.117529,1098
0.082247,1099
0.097586,1100
0.094340,1101
0.122134,1102
0.099149,1103
0.110617,1104
0.062500,1105
0.098759,1106
0.069071,1107
0.103448,1108
0.143574,1109
0.104239,1110
0.080339,1111
0.079108,1112
0.128167,1113
0.078830,1114
0.061031,1115
0.074130,1116
0.110775,1117
0.115101,1118
0.097744,1119
0.098901,1120
0.141919,1121
0.062469,1122
0.092052,1123
0.103745,1124
0.117705,1125
0.099391,1126
0.101678,1127
0.132899,1128
0.069965,1129
0.085886,1130
0.110457,1131
0.091322,1132
0.084350,1133
0.127165,1134
0.100450,1135
0.111832,1136
0.100351,1137
0.113017,1138
0.087945,1139
0.099099,1140
0.092471,1141
0.139912,1142
0.060423,1143
0.045296,1144
0.085628,1145
0.127842,1146
0.073390,1147
0.062253,1148
0.077468,1149
0.146269,1150
0.098263,1151
0.090361,1152
0.119880,1153
0.056927,1154
0.113320,1155
0.095911,1156
0.086181,1157
0.166999,1158
0.086781,1159
0.110220,1160
0.088811,1161
0.123872,1162
0.138084,1163
0.092092,1164
0.138211,1165
0.124876,1166
0.120316,1167
0.128708,1168
0.130982,1169
0.077039,1170
0.105027,1171
0.099950,1172
0.116209,1173
0.130631,1174
0.106181,1175
0.107233,1176
0.120159,1177
0.094264,1178
0.106747,1179
0.114656,1180
0.109841,1181
0.078589,1182
0.137811,1183
0.112556,1184
0.115616,1185
0.103098,1186
0.135215,1187
0.143633,1188
0.069543,1189
0.109145,1190
0.082699,1191
0.073689,1192
0.097512,1193
0.102771,1194
0.085415,1195
0.094547,1196
0.115848,1197
0.116825,1198
0.127574,1199
0.116942,1200
0.093220,1201
0.106500,1202
0.095069,1203
0.107814,1204
0.099545,1205
0.111275,1206
0.113874,1207
0.072764,1208
0.089303,1209
0.086558,1210
0.146927,1211
0.127436,1212
0.118881,1213
0.082912,1214
0.149630,1215
0.092086,1216
0.136432,1217
0.064581,1218
0.080219,1219
0.093246,1220
0.072854,1221
0.121468,1222
0.088000,1223
0.085914,1224
0.085757,1225
0.079317,1226
0.077838,1227
0.131606,1228
0.103909,1229
0.109460,1230
0.105740,1231
0.094425,1232
0.066400,1233
0.129676,1234
0.128116,1235
0.131632,1236
0.112004,1237
0.124062,1238
0.150425,1239
0.135365,1240
0.106553,1241
0.097930,1242
0.151261,1243
0.056281,1244
0.120338,1245
0.076577,1246
0.107325,1247
0.131268,1248
0.104657,1249
0.097610,1250
