ploss,batch
0.106114,180
0.099901,181
0.090955,182
0.119560,183
0.088221,184
0.064824,185
0.115657,186
0.120238,187
0.118787,188
0.131879,189
0.085700,190
0.090954,191
0.075841,192
0.102743,193
0.093687,194
0.105315,195
0.111056,196
0.132494,197
0.108663,198
0.089169,199
0.134491,200
0.109391,201
0.067433,202
0.104867,203
0.086476,204
0.124938,205
0.167247,206
0.132668,207
0.111782,208
0.115269,209
0.113026,210
0.092840,211
0.107892,212
0.084627,213
0.098286,214
0.134031,215
0.082049,216
0.079133,217
0.144279,218
0.089634,219
0.095782,220
0.107692,221
0.102837,222
0.121939,223
0.119071,224
0.098985,225
0.121951,226
0.094141,227
0.106129,228
0.095573,229
0.100248,230
0.106053,231
0.092378,232
0.098515,233
0.077883,234
0.099244,235
0.114074,236
0.110941,237
0.122179,238
0.065697,239
0.115694,240
0.094595,241
0.057443,242
0.097951,243
0.117203,244
0.078000,245
0.115308,246
0.110442,247
0.110835,248
0.096597,249
0.084754,250
0.114214,251
0.111675,252
0.122600,253
0.101449,254
0.106981,255
0.101297,256
0.136409,257
0.076233,258
0.081796,259
0.076536,260
0.079721,261
0.122073,262
0.111560,263
0.110383,264
0.111929,265
0.104948,266
0.124128,267
0.109100,268
0.111726,269
0.121635,270
0.058794,271
0.109507,272
0.107017,273
0.073449,274
0.071356,275
0.123274,276
0.115462,277
0.117588,278
0.135365,279
0.079144,280
0.114787,281
0.141571,282
0.105027,283
0.148926,284
0.087525,285
0.098049,286
0.101908,287
0.077454,288
0.131354,289
0.119820,290
0.089634,291
0.112506,292
0.127237,293
0.092059,294
0.133234,295
0.102425,296
0.091184,297
0.121561,298
0.106521,299
0.113511,300
0.165754,301
0.113500,302
0.114271,303
0.079739,304
0.097112,305
0.093594,306
0.077850,307
0.121045,308
0.115365,309
0.110945,310
0.100954,311
0.140229,312
0.080581,313
0.106640,314
0.128600,315
0.124688,316
0.134232,317
0.080460,318
0.069416,319
0.098556,320
0.102794,321
0.117027,322
0.107339,323
0.093953,324
0.121425,325
0.060289,326
0.093812,327
0.111167,328
0.093514,329
0.069347,330
0.073610,331
0.084444,332
0.112240,333
0.145121,334
0.134171,335
0.101051,336
0.122702,337
0.057315,338
0.077612,339
0.124245,340
0.096806,341
0.114770,342
0.095334,343
0.088822,344
0.088176,345
0.101796,346
0.093579,347
0.085513,348
0.072072,349
0.086500,350
0.119760,351
0.100149,352
0.089620,353
0.083043,354
0.142145,355
0.106137,356
0.120338,357
0.075263,358
0.111277,359
0.114573,360
0.114358,361
0.105807,362
0.085513,363
0.090364,364
0.064289,365
0.085543,366
0.148500,367
0.072828,368
0.142285,369
0.129786,370
0.104950,371
0.081122,372
0.123253,373
0.091641,374
0.105841,375
0.136386,376
0.061031,377
0.125189,378
0.087649,379
0.116524,380
0.079840,381
0.064532,382
0.125937,383
0.108175,384
0.096203,385
0.112159,386
0.125126,387
0.165922,388
0.090184,389
0.091272,390
0.111000,391
0.076500,392
0.118146,393
0.119012,394
0.113412,395
0.073122,396
0.083292,397
0.058529,398
0.128564,399
0.103159,400
0.117647,401
0.097804,402
0.097208,403
0.086543,404
0.107661,405
0.155345,406
0.100101,407
0.063279,408
0.114286,409
0.126670,410
0.074901,411
0.091780,412
0.078481,413
0.095570,414
0.127745,415
0.121805,416
0.079421,417
0.107125,418
0.092954,419
0.058029,420
0.095405,421
0.080517,422
0.121151,423
0.132934,424
0.080783,425
0.107285,426
0.107677,427
0.115964,428
0.097146,429
0.117501,430
0.104343,431
0.104282,432
0.087595,433
0.130906,434
0.059256,435
0.098140,436
0.125802,437
0.113911,438
0.086000,439
0.108283,440
0.070402,441
0.091832,442
0.104847,443
0.119797,444
0.103021,445
0.070929,446
0.092639,447
0.102956,448
0.066023,449
0.081796,450
0.110224,451
0.123872,452
0.121756,453
0.134893,454
0.081284,455
0.131156,456
0.094000,457
0.104545,458
0.116979,459
0.110055,460
0.128167,461
0.100698,462
0.093293,463
0.110780,464
0.122789,465
0.120059,466
0.106998,467
0.068741,468
0.085884,469
0.101500,470
0.099153,471
0.114141,472
0.138446,473
0.106753,474
0.079859,475
0.077116,476
0.130065,477
0.106820,478
0.148703,479
0.128180,480
0.117203,481
0.083043,482
0.080420,483
0.112960,484
0.109019,485
0.054408,486
0.085799,487
0.123550,488
0.091454,489
0.077805,490
0.082459,491
0.105131,492
0.122161,493
0.124438,494
0.115327,495
0.105393,496
0.114243,497
0.079742,498
0.096628,499
0.104470,500
0.079467,501
0.051282,502
0.089724,503
0.093828,504
0.074664,505
0.082000,506
0.109616,507
0.138917,508
0.084458,509
0.091414,510
0.102781,511
0.082500,512
0.106786,513
0.100398,514
0.102771,515
0.107692,516
0.085457,517
0.084858,518
0.095285,519
0.119284,520
0.122542,521
0.132668,522
0.161919,523
0.120596,524
0.101559,525
0.103689,526
0.099248,527
0.118644,528
0.102358,529
0.102123,530
0.170370,531
0.111222,532
0.121090,533
0.119863,534
0.139253,535
0.093970,536
0.087456,537
0.084337,538
0.101687,539
0.127144,540
0.057558,541
0.069223,542
0.130651,543
0.099748,544
0.088754,545
0.110220,546
0.126414,547
0.061337,548
0.084367,549
0.139687,550
0.078657,551
0.104374,552
0.096173,553
0.092850,554
0.079079,555
0.089232,556
0.096319,557
0.152120,558
0.098857,559
0.111444,560
0.106786,561
0.133668,562
0.073852,563
0.075727,564
0.112052,565
0.110832,566
0.106586,567
0.104663,568
0.120951,569
0.081441,570
0.120141,571
0.125311,572
0.100149,573
0.082624,574
0.086495,575
0.105107,576
0.072628,577
0.113590,578
0.108965,579
0.084084,580
0.150202,581
0.107268,582
0.111276,583
0.096008,584
0.093923,585
0.081522,586
0.134276,587
0.087131,588
0.088323,589
0.079223,590
0.106076,591
0.082025,592
0.098639,593
0.056906,594
0.102011,595
0.101399,596
0.089079,597
0.095048,598
0.129676,599
0.097961,600
0.127153,601
0.106256,602
0.072283,603
0.145088,604
0.139027,605
0.123062,606
0.118842,607
0.109064,608
0.154111,609
0.106660,610
0.067067,611
0.123069,612
0.083500,613
0.111558,614
0.118916,615
0.092040,616
0.098443,617
0.095904,618
0.109320,619
0.093843,620
0.084331,621
0.078195,622
0.085714,623
0.128167,624
0.088104,625
0.133300,626
0.093672,627
0.107379,628
0.132774,629
0.142928,630
0.135927,631
0.089109,632
0.071429,633
0.089374,634
0.088088,635
0.107739,636
0.076771,637
0.103606,638
0.110725,639
0.095924,640
0.101959,641
0.124322,642
0.077850,643
0.145073,644
0.082365,645
0.134653,646
0.097475,647
0.110783,648
0.074037,649
0.104892,650
0.108620,651
0.125749,652
0.114573,653
0.091451,654
0.108283,655
0.085397,656
0.100400,657
0.095939,658
0.124569,659
0.095522,660
0.103258,661
0.093186,662
0.110386,663
0.117409,664
0.132288,665
0.083166,666
0.115173,667
0.091423,668
0.109329,669
0.112506,670
0.073889,671
0.134031,672
0.088088,673
0.087087,674
0.114044,675
0.112506,676
0.080960,677
0.079027,678
0.097923,679
0.111279,680
0.100748,681
0.107601,682
0.101559,683
0.086717,684
0.083920,685
0.106825,686
0.111447,687
0.118290,688
0.088176,689
0.106500,690
0.113982,691
0.133202,692
0.089321,693
0.073906,694
0.111885,695
0.082376,696
0.092705,697
0.119329,698
0.106351,699
0.082097,700
0.098344,701
0.094737,702
0.135883,703
0.120357,704
0.111948,705
0.076186,706
0.117413,707
0.099407,708
0.075063,709
0.133874,710
0.103414,711
0.082082,712
0.105105,713
0.135704,714
0.144202,715
0.092462,716
0.104313,717
0.103774,718
0.150126,719
0.054835,720
0.118056,721
0.080727,722
0.075124,723
0.084958,724
0.078803,725
0.083207,726
0.080100,727
0.128064,728
0.113170,729
0.113273,730
0.102874,731
0.113704,732
0.137656,733
0.093640,734
0.102642,735
0.171176,736
0.056858,737
0.094349,738
0.086870,739
0.086198,740
0.095713,741
0.101508,742
0.098039,743
0.113151,744
0.121608,745
0.101687,746
0.088979,747
0.098020,748
0.061255,749
0.114213,750
0.113749,751
0.083835,752
0.074351,753
0.113614,754
0.094064,755
0.139801,756
0.102488,757
0.072626,758
0.090278,759
0.090180,760
0.104012,761
0.052977,762
0.109073,763
0.140210,764
0.104396,765
0.102319,766
0.080798,767
0.148744,768
0.101385,769
0.090955,770
0.122833,771
0.091960,772
0.075285,773
0.067101,774
0.105210,775
0.100899,776
0.133897,777
0.079357,778
0.065598,779
0.073684,780
0.084712,781
0.099054,782
0.108871,783
0.094433,784
0.120621,785
0.113546,786
0.098394,787
0.116675,788
0.122642,789
0.109694,790
0.081983,791
0.090864,792
0.084386,793
0.121792,794
0.074221,795
0.086913,796
0.089814,797
0.067830,798
0.098451,799
0.139970,800
0.078657,801
0.098940,802
0.122084,803
0.117939,804
0.135610,805
0.126929,806
0.145065,807
0.101559,808
0.143214,809
0.125062,810
0.099248,811
0.104072,812
0.068227,813
0.130370,814
0.091500,815
0.119238,816
0.087675,817
0.120775,818
0.094283,819
0.109990,820
0.081216,821
0.107303,822
0.102434,823
0.082300,824
0.122510,825
0.100857,826
0.106594,827
0.082707,828
0.095639,829
0.097097,830
0.113511,831
0.109265,832
0.097390,833
0.119506,834
0.095142,835
0.068966,836
0.088339,837
0.128257,838
0.111276,839
0.112846,840
0.112056,841
0.102475,842
0.096251,843
0.084301,844
0.123054,845
0.089394,846
0.078343,847
0.115404,848
0.105924,849
0.068227,850
0.126817,851
0.094763,852
0.109493,853
0.117144,854
0.086720,855
0.109548,856
0.126248,857
0.112270,858
0.101917,859
0.100348,860
0.146526,861
0.071142,862
0.148669,863
0.092656,864
0.098648,865
0.131618,866
0.074484,867
0.085096,868
0.089916,869
0.075727,870
0.069849,871
0.102319,872
0.106739,873
0.074874,874
0.087940,875
0.079247,876
0.110208,877
0.122217,878
0.117764,879
0.084839,880
0.131474,881
0.082959,882
0.093174,883
0.073269,884
0.082755,885
0.106137,886
0.113557,887
0.134731,888
0.147000,889
0.136637,890
0.145427,891
0.087369,892
0.122693,893
0.087306,894
0.071464,895
0.142285,896
0.132085,897
0.099754,898
0.126072,899
0.076157,900
0.095980,901
0.170075,902
0.078510,903
0.078133,904
0.078235,905
0.102216,906
0.107639,907
0.079758,908
0.075924,909
0.112275,910
0.119179,911
0.117231,912
0.089207,913
0.109055,914
0.126888,915
0.107516,916
0.070647,917
0.083083,918
0.117588,919
0.062814,920
0.144763,921
0.139710,922
0.098336,923
0.113422,924
0.091603,925
0.088670,926
0.098010,927
0.053213,928
0.101202,929
0.105107,930
0.121212,931
0.094217,932
0.128822,933
0.091637,934
0.116022,935
0.114754,936
0.131222,937
0.105420,938
0.106083,939
0.168416,940
0.095808,941
0.104343,942
0.114746,943
0.127470,944
0.124058,945
0.103570,946
0.100748,947
0.071715,948
0.097923,949
0.073404,950
0.080040,951
0.078713,952
0.136503,953
0.108974,954
0.076538,955
0.080661,956
0.094975,957
0.106680,958
0.088016,959
0.086650,960
0.104605,961
0.104715,962
0.126063,963
0.115964,964
0.099153,965
0.123929,966
0.082714,967
0.114044,968
0.117617,969
0.118787,970
0.081407,971
0.122718,972
0.121123,973
0.136065,974
0.120792,975
0.087519,976
0.089313,977
0.108782,978
0.083954,979
0.047473,980
0.102854,981
0.107823,982
0.076459,983
0.069604,984
0.115670,985
0.097804,986
0.116658,987
0.139812,988
0.119024,989
0.089888,990
0.148748,991
0.123170,992
0.081175,993
0.089197,994
0.125378,995
0.112879,996
0.075226,997
0.119820,998
0.065402,999
0.102398,1000
0.083669,1001
0.074240,1002
0.073037,1003
0.140796,1004
0.088620,1005
0.082583,1006
0.118694,1007
0.117528,1008
0.139135,1009
0.079494,1010
0.114428,1011
0.072718,1012
0.065012,1013
0.126775,1014
0.140247,1015
0.128951,1016
0.075651,1017
0.136658,1018
0.089545,1019
0.093093,1020
0.082917,1021
0.092223,1022
0.094905,1023
0.102577,1024
0.126368,1025
0.134538,1026
0.107356,1027
0.046384,1028
0.049123,1029
0.129016,1030
0.103864,1031
0.116187,1032
0.089357,1033
0.131710,1034
0.113671,1035
0.096192,1036
0.143430,1037
0.122894,1038
0.101158,1039
0.096421,1040
0.099040,1041
0.076541,1042
0.108337,1043
0.127246,1044
0.126253,1045
0.142065,1046
0.054108,1047
0.131982,1048
0.122037,1049
0.120219,1050
0.064532,1051
0.120263,1052
0.104507,1053
0.115964,1054
0.081530,1055
0.096726,1056
0.095167,1057
0.110777,1058
0.070571,1059
0.086849,1060
0.151454,1061
0.074242,1062
0.090775,1063
0.081942,1064
0.127345,1065
0.090267,1066
0.072385,1067
0.101202,1068
0.111881,1069
0.115326,1070
0.127264,1071
0.121242,1072
0.089776,1073
0.099702,1074
0.120907,1075
0.098704,1076
0.085671,1077
0.129323,1078
0.104871,1079
0.143285,1080
0.111560,1081
0.120567,1082
0.122348,1083
0.085306,1084
0.112008,1085
0.114329,1086
0.102616,1087
0.060366,1088
0.066599,1089
0.104743,1090
0.100806,1091
0.111111,1092
0.102500,1093
0.089545,1094
0.070070,1095
0.089960,1096
0.153692,1097
0.113817,1098
0.102500,1099
0.103519,1100
0.122439,1101
0.080362,1102
0.117090,1103
0.110999,1104
0.128951,1105
0.106965,1106
0.121453,1107
0.121212,1108
0.112265,1109
0.111449,1110
0.118989,1111
0.076962,1112
0.122061,1113
0.095380,1114
0.125570,1115
0.142137,1116
0.107406,1117
0.124248,1118
0.151273,1119
0.094358,1120
0.086697,1121
0.096337,1122
0.080702,1123
0.061500,1124
0.092850,1125
0.096921,1126
0.081755,1127
0.128773,1128
0.092177,1129
0.088626,1130
0.081231,1131
0.088822,1132
0.142569,1133
0.101090,1134
0.104515,1135
0.119248,1136
0.085914,1137
0.145234,1138
0.105393,1139
0.141071,1140
0.144942,1141
0.089277,1142
0.085657,1143
0.106266,1144
0.116549,1145
0.108135,1146
0.102143,1147
0.115327,1148
0.074111,1149
0.098500,1150
0.085543,1151
0.095095,1152
0.126063,1153
0.105237,1154
0.061616,1155
0.130911,1156
0.084451,1157
0.122718,1158
0.157790,1159
0.112393,1160
0.138034,1161
0.107946,1162
0.084126,1163
0.076619,1164
0.086913,1165
0.092269,1166
0.140271,1167
0.088176,1168
0.078343,1169
0.104790,1170
0.122939,1171
0.083083,1172
0.095761,1173
0.119143,1174
0.120802,1175
0.077993,1176
0.099899,1177
0.070184,1178
0.108739,1179
0.072175,1180
0.072123,1181
0.107500,1182
0.111221,1183
0.124937,1184
0.146739,1185
0.112337,1186
0.086587,1187
0.108837,1188
0.090909,1189
0.122087,1190
0.109798,1191
0.100452,1192
0.078529,1193
0.128593,1194
0.079624,1195
0.112008,1196
0.085096,1197
0.111550,1198
0.057114,1199
0.081284,1200
0.133803,1201
0.090326,1202
0.110606,1203
0.115558,1204
0.148904,1205
0.122317,1206
0.103500,1207
0.110500,1208
0.073478,1209
0.108911,1210
0.070997,1211
0.116071,1212
0.101362,1213
0.133866,1214
0.075893,1215
0.072398,1216
0.086476,1217
0.104146,1218
0.094721,1219
0.068741,1220
0.058911,1221
0.094159,1222
0.115115,1223
0.095025,1224
0.087763,1225
0.128564,1226
0.071003,1227
0.124433,1228
0.113161,1229
0.126194,1230
0.091994,1231
0.088544,1232
0.091500,1233
0.112388,1234
0.107715,1235
0.065509,1236
0.102290,1237
0.115686,1238
0.123550,1239
0.097864,1240
0.082952,1241
0.110178,1242
0.155544,1243
0.136341,1244
0.098606,1245
0.119024,1246
0.125254,1247
0.100791,1248
0.110276,1249
0.079213,1250
