grt,batch
664.050910,1124
662.221927,1125
676.859994,1126
690.961926,1127
637.795216,1128
674.269766,1129
662.437076,1130
657.164637,1131
675.314424,1132
665.242088,1133
676.298585,1134
676.672173,1135
673.955745,1136
682.321414,1137
683.050403,1138
680.034830,1139
683.391503,1140
639.004344,1141
646.793879,1142
640.291173,1143
699.407361,1144
659.752463,1145
675.199304,1146
660.288916,1147
670.229177,1148
664.908336,1149
689.269908,1150
665.811845,1151
629.572614,1152
691.869521,1153
684.413900,1154
649.684125,1155
662.814797,1156
707.167118,1157
676.483019,1158
678.179743,1159
683.996695,1160
666.542915,1161
657.166561,1162
664.604106,1163
688.443774,1164
654.681650,1165
677.603294,1166
692.113727,1167
683.067527,1168
675.010049,1169
671.978083,1170
654.874209,1171
682.082690,1172
682.496055,1173
641.930973,1174
677.366687,1175
678.590384,1176
664.453333,1177
687.435271,1178
674.156889,1179
678.576845,1180
663.827784,1181
658.462591,1182
685.963445,1183
711.899896,1184
642.665053,1185
657.599873,1186
676.109066,1187
669.883205,1188
670.955305,1189
669.801875,1190
678.916723,1191
658.654963,1192
665.333634,1193
669.083940,1194
704.623012,1195
657.133150,1196
676.264568,1197
687.556298,1198
684.520582,1199
676.052453,1200
673.690939,1201
652.587332,1202
674.958766,1203
678.322184,1204
681.913193,1205
643.380950,1206
688.567999,1207
677.846446,1208
679.312505,1209
696.525947,1210
671.576070,1211
697.523336,1212
670.140370,1213
662.995956,1214
683.345771,1215
690.234050,1216
687.279474,1217
671.335247,1218
654.600914,1219
675.357158,1220
682.423973,1221
665.197927,1222
672.570175,1223
672.792028,1224
680.615453,1225
655.948580,1226
663.529156,1227
671.690506,1228
672.239647,1229
694.886559,1230
674.270063,1231
672.874036,1232
652.284885,1233
692.283739,1234
698.354337,1235
694.769803,1236
688.919273,1237
664.878435,1238
700.088323,1239
660.393744,1240
670.996507,1241
659.382363,1242
699.841841,1243
681.085171,1244
659.346067,1245
680.364206,1246
688.039329,1247
667.977050,1248
667.616801,1249
646.388082,1250
