grt,period
663.842411,231
622.414493,232
672.406432,233
664.341715,234
665.285329,235
667.875674,236
667.535727,237
668.373272,238
659.305097,239
670.659127,240
637.991625,241
658.487531,242
670.725252,243
656.719057,244
654.712831,245
648.660836,246
685.175742,247
680.189885,248
656.225937,249
687.089334,250
663.219923,251
671.629186,252
680.811691,253
698.252015,254
668.000427,255
674.740995,256
698.645572,257
652.761403,258
674.323890,259
690.236202,260
653.175624,261
688.081235,262
663.491880,263
678.603692,264
681.163553,265
648.606187,266
697.908133,267
655.850154,268
647.378202,269
654.045081,270
702.539803,271
677.221421,272
706.444341,273
691.855984,274
668.074013,275
674.041554,276
666.552693,277
654.878006,278
686.607295,279
691.998671,280
658.842268,281
668.984596,282
677.441301,283
645.610081,284
696.820820,285
647.051243,286
663.687198,287
662.753915,288
667.500337,289
665.437203,290
691.009768,291
667.323042,292
662.911711,293
652.192328,294
676.340624,295
675.086809,296
670.048231,297
677.209928,298
679.789078,299
658.076769,300
692.359004,301
684.150611,302
662.165259,303
678.222259,304
689.210724,305
643.818379,306
665.946716,307
670.250079,308
657.456018,309
626.346854,310
666.369009,311
679.769349,312
662.949851,313
694.706889,314
668.783543,315
656.087478,316
666.857992,317
658.888960,318
702.271338,319
664.469436,320
655.569995,321
683.412005,322
661.488932,323
655.280468,324
692.541506,325
673.107695,326
657.045969,327
647.587202,328
686.827791,329
684.641222,330
672.939723,331
660.573044,332
665.043132,333
674.773257,334
648.659962,335
672.797336,336
660.654432,337
641.799568,338
650.258401,339
679.262458,340
674.818581,341
651.633947,342
620.311990,343
653.583174,344
680.701398,345
684.913335,346
708.906022,347
671.433442,348
658.338317,349
684.746321,350
675.690335,351
705.345435,352
679.959702,353
682.116180,354
644.467340,355
658.893047,356
673.799930,357
646.690843,358
666.319720,359
683.368752,360
698.388565,361
675.613151,362
661.116308,363
669.342378,364
689.720609,365
670.677092,366
672.238894,367
701.599770,368
686.986513,369
711.229826,370
711.016145,371
681.779038,372
683.781343,373
699.335321,374
665.640325,375
666.038424,376
654.050248,377
697.886815,378
681.103301,379
676.352994,380
640.311031,381
683.819321,382
692.781122,383
661.443382,384
685.104630,385
704.733788,386
689.505507,387
661.344424,388
654.266841,389
665.864973,390
715.631743,391
658.804869,392
670.428836,393
675.086561,394
686.813583,395
711.535007,396
691.325238,397
654.081953,398
649.733734,399
671.140419,400
671.832446,401
667.249493,402
682.475893,403
655.112352,404
654.113007,405
655.789023,406
656.953658,407
670.676762,408
668.859670,409
693.376150,410
690.242273,411
652.366944,412
678.013648,413
698.562044,414
697.618459,415
687.749435,416
690.063865,417
652.208151,418
668.412935,419
673.410250,420
676.893729,421
642.467621,422
703.308963,423
664.282253,424
665.914497,425
673.264879,426
688.665896,427
658.725227,428
654.178201,429
660.679387,430
667.082014,431
670.449174,432
665.475826,433
678.789701,434
677.403795,435
666.575766,436
663.230483,437
677.249176,438
670.140462,439
657.542887,440
698.608829,441
660.144234,442
734.001539,443
674.085780,444
720.548964,445
734.507655,446
666.733178,447
645.610788,448
676.967347,449
717.934378,450
675.029904,451
640.312623,452
659.965990,453
658.668556,454
691.437583,455
655.171921,456
677.278126,457
661.450360,458
651.907132,459
672.831122,460
667.060810,461
679.745790,462
669.228382,463
688.780371,464
673.568566,465
662.293723,466
675.209965,467
655.985244,468
668.500029,469
649.917061,470
674.486920,471
668.968224,472
680.626623,473
648.530472,474
672.638603,475
677.499325,476
678.680077,477
670.350553,478
658.267787,479
696.875318,480
704.388083,481
662.523441,482
670.941570,483
664.316193,484
672.993913,485
672.470240,486
714.844652,487
689.191259,488
673.385006,489
645.900541,490
643.036680,491
669.151643,492
689.676474,493
677.592356,494
654.812392,495
688.634401,496
673.888527,497
667.778252,498
695.772168,499
672.047100,500
671.327777,501
685.333747,502
668.890203,503
667.174627,504
683.081358,505
654.146604,506
645.368415,507
699.256516,508
643.652441,509
652.413474,510
656.100609,511
670.191190,512
681.233769,513
660.767688,514
679.776672,515
663.046438,516
657.003232,517
686.541847,518
679.667500,519
641.013822,520
680.818983,521
697.931093,522
701.673356,523
662.750438,524
671.573992,525
641.164133,526
657.636472,527
667.837068,528
671.153525,529
668.570124,530
673.140642,531
666.201636,532
692.138039,533
674.240685,534
695.557391,535
660.230924,536
638.612795,537
641.261079,538
637.073154,539
687.956427,540
653.824079,541
678.455434,542
674.987939,543
662.720659,544
669.883726,545
675.797325,546
685.371421,547
685.174288,548
666.888938,549
668.430697,550
660.684574,551
678.510416,552
681.059947,553
684.380022,554
698.354646,555
658.317460,556
680.291732,557
684.362534,558
705.515862,559
678.257015,560
672.973492,561
660.837154,562
664.893903,563
658.243791,564
635.851833,565
643.257313,566
703.980656,567
704.818951,568
667.789154,569
660.589417,570
689.448741,571
685.850135,572
653.577126,573
704.767950,574
676.496104,575
659.632197,576
675.545024,577
678.302768,578
661.465173,579
654.503133,580
682.085155,581
661.952896,582
692.430624,583
678.452632,584
681.535526,585
678.443840,586
656.167968,587
679.339302,588
661.883340,589
701.161577,590
665.147222,591
662.612204,592
677.490690,593
656.919407,594
671.546110,595
656.501357,596
661.803038,597
671.093146,598
670.963771,599
635.836263,600
664.619924,601
683.442076,602
657.123418,603
660.251076,604
688.317817,605
676.487554,606
660.380034,607
684.741601,608
660.066307,609
663.246381,610
647.262077,611
651.564265,612
661.645807,613
666.487069,614
757.890900,615
663.286907,616
656.543797,617
675.314210,618
681.675624,619
695.592465,620
691.316714,621
694.464873,622
662.068839,623
643.644615,624
670.690996,625
698.946013,626
690.178532,627
675.883567,628
669.488486,629
680.705882,630
661.742156,631
658.407237,632
682.890833,633
683.834491,634
661.989809,635
641.832576,636
684.649919,637
671.954084,638
671.864713,639
688.604048,640
726.108511,641
652.644860,642
661.614275,643
714.799395,644
678.330942,645
662.042918,646
647.502722,647
679.984655,648
686.531908,649
668.236240,650
666.033955,651
692.630168,652
662.842730,653
673.936434,654
675.550994,655
673.723257,656
661.557320,657
652.851048,658
702.035871,659
655.992356,660
661.004869,661
669.877728,662
680.740684,663
710.150886,664
652.148317,665
679.775491,666
663.085254,667
652.170812,668
708.105395,669
655.066034,670
661.348326,671
680.952314,672
684.088374,673
658.582241,674
661.899612,675
669.377387,676
655.151765,677
689.527274,678
656.837074,679
673.383620,680
675.718071,681
688.806040,682
675.533884,683
729.145481,684
683.556657,685
704.812184,686
654.274217,687
663.979854,688
659.526991,689
682.658369,690
694.931243,691
694.329374,692
656.637000,693
681.595976,694
639.256535,695
687.206861,696
639.804453,697
675.119371,698
647.023761,699
674.450110,700
641.048343,701
636.677737,702
645.570055,703
674.204913,704
673.301756,705
666.761818,706
679.064438,707
677.084325,708
654.857551,709
657.657028,710
651.529692,711
692.521458,712
689.065073,713
690.173511,714
662.677185,715
687.930261,716
682.772415,717
693.247592,718
685.248617,719
645.245464,720
691.110263,721
666.180972,722
675.780389,723
654.286774,724
647.728345,725
675.871146,726
679.053556,727
660.196948,728
665.548937,729
645.801687,730
673.683515,731
696.405457,732
723.465258,733
683.817783,734
667.689383,735
676.607356,736
692.846050,737
679.792044,738
674.888403,739
643.388897,740
710.450438,741
699.911619,742
656.444117,743
687.069318,744
685.418226,745
695.949308,746
678.678111,747
679.830237,748
692.035972,749
666.830030,750
640.082390,751
670.199741,752
701.398476,753
660.374250,754
676.379125,755
657.094773,756
680.435939,757
675.027025,758
652.993354,759
680.560760,760
647.041300,761
672.523910,762
675.904240,763
657.760191,764
687.157418,765
671.593261,766
670.026882,767
697.199671,768
667.638254,769
681.787241,770
692.420754,771
666.052402,772
645.774483,773
663.721626,774
681.369762,775
679.252186,776
683.917697,777
683.679264,778
698.706597,779
673.736813,780
703.844230,781
678.873885,782
661.680638,783
650.017091,784
675.626029,785
658.688069,786
668.448136,787
672.678295,788
689.181181,789
663.093620,790
689.172798,791
674.605801,792
668.503724,793
677.497013,794
691.576396,795
704.297266,796
696.593637,797
668.788541,798
667.620934,799
710.158021,800
684.436521,801
681.336462,802
655.846811,803
696.693723,804
667.972450,805
660.121039,806
670.101685,807
696.813411,808
672.334739,809
677.014959,810
671.601618,811
658.553459,812
661.112662,813
657.061617,814
673.440282,815
685.483366,816
661.220814,817
699.496322,818
667.719368,819
675.603329,820
675.587263,821
669.715822,822
703.088605,823
647.433584,824
668.833813,825
654.500200,826
654.945700,827
668.869239,828
674.580804,829
636.966013,830
676.342117,831
686.501699,832
640.640590,833
660.190035,834
679.748044,835
691.377898,836
688.826815,837
655.625094,838
659.326229,839
654.122346,840
684.313380,841
691.219736,842
701.317262,843
668.677052,844
726.149724,845
665.949787,846
639.703372,847
678.773264,848
725.355100,849
666.300084,850
709.204433,851
656.566858,852
680.721348,853
669.475062,854
680.401158,855
660.787006,856
695.076246,857
681.520139,858
683.538002,859
657.570989,860
706.803112,861
672.975512,862
672.093645,863
639.792692,864
665.402398,865
703.708838,866
681.142715,867
690.449228,868
657.213346,869
658.444933,870
680.517497,871
664.261186,872
667.368855,873
677.218672,874
658.066728,875
696.210695,876
707.048389,877
665.606755,878
649.925185,879
675.797294,880
687.414946,881
635.445977,882
678.147674,883
668.966564,884
666.160606,885
675.976785,886
667.265859,887
689.492023,888
661.240921,889
650.402986,890
685.730913,891
681.839237,892
659.009787,893
696.502911,894
647.599740,895
679.610226,896
661.601534,897
686.432095,898
668.238501,899
662.051396,900
676.590900,901
684.929329,902
677.329127,903
701.485871,904
676.500410,905
663.659748,906
650.274235,907
675.228517,908
675.176212,909
661.099432,910
668.461672,911
650.771849,912
669.359801,913
663.239042,914
661.736408,915
707.621680,916
653.513750,917
695.778039,918
677.278314,919
659.441019,920
668.152711,921
669.580213,922
675.357000,923
647.673881,924
657.853008,925
706.226370,926
673.316073,927
654.702527,928
637.072266,929
673.682015,930
676.413569,931
653.101750,932
674.985563,933
692.529110,934
671.624552,935
687.299617,936
687.927569,937
663.868940,938
659.757637,939
673.359130,940
669.164158,941
655.702472,942
679.506173,943
673.291341,944
675.258093,945
689.380174,946
661.216106,947
693.933837,948
688.749282,949
691.471761,950
650.232417,951
698.166925,952
677.189437,953
649.081058,954
659.243511,955
688.346525,956
653.172094,957
714.397824,958
660.633616,959
667.172234,960
706.967843,961
658.967494,962
692.221052,963
667.343825,964
655.125390,965
625.699731,966
651.988276,967
676.629944,968
667.855364,969
657.554450,970
672.495413,971
685.465672,972
638.530873,973
680.792536,974
671.498447,975
690.270887,976
665.510714,977
658.950509,978
657.968620,979
675.567730,980
695.262245,981
666.647826,982
673.590277,983
668.158540,984
675.107134,985
690.663784,986
693.846487,987
674.245904,988
691.397343,989
681.388239,990
676.235202,991
661.493620,992
693.294737,993
702.212136,994
679.763202,995
637.708294,996
689.745076,997
699.791477,998
658.316970,999
680.666837,1000
671.178520,1001
672.480449,1002
663.455276,1003
660.344436,1004
661.192041,1005
671.853474,1006
686.656336,1007
693.486595,1008
672.796357,1009
660.149814,1010
661.711876,1011
677.699466,1012
653.496275,1013
718.573292,1014
659.679232,1015
666.963309,1016
684.779587,1017
694.435910,1018
735.293960,1019
712.343348,1020
678.349273,1021
663.207302,1022
703.909380,1023
661.554629,1024
678.532486,1025
652.699087,1026
667.685908,1027
660.017266,1028
641.495229,1029
660.560517,1030
716.499385,1031
669.168089,1032
675.366091,1033
644.245945,1034
671.487842,1035
641.949280,1036
667.347967,1037
689.527475,1038
699.935326,1039
696.150374,1040
651.076806,1041
678.014258,1042
679.925082,1043
637.503250,1044
672.886536,1045
651.418346,1046
660.971582,1047
685.716025,1048
674.628253,1049
664.107993,1050
694.049297,1051
648.795311,1052
663.806814,1053
649.031852,1054
675.867435,1055
687.111305,1056
646.193109,1057
677.478042,1058
657.427939,1059
680.767344,1060
635.593987,1061
696.184242,1062
695.766726,1063
642.776805,1064
688.205691,1065
662.649505,1066
639.831616,1067
651.985064,1068
665.173772,1069
680.587739,1070
672.899236,1071
738.455114,1072
684.321191,1073
687.015803,1074
665.021475,1075
705.785308,1076
665.021231,1077
690.079695,1078
749.119451,1079
683.647078,1080
683.902891,1081
687.278876,1082
664.369148,1083
691.782414,1084
696.223746,1085
680.584641,1086
661.605853,1087
647.776239,1088
705.362489,1089
665.170888,1090
654.593986,1091
658.020919,1092
674.323631,1093
658.275645,1094
672.012633,1095
666.946585,1096
695.941799,1097
644.154500,1098
670.049540,1099
662.828764,1100
702.332966,1101
663.057475,1102
690.091465,1103
703.967520,1104
683.969504,1105
675.164209,1106
668.034085,1107
667.024493,1108
645.574895,1109
694.015951,1110
690.110366,1111
656.515698,1112
713.630865,1113
669.355096,1114
669.356365,1115
650.744629,1116
674.594447,1117
671.911375,1118
645.432872,1119
657.963914,1120
669.719246,1121
641.559988,1122
671.032775,1123
663.239953,1124
664.907362,1125
678.509871,1126
681.333460,1127
625.209781,1128
664.107326,1129
663.716441,1130
661.853206,1131
668.081730,1132
673.483629,1133
663.137004,1134
693.430914,1135
690.888187,1136
682.062875,1137
691.494546,1138
675.983942,1139
691.119859,1140
647.410022,1141
635.359669,1142
629.472946,1143
701.376334,1144
650.726776,1145
667.583873,1146
653.659723,1147
665.261333,1148
666.249442,1149
700.110728,1150
681.507291,1151
639.992874,1152
696.463580,1153
665.648426,1154
653.280228,1155
657.791434,1156
706.927637,1157
672.048931,1158
679.496783,1159
688.136690,1160
668.245376,1161
648.022697,1162
662.263528,1163
694.134463,1164
659.130289,1165
663.909152,1166
697.098386,1167
678.529109,1168
674.958628,1169
663.850297,1170
658.512806,1171
673.918946,1172
678.122917,1173
649.718969,1174
670.905517,1175
675.894841,1176
666.286980,1177
674.428394,1178
665.927064,1179
678.902105,1180
679.406690,1181
637.232370,1182
683.749661,1183
701.135629,1184
646.370151,1185
655.529715,1186
668.453204,1187
697.453626,1188
668.196467,1189
668.620532,1190
674.213386,1191
659.799493,1192
656.995153,1193
666.043276,1194
718.629100,1195
662.231353,1196
675.465080,1197
679.782620,1198
680.607552,1199
677.636652,1200
675.769826,1201
671.950811,1202
661.009489,1203
686.376312,1204
685.583739,1205
640.672509,1206
697.375506,1207
688.488635,1208
692.408527,1209
684.281512,1210
679.806450,1211
706.013415,1212
661.999645,1213
672.429713,1214
692.570226,1215
688.957992,1216
680.582892,1217
666.333752,1218
675.182512,1219
671.910574,1220
687.150207,1221
661.614287,1222
676.457190,1223
658.608816,1224
689.385239,1225
666.075380,1226
660.097589,1227
665.358784,1228
690.435018,1229
694.278799,1230
657.712716,1231
677.717480,1232
648.741250,1233
693.058259,1234
703.535567,1235
702.923181,1236
722.161621,1237
693.506532,1238
673.415108,1239
660.915333,1240
665.970322,1241
659.667909,1242
700.207586,1243
685.662008,1244
645.435299,1245
675.830368,1246
690.340233,1247
688.667629,1248
664.737430,1249
644.699270,1250
