grt,batch
652.084820,325
650.417722,326
651.075931,327
664.731446,328
666.203675,329
665.424381,330
677.915481,331
634.402049,332
643.267160,333
657.103891,334
680.081043,335
698.266730,336
664.930669,337
672.845940,338
652.438872,339
650.729976,340
674.356808,341
659.604074,342
656.775977,343
660.737442,344
652.368355,345
667.368798,346
634.529388,347
642.245579,348
654.397511,349
653.895056,350
653.057331,351
701.864454,352
639.829083,353
660.810059,354
682.159758,355
683.712789,356
668.744263,357
685.919690,358
684.606541,359
672.133748,360
653.214280,361
650.580627,362
696.999207,363
667.996832,364
669.107714,365
663.210517,366
702.723130,367
682.721338,368
635.745068,369
668.096337,370
705.323978,371
641.895742,372
645.145623,373
676.933530,374
634.475509,375
674.792173,376
637.606240,377
664.737159,378
619.088319,379
679.792655,380
660.823965,381
683.224805,382
678.837322,383
653.619407,384
644.773540,385
663.482731,386
658.101777,387
661.259595,388
673.883680,389
645.651404,390
666.515601,391
659.617181,392
660.805355,393
653.857089,394
657.723813,395
676.186206,396
663.319402,397
655.545674,398
670.982689,399
654.150347,400
646.928923,401
678.458543,402
664.306480,403
703.491327,404
662.017019,405
656.200240,406
667.352216,407
630.287640,408
680.296051,409
625.729089,410
670.997749,411
660.708916,412
641.196972,413
645.301433,414
636.540015,415
653.497024,416
671.265895,417
659.922589,418
659.716132,419
652.668799,420
639.111611,421
670.377171,422
659.481469,423
642.579462,424
663.979094,425
657.887456,426
658.827491,427
652.951735,428
626.028046,429
670.258002,430
649.059701,431
672.840952,432
647.307225,433
660.604498,434
657.270118,435
664.964630,436
655.401282,437
662.491284,438
661.899217,439
686.712824,440
672.337820,441
685.946816,442
643.352551,443
648.515584,444
667.902961,445
690.542794,446
667.607311,447
683.718252,448
618.153052,449
669.674686,450
678.561297,451
673.340255,452
677.498624,453
666.367416,454
644.665195,455
661.723751,456
672.281423,457
665.150366,458
664.974701,459
653.690043,460
669.636228,461
656.034523,462
650.895959,463
658.833856,464
642.785709,465
676.785780,466
631.834497,467
681.141630,468
656.248099,469
652.243915,470
707.616341,471
666.710993,472
660.941160,473
644.522506,474
658.236429,475
662.468042,476
677.485814,477
655.159351,478
661.640867,479
687.436151,480
644.469720,481
661.985488,482
667.552135,483
674.009640,484
655.142296,485
649.376735,486
663.613107,487
645.720104,488
656.596645,489
657.194807,490
653.959896,491
644.350470,492
673.505931,493
673.352695,494
669.346084,495
659.850700,496
667.925052,497
635.506569,498
641.349233,499
652.687048,500
690.103125,501
640.808613,502
698.461882,503
661.633843,504
653.292796,505
665.176556,506
656.061943,507
635.239314,508
676.033326,509
664.771229,510
635.595501,511
680.612638,512
666.815883,513
665.088574,514
680.919761,515
636.465564,516
649.298025,517
669.717861,518
670.943075,519
660.564489,520
659.533686,521
662.012873,522
639.619565,523
653.665062,524
660.885816,525
648.399522,526
665.442012,527
650.293129,528
660.272210,529
690.894629,530
678.465846,531
666.134768,532
675.999993,533
663.036728,534
657.638824,535
719.654099,536
672.575118,537
663.178925,538
662.917377,539
658.000271,540
675.167773,541
675.249968,542
689.766231,543
655.610688,544
661.943647,545
660.262449,546
684.394256,547
670.083977,548
680.925632,549
680.467627,550
663.245558,551
640.432056,552
666.855685,553
652.130127,554
688.536059,555
649.221955,556
639.663411,557
673.663797,558
637.458150,559
679.574149,560
638.908602,561
664.561531,562
681.043795,563
667.474578,564
661.985371,565
675.592724,566
661.508381,567
654.237509,568
670.263213,569
656.066907,570
637.552500,571
658.481605,572
649.654054,573
671.954545,574
659.846950,575
673.689300,576
683.569755,577
660.922535,578
672.215274,579
658.342256,580
652.040635,581
656.313697,582
660.488046,583
625.072322,584
680.745410,585
657.782697,586
678.384486,587
655.175135,588
649.713639,589
668.013302,590
693.384453,591
658.333029,592
664.164134,593
683.732490,594
637.255208,595
658.882321,596
649.332019,597
669.991472,598
679.169193,599
669.622494,600
656.924554,601
654.917973,602
628.142117,603
648.338594,604
651.324031,605
668.682484,606
688.945715,607
682.603110,608
650.715308,609
648.389307,610
629.201214,611
646.370629,612
650.877599,613
682.207053,614
688.917525,615
679.915117,616
662.743802,617
657.608373,618
626.742760,619
650.265881,620
664.390328,621
660.837298,622
647.306759,623
672.515738,624
679.512877,625
660.319291,626
636.843515,627
654.685027,628
689.884337,629
653.262711,630
652.122546,631
679.770533,632
659.029130,633
717.784311,634
658.551602,635
662.940787,636
645.399580,637
676.282209,638
655.352045,639
657.666447,640
669.091089,641
692.094804,642
645.726295,643
670.617541,644
688.412370,645
654.681873,646
644.184446,647
643.978287,648
668.669378,649
651.882137,650
659.112995,651
647.859566,652
664.085220,653
651.856444,654
679.651938,655
673.257683,656
679.307286,657
659.022069,658
640.665801,659
689.786510,660
670.000734,661
668.927655,662
677.923545,663
667.430179,664
647.381113,665
662.543066,666
697.384808,667
641.149744,668
690.139636,669
661.752418,670
653.507273,671
649.822809,672
659.036658,673
639.050273,674
656.172938,675
682.181806,676
647.888527,677
682.203161,678
660.302366,679
684.202877,680
670.779578,681
672.847109,682
648.020354,683
658.048629,684
678.651879,685
639.251913,686
675.580118,687
659.525223,688
670.269960,689
664.083906,690
674.730496,691
691.494295,692
665.319927,693
655.122228,694
677.198731,695
662.629850,696
693.227568,697
649.443620,698
686.373450,699
642.479586,700
661.942539,701
665.094269,702
674.573680,703
655.618455,704
661.029268,705
658.753648,706
648.557962,707
654.186388,708
694.761086,709
679.445916,710
667.910182,711
662.345653,712
667.305925,713
658.866466,714
673.893599,715
668.727269,716
670.106176,717
657.934636,718
674.606761,719
657.549685,720
658.992308,721
676.508719,722
680.295066,723
675.521312,724
685.668943,725
645.422204,726
668.289360,727
635.358050,728
677.574474,729
653.648565,730
678.168038,731
662.564131,732
667.214567,733
651.284195,734
667.215764,735
701.855812,736
653.571642,737
691.111099,738
656.300440,739
643.255705,740
636.665822,741
691.477731,742
650.888023,743
670.672270,744
666.959662,745
673.481557,746
663.221307,747
651.904796,748
667.611423,749
638.274321,750
670.852957,751
639.431937,752
618.124180,753
684.295965,754
656.679639,755
641.136873,756
688.310574,757
657.217821,758
652.453377,759
653.412033,760
665.873445,761
656.635765,762
664.102867,763
650.232788,764
663.989037,765
663.233676,766
664.308545,767
668.136726,768
677.010454,769
654.405941,770
675.074507,771
675.752252,772
649.251699,773
646.874038,774
662.976575,775
678.218801,776
654.395622,777
650.542479,778
689.293213,779
648.234967,780
672.663749,781
671.857404,782
680.270480,783
662.331623,784
648.816675,785
637.055889,786
661.529727,787
649.068151,788
671.281376,789
673.813079,790
656.069780,791
676.551275,792
651.420385,793
670.255136,794
631.695395,795
658.190672,796
660.929342,797
652.384532,798
646.244355,799
640.374642,800
629.687602,801
697.628044,802
640.628794,803
665.168348,804
656.726824,805
645.765663,806
671.637206,807
626.356671,808
665.131867,809
680.428801,810
648.639618,811
680.282494,812
673.139990,813
645.311038,814
675.867067,815
669.583683,816
661.070449,817
654.734851,818
678.191467,819
682.577072,820
626.896006,821
666.462752,822
669.175997,823
632.409411,824
663.336834,825
657.941863,826
657.170326,827
670.714301,828
659.410083,829
682.653105,830
654.274970,831
651.670879,832
665.127903,833
647.896181,834
657.458071,835
668.304942,836
667.697337,837
703.567095,838
665.682453,839
643.909999,840
682.700979,841
650.998973,842
653.988771,843
646.150948,844
663.881523,845
665.939960,846
656.403782,847
641.494979,848
644.654970,849
658.157962,850
678.837110,851
653.913707,852
644.383157,853
664.759040,854
685.656232,855
652.806040,856
672.493158,857
661.880462,858
671.106566,859
666.562823,860
644.610555,861
647.772052,862
673.438856,863
657.182132,864
657.403398,865
676.651911,866
669.291520,867
658.010896,868
659.440114,869
661.651187,870
642.519155,871
665.807616,872
655.284958,873
633.496041,874
683.870673,875
649.216131,876
665.089607,877
677.114443,878
664.437632,879
661.047871,880
658.464639,881
659.445501,882
645.234469,883
664.325674,884
659.491086,885
663.736390,886
684.886520,887
671.478357,888
671.877826,889
659.390738,890
662.748487,891
654.090946,892
700.968332,893
665.220008,894
653.445814,895
628.733480,896
655.701378,897
633.382972,898
659.568105,899
633.405966,900
632.386486,901
685.502571,902
651.025819,903
651.106715,904
676.376191,905
689.115550,906
671.133206,907
651.540678,908
663.922961,909
691.366714,910
658.456354,911
697.075475,912
648.912799,913
663.440265,914
695.344969,915
642.272598,916
684.281552,917
677.277529,918
665.051618,919
678.536738,920
674.953552,921
685.975518,922
660.531857,923
641.799740,924
641.614872,925
685.535863,926
686.360260,927
649.417879,928
646.648548,929
664.383287,930
653.829933,931
673.472273,932
657.072131,933
663.312119,934
682.548652,935
679.032898,936
651.761673,937
654.141208,938
672.517952,939
650.860287,940
687.054135,941
645.181419,942
663.498469,943
652.799250,944
680.112260,945
674.082003,946
674.129846,947
678.982740,948
657.180129,949
674.813168,950
680.422522,951
633.786500,952
675.492156,953
659.973985,954
641.337161,955
655.725616,956
658.851694,957
668.481272,958
621.354663,959
669.289934,960
665.182353,961
625.879985,962
649.094392,963
656.729343,964
664.746809,965
642.683088,966
671.001291,967
653.308283,968
659.635762,969
645.062748,970
689.496834,971
646.078611,972
685.430323,973
649.889430,974
652.208030,975
660.877775,976
651.757702,977
672.546430,978
662.897367,979
649.575063,980
642.749677,981
656.812982,982
644.978709,983
680.181905,984
642.606282,985
667.454361,986
661.833941,987
671.607921,988
671.558901,989
665.189925,990
657.852000,991
670.493062,992
670.759126,993
655.954450,994
680.919545,995
681.079297,996
668.123145,997
645.128985,998
660.282912,999
652.582839,1000
686.381244,1001
680.653160,1002
680.246681,1003
670.757796,1004
647.313632,1005
688.021436,1006
672.314437,1007
654.571496,1008
671.095402,1009
671.937054,1010
644.191187,1011
647.822343,1012
656.751637,1013
675.522891,1014
675.737637,1015
676.875570,1016
666.472884,1017
660.013925,1018
644.939294,1019
651.616218,1020
646.005614,1021
640.019863,1022
680.341821,1023
648.930721,1024
690.822595,1025
652.178007,1026
662.465631,1027
646.265341,1028
669.365136,1029
668.204403,1030
663.168895,1031
686.677113,1032
657.720307,1033
652.336236,1034
651.233098,1035
682.899171,1036
652.708689,1037
669.986072,1038
671.723071,1039
625.932417,1040
663.835373,1041
670.659004,1042
662.396859,1043
654.288375,1044
676.365597,1045
657.273904,1046
661.025012,1047
663.700345,1048
679.587841,1049
656.280328,1050
671.025126,1051
651.476895,1052
662.597517,1053
667.195022,1054
661.724060,1055
659.437271,1056
660.455891,1057
653.144653,1058
645.927848,1059
653.521137,1060
659.731688,1061
633.184377,1062
661.234287,1063
634.089096,1064
683.001923,1065
658.616810,1066
660.778100,1067
668.298496,1068
670.678334,1069
656.385601,1070
659.725256,1071
671.607567,1072
638.419614,1073
649.099464,1074
667.351206,1075
683.118660,1076
689.489126,1077
633.522024,1078
629.351654,1079
663.916368,1080
692.282583,1081
637.599417,1082
652.353586,1083
670.600993,1084
673.415390,1085
654.736235,1086
680.154217,1087
661.572295,1088
638.611129,1089
693.625238,1090
652.066674,1091
659.968028,1092
680.484393,1093
672.503066,1094
696.536409,1095
665.099978,1096
642.143404,1097
678.480103,1098
631.757320,1099
664.007021,1100
668.133019,1101
666.221682,1102
658.035539,1103
647.914203,1104
673.890103,1105
654.007311,1106
633.694768,1107
694.828029,1108
677.342219,1109
653.007016,1110
681.461896,1111
675.635156,1112
685.038205,1113
666.595707,1114
658.268900,1115
670.371797,1116
669.954513,1117
662.124534,1118
671.315016,1119
688.688326,1120
669.836712,1121
675.371198,1122
672.185552,1123
647.588812,1124
682.619595,1125
642.115238,1126
668.001058,1127
660.127400,1128
649.554065,1129
664.886728,1130
641.760511,1131
670.151319,1132
656.555883,1133
650.186275,1134
693.020201,1135
667.530682,1136
647.384584,1137
708.824182,1138
672.175813,1139
652.241672,1140
667.079659,1141
669.887782,1142
689.865181,1143
649.219335,1144
675.738104,1145
626.166977,1146
695.185083,1147
699.684885,1148
651.511303,1149
647.949097,1150
667.671968,1151
674.984614,1152
654.958873,1153
678.904634,1154
643.481852,1155
663.787960,1156
667.135770,1157
649.346308,1158
657.875644,1159
644.869214,1160
683.491596,1161
658.944932,1162
636.886250,1163
662.585152,1164
687.064615,1165
642.783894,1166
658.477939,1167
670.520789,1168
672.731648,1169
695.937323,1170
653.542446,1171
631.981534,1172
671.430186,1173
668.389436,1174
664.953782,1175
646.879687,1176
678.910924,1177
646.321425,1178
665.391103,1179
685.296370,1180
690.082776,1181
647.398410,1182
654.624764,1183
676.050188,1184
642.354349,1185
639.291243,1186
651.106756,1187
659.328505,1188
649.016182,1189
638.696174,1190
656.098159,1191
648.198899,1192
656.765985,1193
673.448350,1194
651.206373,1195
688.655033,1196
641.359750,1197
696.185866,1198
674.917911,1199
683.456979,1200
659.411993,1201
667.051139,1202
631.936859,1203
664.297976,1204
651.922606,1205
652.998160,1206
653.048285,1207
641.737278,1208
647.233882,1209
636.231141,1210
676.923272,1211
685.517446,1212
659.021770,1213
673.294857,1214
677.684834,1215
695.328187,1216
666.075391,1217
682.840285,1218
639.877998,1219
657.514585,1220
680.638859,1221
683.368320,1222
659.395705,1223
710.058490,1224
660.464461,1225
658.296110,1226
664.734909,1227
685.526296,1228
685.366919,1229
687.003727,1230
682.587500,1231
693.092340,1232
651.469423,1233
675.502329,1234
651.796066,1235
676.794514,1236
654.223467,1237
656.912887,1238
651.147681,1239
649.918450,1240
643.966456,1241
648.265592,1242
677.737768,1243
654.186139,1244
652.492522,1245
642.296557,1246
695.035877,1247
668.960487,1248
679.963090,1249
651.632641,1250
