grt,batch
695.445094,147
677.548765,148
682.781941,149
692.466072,150
711.771846,151
702.409609,152
665.841846,153
697.056490,154
664.355404,155
664.900924,156
660.478950,157
686.554558,158
697.233882,159
675.731302,160
689.785334,161
690.035027,162
704.981623,163
683.624714,164
677.725689,165
684.180624,166
670.834725,167
680.954779,168
680.062387,169
688.095571,170
691.330588,171
679.673197,172
687.145873,173
671.085641,174
701.093809,175
689.500298,176
710.462699,177
708.253857,178
688.870743,179
659.600006,180
695.596520,181
731.473759,182
702.335544,183
674.052009,184
699.156938,185
695.962871,186
677.970117,187
686.056072,188
685.222200,189
663.428225,190
698.580149,191
688.862302,192
670.885666,193
699.934090,194
671.597725,195
702.969223,196
727.765282,197
703.691788,198
669.601525,199
727.370721,200
689.089544,201
686.534120,202
676.130751,203
687.134737,204
683.413073,205
679.027172,206
717.306527,207
669.895798,208
703.072509,209
699.876688,210
680.581213,211
684.616134,212
687.574892,213
663.438395,214
729.209548,215
693.531479,216
700.781453,217
696.851219,218
681.137259,219
696.244507,220
673.702463,221
689.378646,222
679.534488,223
703.843428,224
670.961275,225
683.560354,226
684.186135,227
678.047997,228
695.483677,229
671.176586,230
678.562363,231
636.628791,232
687.594473,233
679.379263,234
680.508337,235
683.201076,236
682.830705,237
683.794653,238
674.249953,239
685.938894,240
652.674453,241
673.278799,242
686.109038,243
671.507283,244
669.412661,245
663.518235,246
700.317304,247
695.713322,248
670.957349,249
702.322576,250
678.299352,251
686.853008,252
696.592679,253
713.863656,254
683.103608,255
689.904374,256
714.079171,257
667.492405,258
689.869611,259
705.963867,260
668.001742,261
703.718992,262
678.043218,263
694.048488,264
696.378913,265
663.281888,266
713.592431,267
670.624138,268
662.089835,269
668.880327,270
717.857532,271
692.604615,272
722.131699,273
707.491352,274
683.033726,275
689.315538,276
681.709625,277
669.692729,278
702.236428,279
707.463833,280
673.444397,281
684.158550,282
692.292320,283
660.065863,284
712.592167,285
661.914507,286
678.810462,287
677.989087,288
682.990555,289
680.616771,290
706.251345,291
682.299628,292
677.961087,293
667.167726,294
691.576170,295
690.044041,296
685.115607,297
692.524104,298
694.988491,299
672.691516,300
708.082114,301
699.146758,302
677.211660,303
693.684672,304
704.339522,305
658.423503,306
680.689920,307
684.953884,308
672.415381,309
640.424506,310
681.496048,311
695.158850,312
677.868215,313
710.037946,314
684.055317,315
671.095730,316
682.065126,317
673.833051,318
717.996080,319
679.492120,320
670.152624,321
698.921497,322
676.622479,323
670.292483,324
708.402943,325
688.312906,326
671.622503,327
662.417697,328
702.246786,329
699.979420,330
687.888767,331
675.519542,332
679.992293,333
690.064696,334
663.295771,335
687.956451,336
675.689879,337
656.448698,338
664.706655,339
694.135631,340
690.012496,341
666.409093,342
634.173965,343
668.218238,344
695.869661,345
700.364986,346
724.612357,347
686.388761,348
673.291071,349
699.591338,350
690.914209,351
720.940915,352
695.066837,353
697.216767,354
659.159779,355
673.731591,356
688.946993,357
661.591304,358
681.391145,359
698.009299,360
713.913119,361
691.024431,362
675.912206,363
684.512704,364
704.836214,365
685.667306,366
687.498382,367
717.278998,368
702.249680,369
726.032646,370
725.823610,371
697.193570,372
698.669297,373
713.839520,374
680.469310,375
680.385108,376
668.917486,377
713.427739,378
696.438602,379
691.371486,380
654.841832,381
699.591025,382
708.157179,383
676.297011,384
700.892743,385
720.337715,386
704.990037,387
676.118770,388
669.087577,389
680.399167,390
731.388063,391
673.563147,392
685.688694,393
690.410847,394
701.912578,395
727.184662,396
706.690652,397
668.488512,398
664.602661,399
686.397508,400
686.888137,401
682.203925,402
697.596445,403
670.009817,404
668.936845,405
670.305842,406
672.027084,407
685.585213,408
683.910892,409
708.936889,410
706.003513,411
667.101204,412
692.756136,413
714.262461,414
713.442209,415
703.061920,416
705.748935,417
666.968466,418
683.656244,419
688.515616,420
691.846430,421
657.074624,422
719.042875,423
679.645408,424
681.182363,425
688.669828,426
704.073183,427
673.785767,428
668.785653,429
675.492971,430
682.162508,431
685.375865,432
680.633567,433
693.969097,434
692.799206,435
681.588443,436
678.040093,437
692.696362,438
685.270215,439
672.207467,440
714.621980,441
675.256616,442
749.213363,443
689.261735,444
735.389845,445
750.124518,446
681.971652,447
660.324464,448
692.072455,449
733.012415,450
690.317603,451
654.951590,452
674.886786,453
673.735759,454
707.260043,455
669.856053,456
692.538407,457
676.719612,458
666.602627,459
688.001706,460
681.694372,461
694.790969,462
684.333278,463
703.963909,464
688.361595,465
677.471111,466
690.357300,467
671.102229,468
683.402328,469
664.431597,470
689.697467,471
684.068840,472
695.847362,473
663.143733,474
688.134619,475
692.885253,476
693.862684,477
685.448988,478
672.961095,479
712.447794,480
720.213196,481
677.745722,482
686.187531,483
679.136141,484
687.979213,485
687.716870,486
730.246291,487
704.717606,488
688.767117,489
660.626775,490
657.524136,491
684.423451,492
704.861015,493
692.743396,494
669.730664,495
703.908042,496
689.188911,497
682.876362,498
711.202446,499
687.177383,500
686.503836,501
700.540748,502
684.182665,503
682.220856,504
698.181550,505
669.105047,506
660.189393,507
714.996839,508
658.031122,509
667.222068,510
670.670605,511
685.171227,512
696.537697,513
675.691970,514
694.971175,515
677.895084,516
671.800459,517
701.907778,518
694.695966,519
655.662535,520
695.856734,521
713.508416,522
716.877213,523
677.904959,524
686.744629,525
655.984916,526
672.258528,527
682.637465,528
686.173809,529
683.857471,530
688.245432,531
681.361157,532
707.850823,533
689.569690,534
710.447223,535
675.222597,536
653.169792,537
655.853658,538
651.597382,539
703.458619,540
668.699100,541
693.126709,542
690.097329,543
677.636992,544
684.992091,545
691.240311,546
700.341500,547
700.357893,548
682.063687,549
683.553837,550
675.108930,551
693.888230,552
696.585085,553
699.571453,554
714.207155,555
673.259478,556
695.132330,557
700.049670,558
720.841844,559
693.483263,560
688.209495,561
675.470524,562
679.687243,563
673.207653,564
650.348464,565
657.829913,566
719.604992,567
720.204774,568
682.795255,569
675.425192,570
704.971477,571
701.054166,572
668.149749,573
720.120704,574
691.830973,575
674.538646,576
690.316098,577
693.703689,578
676.252489,579
669.229119,580
697.178238,581
676.769769,582
708.339590,583
693.988912,584
696.622118,585
693.694869,586
671.036262,587
694.778606,588
676.734772,589
716.918859,590
680.185381,591
677.802550,592
692.805813,593
671.859469,594
686.761774,595
671.498188,596
676.435396,597
686.280757,598
686.384909,599
650.420234,600
679.643610,601
698.767871,602
672.227429,603
675.105660,604
703.598184,605
691.440675,606
675.278021,607
700.206873,608
674.984005,609
678.556476,610
661.926988,611
666.280744,612
676.156777,613
681.335280,614
772.823149,615
678.267930,616
671.509590,617
690.567701,618
697.097232,619
711.010432,620
706.530755,621
709.934275,622
677.266445,623
658.294430,624
685.975523,625
714.251365,626
705.580030,627
690.909108,628
684.845424,629
695.505181,630
676.526270,631
673.491034,632
697.646204,633
699.252400,634
676.676836,635
656.290006,636
700.532341,637
687.052085,638
686.682251,639
703.767864,640
741.824324,641
667.350653,642
676.628561,643
730.329175,644
693.387025,645
676.663724,646
662.280313,647
694.786529,648
701.078621,649
683.349570,650
681.149934,651
707.750733,652
677.970362,653
689.607790,654
691.107035,655
689.057105,656
676.268622,657
667.521832,658
717.456859,659
670.971851,660
676.087787,661
684.973835,662
695.935873,663
725.165059,664
666.916250,665
695.142050,666
677.894948,667
666.988701,668
722.980803,669
669.882862,670
676.214986,671
696.355364,672
699.613865,673
673.586332,674
676.924478,675
684.393852,676
670.080727,677
704.473291,678
671.741672,679
688.462870,680
691.047155,681
704.122849,682
690.885273,683
744.265026,684
699.032692,685
719.895767,686
669.319793,687
679.078019,688
674.514524,689
697.795390,690
710.268657,691
709.947032,692
671.550797,693
696.855487,694
654.060398,695
702.984261,696
654.231246,697
690.251436,698
661.807731,699
689.280763,700
655.672031,701
651.110312,702
660.214142,703
689.670166,704
688.250441,705
681.824426,706
694.480954,707
692.518974,708
669.849021,709
672.203149,710
666.580567,711
707.937588,712
704.712443,713
705.847618,714
677.593512,715
703.551172,716
698.341212,717
708.550899,718
700.699472,719
659.880753,720
706.902427,721
681.233588,722
691.308527,723
668.912148,724
662.169411,725
690.877600,726
694.431964,727
675.227491,728
681.014879,729
660.621511,730
688.751559,731
711.548659,732
739.377644,733
699.127535,734
682.158929,735
691.735961,736
707.859543,737
695.326812,738
690.237894,739
658.065171,740
725.624589,741
715.491189,742
671.699996,743
702.210681,744
701.120166,745
711.721335,746
694.278276,747
694.863848,748
707.504978,749
681.752168,750
654.765843,751
685.157182,752
716.879006,753
675.200830,754
691.700306,755
671.812205,756
695.765268,757
690.161377,758
667.737940,759
696.031501,760
661.667320,761
687.866957,762
691.332189,763
672.786110,764
702.761924,765
686.861939,766
685.004904,767
712.630833,768
682.693376,769
697.068150,770
708.102829,771
681.101361,772
660.656156,773
678.492578,774
696.801839,775
694.812274,776
699.057153,777
698.812378,778
714.192619,779
688.861416,780
719.572414,781
694.154459,782
676.655569,783
664.730705,784
691.011258,785
673.435705,786
683.499296,787
687.881522,788
704.176180,789
678.116356,790
704.901029,791
689.933006,792
683.891034,793
692.624380,794
707.409984,795
719.887885,796
712.030215,797
683.843559,798
682.723120,799
726.100130,800
699.272359,801
696.632176,802
670.674136,803
711.827092,804
683.254248,805
674.694320,806
685.386519,807
712.580583,808
687.811514,809
692.143170,810
686.958958,811
672.988028,812
675.884492,813
672.056864,814
688.745962,815
700.670823,816
676.079026,817
715.503016,818
682.464642,819
690.953436,820
690.635661,821
684.697484,822
719.150738,823
662.132617,824
683.932821,825
669.406731,826
669.779966,827
684.286428,828
689.677537,829
651.512212,830
691.707610,831
701.554616,832
655.235918,833
675.135656,834
695.153235,835
706.502374,836
704.432221,837
670.187671,838
674.170778,839
668.860988,840
699.582349,841
706.788739,842
716.923004,843
683.894506,844
741.359825,845
681.127254,846
654.318816,847
694.022400,848
740.843038,849
680.809052,850
724.908105,851
671.312845,852
696.418032,853
684.545167,854
695.451173,855
675.685700,856
710.268091,857
696.793964,858
698.625188,859
672.398397,860
722.343808,861
688.347277,862
687.403730,863
654.172771,864
680.669698,865
719.274592,866
696.352653,867
705.903971,868
672.201942,869
673.481894,870
695.513650,871
679.312637,872
682.156621,873
692.525244,874
673.055386,875
711.337924,876
722.349512,877
680.688554,878
664.875165,879
690.894208,880
703.057739,881
649.973788,882
693.065500,883
684.036303,884
681.263510,885
691.495317,886
682.130961,887
704.873205,888
676.144105,889
664.919462,890
701.153658,891
696.708922,892
674.265261,893
712.244576,894
662.510116,895
695.144944,896
676.636160,897
701.689938,898
683.241874,899
677.133430,900
691.491468,901
700.541994,902
692.637700,903
717.331026,904
691.126829,905
678.631614,906
665.183676,907
690.654652,908
690.508182,909
676.334269,910
683.254282,911
665.531867,912
684.361738,913
677.962939,914
676.684142,915
722.661962,916
668.287573,917
711.093156,918
692.137142,919
674.346783,920
683.457229,921
684.900808,922
690.222920,923
662.274358,924
673.025111,925
721.854529,926
688.689803,927
669.626189,928
651.441119,929
688.621550,930
691.570111,931
668.002690,932
690.172956,933
708.152672,934
686.492605,935
702.748632,936
703.469434,937
679.081456,938
674.573329,939
688.795091,940
684.529873,941
670.468873,942
694.859060,943
688.552434,944
690.600710,945
704.818384,946
676.149850,947
709.428885,948
703.837577,949
706.291709,950
664.873970,951
713.942998,952
692.350320,953
664.005341,954
673.965723,955
703.940899,956
667.626440,957
730.232300,958
675.602431,959
682.373595,960
722.850747,961
673.865034,962
707.650126,963
682.301858,964
669.914015,965
639.814865,966
666.907573,967
691.696337,968
682.426627,969
672.381804,970
687.554289,971
700.891203,972
653.219807,973
695.615119,974
686.611741,975
705.465139,976
680.694314,977
673.744704,978
672.674893,979
691.056071,980
710.784943,981
681.703513,982
688.880915,983
682.931601,984
689.922937,985
706.282608,986
709.274673,987
689.679079,988
706.887282,989
696.699226,990
691.273651,991
676.591758,992
708.684850,993
717.462548,994
694.695305,995
652.539402,996
705.098262,997
715.439579,998
673.300685,999
695.946195,1000
686.016828,1001
687.583929,1002
678.567045,1003
675.281144,1004
676.423296,1005
686.655636,1006
702.284989,1007
709.217137,1008
688.085255,1009
675.216641,1010
676.383386,1011
692.850006,1012
668.165995,1013
733.894455,1014
674.703139,1015
681.971829,1016
700.211962,1017
709.975463,1018
750.116011,1019
728.557123,1020
693.049015,1021
678.029457,1022
719.064581,1023
676.470153,1024
693.644895,1025
667.549425,1026
682.833104,1027
674.598950,1028
656.167071,1029
675.509681,1030
732.090388,1031
684.381398,1032
690.535168,1033
658.842824,1034
687.067420,1035
656.249759,1036
681.945472,1037
704.698669,1038
715.132768,1039
711.738397,1040
665.725913,1041
693.538182,1042
695.106869,1043
651.821344,1044
687.928374,1045
665.988911,1046
675.937042,1047
700.895786,1048
689.947079,1049
679.273924,1050
709.873010,1051
663.541754,1052
678.651360,1053
663.625755,1054
690.803141,1055
702.423975,1056
660.909669,1057
692.974151,1058
672.441990,1059
696.243082,1060
650.122484,1061
712.096042,1062
710.780181,1063
657.473914,1064
703.264458,1065
677.843502,1066
654.352655,1067
666.872899,1068
680.416849,1069
695.791639,1070
688.089720,1071
754.409028,1072
699.852151,1073
702.069687,1074
679.701523,1075
721.461838,1076
679.821866,1077
705.550491,1078
764.502166,1079
698.942095,1080
699.497655,1081
702.825862,1082
679.228080,1083
707.440506,1084
711.742197,1085
695.634965,1086
676.559868,1087
662.630912,1088
721.241823,1089
680.386182,1090
669.151111,1091
672.614145,1092
689.835504,1093
673.356114,1094
687.200523,1095
682.114855,1096
711.686995,1097
658.717641,1098
684.908533,1099
677.617113,1100
717.546001,1101
678.383825,1102
705.608731,1103
719.525995,1104
699.521987,1105
690.518701,1106
683.127586,1107
682.119232,1108
660.416147,1109
709.937611,1110
705.167753,1111
671.552591,1112
728.558695,1113
684.715473,1114
684.820273,1115
665.542637,1116
689.994138,1117
687.061928,1118
660.116631,1119
672.798952,1120
684.527753,1121
656.109928,1122
686.345177,1123
678.048190,1124
679.775983,1125
693.634908,1126
696.784894,1127
639.247363,1128
679.161926,1129
678.586986,1130
676.684725,1131
683.239080,1132
688.484531,1133
678.046117,1134
709.065790,1135
706.352624,1136
697.558980,1137
706.587832,1138
691.440080,1139
706.636485,1140
662.154438,1141
649.786023,1142
643.842049,1143
717.324231,1144
665.530924,1145
682.499214,1146
668.514539,1147
680.347985,1148
681.423994,1149
715.326218,1150
696.937553,1151
654.324696,1152
711.980170,1153
680.607579,1154
668.005995,1155
672.815921,1156
722.129843,1157
687.242415,1158
694.906988,1159
703.579693,1160
683.353941,1161
662.523001,1162
677.259426,1163
710.081727,1164
674.145359,1165
679.177767,1166
712.112203,1167
693.381739,1168
690.057109,1169
679.001232,1170
673.123008,1171
688.721619,1172
693.048169,1173
664.435916,1174
686.205494,1175
691.360032,1176
681.041582,1177
689.397711,1178
680.973601,1179
693.979631,1180
694.855879,1181
651.794721,1182
699.181597,1183
716.093337,1184
661.014601,1185
670.063788,1186
683.515110,1187
712.951148,1188
683.381916,1189
683.175517,1190
689.497435,1191
674.981480,1192
671.717758,1193
681.153948,1194
734.455243,1195
677.218243,1196
690.770716,1197
695.342826,1198
695.917664,1199
692.899041,1200
691.116550,1201
687.207650,1202
675.737733,1203
701.844380,1204
701.221264,1205
655.202324,1206
713.378609,1207
703.778972,1208
708.003255,1209
699.330350,1210
694.594507,1211
721.640467,1212
676.896704,1213
687.408104,1214
707.808963,1215
703.965361,1216
695.758889,1217
681.346441,1218
690.572406,1219
687.102747,1220
702.352118,1221
676.756810,1222
691.682448,1223
673.332709,1224
704.258853,1225
681.161246,1226
675.030085,1227
680.338285,1228
705.843193,1229
709.501011,1230
672.649878,1231
692.977982,1232
663.403291,1233
708.809042,1234
718.759177,1235
718.364996,1236
738.151960,1237
709.109265,1238
688.348648,1239
675.539612,1240
680.870618,1241
674.640711,1242
715.675614,1243
700.921102,1244
660.034790,1245
690.938660,1246
705.869119,1247
704.177340,1248
679.693008,1249
659.424707,1250
