grt,batch
661.592627,253
681.705731,254
724.272305,255
688.582115,256
704.791231,257
683.421300,258
675.249241,259
662.733979,260
679.726471,261
708.965438,262
785.823552,263
764.737796,264
695.806638,265
714.273650,266
686.732793,267
705.115464,268
693.372500,269
694.297742,270
659.359537,271
683.975732,272
701.559265,273
675.769510,274
699.998752,275
722.864900,276
707.593409,277
708.816112,278
669.483696,279
674.608644,280
706.799546,281
686.075898,282
695.286002,283
696.860752,284
691.349413,285
673.601781,286
650.450915,287
648.240772,288
698.446078,289
671.422874,290
696.402977,291
652.254302,292
685.652486,293
675.142953,294
686.502215,295
674.985608,296
677.976349,297
721.706512,298
680.428858,299
690.283155,300
695.872845,301
698.405092,302
673.000883,303
683.660750,304
699.843451,305
676.043408,306
702.598868,307
688.612523,308
673.423165,309
692.029727,310
713.174299,311
720.968817,312
687.872367,313
672.502888,314
668.953609,315
681.475838,316
689.238307,317
713.154459,318
682.171175,319
682.205194,320
663.408469,321
683.401526,322
695.456144,323
680.351912,324
738.071802,325
685.051389,326
678.296795,327
689.859601,328
661.496370,329
662.822112,330
719.587512,331
670.115008,332
668.933391,333
684.620065,334
733.070307,335
699.560437,336
703.937315,337
675.743554,338
693.227938,339
674.895234,340
695.330663,341
690.436221,342
685.365455,343
700.329304,344
677.859069,345
674.245286,346
698.896604,347
686.290478,348
675.091866,349
668.417688,350
706.144491,351
681.917257,352
681.084790,353
697.382021,354
732.092885,355
719.148337,356
732.599762,357
688.515804,358
685.673743,359
667.401356,360
789.342870,361
706.361675,362
700.121786,363
698.790346,364
665.274203,365
690.009573,366
707.695671,367
686.397312,368
694.596573,369
677.763307,370
664.214759,371
668.710472,372
684.144232,373
707.255901,374
686.093873,375
682.287588,376
678.910220,377
699.174319,378
674.204608,379
686.549420,380
699.905716,381
671.167260,382
679.069637,383
693.632878,384
676.843936,385
690.631277,386
684.078912,387
673.722170,388
688.130366,389
669.539085,390
681.146279,391
715.079259,392
662.634844,393
737.424378,394
715.621310,395
688.899401,396
691.787147,397
679.121377,398
714.199426,399
688.805821,400
712.225312,401
723.313771,402
698.003335,403
662.467895,404
700.320443,405
693.633344,406
693.305158,407
691.573143,408
715.870752,409
675.113109,410
712.850629,411
667.599605,412
698.973365,413
666.326224,414
677.175717,415
677.871340,416
707.229916,417
709.976499,418
715.669852,419
712.478917,420
681.889474,421
663.824710,422
682.629519,423
681.550283,424
686.357691,425
662.389315,426
668.173029,427
699.925467,428
680.603001,429
698.818323,430
687.677348,431
708.777358,432
696.161485,433
689.448286,434
676.863037,435
705.864230,436
664.548802,437
683.659676,438
689.872939,439
665.338102,440
695.042394,441
695.004908,442
681.132568,443
692.733261,444
667.090812,445
703.719242,446
665.393681,447
679.661059,448
678.649593,449
687.161235,450
682.369026,451
675.785674,452
666.639860,453
663.956040,454
706.382549,455
715.621464,456
699.303177,457
721.888764,458
659.043030,459
686.239312,460
685.365757,461
665.567093,462
711.278063,463
656.852046,464
686.502899,465
687.572989,466
746.697296,467
693.783506,468
704.695453,469
683.944250,470
696.895161,471
682.996896,472
692.034125,473
711.381384,474
690.447003,475
713.911714,476
666.210270,477
692.907831,478
698.292438,479
714.600933,480
684.022619,481
679.106227,482
676.384285,483
692.707760,484
708.797592,485
680.019900,486
684.789694,487
684.062940,488
676.464313,489
685.982176,490
686.061089,491
712.253518,492
670.945057,493
679.803284,494
667.839138,495
697.263736,496
708.907698,497
712.550781,498
657.866639,499
701.616165,500
698.005881,501
678.000275,502
683.214606,503
675.502973,504
675.270310,505
682.001718,506
653.977426,507
683.370840,508
689.645575,509
697.346976,510
713.372673,511
678.094761,512
687.236070,513
675.634806,514
680.267930,515
687.422270,516
694.678614,517
659.970605,518
680.741114,519
702.373021,520
688.282561,521
711.646271,522
658.818190,523
712.246863,524
720.719025,525
688.338214,526
697.097770,527
690.279784,528
691.930157,529
688.656478,530
695.973984,531
735.835287,532
725.145948,533
671.665928,534
741.384198,535
654.902260,536
662.542402,537
678.303646,538
670.486504,539
703.142791,540
685.319277,541
697.945383,542
673.474645,543
716.739263,544
694.181252,545
681.398708,546
662.898616,547
678.689048,548
688.344013,549
680.019889,550
708.993358,551
684.246080,552
693.269805,553
716.129102,554
709.137023,555
681.341039,556
666.390600,557
716.096447,558
723.261223,559
667.258365,560
690.655299,561
682.887537,562
699.017370,563
692.494085,564
713.139829,565
718.208008,566
687.646574,567
681.676035,568
677.358946,569
677.068104,570
673.009785,571
679.706915,572
735.015501,573
666.480439,574
670.859505,575
684.820262,576
688.116747,577
701.107781,578
703.951102,579
690.369306,580
694.178784,581
712.507023,582
677.398514,583
732.828638,584
644.840262,585
681.383998,586
694.339204,587
677.702468,588
672.373441,589
756.756212,590
685.514535,591
698.064547,592
688.018456,593
714.014492,594
686.910221,595
671.438705,596
666.466670,597
701.266906,598
706.714182,599
680.859103,600
677.006855,601
688.570223,602
686.085760,603
656.047012,604
723.439718,605
699.902213,606
674.222052,607
705.853195,608
725.093067,609
711.742684,610
705.649368,611
678.798027,612
701.901818,613
695.709800,614
684.063529,615
719.252623,616
692.508622,617
688.401654,618
693.159377,619
698.445811,620
700.594717,621
679.930508,622
709.389834,623
664.902106,624
673.767771,625
664.492576,626
670.305122,627
668.650976,628
739.855058,629
698.838542,630
706.091998,631
702.424277,632
704.556362,633
709.385157,634
713.546841,635
682.246430,636
694.911472,637
690.170439,638
672.528684,639
672.903867,640
703.550260,641
699.055521,642
686.261645,643
659.159024,644
673.489698,645
697.256033,646
741.754568,647
786.545265,648
695.388853,649
686.332622,650
681.510376,651
683.048569,652
690.962396,653
717.677798,654
679.320351,655
678.196463,656
715.405270,657
679.054299,658
696.916638,659
655.449599,660
672.745831,661
694.030283,662
691.706255,663
703.411274,664
692.286095,665
693.503663,666
677.885999,667
658.944360,668
685.643357,669
693.186669,670
669.776370,671
714.896136,672
684.372580,673
674.666521,674
697.466405,675
709.068261,676
675.643386,677
688.639807,678
673.523714,679
659.173321,680
653.964275,681
685.576550,682
668.553894,683
704.611353,684
691.023884,685
704.677999,686
675.380998,687
688.252722,688
681.131482,689
670.882418,690
673.556334,691
689.557768,692
696.993713,693
699.799569,694
694.373394,695
684.095587,696
691.829912,697
689.793725,698
683.557280,699
681.114778,700
671.223703,701
676.744629,702
710.859976,703
739.066053,704
691.985074,705
674.046965,706
649.348097,707
688.797199,708
692.254803,709
685.304682,710
663.526410,711
710.425407,712
687.692995,713
683.162003,714
672.287218,715
713.476522,716
673.475092,717
686.123407,718
679.562021,719
693.732869,720
680.809849,721
659.752534,722
669.675781,723
699.709994,724
682.637906,725
698.891835,726
674.688162,727
680.599819,728
692.323087,729
706.894949,730
695.390043,731
700.181130,732
708.706110,733
688.180674,734
661.715579,735
694.945489,736
675.546026,737
684.644582,738
668.275384,739
707.557887,740
694.235919,741
753.352454,742
688.182014,743
702.902651,744
733.242238,745
719.141544,746
689.024726,747
699.648725,748
700.477126,749
696.817128,750
658.722178,751
674.123585,752
685.332431,753
687.126051,754
705.922645,755
663.766070,756
691.790326,757
669.946939,758
664.633929,759
695.060132,760
690.343796,761
675.256345,762
699.111494,763
669.159401,764
670.063933,765
679.590441,766
661.748798,767
659.577973,768
698.493733,769
690.722131,770
673.534539,771
700.681175,772
675.685660,773
682.491820,774
677.373576,775
683.941526,776
721.642575,777
670.859740,778
691.841577,779
684.446537,780
673.295297,781
683.489322,782
681.667896,783
708.114975,784
663.957694,785
668.079904,786
709.596686,787
687.278649,788
720.450283,789
702.446334,790
681.736299,791
669.477353,792
699.029500,793
681.538084,794
686.812520,795
705.971806,796
715.962111,797
703.496955,798
659.564948,799
679.025574,800
669.423998,801
685.532609,802
668.980369,803
698.672184,804
693.091580,805
671.051574,806
691.954681,807
690.492177,808
685.337997,809
674.590111,810
696.956395,811
684.082194,812
779.136456,813
697.830056,814
673.555447,815
672.721685,816
684.687711,817
726.133098,818
708.716649,819
669.658419,820
705.191909,821
693.573230,822
687.962818,823
672.488450,824
685.575219,825
665.040083,826
673.015930,827
672.562752,828
704.879442,829
672.156899,830
695.411504,831
684.946513,832
682.098606,833
710.380551,834
713.861460,835
683.238697,836
702.521763,837
694.369034,838
676.223562,839
688.157025,840
698.832438,841
716.515205,842
661.623107,843
658.254970,844
662.725824,845
698.609661,846
657.819945,847
670.258833,848
683.332377,849
695.046167,850
653.645233,851
694.026538,852
665.885779,853
683.347934,854
672.096555,855
690.810553,856
674.204538,857
694.224439,858
732.830110,859
687.299130,860
674.803447,861
699.226396,862
709.793099,863
698.652140,864
676.598791,865
715.662014,866
718.956760,867
679.811047,868
693.372360,869
699.525940,870
701.988744,871
714.527414,872
676.003226,873
670.659397,874
702.065156,875
681.085938,876
674.290705,877
676.876491,878
677.680254,879
708.373571,880
676.740562,881
663.272909,882
686.849841,883
687.670546,884
689.232992,885
691.504614,886
702.154443,887
682.976265,888
680.193050,889
683.894309,890
690.484697,891
697.486663,892
702.600022,893
692.697054,894
701.662248,895
678.714603,896
690.909769,897
683.360160,898
693.377683,899
667.780074,900
683.328263,901
681.687404,902
669.447243,903
695.431548,904
675.922828,905
710.448365,906
665.602719,907
653.059785,908
664.868884,909
690.301194,910
675.956264,911
676.545132,912
669.088780,913
708.339701,914
690.736277,915
712.395071,916
739.851754,917
671.975191,918
684.022233,919
671.628937,920
686.618888,921
680.632548,922
676.976259,923
698.261242,924
702.545289,925
724.976412,926
709.992282,927
683.113493,928
683.944269,929
687.524584,930
655.287147,931
686.886817,932
687.555891,933
748.491575,934
697.738427,935
677.104767,936
703.910228,937
684.362458,938
695.270083,939
752.742931,940
674.897564,941
700.592001,942
680.290893,943
714.593111,944
689.080610,945
688.602404,946
674.739629,947
663.609591,948
683.263647,949
689.952750,950
718.342437,951
694.657479,952
680.616895,953
716.711317,954
699.855931,955
703.264848,956
706.919494,957
687.042378,958
693.134369,959
675.178189,960
708.464951,961
694.951146,962
701.446472,963
685.201660,964
694.551579,965
682.015019,966
714.708362,967
677.759536,968
696.524850,969
708.793128,970
696.238633,971
687.049591,972
668.887213,973
682.837045,974
677.906004,975
676.889817,976
705.872299,977
691.862351,978
669.562093,979
698.337838,980
708.450001,981
695.004333,982
659.621894,983
723.771152,984
699.838641,985
693.999813,986
698.223383,987
691.707591,988
690.881212,989
695.409160,990
676.419563,991
672.670293,992
695.878903,993
683.018007,994
704.163984,995
658.519471,996
688.955105,997
699.082994,998
701.310286,999
673.353848,1000
671.322458,1001
676.902973,1002
634.911749,1003
689.821029,1004
697.349599,1005
677.246184,1006
672.509715,1007
681.915979,1008
693.970891,1009
673.206640,1010
703.380436,1011
675.743216,1012
688.584489,1013
674.307278,1014
677.181883,1015
708.904722,1016
686.586396,1017
700.757191,1018
643.710937,1019
676.822756,1020
685.171311,1021
701.285032,1022
682.684144,1023
690.365435,1024
691.491830,1025
700.432914,1026
704.164385,1027
679.372849,1028
675.776888,1029
688.709839,1030
669.676623,1031
687.886846,1032
666.316776,1033
680.041568,1034
743.099075,1035
687.069388,1036
694.970989,1037
694.711274,1038
677.863606,1039
665.989733,1040
696.884610,1041
695.336321,1042
708.288878,1043
676.970556,1044
665.622546,1045
684.688891,1046
718.621271,1047
677.956230,1048
683.878825,1049
680.085522,1050
675.850782,1051
695.739238,1052
680.280816,1053
682.122354,1054
690.198862,1055
678.861088,1056
670.206397,1057
664.051518,1058
712.692858,1059
685.695617,1060
659.011416,1061
680.909499,1062
701.476889,1063
711.045455,1064
690.273018,1065
674.407794,1066
694.628774,1067
686.058476,1068
729.942529,1069
659.700862,1070
719.412859,1071
661.793169,1072
698.837674,1073
687.281756,1074
678.150960,1075
660.471705,1076
672.199761,1077
691.913084,1078
691.172114,1079
663.832140,1080
674.417784,1081
690.957952,1082
671.367424,1083
656.922670,1084
687.407856,1085
692.463679,1086
684.902827,1087
686.010376,1088
653.476348,1089
689.891478,1090
706.970630,1091
664.909728,1092
679.043219,1093
685.455929,1094
682.615652,1095
742.778353,1096
711.867681,1097
676.400170,1098
722.154102,1099
705.395569,1100
726.918806,1101
695.121994,1102
681.706129,1103
692.887024,1104
703.321602,1105
695.536561,1106
677.035848,1107
694.277101,1108
661.086250,1109
686.091949,1110
711.298557,1111
682.306771,1112
700.419277,1113
646.345134,1114
678.699374,1115
681.712339,1116
691.821094,1117
710.543036,1118
674.330995,1119
698.602038,1120
688.819706,1121
691.983075,1122
734.352735,1123
670.505831,1124
673.807294,1125
675.070873,1126
680.059599,1127
694.058444,1128
696.114486,1129
701.306816,1130
696.782628,1131
651.481878,1132
681.752928,1133
692.565756,1134
663.139468,1135
678.031549,1136
720.188097,1137
662.986146,1138
676.127207,1139
682.742894,1140
692.194685,1141
694.450095,1142
670.750537,1143
687.582794,1144
705.342703,1145
723.086363,1146
683.918103,1147
771.408805,1148
693.022668,1149
694.799765,1150
696.731366,1151
684.875367,1152
653.720153,1153
681.800239,1154
689.420520,1155
691.823342,1156
706.051283,1157
671.168109,1158
666.122935,1159
687.221882,1160
723.078949,1161
685.337223,1162
661.114251,1163
688.434770,1164
678.487261,1165
685.435304,1166
712.794391,1167
675.752130,1168
700.754463,1169
706.424920,1170
663.504701,1171
705.398346,1172
675.175613,1173
698.148037,1174
688.328485,1175
684.709492,1176
690.877706,1177
688.876908,1178
688.335479,1179
696.963455,1180
645.078735,1181
681.297547,1182
691.062892,1183
690.831263,1184
691.982150,1185
701.888392,1186
678.103897,1187
707.095665,1188
699.842854,1189
691.882337,1190
665.739517,1191
653.328881,1192
689.495312,1193
674.799946,1194
679.018096,1195
697.675895,1196
691.510394,1197
673.540531,1198
679.933406,1199
687.243471,1200
630.086979,1201
693.108953,1202
713.740503,1203
695.646213,1204
700.154146,1205
698.434534,1206
677.637599,1207
729.478344,1208
703.724370,1209
671.906139,1210
676.431196,1211
677.599585,1212
699.414500,1213
708.286025,1214
659.823179,1215
719.005115,1216
684.795316,1217
669.487677,1218
696.211875,1219
696.733759,1220
714.850686,1221
678.324407,1222
707.151238,1223
660.984264,1224
696.366988,1225
657.785974,1226
722.316331,1227
685.152459,1228
716.903703,1229
708.972457,1230
678.859805,1231
683.698696,1232
684.891413,1233
719.076198,1234
686.761777,1235
680.206354,1236
692.969851,1237
672.226359,1238
705.676651,1239
665.446375,1240
661.230354,1241
692.563197,1242
692.526784,1243
686.932447,1244
678.591152,1245
702.871531,1246
662.892855,1247
681.997115,1248
650.094898,1249
674.019272,1250
