grt,batch
679.533750,439
689.013149,440
662.862431,441
673.192008,442
693.264281,443
688.869409,444
699.351372,445
659.274869,446
681.207118,447
694.813294,448
677.050286,449
682.092546,450
698.805639,451
694.004866,452
705.843851,453
706.320613,454
681.399167,455
717.442789,456
689.084476,457
705.614343,458
717.650819,459
680.293480,460
693.498525,461
684.172363,462
692.997130,463
698.009248,464
712.832214,465
682.633550,466
703.280200,467
677.645072,468
685.380083,469
689.236788,470
686.115051,471
700.405579,472
703.158562,473
686.322495,474
662.740500,475
672.327569,476
687.711563,477
695.506705,478
737.294432,479
715.051788,480
700.029914,481
676.365485,482
706.358802,483
683.993802,484
679.360432,485
675.264704,486
662.324895,487
697.409455,488
674.975074,489
657.097267,490
671.038641,491
691.422983,492
713.739745,493
703.704996,494
698.017804,495
690.259391,496
711.223642,497
654.611180,498
670.064808,499
688.955834,500
688.280404,501
660.939415,502
692.100129,503
681.243412,504
665.869900,505
679.992187,506
705.206408,507
712.184994,508
682.715811,509
672.973831,510
684.027006,511
672.085907,512
736.903908,513
673.496335,514
677.725702,515
685.967399,516
690.578482,517
690.153171,518
670.058499,519
683.398325,520
687.969772,521
718.579809,522
733.841838,523
689.423465,524
682.582622,525
676.426193,526
685.056871,527
697.702540,528
681.115977,529
690.130494,530
727.052561,531
691.172926,532
695.677930,533
678.177439,534
715.353478,535
679.321381,536
660.419383,537
676.875951,538
673.662724,539
746.490103,540
650.479257,541
668.414943,542
701.016106,543
694.367475,544
681.391662,545
698.295934,546
701.779093,547
660.891344,548
665.002343,549
706.645775,550
666.856571,551
688.986074,552
675.940383,553
710.799948,554
672.902680,555
675.398051,556
681.339163,557
728.592874,558
703.320781,559
698.151060,560
685.189064,561
710.443445,562
666.606014,563
675.883729,564
704.867437,565
681.741658,566
670.386181,567
687.456744,568
696.758266,569
668.542785,570
689.636215,571
695.554874,572
701.647462,573
684.328240,574
685.096430,575
695.029752,576
653.040068,577
700.363757,578
676.254371,579
663.786235,580
723.471541,581
697.014427,582
686.102341,583
679.840890,584
661.365022,585
662.348169,586
734.672257,587
665.938349,588
673.840798,589
669.849148,590
679.309763,591
661.892479,592
675.366950,593
677.682575,594
695.727344,595
679.741586,596
671.165235,597
669.597670,598
738.471895,599
683.970241,600
729.750396,601
687.440006,602
663.165099,603
696.759883,604
708.068702,605
682.424459,606
705.179515,607
696.010497,608
707.667766,609
698.329464,610
668.867744,611
698.472807,612
673.141225,613
707.350376,614
704.833458,615
663.892408,616
681.497459,617
685.727209,618
788.238440,619
695.416587,620
673.369885,621
670.726902,622
675.860332,623
680.353985,624
679.191191,625
717.808258,626
664.905133,627
691.851306,628
714.991455,629
708.309757,630
701.950359,631
673.594384,632
677.047026,633
682.487405,634
682.527846,635
703.356628,636
650.068447,637
712.606767,638
678.717178,639
669.548942,640
684.287693,641
695.423975,642
679.622229,643
708.843212,644
678.467012,645
692.840089,646
679.274087,647
709.089270,648
667.440265,649
694.856656,650
689.292368,651
706.331883,652
704.635322,653
658.075443,654
681.412108,655
688.226223,656
671.015117,657
701.114504,658
695.244874,659
686.312941,660
722.525797,661
665.894549,662
718.383658,663
689.366636,664
695.041553,665
686.668830,666
706.766304,667
742.587824,668
691.042997,669
702.884082,670
675.860820,671
702.108201,672
683.706251,673
667.365219,674
682.960787,675
705.809236,676
678.862599,677
662.038975,678
683.312944,679
676.577142,680
699.092287,681
687.168562,682
678.693823,683
671.113850,684
684.975316,685
676.575294,686
703.200030,687
699.492412,688
696.942862,689
709.591411,690
701.312523,691
722.349176,692
703.704074,693
669.402114,694
689.417361,695
675.328927,696
693.121093,697
686.807902,698
697.439396,699
649.615518,700
687.939296,701
671.579761,702
736.473041,703
707.141736,704
680.772694,705
667.240813,706
689.354844,707
670.578836,708
674.501240,709
706.196212,710
704.298189,711
678.767017,712
694.198022,713
719.955971,714
708.269279,715
676.706089,716
681.930766,717
687.850488,718
722.965990,719
650.574484,720
695.905635,721
676.535842,722
672.531613,723
680.298743,724
662.644443,725
668.859990,726
661.311583,727
695.991934,728
699.927878,729
687.260336,730
684.913390,731
697.123218,732
700.694033,733
688.050243,734
698.360475,735
725.163136,736
658.301210,737
672.500351,738
674.623545,739
671.646017,740
684.079744,741
678.392666,742
702.757911,743
699.051028,744
717.234856,745
696.636765,746
696.418187,747
688.922701,748
676.072644,749
701.442716,750
682.400942,751
682.867367,752
688.350305,753
682.415829,754
683.743804,755
689.651849,756
675.160486,757
660.155512,758
671.289168,759
663.021331,760
684.307344,761
652.870026,762
682.317442,763
704.370300,764
682.054417,765
708.458619,766
695.798422,767
732.951571,768
695.738155,769
702.162343,770
689.259555,771
701.273123,772
657.608499,773
682.445546,774
683.421371,775
685.243549,776
706.828663,777
663.320004,778
659.467686,779
667.948486,780
676.007718,781
687.187503,782
691.005714,783
690.991218,784
706.390528,785
682.708239,786
692.644104,787
701.520766,788
686.838789,789
698.550642,790
652.833524,791
670.393890,792
672.795607,793
695.441047,794
662.822678,795
683.690095,796
687.054117,797
660.888491,798
676.480308,799
706.419885,800
671.053842,801
691.740750,802
696.782112,803
688.250748,804
700.251523,805
723.789149,806
708.836802,807
698.556397,808
702.040399,809
698.437995,810
684.996854,811
707.811385,812
654.873164,813
680.785264,814
674.225255,815
744.899055,816
684.629066,817
690.123371,818
680.599381,819
679.059778,820
694.146527,821
692.040329,822
690.026916,823
662.565785,824
706.025142,825
675.026593,826
690.370745,827
681.744603,828
677.078907,829
689.644327,830
711.355742,831
693.330152,832
678.012542,833
694.737044,834
695.489949,835
653.763695,836
665.458117,837
715.474060,838
686.363018,839
687.685381,840
682.717882,841
672.954451,842
689.285933,843
700.714339,844
707.993388,845
692.173281,846
667.429782,847
701.197243,848
678.697000,849
679.963782,850
699.974870,851
677.192166,852
686.331237,853
683.304157,854
674.636874,855
699.654480,856
712.770371,857
690.251498,858
688.654359,859
686.467953,860
718.329624,861
674.173328,862
715.937083,863
669.410151,864
686.997105,865
689.857199,866
677.225636,867
677.408047,868
682.448422,869
653.509740,870
665.449881,871
677.529973,872
678.988505,873
656.851239,874
681.730367,875
659.255790,876
695.913051,877
709.629661,878
704.985026,879
679.828481,880
688.373034,881
678.267882,882
695.835902,883
687.673688,884
664.613803,885
696.936427,886
697.627310,887
694.893025,888
720.632650,889
713.992812,890
700.737196,891
668.126524,892
714.209020,893
673.569517,894
658.581673,895
697.627379,896
738.209915,897
682.790213,898
699.279582,899
655.663680,900
698.721063,901
759.081906,902
681.313114,903
674.450086,904
675.952553,905
702.166119,906
689.706358,907
657.956491,908
678.720429,909
675.781654,910
698.979952,911
692.737943,912
670.319972,913
674.133081,914
699.524862,915
671.461031,916
684.077457,917
677.869883,918
693.152003,919
660.750947,920
694.458603,921
712.772974,922
676.488969,923
701.514037,924
687.889975,925
682.971178,926
692.891675,927
668.236464,928
702.166974,929
679.613864,930
693.297208,931
689.248617,932
693.655809,933
676.665773,934
697.408259,935
687.677467,936
706.935327,937
699.130209,938
699.846786,939
745.064928,940
670.826168,941
690.047388,942
688.551821,943
695.410699,944
691.734645,945
688.235786,946
701.506036,947
672.730500,948
683.840289,949
656.050489,950
679.991218,951
653.890181,952
745.901799,953
680.728617,954
656.411788,955
664.958282,956
683.439870,957
690.387899,958
679.664711,959
676.067524,960
706.538051,961
670.079643,962
701.814566,963
703.853813,964
675.620317,965
710.845441,966
672.166818,967
699.607006,968
695.083454,969
703.541727,970
682.524708,971
722.458601,972
690.371206,973
747.482013,974
700.906475,975
671.289253,976
671.488096,977
693.230418,978
659.678387,979
682.303910,980
689.438304,981
677.858084,982
663.377845,983
655.902415,984
681.563307,985
699.190220,986
708.145575,987
700.835298,988
689.494584,989
703.061717,990
700.876505,991
717.701980,992
687.536619,993
685.366210,994
688.710943,995
691.324730,996
655.119243,997
706.801188,998
659.507243,999
675.055610,1000
674.603739,1001
675.484192,1002
675.654663,1003
715.062786,1004
662.705375,1005
679.332116,1006
714.098523,1007
720.149795,1008
698.300339,1009
686.990476,1010
684.645446,1011
667.975669,1012
668.404797,1013
699.923283,1014
703.016965,1015
699.441677,1016
674.323441,1017
730.437580,1018
690.328637,1019
695.282845,1020
655.356406,1021
674.271745,1022
691.342093,1023
676.583317,1024
708.981780,1025
717.291246,1026
685.813946,1027
660.380512,1028
652.210339,1029
703.008706,1030
685.310152,1031
702.621096,1032
685.637765,1033
723.181910,1034
687.409312,1035
708.912633,1036
700.917804,1037
721.192210,1038
690.468828,1039
692.608279,1040
719.937099,1041
663.211605,1042
689.110235,1043
683.408011,1044
695.445989,1045
698.256205,1046
663.770416,1047
701.133689,1048
702.545087,1049
678.761369,1050
674.129665,1051
753.767143,1052
696.241908,1053
687.232440,1054
685.652793,1055
670.106584,1056
664.634535,1057
687.105055,1058
669.538206,1059
683.289100,1060
720.578898,1061
669.790600,1062
664.404536,1063
667.138350,1064
705.887861,1065
671.982712,1066
678.712038,1067
687.996674,1068
689.054629,1069
684.597470,1070
703.958025,1071
687.091257,1072
676.180943,1073
685.742760,1074
695.663011,1075
670.535616,1076
674.333901,1077
725.191601,1078
689.835170,1079
704.982359,1080
671.669774,1081
714.719221,1082
692.567233,1083
688.214648,1084
668.924431,1085
695.033135,1086
681.245081,1087
638.489643,1088
661.073677,1089
685.216069,1090
691.633075,1091
690.456345,1092
688.923647,1093
673.592451,1094
670.636574,1095
688.562525,1096
736.763354,1097
704.717481,1098
676.367069,1099
703.575786,1100
706.678960,1101
667.681863,1102
709.634289,1103
711.781857,1104
705.031427,1105
696.839248,1106
690.271138,1107
707.798388,1108
685.944842,1109
711.957939,1110
704.944548,1111
683.235431,1112
696.114059,1113
681.419389,1114
705.169281,1115
739.665865,1116
699.571577,1117
688.548293,1118
711.657630,1119
677.393808,1120
661.402172,1121
677.141994,1122
660.760884,1123
666.542813,1124
691.233834,1125
676.962560,1126
664.182068,1127
688.147479,1128
668.092713,1129
682.634007,1130
672.108117,1131
668.799883,1132
700.683519,1133
707.684314,1134
676.182961,1135
703.821584,1136
685.204003,1137
712.855739,1138
679.173220,1139
685.607290,1140
710.689243,1141
680.701617,1142
672.722218,1143
691.510840,1144
676.605889,1145
684.641755,1146
693.335005,1147
692.566632,1148
670.422750,1149
674.945227,1150
693.038722,1151
697.995471,1152
698.064174,1153
679.211088,1154
669.597025,1155
713.521099,1156
676.409901,1157
702.330696,1158
733.686664,1159
691.747169,1160
728.744270,1161
685.301519,1162
659.731356,1163
669.264511,1164
685.730630,1165
672.470612,1166
710.188771,1167
672.003756,1168
659.336129,1169
673.200334,1170
707.754330,1171
685.104691,1172
692.487904,1173
713.917656,1174
690.456258,1175
651.147884,1176
696.269288,1177
671.050203,1178
713.897925,1179
664.476067,1180
675.500546,1181
678.423221,1182
676.723692,1183
715.959487,1184
711.683250,1185
686.115793,1186
665.572121,1187
700.825646,1188
681.639258,1189
704.629695,1190
697.734520,1191
686.888759,1192
674.043188,1193
683.097102,1194
673.751940,1195
695.972330,1196
663.864344,1197
694.140820,1198
666.971510,1199
668.935721,1200
700.688855,1201
687.689258,1202
707.318856,1203
697.929544,1204
704.385470,1205
706.309440,1206
689.305951,1207
678.169142,1208
663.483812,1209
687.057838,1210
659.391297,1211
702.243731,1212
691.477118,1213
712.610855,1214
657.363537,1215
677.552440,1216
681.804860,1217
687.194516,1218
689.836690,1219
668.922255,1220
652.966040,1221
675.546022,1222
690.133626,1223
683.022363,1224
666.902363,1225
703.393110,1226
658.037404,1227
707.134685,1228
679.879867,1229
709.288016,1230
682.900330,1231
662.469833,1232
681.567196,1233
701.212358,1234
693.631723,1235
646.452686,1236
692.260402,1237
683.442589,1238
702.705815,1239
695.850983,1240
681.906822,1241
676.993618,1242
736.639678,1243
703.696519,1244
674.647436,1245
697.518824,1246
709.186040,1247
680.615886,1248
693.947036,1249
623.697004,1250
