grt,batch
670.538255,154
672.581231,155
671.375808,156
658.837702,157
670.442519,158
692.152999,159
679.524086,160
674.108528,161
672.302164,162
681.307785,163
674.099700,164
673.871151,165
663.040593,166
674.600763,167
694.937656,168
661.861286,169
681.892205,170
680.216830,171
644.576533,172
661.936060,173
683.928452,174
662.371712,175
690.762991,176
683.634339,177
672.572117,178
660.115849,179
674.445441,180
663.366494,181
658.099664,182
675.797117,183
678.585212,184
679.367237,185
672.541498,186
724.864728,187
666.132505,188
680.281450,189
667.650876,190
650.658809,191
688.683299,192
678.969259,193
675.069035,194
700.389047,195
650.978301,196
676.657712,197
689.846259,198
671.852077,199
694.447973,200
687.541950,201
666.242972,202
663.934584,203
682.029251,204
660.075308,205
678.121989,206
660.294282,207
710.899961,208
645.662892,209
667.648341,210
659.002054,211
686.142304,212
666.690072,213
684.756096,214
657.618652,215
647.731065,216
672.817276,217
715.746053,218
664.218620,219
674.487426,220
658.664133,221
639.121156,222
676.046837,223
674.096032,224
670.815709,225
686.943276,226
683.082217,227
672.353706,228
672.527068,229
673.742148,230
675.842787,231
668.481827,232
670.111435,233
676.726774,234
649.204657,235
659.192229,236
664.415955,237
650.937966,238
691.127300,239
664.162814,240
650.942817,241
667.771422,242
661.509722,243
674.983360,244
636.725267,245
667.753973,246
657.555235,247
668.341816,248
652.931167,249
683.215960,250
679.064463,251
663.033602,252
652.329338,253
674.563622,254
692.445682,255
668.377591,256
686.365130,257
676.924201,258
641.985918,259
665.560160,260
676.804533,261
694.688777,262
773.121938,263
736.039010,264
683.844558,265
696.972774,266
676.900672,267
674.860772,268
677.786936,269
660.825605,270
655.886273,271
675.682737,272
691.062372,273
664.851463,274
684.770442,275
703.799189,276
682.746965,277
697.463364,278
656.755939,279
662.069826,280
682.905996,281
656.410043,282
668.820662,283
679.926434,284
661.978758,285
674.345561,286
639.775651,287
651.674922,288
677.664534,289
667.041475,290
680.601977,291
641.256972,292
667.937043,293
661.645188,294
675.156431,295
657.165879,296
673.218712,297
706.532977,298
656.652333,299
675.943040,300
679.330477,301
670.107948,302
659.324780,303
661.167013,304
680.971329,305
670.126163,306
680.275479,307
682.768880,308
654.005750,309
672.827998,310
701.177623,311
700.386662,312
659.788108,313
660.997108,314
666.855136,315
656.506559,316
681.614225,317
690.567195,318
658.074444,319
672.974234,320
649.161623,321
674.010929,322
672.421493,323
672.687553,324
726.999102,325
668.087965,326
661.795905,327
674.524060,328
658.170007,329
650.369474,330
694.494483,331
647.080779,332
676.558540,333
667.960426,334
704.647382,335
682.979065,336
670.314429,337
663.931098,338
690.128943,339
667.133390,340
671.482909,341
670.125909,342
684.413026,343
684.775238,344
651.189505,345
660.254145,346
684.156262,347
677.839126,348
671.617122,349
654.823885,350
685.527801,351
664.001073,352
674.155413,353
677.794310,354
717.834918,355
699.019917,356
700.299669,357
666.226422,358
672.184757,359
654.368153,360
764.351577,361
675.380873,362
670.165759,363
673.005073,364
660.501954,365
669.045263,366
708.161450,367
651.372168,368
696.008393,369
667.875168,370
658.122297,371
662.290808,372
665.858277,373
698.569722,374
679.460233,375
660.938563,376
666.829221,377
680.658982,378
668.905894,379
664.182777,380
680.980807,381
668.844016,382
661.508580,383
670.998273,384
669.867021,385
662.273354,386
666.478350,387
670.552548,388
680.931348,389
654.458369,390
657.499864,391
694.948365,392
650.551083,393
712.242889,394
685.371859,395
676.920346,396
676.609508,397
654.770872,398
698.666671,399
666.053947,400
697.174515,401
706.960501,402
680.030726,403
651.902085,404
683.742076,405
688.031680,406
672.857078,407
668.282271,408
702.580383,409
655.619666,410
692.592348,411
651.380944,412
691.379952,413
666.296795,414
662.899580,415
664.168753,416
677.737713,417
683.867516,418
689.400496,419
692.997811,420
666.606772,421
647.475198,422
678.096232,423
653.933742,424
673.283993,425
658.305279,426
654.203726,427
688.708888,428
661.685547,429
685.149159,430
673.167702,431
688.287549,432
686.616332,433
690.913916,434
671.228270,435
698.336809,436
656.113656,437
664.030798,438
671.347405,439
653.898683,440
678.068553,441
692.710844,442
675.195255,443
665.010472,444
661.354437,445
682.907098,446
658.280212,447
665.938564,448
661.496352,449
680.125078,450
651.871238,451
682.858388,452
651.391320,453
661.423417,454
684.537724,455
717.967599,456
677.219352,457
695.286525,458
646.509192,459
676.848738,460
665.521254,461
660.379864,462
686.528923,463
648.165835,464
678.553866,465
675.985452,466
715.212109,467
675.489557,468
686.735716,469
685.865629,470
677.851118,471
662.805439,472
683.973850,473
684.775505,474
668.573692,475
711.116172,476
658.616351,477
678.865258,478
683.470479,479
684.071147,480
672.870106,481
668.316101,482
665.166223,483
686.754533,484
700.462811,485
665.628304,486
671.171120,487
678.488221,488
663.052945,489
671.653585,490
658.661263,491
686.458902,492
655.706202,493
664.779253,494
656.466778,495
685.858451,496
677.159651,497
685.794810,498
647.705223,499
680.383388,500
672.110461,501
675.676383,502
678.023072,503
655.037440,504
666.332773,505
683.874537,506
656.678887,507
672.621586,508
672.463120,509
672.802890,510
693.621951,511
666.875646,512
656.979501,513
660.810410,514
670.443531,515
672.314021,516
680.006551,517
652.459777,518
673.690633,519
687.526167,520
659.706594,521
697.918229,522
652.826707,523
714.719831,524
687.765394,525
667.537913,526
687.240733,527
682.069905,528
683.547234,529
671.288797,530
667.414915,531
718.653084,532
693.029415,533
645.067381,534
715.634666,535
645.447150,536
653.659183,537
670.835894,538
660.817223,539
688.142651,540
665.080851,541
677.083377,542
658.662983,543
704.940287,544
670.072072,545
676.644415,546
657.829744,547
655.016265,548
679.851198,549
664.932895,550
686.531082,551
679.219486,552
682.762986,553
696.030995,554
674.475134,555
663.960794,556
667.221943,557
700.637833,558
671.761780,559
663.813433,560
660.716394,561
678.585509,562
690.637110,563
672.225555,564
695.589953,565
683.823936,566
681.143370,567
669.758578,568
661.687316,569
666.759331,570
671.281732,571
669.458188,572
725.313746,573
661.350641,574
648.291624,575
674.321947,576
677.792794,577
692.075295,578
686.610858,579
670.278062,580
668.196750,581
683.048518,582
660.148900,583
721.844460,584
622.054704,585
681.507851,586
681.340691,587
662.052816,588
668.596107,589
718.295682,590
679.365692,591
672.823074,592
670.477973,593
677.890158,594
672.964802,595
665.304919,596
653.556882,597
677.879449,598
692.524512,599
661.763810,600
675.691503,601
663.874616,602
671.491208,603
654.977612,604
692.133165,605
672.711195,606
673.155037,607
675.226126,608
690.579267,609
687.908217,610
687.813555,611
669.802403,612
691.767287,613
673.253448,614
670.561200,615
705.296464,616
668.572765,617
675.294462,618
674.158049,619
684.812124,620
692.733791,621
661.579078,622
682.490983,623
659.903340,624
663.679846,625
658.534401,626
658.785560,627
658.591729,628
722.266212,629
682.046408,630
687.634237,631
687.227959,632
679.941784,633
697.272444,634
689.857115,635
673.779136,636
676.324090,637
665.236993,638
659.748507,639
660.758287,640
684.093421,641
681.710627,642
670.983426,643
646.696526,644
666.413370,645
668.407285,646
719.411119,647
768.834867,648
670.639213,649
661.119591,650
665.531984,651
673.328955,652
667.246192,653
673.577074,654
674.141148,655
666.964270,656
691.121047,657
668.605195,658
679.011343,659
651.548468,660
666.034012,661
683.448908,662
676.549110,663
680.768987,664
679.718771,665
691.432042,666
658.902215,667
658.154492,668
678.237468,669
671.348228,670
657.554167,671
697.207800,672
669.637899,673
665.168246,674
682.604051,675
689.256247,676
660.020060,677
673.986607,678
667.346611,679
652.379348,680
645.392321,681
675.827071,682
652.015735,683
693.832389,684
672.321259,685
675.086815,686
663.083122,687
668.840361,688
672.739778,689
663.329311,690
666.240746,691
681.881564,692
678.462407,693
681.505397,694
666.908431,695
673.643678,696
669.270995,697
673.823614,698
673.400954,699
659.360414,700
661.052336,701
656.363219,702
697.052142,703
717.261899,704
670.714067,705
669.718312,706
636.739089,707
684.594115,708
680.718296,709
671.435074,710
664.063658,711
679.331169,712
673.216192,713
674.422865,714
658.386902,715
696.114153,716
667.215982,717
677.824432,718
669.308491,719
685.332481,720
663.581128,721
650.406855,722
652.878648,723
695.436037,724
681.340139,725
675.026006,726
655.657992,727
662.643685,728
669.117176,729
677.019010,730
676.864815,731
673.728616,732
674.915295,733
664.265460,734
649.922567,735
685.052882,736
664.657987,737
678.165856,738
662.496532,739
671.728176,740
673.596569,741
709.160473,742
681.373802,743
680.419571,744
702.697008,745
699.385101,746
677.913062,747
687.270965,748
677.992959,749
687.240502,750
658.517011,751
652.843281,752
674.470415,753
684.989638,754
686.237562,755
653.040312,756
671.351063,757
659.302605,758
664.850060,759
681.227635,760
676.122238,761
662.432222,762
674.169790,763
660.073517,764
657.806719,765
675.052245,766
656.756921,767
652.402012,768
684.637760,769
672.767787,770
669.071864,771
679.641584,772
647.932562,773
677.588176,774
675.068505,775
672.767581,776
700.641766,777
666.304753,778
666.129806,779
671.578251,780
651.584062,781
675.491360,782
673.318867,783
680.779451,784
659.092796,785
665.711102,786
680.157877,787
676.040427,788
690.977404,789
693.044014,790
653.373035,791
660.469774,792
676.281031,793
658.297527,794
684.131364,795
683.069344,796
706.824006,797
683.390534,798
648.774715,799
668.610943,800
660.532119,801
672.828675,802
663.935264,803
674.602377,804
683.637087,805
658.726466,806
683.739486,807
650.060913,808
680.337761,809
655.273253,810
689.766547,811
666.282132,812
749.691555,813
681.244855,814
658.017904,815
661.618523,816
666.566243,817
702.959585,818
677.280943,819
663.663173,820
688.975234,821
673.992040,822
661.818957,823
669.607574,824
672.105451,825
648.344469,826
665.563802,827
665.606887,828
691.195428,829
655.556504,830
670.332202,831
657.708012,832
654.000836,833
684.644607,834
680.777316,835
671.261974,836
671.590866,837
692.145738,838
668.994251,839
663.171242,840
690.102854,841
676.980766,842
663.341393,843
646.925742,844
666.186978,845
684.841689,846
634.411497,847
665.955465,848
669.906592,849
679.139165,850
655.940161,851
663.677444,852
657.313747,853
672.261378,854
667.358087,855
670.463376,856
652.548396,857
673.032857,858
695.810075,859
675.062134,860
658.595291,861
684.524680,862
694.336464,863
674.048850,864
666.690245,865
680.110562,866
702.576590,867
661.807747,868
670.554415,869
687.417936,870
688.162878,871
699.351376,872
657.514876,873
660.509620,874
684.284920,875
676.592993,876
665.976585,877
669.020984,878
657.505153,879
691.423847,880
668.912113,881
651.208797,882
665.811081,883
672.904396,884
686.357886,885
681.626869,886
667.385424,887
665.115591,888
658.542199,889
674.599394,890
660.587581,891
671.171217,892
671.945530,893
676.284427,894
668.533800,895
662.237314,896
686.897553,897
659.751925,898
686.936997,899
658.224516,900
672.890516,901
683.416173,902
658.608417,903
689.567601,904
657.655472,905
710.300796,906
648.617281,907
641.575226,908
661.680761,909
668.483264,910
667.620832,911
664.762741,912
667.485872,913
674.730007,914
670.867574,915
698.084784,916
693.244228,917
654.128754,918
671.905193,919
668.707104,920
671.716177,921
674.793223,922
671.751455,923
667.236939,924
683.513205,925
697.914296,926
699.534542,927
671.191870,928
666.277112,929
676.037719,930
638.198841,931
677.247769,932
682.422951,933
698.901246,934
682.061310,935
652.921147,936
690.356281,937
665.510742,938
678.877840,939
726.546266,940
656.382079,941
690.785912,942
669.082116,943
695.753175,944
668.303681,945
669.133133,946
670.722663,947
653.202007,948
683.888211,949
671.272829,950
702.341752,951
673.938409,952
676.593075,953
706.931907,954
664.023706,955
691.452795,956
680.632439,957
670.944061,958
671.887645,959
664.819169,960
679.253954,961
672.219044,962
679.552901,963
674.441242,964
675.730769,965
669.575426,966
673.506240,967
659.184162,968
681.583432,969
698.714013,970
687.364243,971
675.247283,972
664.595019,973
679.632130,974
662.238588,975
663.157431,976
678.865511,977
684.073480,978
668.503499,979
667.605575,980
679.082867,981
672.956889,982
644.179149,983
724.949431,984
667.916936,985
689.979698,986
660.825530,987
679.962878,988
663.431293,989
689.926526,990
664.547566,991
660.510911,992
681.785291,993
664.165031,994
692.965434,995
644.197062,996
665.712949,997
677.885847,998
679.373843,999
652.655669,1000
663.991950,1001
661.249678,1002
626.849887,1003
692.293769,1004
680.915513,1005
659.171359,1006
664.356077,1007
674.915366,1008
687.140508,1009
659.732074,1010
688.953436,1011
667.778159,1012
674.186077,1013
662.312560,1014
658.703624,1015
703.867938,1016
670.539176,1017
686.125032,1018
641.351669,1019
668.861076,1020
664.162504,1021
695.760730,1022
670.165428,1023
675.952111,1024
677.105998,1025
681.822190,1026
686.706691,1027
665.047667,1028
669.764886,1029
667.405818,1030
660.991423,1031
673.081490,1032
659.423068,1033
671.910007,1034
726.221139,1035
669.877470,1036
669.527572,1037
682.082598,1038
656.279982,1039
671.495716,1040
673.075425,1041
687.633565,1042
683.651632,1043
649.350710,1044
659.211601,1045
672.745705,1046
688.661378,1047
669.141339,1048
679.529520,1049
652.540683,1050
670.884448,1051
683.078033,1052
666.352068,1053
661.375201,1054
677.643476,1055
656.359730,1056
664.781074,1057
666.012761,1058
677.814354,1059
666.663594,1060
664.479745,1061
664.373806,1062
680.214298,1063
696.803392,1064
683.994154,1065
655.731598,1066
683.155884,1067
660.717510,1068
706.816471,1069
649.443268,1070
691.957443,1071
646.344635,1072
679.321229,1073
668.615661,1074
656.410716,1075
664.672071,1076
672.763566,1077
677.165291,1078
666.422996,1079
658.475124,1080
660.902339,1081
675.564834,1082
662.209209,1083
639.663666,1084
690.186467,1085
671.459168,1086
652.569510,1087
684.434531,1088
645.299243,1089
679.694549,1090
702.753774,1091
656.303952,1092
658.552893,1093
656.820823,1094
691.823998,1095
708.793528,1096
691.769413,1097
663.686744,1098
690.425357,1099
665.200312,1100
690.167707,1101
680.462616,1102
664.576910,1103
669.648102,1104
689.910833,1105
665.357816,1106
666.737648,1107
665.705525,1108
662.664602,1109
679.441633,1110
672.754693,1111
677.486241,1112
689.147749,1113
642.277473,1114
661.682905,1115
673.474759,1116
673.970728,1117
676.284779,1118
669.644132,1119
673.839698,1120
674.384203,1121
669.701222,1122
725.717461,1123
653.612542,1124
663.834109,1125
657.800607,1126
670.476371,1127
681.052128,1128
680.886830,1129
676.452677,1130
673.902806,1131
650.329368,1132
671.642008,1133
674.124266,1134
653.568903,1135
671.163748,1136
678.601779,1137
651.345965,1138
675.359365,1139
669.359793,1140
669.812667,1141
662.636907,1142
665.254153,1143
680.199399,1144
685.426455,1145
683.467701,1146
667.659284,1147
744.103090,1148
675.513433,1149
680.735032,1150
669.605753,1151
665.808669,1152
655.286909,1153
662.020886,1154
686.307267,1155
680.685587,1156
696.981174,1157
637.437115,1158
652.575773,1159
676.068637,1160
699.026521,1161
666.169007,1162
659.243879,1163
681.439680,1164
661.023231,1165
676.410414,1166
691.743004,1167
660.793628,1168
691.172154,1169
700.207001,1170
654.851272,1171
694.157296,1172
642.739252,1173
677.366753,1174
674.114756,1175
666.291948,1176
694.245885,1177
669.410164,1178
672.668825,1179
688.816911,1180
636.244706,1181
667.948851,1182
684.795649,1183
670.076791,1184
675.389906,1185
688.945701,1186
668.488646,1187
680.368944,1188
686.092608,1189
681.063463,1190
649.323646,1191
636.067667,1192
680.804588,1193
662.734060,1194
663.526210,1195
678.048668,1196
670.324163,1197
667.156010,1198
668.903171,1199
674.363621,1200
629.692500,1201
685.493992,1202
687.313026,1203
688.228363,1204
659.532848,1205
683.920457,1206
672.977316,1207
678.893749,1208
685.471565,1209
664.740292,1210
662.143610,1211
668.455545,1212
678.369344,1213
698.820840,1214
648.621274,1215
705.024944,1216
672.229286,1217
660.129806,1218
683.788400,1219
688.997066,1220
687.989464,1221
647.636182,1222
689.449582,1223
651.457830,1224
674.962064,1225
650.158085,1226
718.424903,1227
669.636562,1228
691.642052,1229
693.250005,1230
660.227099,1231
674.047662,1232
677.684961,1233
699.819680,1234
662.008783,1235
671.314773,1236
674.812840,1237
660.906144,1238
683.585350,1239
647.255256,1240
660.839605,1241
680.441742,1242
675.293958,1243
662.807402,1244
678.671921,1245
679.609508,1246
654.636901,1247
665.157637,1248
635.199637,1249
669.233402,1250
