grt,batch
658.341677,530
697.425375,531
703.097274,532
716.338194,533
685.433777,534
665.795796,535
673.173052,536
682.376392,537
685.671531,538
670.889985,539
687.150364,540
703.501398,541
663.683262,542
683.551423,543
688.570779,544
707.131138,545
669.396909,546
676.542854,547
671.330982,548
656.638686,549
699.365920,550
662.078629,551
662.827259,552
673.401956,553
695.611974,554
686.054242,555
680.392541,556
744.285177,557
675.597861,558
682.159407,559
682.143729,560
672.952903,561
662.776170,562
684.163932,563
699.521659,564
688.384713,565
787.482629,566
690.342059,567
686.307211,568
692.089188,569
677.791532,570
667.217224,571
721.421035,572
698.467018,573
706.628381,574
648.362379,575
722.222246,576
687.775884,577
664.705500,578
679.971400,579
659.349984,580
673.728529,581
690.749712,582
751.570945,583
704.890399,584
664.532076,585
668.697607,586
672.308479,587
681.163079,588
680.225560,589
695.458305,590
652.269097,591
688.976809,592
681.222377,593
732.292941,594
670.204032,595
668.734917,596
732.368465,597
686.000946,598
729.059586,599
688.757189,600
694.953316,601
662.619620,602
724.928446,603
678.641609,604
666.453847,605
697.090954,606
656.863139,607
681.474936,608
705.505692,609
669.221706,610
679.548843,611
678.869436,612
703.491132,613
655.817300,614
699.194744,615
679.584073,616
698.345750,617
691.589728,618
692.094587,619
701.929501,620
677.356580,621
676.810664,622
676.110801,623
685.472367,624
688.330720,625
696.311219,626
679.169936,627
687.770697,628
700.862240,629
681.880206,630
677.218997,631
638.129783,632
699.496666,633
670.880925,634
698.973756,635
684.251123,636
690.022726,637
672.885585,638
692.989320,639
698.649824,640
726.954995,641
757.469561,642
681.387006,643
685.033583,644
665.270182,645
688.505006,646
680.074584,647
677.579664,648
678.606186,649
708.478198,650
695.497213,651
689.256042,652
671.149556,653
717.220743,654
660.928008,655
684.734988,656
683.131793,657
687.882080,658
727.410974,659
712.862678,660
678.342638,661
668.873642,662
665.288965,663
692.231637,664
719.905093,665
690.823373,666
662.925195,667
695.536983,668
697.781501,669
694.002825,670
691.364889,671
682.761495,672
677.789096,673
661.106040,674
696.074933,675
675.513170,676
688.858854,677
666.502682,678
697.155771,679
666.821432,680
699.625387,681
698.509513,682
700.418908,683
706.237789,684
685.473259,685
684.700394,686
670.082877,687
681.425387,688
695.079265,689
679.200613,690
666.920868,691
693.856013,692
674.995275,693
685.888167,694
675.261635,695
698.430025,696
688.918797,697
770.313751,698
690.775491,699
684.138836,700
694.506955,701
694.897454,702
677.405591,703
699.227889,704
701.883040,705
688.076892,706
674.033715,707
672.130321,708
707.188511,709
686.484072,710
686.308765,711
687.456032,712
701.900454,713
667.867889,714
708.941447,715
664.274568,716
709.452282,717
708.356143,718
685.826895,719
691.642597,720
682.618418,721
681.803165,722
715.748621,723
673.401492,724
688.956293,725
687.837342,726
687.110622,727
677.262258,728
682.853421,729
688.100299,730
689.329781,731
689.117264,732
684.947509,733
695.802038,734
705.884696,735
714.023902,736
712.662600,737
731.806567,738
675.233215,739
680.585356,740
688.012905,741
694.021249,742
657.739733,743
695.087665,744
722.546478,745
663.562282,746
708.253414,747
690.906123,748
716.817122,749
687.860267,750
695.919478,751
676.211014,752
657.858995,753
691.960245,754
704.512029,755
670.925704,756
707.087388,757
686.944368,758
717.498372,759
669.818168,760
662.033497,761
673.155812,762
680.407914,763
689.521643,764
700.372091,765
703.524266,766
674.509886,767
703.617750,768
672.870286,769
660.242101,770
710.003276,771
677.676255,772
667.690845,773
689.091797,774
692.594709,775
681.917524,776
682.095063,777
729.226862,778
686.238125,779
674.209600,780
655.053092,781
688.613195,782
684.916405,783
681.682249,784
661.344552,785
695.747087,786
691.396971,787
676.422404,788
677.646317,789
727.012472,790
674.757610,791
647.413581,792
694.281139,793
699.111686,794
668.770627,795
683.009919,796
699.093892,797
682.453236,798
692.216798,799
687.180204,800
684.199345,801
684.293864,802
707.170887,803
676.339903,804
660.437359,805
656.305026,806
659.802802,807
674.920702,808
694.907468,809
722.893922,810
697.927917,811
694.380165,812
702.743963,813
681.088917,814
703.855784,815
683.585341,816
712.072712,817
681.381248,818
671.280287,819
675.959717,820
678.407565,821
681.322757,822
689.440569,823
706.384156,824
688.280955,825
693.886788,826
706.645725,827
679.718358,828
673.532910,829
694.267874,830
726.887422,831
700.932122,832
682.390239,833
674.671264,834
692.554221,835
700.597641,836
690.727123,837
676.283973,838
690.165939,839
693.136421,840
706.249814,841
670.770176,842
708.784235,843
693.802038,844
694.550397,845
681.179876,846
706.693610,847
678.467006,848
656.530405,849
686.875069,850
680.422507,851
676.759097,852
698.151571,853
667.519525,854
662.075696,855
688.275046,856
689.167106,857
703.300832,858
694.282838,859
724.667613,860
671.963032,861
682.862357,862
661.809387,863
697.690496,864
658.890913,865
683.561970,866
660.237830,867
708.993699,868
704.082595,869
668.324380,870
697.022718,871
663.527120,872
690.775258,873
694.409833,874
718.370716,875
722.955598,876
699.576092,877
715.609540,878
706.332840,879
682.967785,880
702.153303,881
704.611002,882
711.426431,883
686.100308,884
674.287145,885
695.547882,886
719.146723,887
681.882941,888
678.552936,889
693.922953,890
697.024180,891
676.564668,892
673.816290,893
702.477110,894
685.514566,895
695.749485,896
652.480528,897
698.875162,898
674.379638,899
697.046156,900
698.704513,901
702.664123,902
676.139482,903
659.138925,904
684.970728,905
709.777429,906
673.625875,907
669.842138,908
680.911593,909
682.557163,910
709.062200,911
708.202248,912
695.179639,913
669.936778,914
692.093568,915
674.330285,916
695.415448,917
683.966236,918
699.352078,919
686.956350,920
675.086896,921
671.973801,922
684.943188,923
671.755524,924
681.521781,925
659.310940,926
736.997298,927
715.512583,928
717.484242,929
688.461558,930
697.069069,931
694.608283,932
689.356944,933
669.484114,934
689.366495,935
690.023984,936
666.896501,937
714.103230,938
673.818813,939
708.763536,940
685.590060,941
646.362228,942
696.246984,943
711.604179,944
671.942300,945
692.400759,946
694.938296,947
711.455746,948
675.966067,949
674.896829,950
672.911905,951
679.106137,952
690.829167,953
662.754542,954
691.596918,955
669.644304,956
750.668334,957
703.044907,958
666.541353,959
698.137091,960
692.461158,961
695.765146,962
694.702889,963
695.129278,964
663.275444,965
725.396610,966
691.940328,967
704.308992,968
647.008741,969
698.624945,970
684.889019,971
715.026797,972
698.532438,973
671.723074,974
673.169795,975
687.195208,976
681.322150,977
703.462432,978
706.229728,979
686.697690,980
695.974755,981
710.661505,982
703.181392,983
658.509117,984
707.997496,985
701.930344,986
671.285266,987
679.013754,988
694.817769,989
666.045551,990
688.044721,991
685.730326,992
700.531766,993
653.361550,994
687.070505,995
667.345921,996
712.527020,997
694.070903,998
708.124682,999
677.023838,1000
677.065306,1001
705.126166,1002
690.915551,1003
712.199233,1004
683.591629,1005
716.194258,1006
704.263050,1007
697.383332,1008
695.126797,1009
654.362574,1010
695.438896,1011
714.475295,1012
658.423273,1013
678.609825,1014
720.012285,1015
734.660074,1016
674.999851,1017
824.388868,1018
684.714707,1019
693.341278,1020
657.881897,1021
669.056795,1022
716.824273,1023
707.909315,1024
684.270214,1025
695.589743,1026
675.149593,1027
700.791425,1028
681.186022,1029
655.175748,1030
699.722088,1031
694.155318,1032
686.373535,1033
687.975991,1034
678.134379,1035
659.784320,1036
698.805386,1037
685.580238,1038
688.898348,1039
707.687019,1040
680.726646,1041
691.571960,1042
686.806395,1043
683.121707,1044
689.382125,1045
689.518883,1046
689.717046,1047
686.864697,1048
689.223022,1049
685.436562,1050
696.355618,1051
693.974075,1052
680.940604,1053
693.507773,1054
695.414498,1055
703.678559,1056
694.756339,1057
710.266020,1058
704.042984,1059
668.058491,1060
688.872664,1061
658.244008,1062
688.183477,1063
680.655944,1064
697.985257,1065
684.585373,1066
663.142166,1067
668.185611,1068
700.136809,1069
681.331094,1070
703.013168,1071
686.473564,1072
677.480848,1073
700.481839,1074
680.474725,1075
720.749192,1076
676.799851,1077
679.818930,1078
714.157072,1079
679.736039,1080
717.311667,1081
685.762053,1082
675.188393,1083
707.906294,1084
667.862674,1085
684.994272,1086
683.709911,1087
705.222962,1088
686.171536,1089
686.813404,1090
682.117319,1091
686.739170,1092
667.493721,1093
663.328936,1094
673.026471,1095
668.337348,1096
693.271511,1097
681.805615,1098
703.753093,1099
698.977461,1100
692.665245,1101
711.704995,1102
708.838739,1103
701.803140,1104
708.905691,1105
689.758492,1106
700.088244,1107
669.945861,1108
685.012279,1109
700.970777,1110
694.617241,1111
670.580060,1112
664.582576,1113
681.601997,1114
691.761454,1115
700.250891,1116
661.672029,1117
656.216597,1118
697.348830,1119
694.330112,1120
672.611601,1121
672.145464,1122
691.109400,1123
684.677966,1124
677.335191,1125
711.787318,1126
700.630441,1127
694.126033,1128
668.632098,1129
713.638242,1130
717.844124,1131
674.729011,1132
678.891921,1133
662.986706,1134
692.985860,1135
667.925099,1136
714.062512,1137
715.232833,1138
717.751558,1139
663.595842,1140
683.905405,1141
645.254565,1142
720.410201,1143
689.636545,1144
697.246528,1145
674.800219,1146
692.798260,1147
679.790683,1148
686.261933,1149
659.741840,1150
700.366740,1151
687.796910,1152
673.050747,1153
712.672189,1154
708.515697,1155
699.822606,1156
674.071384,1157
703.093692,1158
717.326002,1159
695.405122,1160
659.716996,1161
673.920924,1162
665.578811,1163
697.736169,1164
689.577709,1165
709.056080,1166
696.660928,1167
729.971508,1168
688.676162,1169
656.353343,1170
694.000605,1171
687.797840,1172
684.260983,1173
698.233219,1174
682.518940,1175
824.521651,1176
682.380453,1177
681.496100,1178
685.943903,1179
671.801813,1180
692.164158,1181
659.630375,1182
658.924057,1183
674.272630,1184
689.860920,1185
697.354604,1186
674.074547,1187
695.061505,1188
674.562591,1189
687.706632,1190
681.814412,1191
709.785405,1192
690.316853,1193
655.661469,1194
697.819086,1195
699.229604,1196
715.245139,1197
682.410860,1198
694.804198,1199
680.012163,1200
685.689280,1201
701.307303,1202
703.622318,1203
673.554657,1204
695.307403,1205
668.944712,1206
687.555904,1207
715.751937,1208
669.953172,1209
707.940704,1210
673.377022,1211
645.622533,1212
658.297802,1213
679.016428,1214
684.212727,1215
694.590940,1216
654.187520,1217
657.206522,1218
700.257371,1219
665.372407,1220
683.771343,1221
707.863511,1222
668.071804,1223
688.330292,1224
690.223013,1225
679.424396,1226
704.417230,1227
705.145574,1228
691.519911,1229
702.883587,1230
670.654329,1231
683.462588,1232
671.809383,1233
683.481103,1234
670.054232,1235
684.256824,1236
684.704706,1237
695.352794,1238
679.339094,1239
688.789632,1240
694.763095,1241
712.120762,1242
674.750753,1243
693.787947,1244
755.382531,1245
694.135504,1246
678.230278,1247
688.945732,1248
647.330366,1249
1625.413516,1250
