grt,batch
676.938613,369
683.134398,370
673.966855,371
690.730220,372
685.993606,373
678.725917,374
673.560029,375
694.535477,376
706.234613,377
673.957393,378
692.727238,379
685.811467,380
687.587170,381
670.788477,382
689.650283,383
704.785505,384
710.729622,385
709.871240,386
698.239965,387
702.602666,388
645.942319,389
696.768995,390
680.559441,391
701.933086,392
681.467900,393
688.501681,394
715.309363,395
697.717814,396
678.790906,397
693.225421,398
666.950835,399
713.638680,400
699.567390,401
703.666390,402
696.134153,403
662.133034,404
673.771860,405
709.843689,406
713.712137,407
682.594305,408
698.873676,409
682.029196,410
693.227310,411
673.837502,412
685.899244,413
697.615064,414
716.395970,415
694.375851,416
675.316018,417
696.054901,418
664.219950,419
706.943944,420
707.989781,421
701.597178,422
709.961888,423
706.877616,424
684.449402,425
672.341081,426
702.959476,427
705.629246,428
676.057390,429
685.777957,430
695.107294,431
666.875094,432
704.853822,433
674.653648,434
673.606105,435
669.351780,436
676.849472,437
658.835302,438
673.042402,439
673.773551,440
684.082656,441
692.693812,442
691.930029,443
662.963407,444
686.366673,445
702.325331,446
738.499316,447
697.465693,448
693.916024,449
680.292105,450
664.035001,451
670.692266,452
680.315071,453
693.410751,454
671.327717,455
689.571414,456
678.916565,457
698.122125,458
705.302530,459
701.880158,460
717.679657,461
682.725445,462
698.981325,463
696.042270,464
702.048325,465
706.263007,466
658.463254,467
689.575062,468
684.514774,469
668.289131,470
625.879902,471
666.251325,472
687.721938,473
711.961707,474
739.272938,475
712.914187,476
686.058635,477
701.622058,478
676.192067,479
672.248479,480
698.045928,481
680.419296,482
697.373401,483
709.370720,484
677.648553,485
671.329068,486
714.869034,487
679.215310,488
677.754433,489
694.954919,490
678.875940,491
677.027922,492
684.061305,493
644.007314,494
696.590665,495
663.916894,496
691.233947,497
715.134171,498
678.272853,499
686.335663,500
657.468172,501
667.124212,502
680.988462,503
658.375375,504
684.205123,505
671.957598,506
731.549776,507
705.905114,508
657.721401,509
681.269923,510
661.117914,511
677.404635,512
680.996973,513
689.463285,514
680.952627,515
700.054436,516
693.536630,517
696.394230,518
682.000159,519
705.136143,520
701.564474,521
682.105580,522
705.973963,523
660.514694,524
689.494861,525
660.852400,526
687.327714,527
680.255407,528
692.076867,529
683.360652,530
668.343088,531
716.340477,532
720.454878,533
682.216396,534
682.275185,535
661.206775,536
669.454925,537
720.811540,538
723.961319,539
678.390700,540
708.996101,541
660.492913,542
678.029520,543
691.690709,544
654.964594,545
669.934498,546
685.402893,547
700.152487,548
669.653765,549
678.903672,550
693.987346,551
665.660953,552
705.909268,553
699.466784,554
713.650030,555
703.435262,556
692.380737,557
649.870705,558
702.192988,559
675.462923,560
676.719545,561
670.579322,562
674.316979,563
658.621085,564
690.648913,565
698.665417,566
682.512817,567
705.091881,568
703.849597,569
736.374589,570
688.562494,571
690.324719,572
689.229487,573
677.695043,574
701.234458,575
682.572841,576
667.247465,577
674.468770,578
683.230008,579
707.969563,580
676.920984,581
703.567215,582
685.421872,583
667.790192,584
688.742558,585
669.365351,586
659.894194,587
676.727311,588
701.655308,589
684.638039,590
690.761251,591
687.461176,592
720.653503,593
673.619364,594
667.809210,595
661.572735,596
709.453412,597
669.245263,598
676.094050,599
683.287191,600
673.588591,601
680.535957,602
675.053941,603
688.965507,604
701.266323,605
696.745933,606
690.755100,607
685.916925,608
689.162762,609
707.533885,610
706.373647,611
698.099572,612
696.808559,613
669.964460,614
775.952676,615
668.337978,616
667.869348,617
717.989391,618
689.572798,619
657.767483,620
673.015513,621
708.629159,622
671.386103,623
688.334117,624
695.071675,625
669.232803,626
678.329349,627
678.675884,628
680.167176,629
698.085808,630
685.962165,631
714.749454,632
724.732859,633
723.876912,634
704.260549,635
685.430425,636
692.117437,637
694.104790,638
655.907234,639
668.230928,640
682.162900,641
681.674679,642
693.947359,643
671.497971,644
695.837742,645
694.504746,646
696.606544,647
689.939321,648
654.600917,649
698.125179,650
687.527801,651
693.923231,652
697.658241,653
677.572541,654
676.809250,655
678.195495,656
671.808650,657
682.936307,658
686.504518,659
715.287378,660
680.283345,661
701.769105,662
676.893581,663
667.514420,664
681.208040,665
661.071451,666
721.016521,667
670.236299,668
672.218621,669
665.913269,670
687.656430,671
679.779773,672
687.052351,673
666.507998,674
677.824915,675
658.740518,676
676.209790,677
677.585962,678
689.829193,679
682.820294,680
681.400920,681
711.945858,682
682.165966,683
690.700998,684
703.541551,685
693.033822,686
688.858879,687
662.715605,688
699.341738,689
682.959446,690
678.107055,691
675.998092,692
705.867494,693
658.567284,694
704.689453,695
720.264004,696
694.829727,697
684.089275,698
714.366715,699
678.526107,700
700.831154,701
659.976520,702
702.575558,703
674.331219,704
658.904326,705
661.607930,706
710.457926,707
685.851761,708
686.871018,709
674.883010,710
735.821898,711
679.491395,712
667.519798,713
703.267099,714
682.807202,715
680.171801,716
667.759671,717
691.783823,718
717.384932,719
668.319706,720
666.196719,721
700.531826,722
707.932065,723
687.634289,724
703.383971,725
712.058664,726
664.893384,727
715.957503,728
682.058215,729
710.226685,730
681.594176,731
701.139362,732
678.804104,733
686.194222,734
689.564916,735
691.467906,736
697.910003,737
686.944409,738
639.299208,739
683.865088,740
687.321763,741
669.569694,742
689.963013,743
682.472685,744
671.120773,745
726.613805,746
666.720504,747
700.445424,748
680.089945,749
691.889481,750
686.000162,751
695.364366,752
698.605216,753
705.714455,754
678.009568,755
662.690557,756
709.402179,757
645.671251,758
677.723178,759
750.715166,760
675.029405,761
708.050764,762
673.723118,763
666.001935,764
714.134407,765
685.454601,766
706.658644,767
700.106617,768
674.064330,769
718.131215,770
679.424517,771
701.145867,772
649.666425,773
680.667674,774
702.055957,775
695.021225,776
694.466294,777
695.687884,778
670.301820,779
669.402748,780
686.781792,781
673.103883,782
661.371199,783
693.277892,784
676.651164,785
658.439579,786
684.525716,787
658.321831,788
700.126147,789
672.640425,790
671.115257,791
721.231772,792
698.733929,793
699.848684,794
681.607181,795
714.211187,796
730.378546,797
709.678358,798
681.777296,799
685.456529,800
663.260687,801
689.577677,802
667.432097,803
658.637331,804
717.134495,805
685.180482,806
703.836224,807
697.365345,808
670.357608,809
710.325459,810
705.548511,811
716.511716,812
698.265019,813
687.748517,814
696.355455,815
681.318726,816
661.554332,817
681.576810,818
678.785320,819
691.463157,820
664.557096,821
694.584303,822
660.684522,823
715.471019,824
688.055002,825
695.895558,826
691.084961,827
679.562430,828
660.570102,829
708.039437,830
674.957783,831
710.659724,832
678.595168,833
698.231603,834
724.509889,835
693.069507,836
681.758696,837
724.533694,838
693.294583,839
751.924070,840
673.977799,841
665.579671,842
692.265770,843
702.128469,844
699.510631,845
707.995329,846
655.990199,847
695.560805,848
667.055529,849
664.202268,850
680.346023,851
672.588138,852
676.723546,853
654.216799,854
672.566679,855
698.449991,856
682.283522,857
676.707101,858
675.137406,859
689.962063,860
720.677013,861
680.821146,862
719.069797,863
661.568563,864
705.106661,865
689.008008,866
655.738679,867
696.739479,868
700.134830,869
683.429357,870
687.148232,871
673.100473,872
670.718803,873
692.224921,874
688.231041,875
687.905203,876
694.943312,877
686.591955,878
695.397055,879
684.704253,880
699.278197,881
677.286574,882
689.281314,883
692.068106,884
667.469311,885
695.350321,886
691.897513,887
690.835842,888
693.914691,889
663.194577,890
664.190101,891
677.696512,892
682.541232,893
663.131975,894
714.932333,895
706.652973,896
680.926824,897
683.042901,898
665.658801,899
687.813938,900
673.756429,901
681.885752,902
692.159401,903
711.247091,904
716.819071,905
701.961550,906
684.179731,907
675.733753,908
680.606908,909
681.605049,910
690.165203,911
684.189499,912
675.203099,913
701.085326,914
695.631498,915
683.555844,916
713.742701,917
692.621036,918
707.689094,919
700.306053,920
695.347882,921
672.796168,922
686.055358,923
681.000563,924
726.073433,925
693.787654,926
666.062763,927
698.178531,928
681.523837,929
689.369374,930
685.935298,931
662.572078,932
733.046361,933
679.545153,934
668.444215,935
673.577548,936
705.170929,937
670.885365,938
685.734089,939
692.668930,940
701.619346,941
664.337142,942
709.100013,943
687.120441,944
708.072337,945
682.804304,946
660.125978,947
704.031258,948
675.912010,949
679.664211,950
674.212471,951
695.712651,952
658.912594,953
679.159504,954
677.442255,955
674.341110,956
678.021284,957
713.909036,958
684.879228,959
704.703386,960
674.315426,961
694.469711,962
703.624301,963
710.965061,964
681.429206,965
694.644939,966
697.749505,967
677.113729,968
676.603234,969
685.591359,970
692.247894,971
699.493479,972
682.907513,973
702.944717,974
679.913038,975
671.020556,976
697.294979,977
683.311175,978
725.039466,979
668.507231,980
658.290527,981
700.869292,982
683.170293,983
672.037898,984
657.999872,985
727.782091,986
692.701496,987
646.782169,988
689.131283,989
704.379410,990
715.450421,991
675.358324,992
706.954115,993
716.742048,994
698.183719,995
683.410818,996
693.392463,997
692.650655,998
657.111778,999
683.226469,1000
684.260511,1001
680.618463,1002
683.561544,1003
690.052695,1004
670.667711,1005
651.011372,1006
683.613170,1007
646.971933,1008
661.652894,1009
695.630707,1010
663.601956,1011
700.167146,1012
691.072030,1013
717.736843,1014
696.664289,1015
726.193695,1016
773.608251,1017
713.359410,1018
713.801814,1019
686.105405,1020
709.692977,1021
675.647244,1022
691.992704,1023
696.002577,1024
678.005536,1025
690.122966,1026
679.411776,1027
705.440964,1028
700.221861,1029
681.977960,1030
676.373021,1031
690.110892,1032
681.212903,1033
671.394037,1034
691.781397,1035
703.377140,1036
658.593292,1037
713.500026,1038
711.864809,1039
672.745389,1040
674.464631,1041
693.454695,1042
694.784272,1043
682.226795,1044
686.806722,1045
700.045446,1046
678.516052,1047
663.690250,1048
704.577924,1049
731.947087,1050
695.293139,1051
686.863977,1052
672.144196,1053
684.903359,1054
693.812914,1055
694.574260,1056
690.371587,1057
695.118048,1058
692.656640,1059
705.591040,1060
682.922812,1061
677.243447,1062
721.216499,1063
681.457663,1064
685.495580,1065
707.206246,1066
671.581131,1067
714.366303,1068
686.867793,1069
649.875438,1070
653.689263,1071
667.135027,1072
697.703994,1073
685.214706,1074
683.808786,1075
668.930400,1076
662.272728,1077
722.666908,1078
698.431860,1079
667.472764,1080
716.253005,1081
691.476203,1082
705.865632,1083
680.320382,1084
692.952116,1085
662.723344,1086
696.536740,1087
692.463314,1088
683.510488,1089
665.255696,1090
660.209697,1091
685.303575,1092
713.134279,1093
672.696320,1094
677.443399,1095
679.239326,1096
679.680261,1097
672.591776,1098
675.820476,1099
711.201740,1100
702.437965,1101
713.269664,1102
682.203976,1103
683.061855,1104
699.389978,1105
713.473452,1106
678.426197,1107
690.472704,1108
713.759023,1109
684.143558,1110
707.789818,1111
671.440246,1112
700.533913,1113
693.378772,1114
704.882956,1115
666.377747,1116
668.068248,1117
681.472147,1118
721.790797,1119
696.512720,1120
673.715400,1121
671.157017,1122
692.547670,1123
681.207597,1124
662.152990,1125
692.819233,1126
682.108817,1127
686.217646,1128
696.479571,1129
712.408301,1130
686.728810,1131
688.147612,1132
726.333108,1133
696.426307,1134
691.530346,1135
714.166119,1136
698.330425,1137
703.475403,1138
692.077571,1139
708.859113,1140
697.906379,1141
707.340074,1142
694.888208,1143
700.819950,1144
688.140742,1145
706.173291,1146
710.090821,1147
686.869727,1148
688.054797,1149
707.193228,1150
668.622592,1151
717.883084,1152
690.296224,1153
688.522646,1154
688.152206,1155
681.985860,1156
699.179678,1157
674.524294,1158
657.546428,1159
716.017236,1160
689.797302,1161
664.357072,1162
669.365588,1163
690.939497,1164
705.023005,1165
694.911112,1166
689.989987,1167
681.917098,1168
686.306597,1169
664.243937,1170
719.366885,1171
713.820122,1172
683.493635,1173
681.088182,1174
690.978734,1175
698.878702,1176
688.139747,1177
716.854443,1178
685.299730,1179
696.078185,1180
685.009294,1181
677.595357,1182
683.412652,1183
665.300777,1184
701.908761,1185
697.337036,1186
680.303219,1187
660.939972,1188
682.946691,1189
687.350732,1190
745.463871,1191
677.783110,1192
684.255221,1193
683.294525,1194
680.730293,1195
663.203889,1196
670.275057,1197
702.927563,1198
674.085938,1199
674.877560,1200
678.268715,1201
706.477553,1202
696.608387,1203
705.377369,1204
692.784599,1205
669.247638,1206
674.712967,1207
660.837440,1208
717.842499,1209
685.733217,1210
711.768063,1211
669.117806,1212
673.394020,1213
686.794252,1214
661.254928,1215
698.285078,1216
683.439984,1217
707.846465,1218
677.217688,1219
701.990333,1220
723.051337,1221
701.476052,1222
687.511775,1223
694.287483,1224
723.942512,1225
664.293642,1226
688.611417,1227
701.266013,1228
678.129766,1229
640.344281,1230
707.788190,1231
684.224380,1232
696.434724,1233
698.564718,1234
709.377331,1235
663.412443,1236
679.652625,1237
696.045581,1238
685.383955,1239
702.232584,1240
667.646643,1241
690.866362,1242
685.356231,1243
670.490346,1244
681.043945,1245
675.898353,1246
697.897093,1247
677.173273,1248
673.688359,1249
689.378041,1250
