grt,period
701.232261,415
678.907669,416
660.261713,417
680.452190,418
649.680679,419
691.118335,420
692.636669,421
685.935318,422
694.342924,423
691.786136,424
669.331244,425
657.657238,426
687.479769,427
689.805111,428
661.110302,429
670.467262,430
680.133770,431
652.171769,432
689.246592,433
659.563442,434
658.605227,435
654.558925,436
661.667242,437
644.103497,438
658.202952,439
658.685725,440
668.964234,441
677.867142,442
676.532660,443
648.596774,444
671.531263,445
686.667926,446
723.584312,447
682.158136,448
678.373883,449
665.134015,450
649.339121,451
656.008682,452
665.209813,453
678.370269,454
656.334329,455
674.109168,456
663.959650,457
682.875970,458
690.067688,459
686.195004,460
701.917351,461
668.095249,462
683.588391,463
680.687107,464
686.687685,465
690.755736,466
643.658938,467
674.579774,468
669.374859,469
653.400703,470
611.842424,471
651.475252,472
672.431171,473
696.584086,474
723.214682,475
697.263037,476
671.011104,477
686.290866,478
660.979112,479
657.857712,480
682.869958,481
665.557298,482
682.540937,483
694.059655,484
662.511831,485
656.331753,486
699.994372,487
664.412411,488
662.919005,489
679.470975,490
663.696297,491
661.756246,492
668.693243,493
629.686949,494
681.437626,495
649.191978,496
675.871861,497
699.738555,498
663.668309,499
671.431659,500
643.087415,501
652.449098,502
665.982579,503
643.574139,504
668.918768,505
656.991474,506
715.645715,507
690.585087,508
643.064258,509
666.436128,510
646.271924,511
662.231457,512
665.941430,513
674.091825,514
666.303049,515
684.454885,516
678.132634,517
681.331443,518
666.928862,519
689.372520,520
686.167398,521
667.211167,522
690.855710,523
645.772423,524
674.435248,525
646.192884,526
672.336281,527
665.353856,528
676.920342,529
668.195318,530
654.017338,531
700.949762,532
705.214109,533
667.294089,534
667.345181,535
646.499733,536
654.695822,537
705.293836,538
708.236655,539
663.431947,540
693.668664,541
645.827292,542
662.978584,543
676.644152,544
640.243547,545
655.060180,546
670.115315,547
684.973030,548
654.876650,549
663.821821,550
678.787227,551
651.121113,552
690.652800,553
683.747087,554
698.227677,555
688.210366,556
676.848663,557
635.348707,558
686.767925,559
660.579344,560
661.842447,561
655.443070,562
659.502167,563
643.753139,564
675.491973,565
683.399529,566
667.777015,567
689.625083,568
688.532011,569
720.611014,570
673.774988,571
674.919918,572
674.154569,573
663.101539,574
685.753246,575
667.412298,576
652.538371,577
659.660318,578
668.144645,579
692.619224,580
661.978474,581
688.082951,582
670.653340,583
653.149502,584
673.756140,585
654.722427,586
645.086803,587
661.772958,588
686.093422,589
669.572745,590
675.868291,591
672.158958,592
704.833737,593
658.674501,594
653.429089,595
646.811769,596
694.386739,597
654.215551,598
660.974159,599
668.139654,600
658.360721,601
665.450555,602
660.079674,603
673.519021,604
686.017501,605
681.335168,606
675.390420,607
671.003111,608
674.302639,609
692.379040,610
691.260483,611
682.685979,612
681.618140,613
655.256506,614
759.652277,615
653.424109,616
652.845224,617
702.497466,618
674.333712,619
643.050316,620
658.281366,621
693.693428,622
656.708948,623
673.251372,624
679.495078,625
654.286622,626
663.248663,627
663.711178,628
665.272677,629
682.711740,630
670.648109,631
699.053566,632
709.067399,633
708.708934,634
689.337491,635
670.153117,636
676.895623,637
679.242040,638
641.149613,639
653.433478,640
666.774572,641
666.495142,642
679.021134,643
656.677859,644
681.072450,645
679.186830,646
681.388902,647
674.657807,648
640.131181,649
683.134320,650
672.630664,651
678.826823,652
682.375820,653
662.221429,654
661.611022,655
663.446504,656
656.903256,657
667.664332,658
671.629399,659
700.137123,660
665.210103,661
686.668404,662
661.624501,663
652.814873,664
665.998837,665
646.459860,666
704.990826,667
655.106603,668
657.482929,669
651.105821,670
672.771844,671
664.512456,672
672.047773,673
652.071244,674
662.643022,675
644.371661,676
661.032910,677
662.602522,678
674.505172,679
667.620787,680
666.380355,681
696.484376,682
666.993972,683
675.390660,684
688.628348,685
678.089638,686
673.562604,687
648.045879,688
683.823616,689
667.951963,690
663.182372,691
661.107590,692
690.502141,693
643.782302,694
689.248111,695
704.853087,696
679.402057,697
669.206942,698
698.895062,699
663.649017,700
685.773873,701
645.260402,702
687.365958,703
659.503783,704
644.195471,705
646.869337,706
694.711013,707
670.555602,708
671.970127,709
659.798634,710
719.966400,711
664.270297,712
652.940598,713
688.481861,714
667.836171,715
664.960178,716
652.538020,717
676.570783,718
701.351856,719
653.544444,720
651.397736,721
685.347613,722
692.678951,723
672.497935,724
687.720831,725
696.496715,726
650.070792,727
700.324293,728
666.980528,729
694.753877,730
666.863007,731
685.839558,732
663.878939,733
670.808295,734
674.628099,735
676.241185,736
682.517087,737
671.892432,738
625.084295,739
669.027543,740
671.970501,741
654.611094,742
674.902853,743
667.495199,744
655.960717,745
710.408949,746
652.128434,747
685.036230,748
665.210611,749
676.805370,750
671.404803,751
680.210828,752
683.480591,753
690.092480,754
663.017271,755
648.065077,756
693.894388,757
631.496512,758
662.724146,759
735.431450,760
659.980590,761
692.745195,762
658.695756,763
651.243498,764
698.893947,765
670.185989,766
691.281925,767
684.428880,768
658.973054,769
702.383094,770
664.242360,771
685.935031,772
635.602224,773
665.670711,774
686.624485,775
679.427158,776
679.060585,777
680.233286,778
655.536953,779
654.656418,780
671.725510,781
658.251034,782
646.620188,783
678.111227,784
661.503427,785
643.776396,786
669.340395,787
643.598876,788
684.930966,789
657.604561,790
656.495234,791
705.640680,792
683.167859,793
684.706376,794
666.855563,795
698.804767,796
714.734023,797
694.951583,798
666.856653,799
670.279098,800
648.440623,801
674.313993,802
652.558397,803
644.141355,804
701.675024,805
669.620808,806
688.241581,807
681.991575,808
655.571172,809
694.724801,810
689.912933,811
701.627391,812
682.923290,813
672.794934,814
680.932946,815
666.062234,816
647.230433,817
666.661445,818
664.009512,819
676.499947,820
649.759441,821
679.294452,822
646.043782,823
700.123115,824
672.815308,825
680.568530,826
675.545662,827
664.626800,828
646.008395,829
692.938582,830
659.983161,831
694.737328,832
663.541681,833
682.608085,834
709.174568,835
677.651316,836
667.004715,837
709.105704,838
678.299992,839
735.283256,840
659.004119,841
650.705876,842
676.782682,843
686.755482,844
684.216426,845
692.665906,846
641.464663,847
680.544218,848
652.445251,849
649.410751,850
665.248074,851
657.813259,852
661.667337,853
639.720598,854
657.773931,855
683.050031,856
666.894595,857
661.940226,858
660.625963,859
674.974025,860
705.001966,861
665.594296,862
703.229726,863
646.833704,864
689.827441,865
673.858069,866
641.176359,867
681.382820,868
684.880081,869
668.125504,870
671.928673,871
658.272303,872
655.865722,873
677.003080,874
672.672822,875
672.476021,876
679.784416,877
671.334539,878
680.216608,879
669.592228,880
683.852926,881
662.382180,882
674.178629,883
676.803574,884
652.736503,885
679.675872,886
676.296661,887
675.638969,888
678.516060,889
648.681279,890
649.473691,891
662.911203,892
667.400484,893
648.363569,894
699.634486,895
690.754819,896
665.415947,897
668.017801,898
650.998998,899
672.299904,900
658.947689,901
667.095927,902
677.246329,903
695.467431,904
701.557913,905
686.770412,906
668.721476,907
660.928995,908
665.686479,909
666.507034,910
675.206669,911
669.086507,912
660.223300,913
685.756760,914
680.429563,915
668.424393,916
698.541924,917
677.480513,918
692.507940,919
685.246831,920
679.761957,921
657.893951,922
670.726508,923
666.143091,924
710.044781,925
678.143902,926
651.288550,927
682.602605,928
666.273403,929
674.175616,930
670.512649,931
648.009937,932
717.826297,933
664.515887,934
653.527864,935
658.366541,936
689.294145,937
656.358688,938
670.498270,939
677.308393,940
686.322427,941
649.738310,942
693.850121,943
671.987369,944
692.505985,945
667.559089,946
645.469977,947
688.480020,948
660.867024,949
664.614264,950
659.070925,951
680.922858,952
644.676886,953
663.968217,954
662.819044,955
659.481655,956
663.151547,957
698.484025,958
669.627826,959
689.026077,960
659.468699,961
679.578132,962
688.334411,963
695.530155,964
666.796861,965
679.277715,966
682.673272,967
662.492295,968
661.730116,969
670.202322,970
676.736290,971
683.984730,972
668.070071,973
687.340354,974
664.846704,975
656.125224,976
682.045422,977
668.388165,978
709.713943,979
653.799597,980
643.734630,981
685.127897,982
668.692224,983
657.185692,984
643.497696,985
711.841097,986
677.461115,987
632.212099,988
673.965598,989
688.926150,990
699.769336,991
660.313177,992
691.541598,993
701.649237,994
682.598536,995
668.290223,996
678.041315,997
677.631679,998
642.344961,999
667.764468,1000
669.355560,1001
665.607077,1002
668.660509,1003
675.020924,1004
655.709534,1005
636.527987,1006
668.512017,1007
632.517767,1008
647.071710,1009
680.475512,1010
649.060491,1011
684.298783,1012
675.987378,1013
702.078072,1014
681.165925,1015
710.118069,1016
757.829535,1017
697.737860,1018
698.431687,1019
671.147990,1020
694.256319,1021
660.594570,1022
676.429328,1023
680.717903,1024
663.225377,1025
675.033250,1026
664.257549,1027
690.072778,1028
684.833853,1029
667.047237,1030
661.534598,1031
674.957208,1032
666.307588,1033
656.688152,1034
676.334639,1035
687.666313,1036
644.068245,1037
697.492909,1038
696.615522,1039
657.683705,1040
659.422011,1041
678.195444,1042
679.565449,1043
667.083663,1044
671.984549,1045
684.650490,1046
663.269719,1047
649.171682,1048
689.214915,1049
716.374761,1050
680.544737,1051
671.463717,1052
657.196646,1053
669.482208,1054
678.635558,1055
679.228902,1056
675.343539,1057
679.918897,1058
677.432201,1059
690.794659,1060
667.855928,1061
662.067210,1062
706.054863,1063
666.340388,1064
670.149847,1065
691.597832,1066
656.895373,1067
698.974210,1068
671.560891,1069
635.377500,1070
638.951030,1071
652.091053,1072
682.196345,1073
670.116859,1074
668.813907,1075
654.024819,1076
647.504726,1077
707.424915,1078
683.178261,1079
652.729337,1080
701.015739,1081
676.092870,1082
690.281714,1083
665.263386,1084
677.843348,1085
647.856698,1086
681.258879,1087
677.339745,1088
668.311931,1089
650.637286,1090
645.391065,1091
670.156872,1092
697.674441,1093
657.632002,1094
662.643976,1095
664.140508,1096
664.584662,1097
657.643503,1098
660.956369,1099
695.798151,1100
687.396482,1101
697.833002,1102
666.945375,1103
667.928369,1104
684.127735,1105
698.030994,1106
663.679334,1107
675.232823,1108
697.903498,1109
669.429203,1110
692.093284,1111
656.495183,1112
685.269217,1113
678.084508,1114
689.279491,1115
651.373005,1116
653.219390,1117
666.466751,1118
706.680594,1119
681.227862,1120
658.875670,1121
656.214115,1122
677.381426,1123
666.255684,1124
647.675518,1125
677.330820,1126
667.177824,1127
671.535780,1128
681.231061,1129
697.130826,1130
671.420663,1131
672.871118,1132
710.966968,1133
680.920672,1134
676.276021,1135
698.503137,1136
683.124834,1137
688.100446,1138
676.703810,1139
693.439873,1140
682.586533,1141
691.818913,1142
679.842311,1143
685.340492,1144
673.281806,1145
690.928455,1146
694.457438,1147
671.673215,1148
673.053896,1149
691.515497,1150
653.727576,1151
702.482666,1152
675.162061,1153
673.200288,1154
672.868667,1155
666.969864,1156
683.874190,1157
659.559580,1158
642.796470,1159
701.142019,1160
674.595675,1161
649.556216,1162
654.614812,1163
675.563320,1164
689.660943,1165
679.470559,1166
675.017022,1167
666.802153,1168
671.731793,1169
649.902716,1170
703.788685,1171
698.599389,1172
668.667430,1173
666.046466,1174
675.808870,1175
683.417616,1176
673.428504,1177
701.997022,1178
669.954766,1179
680.820275,1180
670.039041,1181
662.521693,1182
668.753924,1183
650.334800,1184
686.882515,1185
681.843232,1186
665.257601,1187
646.411219,1188
668.019913,1189
672.117779,1190
730.175710,1191
662.736983,1192
669.004899,1193
668.136335,1194
665.738353,1195
648.263220,1196
655.288955,1197
687.606848,1198
659.689543,1199
659.903209,1200
663.174308,1201
690.748331,1202
681.542194,1203
690.205158,1204
677.547915,1205
654.717671,1206
659.646679,1207
646.338248,1208
702.782580,1209
670.570177,1210
696.171276,1211
654.187407,1212
658.585248,1213
671.324400,1214
646.421629,1215
682.797983,1216
668.363901,1217
692.210848,1218
662.530734,1219
686.793237,1220
707.579872,1221
686.268544,1222
672.605221,1223
679.341112,1224
708.561736,1225
649.913632,1226
673.620024,1227
685.712821,1228
663.204418,1229
626.184759,1230
692.041519,1231
668.900222,1232
681.277194,1233
683.315578,1234
693.346352,1235
648.502154,1236
664.462027,1237
680.490380,1238
670.351673,1239
686.614062,1240
652.682942,1241
675.824911,1242
670.308854,1243
655.215810,1244
665.615033,1245
660.742932,1246
682.415420,1247
662.254644,1248
658.914377,1249
674.627864,1250
