ploss,batch
0.021706,371
0.037186,372
0.004438,373
0.029798,374
0.013951,375
0.048476,376
0.013643,377
0.025398,378
0.025654,379
0.021372,380
0.005955,381
0.010764,382
0.044477,383
0.024476,384
0.029723,385
0.019675,386
0.013423,387
0.033857,388
0.033416,389
0.026104,390
0.012469,391
0.008492,392
0.025551,393
0.039255,394
0.007956,395
0.036706,396
0.015106,397
0.010035,398
0.054027,399
0.036798,400
0.019250,401
0.019422,402
0.021643,403
0.041940,404
0.048120,405
0.018209,406
0.018677,407
0.015704,408
0.017866,409
0.038633,410
0.021287,411
0.016815,412
0.026000,413
0.045385,414
0.042984,415
0.009457,416
0.052525,417
0.050721,418
0.033865,419
0.018763,420
0.007820,421
0.022200,422
0.046781,423
0.027541,424
0.018962,425
0.016402,426
0.019270,427
0.022288,428
0.015960,429
0.015547,430
0.018463,431
0.035515,432
0.040514,433
0.044798,434
0.049164,435
0.013209,436
0.033384,437
0.026973,438
0.036616,439
0.023678,440
0.017668,441
0.015733,442
0.016575,443
0.016475,444
0.032177,445
0.023869,446
0.019076,447
0.032323,448
0.042921,449
0.015547,450
0.038057,451
0.028656,452
0.015824,453
0.015438,454
0.041583,455
0.037755,456
0.019471,457
0.016260,458
0.039961,459
0.009980,460
0.052525,461
0.011397,462
0.042296,463
0.023952,464
0.010837,465
0.031345,466
0.045983,467
0.061820,468
0.011506,469
0.027122,470
0.061630,471
0.021245,472
0.033300,473
0.002474,474
0.034114,475
0.023313,476
0.021576,477
0.029530,478
0.021706,479
0.004936,480
0.033993,481
0.056919,482
0.032918,483
0.061665,484
0.028922,485
0.022568,486
0.007538,487
0.016575,488
0.038310,489
0.013131,490
0.004004,491
0.029237,492
0.017713,493
0.014399,494
0.032762,495
0.048684,496
0.031031,497
0.032516,498
0.013903,499
0.022410,500
0.002994,501
0.034729,502
0.016815,503
0.022704,504
0.017734,505
0.031866,506
0.011341,507
0.009068,508
0.018109,509
0.064160,510
0.026342,511
0.030105,512
0.030213,513
0.032762,514
0.025654,515
0.046535,516
0.032533,517
0.002999,518
0.037651,519
0.042232,520
0.047429,521
0.050399,522
0.030439,523
0.019010,524
0.049826,525
0.012987,526
0.043544,527
0.018618,528
0.053581,529
0.034449,530
0.018734,531
0.030470,532
0.025922,533
0.018245,534
0.021287,535
0.047236,536
0.027404,537
0.009000,538
0.051167,539
0.033898,540
0.019067,541
0.028457,542
0.009606,543
0.036471,544
0.032587,545
0.027014,546
0.054041,547
0.054863,548
0.021116,549
0.020854,550
0.032729,551
0.007035,552
0.013440,553
0.017813,554
0.023967,555
0.018245,556
0.025602,557
0.028260,558
0.025922,559
0.018878,560
0.014677,561
0.037359,562
0.039882,563
0.011072,564
0.030213,565
0.037898,566
0.015015,567
0.033949,568
0.029000,569
0.001982,570
0.013972,571
0.012614,572
0.047094,573
0.030333,574
0.052764,575
0.018317,576
0.038462,577
0.031282,578
0.029589,579
0.042692,580
0.024631,581
0.014573,582
0.034171,583
0.042458,584
0.011443,585
0.014970,586
0.020707,587
0.013951,588
0.022897,589
0.021404,590
0.016418,591
0.018256,592
0.024000,593
0.007474,594
0.000997,595
0.012012,596
0.049550,597
0.021956,598
0.037074,599
0.019510,600
0.061224,601
0.014120,602
0.009862,603
0.015045,604
0.000501,605
0.042864,606
0.045455,607
0.042289,608
0.038229,609
0.018254,610
0.038344,611
0.023622,612
0.031031,613
0.017668,614
0.025667,615
0.042448,616
0.011061,617
0.022377,618
0.007011,619
0.049172,620
0.024476,621
0.022321,622
0.014617,623
0.039480,624
0.025641,625
0.012267,626
0.030938,627
0.013419,628
0.013265,629
0.000000,630
0.009906,631
0.014264,632
0.034569,633
0.021675,634
0.009059,635
0.021923,636
0.051320,637
0.020267,638
0.020356,639
0.014378,640
0.015098,641
0.018009,642
0.032951,643
0.025564,644
0.014888,645
0.029412,646
0.026754,647
0.022694,648
0.041284,649
0.052684,650
0.028628,651
0.017085,652
0.013575,653
0.021869,654
0.016533,655
0.037221,656
0.002004,657
0.006979,658
0.010698,659
0.038310,660
0.036022,661
0.039941,662
0.030060,663
0.043500,664
0.016726,665
0.009337,666
0.040206,667
0.040737,668
0.050633,669
0.000000,670
0.033708,671
0.017588,672
0.021662,673
0.005900,674
0.023583,675
0.012563,676
0.014558,677
0.009862,678
0.026369,679
0.011506,680
0.018962,681
0.011392,682
0.007645,683
0.043198,684
0.024574,685
0.018738,686
0.023139,687
0.019960,688
0.034326,689
0.009481,690
0.020010,691
0.032967,692
0.029397,693
0.035964,694
0.015060,695
0.035822,696
0.018868,697
0.036628,698
0.032771,699
0.027541,700
0.038462,701
0.012935,702
0.013098,703
0.028429,704
0.008445,705
0.015175,706
0.028971,707
0.031563,708
0.034448,709
0.024198,710
0.008660,711
0.023610,712
0.019192,713
0.026368,714
0.029798,715
0.042116,716
0.020161,717
0.013547,718
0.012544,719
0.050201,720
0.013493,721
0.022059,722
0.015361,723
0.033415,724
0.004063,725
0.019269,726
0.029940,727
0.031786,728
0.032918,729
0.035035,730
0.020429,731
0.006036,732
0.007897,733
0.029308,734
0.014457,735
0.020603,736
0.035318,737
0.025884,738
0.010929,739
0.016467,740
0.047976,741
0.030318,742
0.015633,743
0.017043,744
0.011587,745
0.030989,746
0.031722,747
0.037000,748
0.012594,749
0.044724,750
0.026759,751
0.016840,752
0.023571,753
0.036145,754
0.017500,755
0.016024,756
0.040695,757
0.012626,758
0.028543,759
0.014202,760
0.000512,761
0.007353,762
0.020676,763
0.005964,764
0.032419,765
0.028993,766
0.041165,767
0.032738,768
0.016345,769
0.024133,770
0.031093,771
0.004970,772
0.037430,773
0.049254,774
0.020937,775
0.039362,776
0.024623,777
0.016402,778
0.015113,779
0.030800,780
0.023012,781
0.011483,782
0.025316,783
0.025148,784
0.006088,785
0.019579,786
0.013733,787
0.035336,788
0.028246,789
0.028913,790
0.046953,791
0.033550,792
0.053266,793
0.026303,794
0.023678,795
0.021298,796
0.012079,797
0.012481,798
0.026839,799
0.025500,800
0.041123,801
0.019471,802
0.035264,803
0.010918,804
0.030581,805
0.040735,806
0.024198,807
0.041877,808
0.015454,809
0.014428,810
0.042347,811
0.052709,812
0.062500,813
0.010495,814
0.034205,815
0.020864,816
0.026781,817
0.010951,818
0.003994,819
0.003465,820
0.018640,821
0.004539,822
0.024072,823
0.056576,824
0.043327,825
0.030120,826
0.039540,827
0.032099,828
0.014713,829
0.019520,830
0.015968,831
0.027309,832
0.042692,833
0.017043,834
0.024582,835
0.028470,836
0.019403,837
0.009538,838
0.014414,839
0.021706,840
0.047141,841
0.032178,842
0.024839,843
0.031899,844
0.030363,845
0.042864,846
0.011834,847
0.006061,848
0.021340,849
0.021000,850
0.024181,851
0.010989,852
0.036000,853
0.021169,854
0.017668,855
0.039961,856
0.042511,857
0.013165,858
0.037166,859
0.027847,860
0.047083,861
0.045432,862
0.016726,863
0.024012,864
0.033983,865
0.053812,866
0.045926,867
0.015720,868
0.002976,869
0.010111,870
0.030542,871
0.034726,872
0.020541,873
0.035247,874
0.021319,875
0.022000,876
0.017623,877
0.029708,878
0.029150,879
0.015889,880
0.009611,881
0.030454,882
0.023267,883
0.038540,884
0.031605,885
0.012716,886
0.027750,887
0.054664,888
0.022624,889
0.020439,890
0.040837,891
0.009940,892
0.018463,893
0.015704,894
0.023477,895
0.034466,896
0.010116,897
0.042479,898
0.011414,899
0.000000,900
0.010040,901
0.024938,902
0.018905,903
0.013595,904
0.009833,905
0.031563,906
0.024366,907
0.007587,908
0.011558,909
0.007956,910
0.029160,911
0.028056,912
0.026513,913
0.045501,914
0.046062,915
0.014392,916
0.042025,917
0.018528,918
0.048096,919
0.019250,920
0.012060,921
0.042142,922
0.025871,923
0.015000,924
0.037242,925
0.022099,926
0.023441,927
0.018728,928
0.042325,929
0.062189,930
0.009005,931
0.039343,932
0.017206,933
0.024876,934
0.043457,935
0.029866,936
0.011651,937
0.038443,938
0.020368,939
0.038057,940
0.015291,941
0.023051,942
0.032911,943
0.020854,944
0.011100,945
0.015905,946
0.016016,947
0.043016,948
0.035610,949
0.007089,950
0.029910,951
0.021673,952
0.047925,953
0.017668,954
0.035201,955
0.028957,956
0.027708,957
0.012030,958
0.007976,959
0.030378,960
0.053944,961
0.045726,962
0.016550,963
0.023233,964
0.040520,965
0.009510,966
0.051102,967
0.057454,968
0.039027,969
0.055005,970
0.036236,971
0.039000,972
0.031984,973
0.027431,974
0.035053,975
0.012012,976
0.011846,977
0.020294,978
0.023453,979
0.030663,980
0.010091,981
0.030166,982
0.046581,983
0.016500,984
0.039480,985
0.039000,986
0.011905,987
0.009036,988
0.036309,989
0.007553,990
0.025832,991
0.057328,992
0.018509,993
0.005598,994
0.019541,995
0.005048,996
0.047595,997
0.029442,998
0.034448,999
0.008475,1000
0.022189,1001
0.030973,1002
0.036054,1003
0.019336,1004
0.018490,1005
0.042490,1006
0.034000,1007
0.045249,1008
0.011386,1009
0.041709,1010
0.035910,1011
0.014955,1012
0.016153,1013
0.027282,1014
0.036906,1015
0.018812,1016
0.022556,1017
0.035625,1018
0.030985,1019
0.013993,1020
0.022388,1021
0.049098,1022
0.031936,1023
0.055196,1024
0.026196,1025
0.007466,1026
0.029753,1027
0.041028,1028
0.032779,1029
0.031904,1030
0.016345,1031
0.028919,1032
0.019432,1033
0.030985,1034
0.026450,1035
0.008780,1036
0.043086,1037
0.022233,1038
0.053827,1039
0.023092,1040
0.027404,1041
0.004550,1042
0.015968,1043
0.047690,1044
0.015392,1045
0.025915,1046
0.028014,1047
0.021308,1048
0.025475,1049
0.010622,1050
0.037531,1051
0.017614,1052
0.026183,1053
0.012395,1054
0.024306,1055
0.027528,1056
0.012066,1057
0.037943,1058
0.059829,1059
0.022954,1060
0.026039,1061
0.043544,1062
0.043392,1063
0.002985,1064
0.018463,1065
0.023244,1066
0.022077,1067
0.027014,1068
0.012588,1069
0.024463,1070
0.041958,1071
0.027411,1072
0.041041,1073
0.025415,1074
0.032389,1075
0.025832,1076
0.021825,1077
0.000507,1078
0.015362,1079
0.024860,1080
0.017955,1081
0.017216,1082
0.006586,1083
0.028486,1084
0.012987,1085
0.023069,1086
0.003966,1087
0.024723,1088
0.005462,1089
0.033966,1090
0.009096,1091
0.049451,1092
0.013138,1093
0.028120,1094
0.024988,1095
0.024900,1096
0.025475,1097
0.054857,1098
0.027027,1099
0.006513,1100
0.019471,1101
0.031920,1102
0.019319,1103
0.020802,1104
0.021934,1105
0.016475,1106
0.036537,1107
0.027067,1108
0.020770,1109
0.032468,1110
0.041123,1111
0.065770,1112
0.013965,1113
0.013986,1114
0.035785,1115
0.014515,1116
0.041331,1117
0.002997,1118
0.018100,1119
0.064580,1120
0.028141,1121
0.020551,1122
0.023774,1123
0.037149,1124
0.010511,1125
0.014435,1126
0.015121,1127
0.028841,1128
0.019568,1129
0.039880,1130
0.009543,1131
0.017353,1132
0.022523,1133
0.005489,1134
0.004532,1135
0.013326,1136
0.072400,1137
0.011581,1138
0.018655,1139
0.017757,1140
0.019618,1141
0.015030,1142
0.060319,1143
0.028500,1144
0.012987,1145
0.008000,1146
0.011776,1147
0.020855,1148
0.023727,1149
0.014911,1150
0.016923,1151
0.027259,1152
0.060964,1153
0.036228,1154
0.032861,1155
0.017327,1156
0.027369,1157
0.032258,1158
0.030973,1159
0.006027,1160
0.046789,1161
0.026566,1162
0.040837,1163
0.003534,1164
0.032371,1165
0.016459,1166
0.013125,1167
0.066437,1168
0.004527,1169
0.014903,1170
0.041435,1171
0.041232,1172
0.012456,1173
0.015554,1174
0.035839,1175
0.025987,1176
0.020202,1177
0.028841,1178
0.045591,1179
0.024685,1180
0.019990,1181
0.032417,1182
0.016186,1183
0.025706,1184
0.028642,1185
0.010086,1186
0.011078,1187
0.054054,1188
0.043825,1189
0.022796,1190
0.000494,1191
0.016000,1192
0.033691,1193
0.020741,1194
0.013720,1195
0.056919,1196
0.038674,1197
0.004958,1198
0.002543,1199
0.017430,1200
0.027958,1201
0.035913,1202
0.023477,1203
0.069307,1204
0.020510,1205
0.012871,1206
0.028744,1207
0.010638,1208
0.035978,1209
0.020759,1210
0.038157,1211
0.005395,1212
0.028499,1213
0.019930,1214
0.023012,1215
0.028254,1216
0.022222,1217
0.015461,1218
0.013078,1219
0.009434,1220
0.036199,1221
0.004453,1222
0.017561,1223
0.004599,1224
0.023704,1225
0.020449,1226
0.026052,1227
0.034604,1228
0.014028,1229
0.027241,1230
0.009975,1231
0.026091,1232
0.019568,1233
0.019910,1234
0.018621,1235
0.008987,1236
0.004018,1237
0.016815,1238
0.012935,1239
0.016080,1240
0.020040,1241
0.023916,1242
0.012270,1243
0.019812,1244
0.020247,1245
0.022200,1246
0.043478,1247
0.012814,1248
0.048436,1249
0.025126,1250
