grt,batch
671.330279,258
665.750431,259
691.998248,260
725.274295,261
696.037034,262
709.720819,263
668.000141,264
687.574574,265
676.258309,266
699.101500,267
691.848861,268
667.878296,269
702.647186,270
682.162206,271
692.323389,272
664.072387,273
677.282712,274
655.147374,275
716.200167,276
668.376796,277
732.045325,278
678.330662,279
701.375943,280
676.964193,281
693.058057,282
672.606487,283
700.614628,284
709.989751,285
698.972937,286
698.630449,287
677.472857,288
672.163344,289
708.814594,290
662.765276,291
715.545958,292
677.085999,293
677.906296,294
698.829392,295
689.091044,296
664.523122,297
685.441274,298
688.263481,299
662.950912,300
685.918761,301
686.253904,302
673.801586,303
682.891105,304
669.824594,305
681.070581,306
699.007039,307
690.791046,308
674.150748,309
667.027098,310
701.393318,311
681.442223,312
702.025995,313
671.283221,314
667.243191,315
680.972610,316
703.018311,317
667.377460,318
701.017323,319
717.964913,320
665.441681,321
658.323821,322
720.191952,323
681.736142,324
663.294325,325
668.205799,326
662.330448,327
656.424423,328
696.889351,329
722.699728,330
696.656802,331
694.929468,332
663.830056,333
679.831929,334
694.351957,335
661.818026,336
688.303907,337
705.323932,338
703.951688,339
701.977577,340
666.193279,341
708.500343,342
686.985305,343
664.151125,344
711.363775,345
674.359947,346
693.966808,347
693.598027,348
674.926966,349
693.178699,350
688.122412,351
721.007050,352
687.455547,353
699.942774,354
706.332551,355
683.394983,356
693.786904,357
662.168265,358
685.032935,359
673.753661,360
715.067174,361
692.587577,362
687.507580,363
666.127262,364
690.253382,365
669.552837,366
698.741576,367
684.698570,368
691.382639,369
663.270587,370
695.288447,371
677.795736,372
689.889769,373
652.751159,374
674.243495,375
754.966985,376
668.632422,377
715.905350,378
688.734392,379
696.111360,380
672.811335,381
692.822709,382
722.185744,383
693.861576,384
692.755654,385
692.161813,386
687.495823,387
702.894455,388
669.160821,389
666.540951,390
679.303772,391
676.147035,392
716.036520,393
711.851284,394
676.227972,395
699.215773,396
680.474984,397
679.289853,398
693.362934,399
726.416900,400
672.861380,401
714.597874,402
685.451353,403
700.022022,404
657.416428,405
692.534449,406
701.298971,407
697.784960,408
677.265302,409
687.569036,410
683.912800,411
676.711760,412
687.393689,413
705.884541,414
662.440257,415
685.652391,416
726.938163,417
660.948630,418
728.615742,419
688.163645,420
732.020908,421
726.337294,422
685.444722,423
688.697747,424
688.236640,425
655.257221,426
691.336097,427
676.933124,428
678.015756,429
695.281308,430
664.582831,431
683.947307,432
668.510947,433
699.661872,434
672.249532,435
679.033040,436
693.926687,437
692.337985,438
702.549514,439
677.052557,440
716.230906,441
711.490612,442
679.508357,443
672.960554,444
688.920004,445
671.007106,446
696.612165,447
700.972048,448
689.514510,449
710.478839,450
691.437617,451
667.783101,452
685.134084,453
687.132251,454
674.898956,455
673.968049,456
669.100700,457
663.010552,458
691.513989,459
678.203113,460
685.522087,461
659.756082,462
684.884520,463
707.790365,464
716.450570,465
684.248451,466
694.522188,467
690.695584,468
740.248598,469
712.212857,470
704.216467,471
702.132349,472
690.278017,473
702.446638,474
681.414085,475
688.141306,476
678.519656,477
701.916194,478
673.790627,479
687.204025,480
668.931045,481
655.693462,482
741.854032,483
659.477972,484
651.101009,485
681.863544,486
699.648385,487
667.624654,488
677.647390,489
667.677647,490
691.521766,491
648.336461,492
681.220859,493
685.654986,494
696.030399,495
759.231672,496
684.800150,497
705.501693,498
687.069183,499
704.292271,500
691.847326,501
695.665546,502
697.340240,503
706.763203,504
691.471210,505
673.145136,506
686.832894,507
712.342250,508
715.129728,509
698.574636,510
687.897106,511
702.485567,512
725.182655,513
704.941264,514
721.354807,515
686.306939,516
688.177757,517
709.207791,518
685.799255,519
722.744168,520
684.329522,521
653.118975,522
674.609826,523
696.254108,524
702.672640,525
710.752904,526
741.060253,527
700.236928,528
662.293433,529
682.146721,530
664.735044,531
678.227608,532
668.265852,533
701.115325,534
667.944118,535
702.886098,536
694.174547,537
698.243411,538
690.569998,539
703.789233,540
662.486420,541
671.812530,542
670.630954,543
690.684066,544
683.259595,545
687.135484,546
664.109806,547
683.507835,548
666.748800,549
714.565497,550
713.598515,551
666.908200,552
703.255551,553
701.068229,554
686.046632,555
682.569442,556
663.785809,557
687.505792,558
679.112215,559
685.573546,560
762.048140,561
683.769250,562
675.831625,563
666.239720,564
710.448527,565
716.909750,566
671.376353,567
697.179047,568
715.628987,569
694.325498,570
668.631593,571
696.185476,572
702.965849,573
706.694933,574
728.869556,575
689.349799,576
697.216593,577
686.766198,578
688.476527,579
675.466715,580
683.648804,581
665.216728,582
702.564201,583
649.073516,584
715.998796,585
693.825205,586
677.162740,587
695.316540,588
654.209986,589
663.407008,590
679.583873,591
740.237910,592
680.146386,593
681.802139,594
679.260594,595
690.451080,596
695.219882,597
700.033333,598
690.281170,599
690.545682,600
685.999430,601
682.281250,602
676.183351,603
676.824018,604
694.627745,605
711.339978,606
710.224803,607
688.396256,608
660.469466,609
711.648915,610
691.205444,611
693.482906,612
699.969084,613
666.829677,614
694.633166,615
675.980121,616
669.022746,617
691.799315,618
686.440978,619
685.460923,620
663.741382,621
712.593315,622
681.096908,623
666.498120,624
677.157935,625
725.123798,626
698.038737,627
670.027282,628
672.770780,629
675.603764,630
669.477070,631
707.470988,632
701.141109,633
740.199356,634
701.650183,635
681.932427,636
659.160374,637
673.035821,638
686.240502,639
669.771298,640
696.631610,641
680.621972,642
704.821089,643
692.149179,644
682.186099,645
665.521811,646
706.413597,647
708.402217,648
676.029844,649
713.124785,650
694.644055,651
685.663157,652
675.957861,653
686.094040,654
695.150485,655
667.970223,656
688.038322,657
664.338316,658
689.819062,659
684.522623,660
661.871852,661
718.996061,662
691.586283,663
733.428612,664
698.208101,665
682.985500,666
689.857381,667
666.821962,668
712.114894,669
681.649503,670
662.879287,671
692.959464,672
693.008013,673
714.859863,674
701.197045,675
681.894446,676
658.856552,677
690.459802,678
701.832520,679
667.005948,680
671.213833,681
661.817154,682
717.727568,683
666.544799,684
668.142762,685
730.004991,686
674.743245,687
699.413874,688
685.176440,689
698.219521,690
679.195192,691
716.012488,692
684.552340,693
657.925604,694
705.711296,695
708.334373,696
682.016665,697
686.634118,698
701.962167,699
672.894417,700
699.847015,701
684.065025,702
702.959129,703
697.101243,704
700.532333,705
685.210687,706
679.340715,707
713.864521,708
698.606802,709
680.921803,710
712.583664,711
657.896024,712
686.644373,713
689.306960,714
667.578638,715
707.367743,716
704.411169,717
688.903308,718
711.478583,719
702.258998,720
685.269067,721
666.481388,722
671.411317,723
664.666009,724
680.234308,725
672.824502,726
699.610572,727
714.288083,728
698.087226,729
679.300810,730
681.307013,731
666.490881,732
681.582868,733
661.107987,734
686.372595,735
690.577538,736
697.092234,737
685.145176,738
682.889822,739
689.104121,740
685.268515,741
690.827931,742
684.861524,743
667.631376,744
686.526247,745
684.060019,746
662.358626,747
659.699347,748
696.657910,749
683.017352,750
668.970616,751
687.126617,752
717.985788,753
696.538868,754
690.962078,755
702.269451,756
660.602588,757
692.004866,758
671.328890,759
668.800296,760
675.135474,761
666.433854,762
671.023753,763
684.517584,764
679.429590,765
683.902230,766
685.297232,767
701.617142,768
689.808034,769
697.607109,770
710.737628,771
682.578850,772
647.392605,773
683.457387,774
701.310909,775
669.224516,776
688.136687,777
683.322082,778
668.317590,779
709.496882,780
691.593135,781
703.857292,782
675.203160,783
671.933343,784
716.158366,785
668.283794,786
699.487412,787
679.900113,788
699.940039,789
692.406311,790
711.594941,791
651.900686,792
668.533226,793
675.330058,794
674.864229,795
654.078585,796
660.884859,797
671.079546,798
681.068746,799
660.850815,800
683.655822,801
678.189475,802
668.065662,803
689.491721,804
676.602492,805
695.501690,806
699.761186,807
665.608123,808
677.688184,809
703.845380,810
705.778771,811
683.063589,812
658.537189,813
682.491369,814
698.023161,815
703.475111,816
666.693393,817
725.652494,818
684.292130,819
697.086291,820
679.367156,821
685.632130,822
675.522604,823
684.634519,824
669.150728,825
699.897603,826
658.540477,827
686.963899,828
694.881812,829
662.474211,830
658.486138,831
704.474639,832
683.145299,833
697.725031,834
707.247765,835
701.616297,836
658.041795,837
668.242001,838
680.363434,839
708.709513,840
694.859351,841
690.393688,842
665.999312,843
678.923145,844
684.686490,845
672.001660,846
706.758506,847
696.771163,848
705.429493,849
682.644828,850
704.917242,851
672.742591,852
674.752068,853
690.189859,854
716.611141,855
689.842039,856
721.797149,857
676.089213,858
692.568260,859
693.674360,860
679.634837,861
665.539933,862
706.983269,863
683.268702,864
681.066763,865
697.085485,866
699.394058,867
660.098213,868
691.815151,869
742.075366,870
694.559957,871
692.190336,872
731.673022,873
694.191651,874
670.729332,875
665.341791,876
688.997495,877
680.978177,878
696.917261,879
672.928581,880
665.118972,881
716.653962,882
689.499482,883
714.589783,884
711.925436,885
689.295870,886
700.670573,887
674.090818,888
668.872396,889
714.915394,890
668.728541,891
682.643685,892
723.251750,893
717.690634,894
661.932421,895
719.542994,896
695.637870,897
688.625483,898
690.186443,899
654.599652,900
690.737099,901
682.961404,902
702.609309,903
693.159539,904
681.933203,905
671.645537,906
678.536814,907
676.956484,908
680.661232,909
684.095438,910
683.673041,911
658.949962,912
701.504363,913
677.543418,914
699.358197,915
683.583103,916
654.507173,917
709.376591,918
685.513155,919
699.647915,920
671.494986,921
647.189317,922
704.258250,923
678.242196,924
662.956743,925
694.619835,926
673.473333,927
695.995582,928
717.726839,929
670.348795,930
642.324944,931
691.915985,932
669.977756,933
679.748573,934
703.149741,935
701.605189,936
705.449157,937
718.829221,938
685.077903,939
678.560678,940
688.629846,941
671.885075,942
692.931854,943
681.536052,944
683.596853,945
734.051498,946
696.953804,947
704.928527,948
706.467367,949
681.158689,950
667.405893,951
685.845042,952
655.873451,953
680.783642,954
688.915791,955
703.782828,956
694.935975,957
711.042096,958
695.655774,959
682.487744,960
711.638450,961
680.676665,962
716.909545,963
682.866313,964
711.074558,965
674.023071,966
650.718984,967
646.238355,968
721.779828,969
681.098538,970
714.585348,971
690.813444,972
701.160236,973
672.963455,974
680.603296,975
739.849691,976
680.886072,977
708.164548,978
662.643942,979
671.961408,980
677.074995,981
685.991177,982
651.758564,983
701.648762,984
696.483544,985
665.082754,986
663.001941,987
663.994889,988
699.059262,989
705.763735,990
661.294727,991
694.225075,992
711.583159,993
687.794788,994
698.905157,995
687.399582,996
672.865627,997
677.882171,998
708.835541,999
669.226104,1000
676.532527,1001
707.619996,1002
684.721622,1003
714.146729,1004
678.473200,1005
672.327418,1006
683.515244,1007
742.245418,1008
707.910645,1009
668.743337,1010
660.540430,1011
673.609731,1012
678.422841,1013
652.370989,1014
718.205496,1015
688.954575,1016
682.834743,1017
701.299351,1018
687.595543,1019
734.527958,1020
702.391858,1021
687.414223,1022
710.571130,1023
688.833699,1024
676.945639,1025
687.190191,1026
720.979894,1027
676.911657,1028
701.447193,1029
668.908444,1030
687.448435,1031
681.026244,1032
673.693675,1033
705.432366,1034
685.134506,1035
689.615982,1036
692.707531,1037
656.959126,1038
685.399177,1039
696.900148,1040
687.544000,1041
688.585710,1042
711.426677,1043
685.753939,1044
691.430188,1045
693.761363,1046
699.803733,1047
704.522850,1048
701.719309,1049
718.477032,1050
693.139513,1051
687.830246,1052
697.696470,1053
680.756786,1054
689.527995,1055
684.989711,1056
741.872433,1057
670.336963,1058
707.541578,1059
691.399030,1060
690.221255,1061
646.625306,1062
677.767970,1063
682.816018,1064
656.399384,1065
729.042893,1066
698.596111,1067
669.112612,1068
680.010761,1069
694.008193,1070
694.753431,1071
700.868458,1072
689.896863,1073
664.111293,1074
671.782487,1075
678.436384,1076
704.649661,1077
712.249127,1078
666.501345,1079
680.638314,1080
681.437552,1081
694.561966,1082
704.870379,1083
710.415765,1084
701.453396,1085
686.239577,1086
693.855434,1087
667.413136,1088
676.053194,1089
706.178983,1090
684.294111,1091
696.903437,1092
677.242767,1093
681.386622,1094
716.932925,1095
731.272083,1096
696.842041,1097
678.417789,1098
696.318737,1099
712.151053,1100
677.120606,1101
696.323287,1102
699.249638,1103
712.545531,1104
682.958973,1105
704.726825,1106
670.701944,1107
646.181477,1108
672.917834,1109
685.123559,1110
718.761474,1111
706.643452,1112
683.458529,1113
683.641411,1114
683.150262,1115
681.515461,1116
655.134892,1117
683.874808,1118
705.773071,1119
708.400196,1120
658.379343,1121
674.077847,1122
673.059522,1123
700.180028,1124
697.145626,1125
662.524413,1126
714.087440,1127
680.559240,1128
673.910928,1129
666.677132,1130
707.102740,1131
706.462315,1132
696.740426,1133
678.708741,1134
689.297757,1135
692.060585,1136
691.133835,1137
661.589555,1138
734.923665,1139
713.156811,1140
661.238911,1141
687.157396,1142
704.760789,1143
682.370657,1144
668.893773,1145
666.460581,1146
684.790789,1147
685.137924,1148
700.263543,1149
659.813754,1150
669.466012,1151
693.174841,1152
672.486643,1153
694.978268,1154
698.759216,1155
681.495220,1156
680.252322,1157
701.151817,1158
695.586481,1159
702.555798,1160
727.369629,1161
702.604379,1162
720.313336,1163
724.834130,1164
656.288531,1165
698.473768,1166
703.101978,1167
687.057662,1168
703.403788,1169
654.151734,1170
663.193783,1171
676.788858,1172
688.420077,1173
701.657495,1174
690.908787,1175
678.968191,1176
717.193404,1177
699.816223,1178
707.561583,1179
690.422974,1180
688.229566,1181
664.600994,1182
673.146409,1183
686.963320,1184
689.381483,1185
664.014217,1186
681.061773,1187
666.249258,1188
682.731662,1189
645.897394,1190
680.530218,1191
708.773434,1192
692.187229,1193
684.813071,1194
694.734598,1195
676.892845,1196
676.020283,1197
696.223162,1198
692.031496,1199
687.824009,1200
672.390352,1201
724.271214,1202
683.259410,1203
673.209427,1204
684.185399,1205
682.572775,1206
722.340709,1207
720.124436,1208
694.836291,1209
690.829309,1210
699.653026,1211
690.707004,1212
692.454209,1213
700.299726,1214
689.165680,1215
689.253643,1216
688.122898,1217
710.367424,1218
680.130551,1219
692.967904,1220
673.546112,1221
672.884180,1222
695.625468,1223
690.445358,1224
677.729302,1225
684.119788,1226
696.941252,1227
674.474908,1228
675.823152,1229
667.649238,1230
714.261708,1231
696.868686,1232
657.851755,1233
698.955129,1234
680.155478,1235
697.311835,1236
712.848435,1237
681.502936,1238
700.216289,1239
670.667265,1240
713.917352,1241
697.860529,1242
664.443131,1243
697.921478,1244
692.413858,1245
668.295040,1246
677.876469,1247
676.430576,1248
676.760420,1249
687.668003,1250
