grt,period
693.659912,259
692.788684,260
704.584472,261
685.004068,262
676.198009,263
675.104725,264
659.911528,265
678.295083,266
663.891093,267
654.311865,268
666.628127,269
676.854875,270
704.570256,271
681.311430,272
658.905264,273
683.095268,274
665.310627,275
674.213733,276
690.324876,277
729.015663,278
668.867883,279
650.397292,280
688.983549,281
703.273393,282
677.699122,283
674.246637,284
660.049410,285
685.532018,286
702.376461,287
712.390953,288
647.447030,289
687.194014,290
669.835202,291
702.818863,292
665.703037,293
687.757063,294
679.078020,295
654.498672,296
657.498747,297
669.493959,298
663.708525,299
646.760004,300
675.444269,301
661.932460,302
656.485394,303
690.338147,304
647.291603,305
663.881117,306
664.516955,307
669.275754,308
718.087305,309
647.073243,310
675.262238,311
664.349440,312
667.885630,313
669.880368,314
677.357289,315
665.393044,316
670.857260,317
721.999446,318
683.684407,319
682.292650,320
664.782346,321
679.555808,322
686.620766,323
686.230041,324
672.270632,325
696.640109,326
675.133209,327
676.949377,328
655.555701,329
656.620521,330
684.435965,331
668.285967,332
656.542522,333
693.180619,334
697.890449,335
671.105696,336
686.052927,337
682.278947,338
682.141929,339
669.317866,340
666.625062,341
687.953952,342
667.350630,343
663.645635,344
662.646526,345
684.004137,346
672.055389,347
666.295849,348
658.384872,349
652.121295,350
664.459520,351
682.228319,352
688.916852,353
684.911504,354
677.391375,355
643.948182,356
693.868876,357
654.561289,358
684.679909,359
673.002821,360
694.709752,361
717.190303,362
677.577355,363
681.822616,364
647.093506,365
647.761529,366
669.999690,367
651.331159,368
650.149930,369
674.907773,370
667.952357,371
679.209682,372
626.490476,373
665.547510,374
652.120206,375
673.785077,376
674.619302,377
675.083287,378
673.232220,379
662.187144,380
655.667019,381
663.784067,382
714.943334,383
675.811698,384
703.502299,385
668.271136,386
685.162291,387
699.051100,388
677.295964,389
666.715132,390
649.174757,391
650.166838,392
675.364534,393
684.484009,394
648.077027,395
691.788905,396
670.495507,397
655.673201,398
694.278655,399
678.012366,400
670.015061,401
681.726655,402
672.796939,403
691.620849,404
689.013479,405
672.948363,406
656.206059,407
673.226744,408
662.562565,409
689.683006,410
666.426629,411
665.402747,412
677.026712,413
730.671563,414
684.747571,415
653.305564,416
696.902795,417
686.801619,418
666.446476,419
668.774929,420
650.443735,421
666.380658,422
691.264138,423
670.310726,424
672.603729,425
684.509797,426
685.567482,427
668.062333,428
652.541808,429
669.784685,430
665.798179,431
700.192026,432
673.665760,433
691.079839,434
696.875278,435
615.811455,436
676.769329,437
672.897830,438
688.249738,439
676.370213,440
661.788493,441
638.415494,442
663.583651,443
658.023798,444
691.263386,445
659.365541,446
659.707221,447
677.290639,448
685.257958,449
656.819589,450
702.980778,451
668.095959,452
665.999465,453
655.034095,454
687.696234,455
690.644298,456
665.953329,457
659.295845,458
677.462864,459
637.381321,460
706.350068,461
652.811115,462
691.775012,463
665.682712,464
647.337669,465
675.800137,466
693.882976,467
684.009339,468
660.798680,469
694.660572,470
681.841415,471
671.746582,472
680.556232,473
657.355951,474
674.643768,475
694.559484,476
697.735092,477
689.120354,478
666.643847,479
649.433227,480
709.476690,481
716.026676,482
676.687798,483
721.240359,484
680.990348,485
671.411621,486
656.582135,487
670.476461,488
696.615229,489
658.553264,490
658.451146,491
691.444334,492
642.251743,493
676.940834,494
676.426416,495
694.041098,496
682.265723,497
699.235410,498
654.635818,499
661.222512,500
605.083546,501
702.710222,502
647.225484,503
682.003565,504
669.800039,505
686.038723,506
668.983382,507
664.446751,508
663.101296,509
729.760728,510
661.871543,511
666.103004,512
679.290713,513
683.455710,514
673.245233,515
697.691279,516
681.744344,517
656.698026,518
698.163837,519
676.447059,520
711.289147,521
670.035536,522
678.603116,523
650.264467,524
686.888498,525
669.810118,526
672.906384,527
655.128914,528
714.320115,529
684.268064,530
658.169661,531
670.446445,532
668.866449,533
655.808622,534
679.107888,535
694.290872,536
692.043842,537
644.858871,538
714.036613,539
655.583315,540
678.575866,541
685.036023,542
672.926750,543
674.049652,544
696.292754,545
669.097432,546
724.851272,547
712.586025,548
686.925238,549
661.417832,550
683.717663,551
662.844675,552
676.941544,553
652.138906,554
668.704824,555
660.159163,556
683.340243,557
676.669790,558
667.000999,559
656.840874,560
649.285289,561
710.268475,562
663.896998,563
667.347362,564
676.642417,565
679.194194,566
651.261808,567
680.465506,568
698.707556,569
655.170949,570
670.054689,571
654.692812,572
704.912546,573
668.426832,574
693.178449,575
678.467954,576
690.755814,577
672.365429,578
678.021019,579
693.777835,580
678.498697,581
672.030061,582
694.166595,583
679.005644,584
672.397916,585
647.075470,586
662.686628,587
654.254615,588
667.010263,589
668.132399,590
693.539090,591
668.856879,592
675.603681,593
651.176600,594
628.184780,595
656.492821,596
715.914304,597
667.781478,598
690.777615,599
655.638537,600
686.346901,601
656.118878,602
650.358779,603
670.616597,604
634.506169,605
678.653188,606
695.504531,607
691.619824,608
671.236536,609
649.691446,610
677.638979,611
663.576475,612
658.435856,613
682.956647,614
692.053336,615
680.592490,616
659.491630,617
667.524287,618
664.648640,619
705.444557,620
663.994463,621
654.079475,622
654.223209,623
693.749097,624
678.122528,625
662.127743,626
659.074761,627
656.906973,628
667.182563,629
638.203900,630
669.926876,631
679.900840,632
701.141711,633
662.807068,634
665.716977,635
660.227728,636
725.387546,637
648.099493,638
654.875869,639
660.676409,640
666.989324,641
661.722594,642
706.896999,643
693.317256,644
657.251561,645
681.307911,646
695.215443,647
684.287367,648
687.477960,649
707.365973,650
686.644788,651
671.035281,652
663.969985,653
665.358969,654
659.997627,655
691.934132,656
645.180441,657
648.831755,658
653.527502,659
676.507586,660
712.738341,661
687.058924,662
686.222776,663
692.538694,664
669.842906,665
633.723630,666
716.325070,667
665.403660,668
683.202243,669
647.229240,670
704.741612,671
682.124531,672
656.209524,673
643.197235,674
669.203177,675
657.597611,676
659.675112,677
640.261461,678
671.000620,679
652.610675,680
657.450488,681
658.411966,682
654.776979,683
678.998060,684
674.671350,685
661.153289,686
658.961118,687
682.646126,688
675.122294,689
670.608861,690
673.513838,691
667.053670,692
714.043192,693
691.445180,694
680.338110,695
690.809056,696
675.870520,697
679.088295,698
715.263809,699
670.122133,700
675.855157,701
671.537529,702
659.455431,703
682.730218,704
635.817999,705
655.720751,706
677.521608,707
687.254082,708
672.604447,709
670.119352,710
675.440532,711
668.642356,712
664.533840,713
643.808844,714
684.605227,715
673.953353,716
664.277555,717
651.702200,718
660.656227,719
703.059112,720
662.290487,721
658.948287,722
663.239486,723
666.081964,724
661.299137,725
654.951454,726
669.028756,727
675.017917,728
665.164949,729
677.280424,730
681.155521,731
653.711971,732
650.690814,733
682.687227,734
667.563064,735
656.906573,736
692.450091,737
677.627107,738
668.759367,739
663.831621,740
727.217200,741
681.367415,742
684.230870,743
697.655216,744
649.009746,745
696.148380,746
680.860419,747
675.230681,748
672.678498,749
697.549520,750
653.544212,751
664.249494,752
663.880148,753
711.335789,754
655.171497,755
692.126046,756
685.072342,757
656.629961,758
675.649039,759
665.357760,760
658.722012,761
654.352138,762
681.009352,763
635.096531,764
685.612839,765
666.330977,766
741.999323,767
672.929105,768
686.342858,769
678.638825,770
679.647825,771
664.364386,772
683.028477,773
700.600478,774
673.106170,775
698.692038,776
689.031060,777
661.968831,778
652.218661,779
678.968434,780
682.446163,781
665.690493,782
682.046673,783
667.723235,784
642.754636,785
653.986722,786
669.602921,787
687.913467,788
689.948420,789
703.914434,790
697.223160,791
723.638526,792
684.629097,793
670.435320,794
677.883325,795
674.123769,796
682.640731,797
642.310061,798
656.376820,799
681.304482,800
695.807073,801
668.756737,802
718.083599,803
665.437605,804
682.581182,805
676.345473,806
653.984381,807
680.417458,808
673.860236,809
671.319935,810
727.487005,811
686.469950,812
717.518293,813
657.900553,814
685.415709,815
675.905214,816
684.656396,817
672.353656,818
640.293014,819
654.574712,820
668.222477,821
639.878207,822
675.425516,823
689.483768,824
693.567306,825
694.758733,826
691.601187,827
664.896916,828
654.791987,829
682.717519,830
661.724279,831
678.018484,832
689.385642,833
664.076043,834
664.057687,835
683.811366,836
661.250861,837
653.795844,838
664.176254,839
660.647097,840
718.893373,841
669.244812,842
670.925059,843
675.162221,844
681.977085,845
701.529226,846
657.863825,847
652.142109,848
675.780374,849
662.403984,850
670.473554,851
651.218599,852
648.983079,853
657.932821,854
683.718876,855
710.988450,856
670.805377,857
679.938406,858
681.080058,859
640.850951,860
682.344186,861
680.055812,862
659.778279,863
691.958364,864
670.705542,865
691.204471,866
677.568761,867
677.524934,868
661.042913,869
661.794908,870
694.451147,871
672.982627,872
666.767817,873
686.286813,874
674.952782,875
652.677662,876
670.869907,877
671.486685,878
680.032203,879
661.129029,880
670.928802,881
687.246412,882
669.889093,883
682.999403,884
684.998509,885
674.500369,886
666.749492,887
702.886436,888
671.015035,889
693.325190,890
665.435486,891
651.825834,892
659.196568,893
671.389689,894
686.960795,895
689.540800,896
665.388634,897
720.806028,898
660.249345,899
656.079007,900
669.808319,901
688.856052,902
668.666364,903
674.264827,904
648.308722,905
671.884220,906
660.557908,907
657.104217,908
677.525112,909
663.793547,910
681.385365,911
671.433369,912
667.882270,913
699.763686,914
687.484312,915
671.210311,916
701.348251,917
674.616152,918
726.129823,919
660.024673,920
658.312780,921
682.503546,922
653.712539,923
660.891899,924
687.885896,925
683.438462,926
668.368799,927
674.985372,928
713.628931,929
708.692553,930
668.714897,931
666.862343,932
687.799076,933
687.495144,934
681.618348,935
681.839931,936
652.670813,937
679.380927,938
678.817751,939
696.502831,940
658.626078,941
676.064705,942
672.998715,943
648.770444,944
668.679050,945
650.670785,946
666.707688,947
679.633328,948
677.118887,949
660.217275,950
681.008830,951
683.949255,952
668.051436,953
671.302153,954
673.298568,955
677.493675,956
669.880212,957
653.905175,958
659.622002,959
694.168045,960
703.004277,961
681.874536,962
661.447893,963
666.777431,964
690.703150,965
656.372280,966
703.641207,967
701.775466,968
695.334444,969
674.255395,970
682.543470,971
685.058692,972
686.743082,973
667.561793,974
679.403457,975
682.015876,976
644.274822,977
665.299784,978
667.197454,979
674.579455,980
653.179860,981
697.252806,982
688.324383,983
662.032796,984
686.866939,985
695.252888,986
644.069669,987
645.296612,988
684.898433,989
668.865156,990
674.471858,991
693.772033,992
667.369175,993
680.155624,994
644.122913,995
653.267421,996
693.096187,997
679.415898,998
674.490329,999
651.881227,1000
666.762455,1001
658.858804,1002
664.616371,1003
646.364712,1004
680.102782,1005
688.506645,1006
679.147306,1007
704.386775,1008
665.770037,1009
671.159168,1010
692.205982,1011
665.124269,1012
662.297824,1013
668.651669,1014
705.487224,1015
665.615351,1016
677.626650,1017
683.319095,1018
683.926683,1019
653.174889,1020
655.290423,1021
684.813333,1022
670.370759,1023
759.887908,1024
671.854049,1025
656.360294,1026
693.770084,1027
665.806843,1028
701.229558,1029
688.224579,1030
675.869938,1031
704.294550,1032
663.814116,1033
685.333646,1034
684.471495,1035
647.653176,1036
689.817304,1037
658.390781,1038
705.770133,1039
674.317273,1040
683.131837,1041
663.826567,1042
672.495389,1043
715.378779,1044
664.199648,1045
685.854276,1046
665.347812,1047
684.624401,1048
676.142029,1049
681.410378,1050
679.254894,1051
664.127475,1052
684.935357,1053
677.847093,1054
675.374886,1055
649.087586,1056
655.896884,1057
661.376349,1058
728.189604,1059
667.703349,1060
691.996001,1061
687.817585,1062
696.857230,1063
660.331710,1064
652.253808,1065
687.825156,1066
699.022361,1067
675.795391,1068
671.392300,1069
657.137583,1070
689.544951,1071
672.143663,1072
682.130830,1073
658.658233,1074
681.017447,1075
667.568086,1076
667.722251,1077
647.931047,1078
650.516247,1079
674.557834,1080
659.130066,1081
659.988628,1082
667.971310,1083
680.952699,1084
668.152900,1085
664.341716,1086
665.153729,1087
676.857774,1088
651.624499,1089
675.181261,1090
665.305545,1091
684.890485,1092
658.418302,1093
678.943925,1094
668.181050,1095
644.917487,1096
649.471932,1097
689.250945,1098
669.910361,1099
660.052902,1100
671.436517,1101
678.207208,1102
677.788369,1103
665.767057,1104
673.370091,1105
665.024717,1106
689.997254,1107
656.325610,1108
670.315923,1109
675.766821,1110
693.822241,1111
692.534606,1112
670.264197,1113
647.758055,1114
669.984586,1115
711.781371,1116
688.802511,1117
653.073647,1118
665.877442,1119
695.600492,1120
668.709085,1121
680.440424,1122
661.408953,1123
672.577077,1124
666.335249,1125
649.697619,1126
664.815236,1127
658.824299,1128
638.872677,1129
713.114370,1130
645.471816,1131
665.794897,1132
660.819036,1133
660.591176,1134
668.365230,1135
682.155314,1136
715.546533,1137
660.931690,1138
652.230934,1139
672.071326,1140
629.134131,1141
643.223038,1142
707.134588,1143
698.482800,1144
656.425648,1145
661.726645,1146
644.930182,1147
684.379694,1148
651.905705,1149
653.787224,1150
676.220866,1151
685.130967,1152
692.435018,1153
690.501803,1154
677.614532,1155
659.783364,1156
689.880006,1157
679.701637,1158
680.778199,1159
668.227676,1160
675.923858,1161
712.314156,1162
694.631514,1163
659.231092,1164
666.700562,1165
657.301379,1166
668.246886,1167
717.335720,1168
628.483200,1169
653.583883,1170
688.708828,1171
670.288086,1172
649.603364,1173
667.647232,1174
659.915574,1175
688.169914,1176
673.163393,1177
681.039487,1178
689.385070,1179
679.221429,1180
672.958774,1181
673.285562,1182
658.769813,1183
672.550505,1184
667.049581,1185
663.737783,1186
645.298921,1187
699.212845,1188
684.118309,1189
670.393522,1190
645.823419,1191
661.474533,1192
680.332154,1193
678.384814,1194
690.875032,1195
696.307776,1196
662.440910,1197
651.548883,1198
661.796343,1199
654.432965,1200
663.587307,1201
696.349194,1202
672.532503,1203
690.100017,1204
681.527923,1205
661.939074,1206
689.356760,1207
678.518984,1208
678.484824,1209
677.102292,1210
724.928680,1211
668.792447,1212
678.373484,1213
666.460148,1214
670.318086,1215
700.821676,1216
666.498875,1217
664.014403,1218
644.926659,1219
654.822131,1220
686.363324,1221
643.185785,1222
645.520401,1223
639.741113,1224
678.896575,1225
654.486225,1226
672.085277,1227
694.298639,1228
653.628576,1229
678.840799,1230
658.371755,1231
711.167534,1232
655.404746,1233
680.093964,1234
674.740377,1235
657.407227,1236
651.060459,1237
673.002534,1238
650.395151,1239
663.032252,1240
670.540759,1241
657.431432,1242
670.588803,1243
660.460572,1244
666.151439,1245
666.554585,1246
682.018453,1247
656.461843,1248
701.531199,1249
659.050883,1250
