grt,batch
731.782298,667
680.120884,668
698.434758,669
661.749297,670
720.168741,671
696.856651,672
671.112275,673
657.664587,674
684.480806,675
672.422487,676
674.861461,677
654.906298,678
686.165823,679
667.548609,680
672.627760,681
673.340397,682
669.762929,683
694.399678,684
689.823612,685
676.339393,686
673.968968,687
697.797916,688
690.565134,689
685.795478,690
688.881528,691
681.989498,692
729.268261,693
707.058875,694
695.719371,695
705.867323,696
690.561315,697
694.288680,698
730.321427,699
685.519497,700
690.917050,701
686.556792,702
674.219921,703
697.827759,704
650.349508,705
670.561235,706
692.893427,707
702.737652,708
687.896660,709
685.183048,710
690.439658,711
683.369212,712
679.774476,713
658.261290,714
699.923477,715
689.193520,716
679.458728,717
666.651952,718
675.413720,719
719.152345,720
677.180213,721
673.925452,722
678.140754,723
681.152590,724
676.046129,725
669.903198,726
684.339680,727
690.433177,728
679.983445,729
692.305385,730
696.162402,731
668.732641,732
665.140501,733
698.352994,734
682.790933,735
671.801638,736
707.394705,737
692.934359,738
683.988319,739
678.603690,740
742.298912,741
696.559687,742
699.221826,743
712.771265,744
663.876126,745
711.302089,746
696.046888,747
690.515611,748
687.730482,749
712.759145,750
668.040217,751
679.357659,752
679.034987,753
725.962595,754
670.277186,755
707.515567,756
700.425032,757
671.358114,758
691.069425,759
679.925729,760
673.534144,761
669.071324,762
696.499366,763
649.722996,764
701.137472,765
681.033059,766
757.750494,767
688.222839,768
701.487695,769
694.256207,770
694.807624,771
679.424419,772
698.134392,773
716.387964,774
687.997690,775
713.840194,776
704.173995,777
676.816664,778
667.136219,779
693.951980,780
697.798239,781
680.918414,782
697.507900,783
682.985007,784
657.240720,785
668.722877,786
684.827996,787
703.310038,788
705.302067,789
719.457623,790
712.425924,791
738.598002,792
700.167691,793
685.149445,794
693.291156,795
689.366062,796
697.849137,797
656.897771,798
671.154754,799
696.697009,800
711.527373,801
683.896796,802
734.006353,803
680.022392,804
697.794723,805
691.731714,806
668.712357,807
695.704054,808
688.738969,809
686.550840,810
742.851555,811
701.660916,812
733.052307,813
672.886490,814
700.826308,815
691.054962,816
700.154527,817
687.296146,818
654.694264,819
669.252255,820
683.388182,821
654.261184,822
690.481075,823
704.808774,824
709.230307,825
710.501522,826
707.000908,827
679.987716,828
669.598444,829
698.032952,830
676.775402,831
693.288083,832
705.043524,833
679.174366,834
678.770781,835
698.985025,836
676.311499,837
668.617099,838
679.173058,839
675.590185,840
734.370706,841
684.497463,842
686.282214,843
690.230023,844
697.026922,845
716.989255,846
672.446786,847
667.053062,848
690.943475,849
677.118787,850
685.893783,851
666.200047,852
663.504133,853
672.511763,854
698.054512,855
726.542177,856
686.075764,857
695.122305,858
696.510325,859
655.491669,860
697.781514,861
695.024184,862
674.735346,863
706.812837,864
685.908784,865
706.811842,866
693.042537,867
693.068179,868
675.972770,869
676.657277,870
710.063270,871
688.470338,872
681.860105,873
701.845447,874
690.350540,875
667.559246,876
686.100558,877
686.524640,878
695.590791,879
676.004157,880
685.960061,881
702.494356,882
685.298906,883
698.619847,884
700.166197,885
689.357602,886
681.944588,887
718.287065,888
686.144526,889
708.464853,890
680.255840,891
666.583523,892
674.009809,893
685.931700,894
702.326569,895
704.825582,896
680.018820,897
736.679267,898
675.282945,899
670.848894,900
684.638586,901
703.991089,902
683.318880,903
689.542677,904
663.133228,905
687.101309,906
675.702683,907
672.177115,908
692.892535,909
679.071849,910
696.470728,911
686.724336,912
682.916218,913
715.694087,914
702.764886,915
686.480840,916
716.996331,917
689.628645,918
741.396003,919
674.815380,920
673.290066,921
697.996886,922
668.809790,923
676.066324,924
703.724820,925
698.617702,926
683.474443,927
690.560426,928
729.152083,929
724.484939,930
683.902777,931
682.133175,932
703.177414,933
702.300972,934
696.853542,935
697.186831,936
667.206399,937
694.671490,938
694.081644,939
712.244784,940
673.322234,941
691.497322,942
688.361415,943
663.493442,944
683.223118,945
665.534532,946
681.382977,947
694.753206,948
692.241999,949
674.939551,950
696.184572,951
699.373978,952
683.124552,953
686.728985,954
688.620572,955
692.980735,956
684.731408,957
668.477095,958
674.462645,959
709.921749,960
718.424808,961
696.806969,962
675.990351,963
682.013057,964
706.161416,965
671.250074,966
719.395373,967
717.258293,968
710.751489,969
689.604515,970
698.058705,971
700.340455,972
702.012165,973
682.534912,974
694.849764,975
697.522420,976
659.130912,977
680.279321,978
682.169185,979
689.820180,980
667.788014,981
712.791252,982
703.531290,983
677.170747,984
702.609447,985
711.047810,986
658.956897,987
660.174766,988
700.393623,989
683.985622,990
689.769186,991
709.157305,992
682.434593,993
695.111901,994
658.852979,995
668.267733,996
708.821321,997
694.830596,998
689.508191,999
666.725159,1000
681.987009,1001
673.692072,1002
679.617666,1003
661.097244,1004
695.302772,1005
703.916713,1006
694.512159,1007
719.444318,1008
681.080320,1009
686.581104,1010
708.038907,1011
680.227499,1012
677.466461,1013
683.823856,1014
720.918989,1015
680.479854,1016
693.065279,1017
698.564540,1018
699.011687,1019
667.924833,1020
669.722847,1021
700.085077,1022
685.609888,1023
774.967368,1024
686.817889,1025
671.295763,1026
708.646526,1027
680.926118,1028
716.408914,1029
703.869722,1030
691.070645,1031
720.061754,1032
678.483577,1033
700.886756,1034
699.589511,1035
662.111605,1036
705.603894,1037
672.938403,1038
721.641584,1039
689.341623,1040
698.292287,1041
678.888154,1042
687.438079,1043
730.895974,1044
679.005176,1045
701.410537,1046
680.244054,1047
700.339686,1048
691.592176,1049
696.580759,1050
694.493774,1051
679.182728,1052
700.487833,1053
693.408129,1054
690.686333,1055
663.925496,1056
670.593389,1057
676.159459,1058
743.571448,1059
682.895923,1060
707.325113,1061
703.113245,1062
712.079602,1063
675.177467,1064
667.170673,1065
702.997602,1066
714.106815,1067
691.295878,1068
686.324092,1069
672.280865,1070
705.016552,1071
686.852805,1072
697.499317,1073
673.446371,1074
696.540430,1075
682.735741,1076
682.965647,1077
662.747586,1078
665.375410,1079
689.620009,1080
674.046823,1081
674.484660,1082
683.232257,1083
696.614327,1084
682.985191,1085
679.121294,1086
680.354028,1087
692.134107,1088
666.527374,1089
690.275834,1090
680.369438,1091
700.260013,1092
673.284718,1093
694.296801,1094
683.336984,1095
659.479304,1096
664.049568,1097
704.541884,1098
685.191575,1099
674.837841,1100
686.536550,1101
693.472788,1102
692.934240,1103
680.926482,1104
688.637227,1105
680.061213,1106
705.203706,1107
670.674643,1108
685.355056,1109
690.915215,1110
709.661068,1111
708.063280,1112
685.656034,1113
662.652855,1114
685.347448,1115
727.501005,1116
704.447044,1117
667.862884,1118
680.898060,1119
711.115703,1120
684.050760,1121
695.635222,1122
676.789346,1123
687.678190,1124
681.533703,1125
664.543195,1126
680.152048,1127
673.732770,1128
653.196325,1129
728.948280,1130
659.916578,1131
680.889698,1132
675.822770,1133
675.677706,1134
682.835272,1135
697.183842,1136
731.602644,1137
676.132403,1138
666.656412,1139
687.247844,1140
643.252245,1141
657.945967,1142
722.785782,1143
713.916931,1144
671.291877,1145
676.616140,1146
659.399086,1147
699.601714,1148
666.709304,1149
668.780638,1150
691.650209,1151
700.581759,1152
707.836118,1153
705.685099,1154
692.512642,1155
674.597561,1156
705.753816,1157
694.989612,1158
696.087715,1159
683.376187,1160
691.054896,1161
727.594411,1162
710.271425,1163
673.817806,1164
681.564198,1165
672.349202,1166
683.457849,1167
732.819964,1168
642.610454,1169
668.466429,1170
704.370243,1171
685.679131,1172
664.576159,1173
683.033820,1174
674.956579,1175
703.465821,1176
688.359605,1177
696.703677,1178
704.649386,1179
694.437859,1180
688.308087,1181
688.172193,1182
673.733011,1183
687.271791,1184
681.943538,1185
678.963613,1186
660.093356,1187
715.252360,1188
699.557262,1189
685.507315,1190
660.644550,1191
676.296504,1192
695.560598,1193
693.479971,1194
706.301281,1195
711.862141,1196
677.313765,1197
666.304096,1198
676.714346,1199
669.313991,1200
678.569212,1201
711.526587,1202
687.730752,1203
705.353849,1204
696.854543,1205
676.745328,1206
704.795857,1207
693.716574,1208
693.815603,1209
692.774095,1210
739.917867,1211
683.661309,1212
693.721728,1213
681.568944,1214
685.554580,1215
715.858508,1216
681.111740,1217
678.871398,1218
659.722765,1219
669.601737,1220
701.424946,1221
657.466594,1222
660.151044,1223
654.436148,1224
694.237827,1225
669.212488,1226
687.206557,1227
709.387135,1228
668.346174,1229
694.172101,1230
673.154033,1231
726.328033,1232
670.264649,1233
695.205037,1234
689.486329,1235
672.364934,1236
665.312485,1237
687.920700,1238
665.056687,1239
677.621583,1240
685.170483,1241
672.329895,1242
685.737816,1243
675.376863,1244
681.069853,1245
681.847845,1246
697.224443,1247
671.533858,1248
717.158248,1249
673.978087,1250
