grt,batch
653.274340,331
687.080685,332
680.880847,333
654.784069,334
672.846957,335
677.056747,336
671.400895,337
663.737480,338
665.600462,339
666.042684,340
706.396220,341
650.434691,342
672.295593,343
676.893883,344
660.089721,345
656.853411,346
688.663976,347
674.997738,348
672.948023,349
676.270546,350
678.018147,351
669.776352,352
680.194885,353
681.132433,354
665.923895,355
668.703163,356
675.591074,357
667.625447,358
689.438311,359
677.083685,360
687.567234,361
687.015935,362
668.927345,363
661.254230,364
656.906999,365
687.971425,366
686.853221,367
691.011528,368
680.627165,369
658.357433,370
678.724885,371
673.079883,372
667.825573,373
668.577804,374
682.355702,375
651.833805,376
673.678399,377
712.021783,378
666.786205,379
666.754939,380
682.970438,381
679.613433,382
669.018342,383
667.500150,384
674.656136,385
665.421034,386
648.523013,387
679.652009,388
669.833140,389
671.927442,390
671.822034,391
675.634361,392
675.239141,393
652.698722,394
665.967561,395
669.442544,396
674.924558,397
646.112005,398
681.701444,399
669.378363,400
672.713885,401
687.505186,402
643.532927,403
682.050991,404
676.463640,405
657.427334,406
656.279720,407
691.161887,408
684.309597,409
687.932344,410
658.044678,411
663.217382,412
667.389451,413
671.450628,414
648.912922,415
697.448782,416
656.760493,417
672.316640,418
658.106229,419
686.136516,420
672.575333,421
678.526077,422
702.964511,423
737.480849,424
677.058294,425
680.137289,426
662.373820,427
681.866508,428
670.750473,429
683.685286,430
657.187097,431
683.268255,432
660.452036,433
682.504900,434
660.717505,435
671.378319,436
693.281379,437
686.909637,438
655.277619,439
694.953989,440
677.151012,441
675.825893,442
670.611473,443
646.034205,444
639.870204,445
668.750980,446
661.918894,447
683.193951,448
670.842908,449
685.369123,450
678.968315,451
662.376323,452
657.839025,453
690.500387,454
664.102156,455
654.051362,456
695.630022,457
666.450678,458
679.342008,459
680.772986,460
661.826694,461
673.134844,462
679.396605,463
654.091161,464
682.050254,465
666.332471,466
654.596222,467
677.489744,468
653.081343,469
682.767637,470
678.536665,471
659.692079,472
657.874776,473
670.907026,474
672.996929,475
708.270426,476
715.695998,477
687.413238,478
684.600836,479
672.188355,480
668.141711,481
677.012325,482
686.814209,483
682.713061,484
687.588801,485
688.812164,486
690.909320,487
671.454412,488
699.301619,489
674.707485,490
671.457550,491
668.117503,492
648.283104,493
647.599047,494
729.661004,495
693.260070,496
671.465386,497
658.481802,498
670.388850,499
715.219928,500
674.152025,501
669.316188,502
668.830121,503
659.421906,504
670.696267,505
678.343682,506
683.481750,507
671.285691,508
666.510346,509
667.804996,510
669.186874,511
652.447813,512
661.952350,513
668.485720,514
679.564775,515
670.857048,516
647.738618,517
676.013525,518
678.225980,519
649.594354,520
684.688649,521
681.079885,522
660.105631,523
665.344095,524
715.085047,525
656.037572,526
708.930478,527
671.203456,528
681.582815,529
682.145371,530
687.852089,531
671.714378,532
679.599287,533
698.348241,534
673.726910,535
676.688161,536
669.408140,537
658.712834,538
674.617684,539
690.732804,540
654.537871,541
712.992155,542
681.719036,543
644.502584,544
677.349945,545
670.439472,546
677.915213,547
655.661948,548
654.838486,549
665.980679,550
694.799261,551
671.835218,552
639.121469,553
687.998090,554
658.085085,555
688.754603,556
672.681638,557
666.266488,558
673.631159,559
660.629030,560
653.488497,561
665.356915,562
677.052613,563
640.868656,564
700.800647,565
676.806345,566
697.135123,567
683.704507,568
665.455365,569
679.966436,570
698.862556,571
676.290808,572
681.756354,573
661.507352,574
672.223674,575
671.095325,576
684.986847,577
667.797280,578
682.284988,579
654.459369,580
675.649317,581
662.232931,582
676.975713,583
674.502234,584
645.937415,585
672.703390,586
683.695649,587
669.072809,588
673.025730,589
673.338222,590
652.985722,591
657.553323,592
667.055896,593
683.352177,594
674.147159,595
663.361883,596
674.602581,597
654.539707,598
674.861280,599
677.428466,600
663.647446,601
662.217068,602
663.401911,603
698.674718,604
683.156551,605
676.641380,606
668.934316,607
663.941636,608
688.261700,609
678.755916,610
678.840377,611
661.267980,612
681.277915,613
673.733280,614
667.554780,615
667.331566,616
679.307617,617
665.993445,618
690.964951,619
685.458418,620
659.200293,621
693.127876,622
669.500491,623
678.949177,624
652.938473,625
692.740484,626
665.315926,627
675.420687,628
674.933306,629
662.160913,630
668.332207,631
673.884094,632
670.538004,633
651.078839,634
664.374436,635
658.108894,636
668.936858,637
682.726915,638
687.205274,639
662.026871,640
681.801382,641
645.661440,642
680.344675,643
644.900980,644
669.768461,645
696.282015,646
659.525172,647
706.525983,648
672.797064,649
672.574602,650
683.681229,651
649.252333,652
664.325126,653
683.363077,654
665.078968,655
660.077060,656
669.932705,657
671.905975,658
659.995330,659
666.180633,660
680.117907,661
691.848437,662
671.336131,663
653.350215,664
707.334022,665
678.271748,666
680.592255,667
671.565879,668
672.678505,669
648.827028,670
674.590937,671
681.300789,672
652.692471,673
677.664873,674
690.734604,675
676.704125,676
690.481636,677
657.277082,678
687.645635,679
662.290288,680
666.921423,681
679.476793,682
657.238188,683
668.615594,684
659.125045,685
663.010490,686
673.615138,687
664.748813,688
685.698761,689
667.295847,690
654.810099,691
689.743220,692
666.325596,693
682.884059,694
674.069372,695
686.796263,696
686.670208,697
670.646809,698
668.567486,699
693.931049,700
683.370206,701
673.158471,702
683.091431,703
676.960814,704
678.451533,705
676.245679,706
677.511153,707
659.727781,708
665.673613,709
658.200162,710
664.812836,711
682.449350,712
640.776868,713
664.472442,714
693.237827,715
664.291070,716
663.867885,717
658.304226,718
673.934017,719
673.095168,720
659.174744,721
657.759248,722
654.641146,723
687.786910,724
671.241781,725
658.075488,726
658.834861,727
697.117097,728
663.800421,729
683.531138,730
674.762172,731
675.124607,732
687.371121,733
654.871305,734
694.646587,735
654.825467,736
661.825473,737
662.915848,738
665.535780,739
644.955368,740
697.819230,741
692.392462,742
657.123947,743
683.599792,744
685.662056,745
664.472625,746
662.003606,747
669.573609,748
673.503621,749
670.671540,750
668.905575,751
703.186671,752
641.263542,753
673.485495,754
631.665974,755
664.082102,756
690.020825,757
693.732499,758
666.292291,759
649.255069,760
663.435550,761
661.498444,762
660.593836,763
730.974099,764
668.748788,765
672.720099,766
670.932655,767
669.756370,768
662.503206,769
656.382298,770
702.728481,771
657.850913,772
671.486542,773
699.867420,774
683.208433,775
690.007167,776
690.608068,777
672.090184,778
686.966859,779
702.173240,780
683.779808,781
669.395226,782
668.352495,783
699.213653,784
660.599824,785
654.109033,786
682.970256,787
648.635718,788
685.474053,789
664.286769,790
699.763917,791
658.708161,792
673.923021,793
682.342627,794
677.496534,795
665.984280,796
710.965647,797
680.356756,798
659.372652,799
691.759779,800
663.726741,801
665.043155,802
669.507992,803
670.842069,804
667.705586,805
679.842462,806
662.970985,807
654.484753,808
654.815762,809
673.807975,810
670.116850,811
662.466632,812
667.498722,813
671.824204,814
671.995533,815
701.807667,816
639.637457,817
658.786054,818
695.835112,819
695.199761,820
683.839131,821
668.242359,822
647.450190,823
654.211334,824
669.590189,825
693.038593,826
679.775040,827
692.463406,828
659.903685,829
665.735989,830
647.766909,831
661.812981,832
675.787125,833
677.532438,834
670.087205,835
676.684532,836
671.799164,837
689.689447,838
644.823257,839
705.383822,840
690.198400,841
665.325829,842
674.974738,843
661.439435,844
659.721802,845
685.414008,846
688.267123,847
724.708774,848
721.082278,849
674.607717,850
664.769534,851
717.679775,852
671.993226,853
685.324065,854
706.331561,855
646.819176,856
714.601893,857
656.760217,858
676.792173,859
677.138407,860
659.183042,861
683.518017,862
652.030310,863
676.704918,864
672.978798,865
669.758653,866
669.316607,867
659.586867,868
663.370875,869
689.504942,870
676.726915,871
666.549097,872
672.522618,873
684.559738,874
683.087985,875
657.054024,876
665.807496,877
681.829178,878
656.500315,879
680.637057,880
667.162028,881
656.617044,882
690.733691,883
667.595003,884
647.745980,885
662.740272,886
681.530978,887
663.495766,888
664.322404,889
662.979737,890
696.451960,891
668.103029,892
640.761313,893
707.651112,894
688.842502,895
701.934483,896
670.288321,897
679.338399,898
658.224773,899
691.769161,900
711.540810,901
647.206452,902
667.101275,903
672.309854,904
644.758186,905
689.457111,906
660.406143,907
659.326760,908
663.171109,909
675.340887,910
673.431785,911
669.744412,912
653.884412,913
680.462400,914
667.182096,915
697.689016,916
680.930698,917
682.325391,918
672.195072,919
669.306446,920
640.395329,921
688.648809,922
647.678404,923
659.149494,924
669.093194,925
678.296551,926
662.667038,927
679.526468,928
689.394906,929
672.474252,930
676.673574,931
690.752790,932
662.345340,933
701.036861,934
695.136437,935
661.695349,936
665.095119,937
690.625006,938
685.834368,939
684.681550,940
673.392343,941
652.813803,942
671.068633,943
681.430741,944
688.719307,945
648.773143,946
673.933546,947
690.172965,948
654.727754,949
686.888055,950
675.964902,951
689.621763,952
684.709515,953
670.530848,954
668.855616,955
677.190993,956
679.247815,957
661.642256,958
684.919296,959
679.760493,960
688.643459,961
674.869763,962
664.493892,963
739.371330,964
663.566137,965
629.483676,966
673.142221,967
682.189121,968
695.117425,969
671.679984,970
655.671312,971
671.246648,972
674.861016,973
679.576514,974
679.822394,975
667.802438,976
694.213320,977
688.489107,978
656.759818,979
691.669289,980
646.814630,981
666.972807,982
674.192694,983
658.714372,984
692.879415,985
657.164151,986
663.410433,987
690.258537,988
677.599850,989
682.495814,990
695.297301,991
662.292846,992
681.674138,993
672.284070,994
695.895158,995
636.993454,996
671.395920,997
690.199501,998
671.211568,999
680.200503,1000
654.687663,1001
681.021159,1002
686.784946,1003
662.052717,1004
676.913212,1005
678.437715,1006
721.617658,1007
674.393126,1008
679.177751,1009
654.935069,1010
654.097441,1011
655.676895,1012
692.619423,1013
667.627525,1014
669.775104,1015
660.315046,1016
662.340624,1017
676.749861,1018
645.505134,1019
680.006641,1020
660.520498,1021
676.799323,1022
678.102336,1023
675.126374,1024
660.276474,1025
678.314184,1026
685.569452,1027
645.086973,1028
672.858340,1029
667.116919,1030
682.115219,1031
659.959815,1032
683.188562,1033
681.268264,1034
682.837487,1035
681.696954,1036
666.878151,1037
683.531077,1038
662.370181,1039
679.913049,1040
669.556250,1041
648.622687,1042
688.684731,1043
664.562720,1044
675.802851,1045
658.221340,1046
670.610349,1047
641.137343,1048
699.208622,1049
679.821471,1050
683.276320,1051
692.470256,1052
647.472699,1053
683.816607,1054
694.756188,1055
661.177990,1056
691.534132,1057
645.053776,1058
691.580447,1059
659.562127,1060
673.723491,1061
702.864142,1062
669.431282,1063
665.300550,1064
674.336127,1065
670.509621,1066
676.815717,1067
671.036986,1068
692.747949,1069
678.851317,1070
696.189925,1071
659.944898,1072
675.353315,1073
690.284188,1074
658.113440,1075
687.543405,1076
675.900262,1077
670.516338,1078
664.386209,1079
674.248213,1080
680.704741,1081
669.291894,1082
679.457411,1083
666.560865,1084
674.007112,1085
715.960086,1086
679.558324,1087
682.730470,1088
681.265074,1089
685.636194,1090
670.845379,1091
684.492338,1092
668.513236,1093
665.906337,1094
666.712216,1095
656.435620,1096
658.664978,1097
649.066492,1098
675.947729,1099
685.150322,1100
667.872957,1101
678.141792,1102
671.435110,1103
645.631116,1104
692.000703,1105
689.087210,1106
681.721446,1107
674.189406,1108
687.524122,1109
667.140737,1110
672.127777,1111
670.045554,1112
662.001724,1113
667.831281,1114
675.754034,1115
700.327293,1116
679.343796,1117
657.939139,1118
670.252319,1119
684.140410,1120
669.456789,1121
717.986325,1122
674.059694,1123
688.560663,1124
664.867738,1125
671.212880,1126
658.697786,1127
675.061309,1128
662.413326,1129
658.142419,1130
663.850293,1131
679.832277,1132
688.192343,1133
700.736910,1134
672.310369,1135
671.293802,1136
655.747683,1137
683.830704,1138
648.979883,1139
688.739605,1140
685.231365,1141
658.838385,1142
682.820860,1143
681.436686,1144
666.478995,1145
672.419436,1146
671.755436,1147
661.425103,1148
661.430260,1149
676.205040,1150
685.382615,1151
661.901741,1152
687.775981,1153
658.680676,1154
673.174320,1155
679.916680,1156
659.241432,1157
688.523516,1158
679.258918,1159
680.373410,1160
655.643443,1161
678.687961,1162
683.401278,1163
669.779504,1164
670.642264,1165
652.649934,1166
660.575169,1167
675.041883,1168
660.335637,1169
666.769387,1170
669.075807,1171
666.497208,1172
695.187910,1173
667.744162,1174
677.707116,1175
656.233612,1176
665.490607,1177
666.515669,1178
692.318030,1179
694.902968,1180
668.142404,1181
677.938637,1182
673.941791,1183
685.770970,1184
665.174862,1185
663.424869,1186
662.196043,1187
694.944867,1188
659.301242,1189
670.504206,1190
674.079492,1191
673.543801,1192
675.475893,1193
690.342637,1194
672.812789,1195
681.896688,1196
686.485243,1197
674.162034,1198
679.966671,1199
666.884333,1200
668.453971,1201
687.135669,1202
674.137812,1203
672.827792,1204
675.143801,1205
674.888933,1206
646.057765,1207
684.331179,1208
670.258509,1209
696.294153,1210
670.871468,1211
670.864016,1212
675.627493,1213
664.504246,1214
661.643372,1215
686.391394,1216
681.736644,1217
660.522619,1218
667.788219,1219
655.468361,1220
672.944971,1221
667.674104,1222
701.905593,1223
680.162892,1224
738.378844,1225
659.314542,1226
687.637241,1227
678.621143,1228
680.407721,1229
661.692389,1230
703.703554,1231
678.869079,1232
695.264772,1233
656.090334,1234
659.267548,1235
657.586783,1236
698.817247,1237
655.510174,1238
683.283084,1239
687.076425,1240
673.764877,1241
666.652007,1242
683.846927,1243
679.789369,1244
686.896653,1245
659.595330,1246
678.796416,1247
680.501359,1248
747.418028,1249
666.558153,1250
