grt,period
663.221650,203
660.426748,204
677.490485,205
651.219953,206
638.340760,207
681.556459,208
692.880769,209
669.850245,210
658.008411,211
660.529024,212
681.056214,213
654.880515,214
656.397905,215
672.296221,216
678.118407,217
663.835763,218
648.020614,219
666.482632,220
690.776042,221
702.586943,222
666.189333,223
708.350547,224
656.922377,225
657.044223,226
656.727443,227
707.366325,228
680.824744,229
675.200922,230
667.724980,231
672.652906,232
719.516165,233
689.274777,234
649.136530,235
656.483845,236
671.297264,237
665.378107,238
691.777433,239
682.026629,240
684.434704,241
654.907780,242
654.732933,243
672.959565,244
693.627053,245
639.234821,246
690.036228,247
649.269451,248
658.730353,249
664.877645,250
715.456361,251
659.490519,252
669.811101,253
650.813847,254
686.317980,255
688.274865,256
694.361709,257
671.042812,258
664.926143,259
667.507596,260
668.560331,261
649.055421,262
639.783601,263
674.878507,264
657.125327,265
691.468136,266
657.164818,267
688.053962,268
704.121273,269
659.389436,270
667.346118,271
668.830710,272
669.595999,273
649.640981,274
695.212318,275
659.997285,276
659.812655,277
669.652521,278
686.166792,279
675.790468,280
689.003422,281
660.101558,282
685.697479,283
629.626551,284
671.830725,285
686.081298,286
667.917714,287
680.242474,288
668.965875,289
649.711679,290
650.651802,291
680.748466,292
671.574213,293
681.705835,294
667.035141,295
662.292854,296
670.839521,297
686.692796,298
684.304426,299
663.972592,300
674.947298,301
669.845831,302
676.520091,303
671.198965,304
693.668972,305
667.003254,306
668.692884,307
664.670972,308
648.279480,309
670.684501,310
652.541064,311
697.760902,312
664.006712,313
673.512212,314
714.319869,315
661.376397,316
650.369509,317
698.062330,318
661.785758,319
664.020737,320
674.363110,321
671.974155,322
679.996179,323
642.719353,324
682.702381,325
625.284729,326
635.956137,327
669.859237,328
668.382573,329
648.256529,330
651.152165,331
679.698477,332
685.682588,333
654.468673,334
688.479677,335
683.252138,336
680.793860,337
659.986312,338
658.652247,339
651.337103,340
717.777215,341
649.483119,342
663.330333,343
667.896336,344
653.226960,345
665.723515,346
695.526482,347
660.572004,348
678.331399,349
671.620746,350
672.378345,351
676.175898,352
662.948552,353
683.955102,354
666.730794,355
668.945919,356
698.547656,357
670.196178,358
680.206104,359
671.883902,360
672.615057,361
709.144765,362
675.189248,363
647.774344,364
647.994251,365
681.113016,366
689.532464,367
689.272943,368
694.945645,369
638.419566,370
691.411429,371
673.463698,372
659.295620,373
661.907850,374
670.101856,375
639.383840,376
670.283399,377
709.857754,378
662.713113,379
668.542254,380
676.771674,381
672.555567,382
662.037500,383
673.430061,384
663.295698,385
659.554063,386
644.392083,387
674.935370,388
670.858141,389
668.174826,390
692.474230,391
672.152412,392
677.446019,393
652.565230,394
684.024022,395
669.088321,396
672.313755,397
646.579579,398
688.050566,399
683.569946,400
660.776489,401
696.838114,402
657.138981,403
680.262989,404
675.830647,405
648.091547,406
676.009336,407
678.568800,408
698.901137,409
694.435767,410
658.489490,411
654.426375,412
646.963544,413
682.640791,414
655.162324,415
686.069102,416
649.992966,417
679.213199,418
644.321266,419
680.677902,420
688.067073,421
672.463543,422
705.426253,423
734.550879,424
700.461467,425
676.917505,426
682.637472,427
674.679590,428
674.103852,429
691.192665,430
669.991575,431
678.131202,432
663.046740,433
675.240953,434
659.331412,435
666.129219,436
703.531188,437
673.037341,438
656.012456,439
687.584815,440
697.472496,441
682.463676,442
666.023768,443
656.236852,444
638.089663,445
664.288172,446
674.927826,447
682.163203,448
669.173383,449
695.519555,450
673.514223,451
667.860230,452
655.971935,453
677.771218,454
657.850217,455
643.739347,456
691.959918,457
670.284768,458
662.609806,459
680.022263,460
668.138112,461
663.181830,462
669.452128,463
665.156305,464
671.269233,465
680.076303,466
648.738995,467
675.046298,468
648.698013,469
678.389635,470
685.524564,471
652.406679,472
643.804216,473
673.693466,474
686.075907,475
712.637585,476
729.031458,477
692.646743,478
698.950235,479
683.660448,480
669.307139,481
684.960494,482
683.567083,483
677.764615,484
695.685181,485
685.563276,486
694.088058,487
692.238636,488
681.678968,489
677.337300,490
671.694316,491
661.866595,492
642.631561,493
644.479630,494
720.217555,495
684.474060,496
673.036676,497
653.704103,498
669.640021,499
735.121789,500
671.736886,501
674.832225,502
665.811522,503
658.818746,504
666.599533,505
662.949690,506
698.005953,507
675.484144,508
675.745394,509
660.483857,510
667.726875,511
654.174299,512
666.114637,513
657.456033,514
674.073035,515
679.951121,516
638.924133,517
676.347268,518
696.289572,519
635.037305,520
696.879874,521
668.823987,522
652.245682,523
667.051766,524
716.126247,525
657.683254,526
705.170411,527
657.267482,528
698.984596,529
667.436591,530
700.780139,531
670.796006,532
675.541353,533
699.746009,534
680.084306,535
667.512141,536
674.890620,537
660.387511,538
679.641261,539
706.096873,540
656.003410,541
704.509371,542
688.835236,543
649.603677,544
676.205639,545
690.714883,546
669.392166,547
663.563443,548
643.853273,549
649.606498,550
704.513260,551
662.173760,552
628.549460,553
682.865094,554
652.810444,555
683.838899,556
675.126042,557
664.851006,558
672.491603,559
672.281979,560
645.931627,561
662.692509,562
664.263719,563
649.237839,564
687.767253,565
674.614577,566
707.705372,567
693.277036,568
677.529609,569
673.313857,570
711.022266,571
677.852636,572
691.833672,573
654.488985,574
656.223762,575
674.369088,576
684.495742,577
667.237452,578
682.267378,579
660.687102,580
665.416108,581
651.744289,582
669.775627,583
664.131049,584
664.962759,585
658.319648,586
685.439744,587
674.045181,588
676.794362,589
676.366763,590
654.580682,591
649.275325,592
681.435436,593
697.797475,594
670.133046,595
662.012964,596
681.626433,597
656.754236,598
680.225056,599
674.199640,600
669.456458,601
664.177088,602
677.137566,603
694.360664,604
680.489128,605
677.463041,606
671.711730,607
650.163486,608
676.965237,609
674.260098,610
674.429287,611
660.242344,612
676.144600,613
668.543284,614
672.066222,615
665.213204,616
686.040962,617
665.111934,618
690.583718,619
715.333068,620
651.058334,621
698.603856,622
667.652727,623
684.393872,624
661.117985,625
720.024963,626
657.790251,627
673.573187,628
671.153084,629
658.398453,630
660.069742,631
659.814778,632
657.133988,633
676.877661,634
674.229337,635
641.784051,636
663.737077,637
685.614448,638
681.014730,639
674.248926,640
670.889074,641
655.392632,642
682.800991,643
644.562377,644
680.669609,645
679.919788,646
667.915177,647
699.344337,648
663.748830,649
680.859391,650
676.301386,651
649.666579,652
653.686031,653
689.903616,654
663.105770,655
667.020097,656
673.201688,657
661.939400,658
652.225517,659
666.519284,660
691.502779,661
696.931100,662
679.441607,663
642.508553,664
700.286617,665
673.915344,666
674.982978,667
663.007122,668
666.598182,669
648.502185,670
671.641331,671
678.233722,672
650.514626,673
665.592483,674
692.780646,675
662.027960,676
689.679589,677
668.472897,678
675.610831,679
656.774385,680
678.338994,681
680.836570,682
657.139872,683
665.326890,684
659.491909,685
655.033247,686
672.036875,687
664.582030,688
682.184617,689
673.823509,690
644.049375,691
691.179049,692
660.205494,693
668.954418,694
672.450828,695
697.273990,696
686.575614,697
673.150556,698
661.268685,699
714.980672,700
683.709243,701
674.226607,702
678.415451,703
680.842931,704
683.318566,705
680.149177,706
675.418830,707
653.746259,708
667.126636,709
656.533597,710
656.802864,711
670.377917,712
643.573889,713
646.477744,714
721.595206,715
660.528692,716
667.516194,717
660.285615,718
682.020306,719
670.302779,720
655.031471,721
655.971560,722
657.823309,723
668.602118,724
669.865316,725
654.053484,726
661.710182,727
690.159423,728
661.454702,729
674.150047,730
674.373743,731
696.430192,732
704.402729,733
655.897269,734
681.887358,735
643.096597,736
655.822390,737
661.624928,738
650.378600,739
652.806819,740
705.898830,741
682.854716,742
649.320134,743
686.708503,744
681.339573,745
662.415923,746
662.965952,747
654.488092,748
669.113487,749
663.073854,750
661.272206,751
693.573257,752
654.786813,753
653.814718,754
631.232855,755
656.577456,756
689.010338,757
710.679632,758
655.656524,759
659.947972,760
648.759158,761
651.649671,762
660.688508,763
746.003294,764
671.642935,765
676.570572,766
672.334990,767
655.314393,768
671.764535,769
660.061347,770
714.566756,771
668.590812,772
682.799449,773
704.245066,774
677.100673,775
682.168641,776
694.284496,777
662.328226,778
695.960144,779
712.177785,780
678.157908,781
657.543629,782
667.281167,783
694.681647,784
656.079224,785
644.997554,786
675.827693,787
651.794852,788
691.190837,789
651.239771,790
701.710961,791
651.195981,792
680.485000,793
692.262941,794
665.349537,795
680.589705,796
703.908170,797
694.710111,798
650.532847,799
676.447248,800
668.830398,801
659.678604,802
674.310113,803
683.415243,804
662.155569,805
671.155339,806
663.325956,807
657.991205,808
648.648206,809
667.848067,810
678.540718,811
667.525798,812
671.933104,813
662.959312,814
684.022082,815
683.476197,816
637.421020,817
654.906409,818
685.166999,819
697.557524,820
663.554238,821
668.887790,822
645.234455,823
644.515007,824
664.835736,825
692.152413,826
693.426475,827
682.465794,828
657.682174,829
661.222102,830
643.699670,831
665.353582,832
686.358620,833
700.490542,834
667.338852,835
691.066315,836
676.013469,837
690.301937,838
643.208072,839
701.253268,840
706.727304,841
666.762583,842
663.497112,843
685.506001,844
661.026361,845
661.819143,846
683.732641,847
723.139921,848
737.103188,849
677.556130,850
658.119001,851
709.701412,852
677.391590,853
676.516937,854
704.096749,855
658.370988,856
711.085862,857
647.461920,858
678.595740,859
687.066723,860
655.494862,861
679.663207,862
659.995143,863
681.539393,864
674.930959,865
680.374662,866
656.758726,867
666.206824,868
682.036089,869
682.271829,870
703.353886,871
656.551451,872
668.816913,873
678.631466,874
677.298112,875
666.608925,876
660.509959,877
689.750676,878
655.594170,879
664.287021,880
657.212270,881
653.962530,882
686.120478,883
657.406117,884
641.376790,885
646.573016,886
690.362854,887
671.593543,888
660.949476,889
658.335945,890
687.209855,891
668.364890,892
648.128443,893
699.395886,894
697.804020,895
701.726278,896
667.660839,897
678.196838,898
651.371267,899
679.928414,900
717.027359,901
653.373625,902
647.939532,903
670.066124,904
639.111713,905
700.054810,906
653.574679,907
665.871730,908
659.954421,909
670.080295,910
677.749839,911
660.171095,912
664.690291,913
684.858663,914
662.094632,915
692.601297,916
705.490046,917
683.003633,918
657.545209,919
662.855220,920
638.662270,921
682.530709,922
654.077884,923
659.957681,924
664.928121,925
677.696644,926
652.326595,927
683.222462,928
684.957350,929
687.707106,930
673.080202,931
688.177569,932
655.385159,933
709.312914,934
707.038141,935
658.215522,936
672.401069,937
686.723190,938
679.568864,939
700.914484,940
666.069389,941
659.292314,942
667.976208,943
679.821912,944
685.675466,945
652.672584,946
666.200424,947
704.303324,948
651.613338,949
686.599916,950
667.020447,951
683.279647,952
695.246279,953
674.726337,954
662.640930,955
669.563519,956
673.111956,957
675.558995,958
671.340474,959
684.722131,960
688.099267,961
683.026852,962
668.089653,963
753.659546,964
669.549320,965
626.117666,966
666.317853,967
680.680462,968
691.670969,969
672.285221,970
648.607689,971
661.192444,972
677.875685,973
667.930396,974
668.849994,975
690.747130,976
710.280440,977
693.947017,978
665.959944,979
681.986479,980
644.036976,981
659.288450,982
671.366577,983
646.326493,984
690.740258,985
654.199938,986
664.219058,987
686.939244,988
684.540751,989
688.045549,990
702.668789,991
675.081492,992
692.013401,993
675.065160,994
703.775673,995
629.925250,996
670.535322,997
692.534257,998
676.968928,999
680.313039,1000
668.594319,1001
683.291303,1002
677.062603,1003
653.710876,1004
690.145710,1005
691.602774,1006
736.853453,1007
682.610571,1008
678.454297,1009
650.856866,1010
652.180214,1011
650.800880,1012
672.707563,1013
671.104244,1014
656.937442,1015
669.689229,1016
654.369605,1017
662.757230,1018
643.885609,1019
671.714128,1020
656.669773,1021
669.663632,1022
673.765634,1023
701.633828,1024
647.292261,1025
672.512203,1026
687.811259,1027
650.674806,1028
659.518134,1029
677.534367,1030
691.747853,1031
660.739286,1032
678.476870,1033
687.266632,1034
681.881286,1035
673.935051,1036
677.665935,1037
681.717680,1038
654.748652,1039
674.693062,1040
669.055845,1041
667.113391,1042
681.156565,1043
660.359318,1044
668.456659,1045
659.750637,1046
664.731456,1047
647.032418,1048
680.177860,1049
686.992995,1050
696.413799,1051
690.820738,1052
659.442563,1053
670.293577,1054
691.576481,1055
667.172203,1056
692.421273,1057
641.528421,1058
675.514233,1059
654.414483,1060
662.821720,1061
708.018262,1062
666.713798,1063
662.345507,1064
654.925599,1065
677.759418,1066
670.176481,1067
676.675626,1068
687.943536,1069
675.893173,1070
695.661736,1071
661.675417,1072
667.841450,1073
677.225221,1074
667.924428,1075
686.778983,1076
691.719070,1077
664.781910,1078
653.135827,1079
682.538332,1080
675.607772,1081
680.452231,1082
675.822934,1083
679.895885,1084
677.384006,1085
734.067334,1086
685.812551,1087
705.870773,1088
671.672463,1089
676.567201,1090
663.517291,1091
687.636272,1092
670.534384,1093
656.359272,1094
666.264542,1095
667.275128,1096
660.230503,1097
652.020313,1098
686.109634,1099
685.223905,1100
665.769884,1101
667.141661,1102
667.412079,1103
662.001931,1104
685.099192,1105
694.651171,1106
686.778526,1107
669.742941,1108
692.900931,1109
685.685795,1110
661.871233,1111
659.286056,1112
652.805528,1113
664.162345,1114
679.126112,1115
698.945800,1116
675.985569,1117
651.927659,1118
666.166847,1119
683.410408,1120
657.649449,1121
712.803037,1122
669.212752,1123
688.098884,1124
668.685407,1125
666.191740,1126
665.929953,1127
669.473377,1128
660.090643,1129
652.602204,1130
661.648754,1131
666.541851,1132
677.795960,1133
693.802581,1134
679.097557,1135
662.870179,1136
650.768717,1137
686.559777,1138
665.704403,1139
673.335344,1140
703.848792,1141
673.393708,1142
692.203225,1143
684.492269,1144
677.335983,1145
670.029959,1146
673.382685,1147
679.984953,1148
650.575067,1149
662.431834,1150
682.362941,1151
691.895591,1152
700.761425,1153
653.294545,1154
676.639346,1155
679.385224,1156
661.763283,1157
691.315534,1158
696.091587,1159
674.928925,1160
648.451804,1161
694.893229,1162
683.059812,1163
667.264805,1164
666.327755,1165
660.103514,1166
653.588544,1167
705.087737,1168
662.331343,1169
653.337915,1170
667.209192,1171
661.201134,1172
720.754170,1173
663.567464,1174
681.106511,1175
651.182460,1176
651.089727,1177
692.212094,1178
701.402054,1179
702.289060,1180
686.738265,1181
691.690519,1182
670.006261,1183
678.759909,1184
660.756194,1185
670.503245,1186
658.779282,1187
693.351287,1188
649.759369,1189
678.214660,1190
683.125686,1191
677.851779,1192
662.404995,1193
704.500202,1194
680.013085,1195
670.523157,1196
705.145178,1197
680.089660,1198
670.783908,1199
667.146452,1200
665.153832,1201
684.960647,1202
677.096061,1203
672.336418,1204
694.085356,1205
661.033636,1206
653.190998,1207
669.804188,1208
672.514113,1209
706.308133,1210
670.934686,1211
662.089492,1212
668.696002,1213
657.221512,1214
667.663047,1215
686.175412,1216
674.581247,1217
670.465005,1218
653.687707,1219
651.576492,1220
682.584272,1221
674.031426,1222
707.226975,1223
666.853591,1224
741.084792,1225
657.478546,1226
679.150820,1227
668.472456,1228
682.896828,1229
654.605014,1230
692.351319,1231
686.725429,1232
704.594329,1233
648.109690,1234
651.346989,1235
652.149411,1236
693.189307,1237
653.173465,1238
702.516755,1239
700.804409,1240
665.969622,1241
670.286433,1242
672.402656,1243
693.657907,1244
691.776385,1245
658.633002,1246
682.391464,1247
687.339741,1248
744.349182,1249
674.450292,1250
