grt,batch
680.683383,413
690.700692,414
687.714274,415
683.116258,416
662.171755,417
648.113783,418
674.334356,419
677.870121,420
699.022732,421
689.814701,422
705.971230,423
691.935373,424
680.645834,425
683.991522,426
696.111070,427
718.478439,428
674.520657,429
689.008381,430
678.684206,431
681.736911,432
668.003940,433
700.264091,434
716.569923,435
710.396633,436
674.890632,437
668.734587,438
685.600263,439
705.249899,440
715.670913,441
697.728445,442
686.843637,443
687.413343,444
668.039427,445
690.736745,446
666.598246,447
686.491784,448
693.637821,449
695.045730,450
650.786495,451
675.598487,452
708.435407,453
667.214820,454
665.353287,455
699.384905,456
708.987377,457
682.307054,458
669.627642,459
689.242342,460
704.635181,461
673.799005,462
699.919027,463
706.843951,464
695.336098,465
678.103469,466
690.879881,467
696.401057,468
691.570041,469
704.236545,470
657.609332,471
669.495521,472
682.641537,473
689.506315,474
691.767425,475
655.277615,476
682.916141,477
705.546681,478
690.220208,479
678.610157,480
674.869792,481
687.881215,482
661.949551,483
670.899059,484
677.244355,485
708.801062,486
678.247445,487
686.842946,488
684.510571,489
810.468877,490
703.592288,491
666.594347,492
674.219913,493
654.647097,494
662.409886,495
702.885095,496
704.283141,497
681.388321,498
733.140383,499
718.543947,500
686.811898,501
674.914471,502
701.409982,503
663.862927,504
703.720909,505
701.160724,506
680.723802,507
684.590852,508
653.758147,509
703.735664,510
693.868022,511
669.180974,512
675.512906,513
684.175962,514
704.904590,515
684.936474,516
707.293440,517
695.760740,518
689.775725,519
683.272243,520
692.810905,521
683.922136,522
688.376309,523
690.504983,524
706.499925,525
696.677023,526
694.753785,527
725.904856,528
692.894039,529
685.928126,530
687.492260,531
687.827380,532
701.631831,533
684.451211,534
674.094352,535
673.681481,536
690.223032,537
679.165812,538
703.986912,539
688.038756,540
676.705401,541
709.282926,542
670.911318,543
659.181856,544
674.133410,545
705.340820,546
707.111846,547
695.499988,548
689.122844,549
702.852819,550
686.915180,551
671.854382,552
679.797552,553
697.618750,554
684.973545,555
706.513054,556
690.602818,557
678.355646,558
721.444554,559
679.176832,560
634.118817,561
663.694360,562
675.245835,563
688.209061,564
685.226375,565
676.959741,566
705.464368,567
665.653250,568
671.615338,569
663.091489,570
676.042720,571
703.930814,572
667.779818,573
690.710510,574
671.471086,575
734.844978,576
709.620085,577
684.763584,578
692.452241,579
696.573144,580
674.941806,581
695.294315,582
670.877017,583
725.336729,584
706.953789,585
698.417764,586
699.571939,587
678.745057,588
704.593277,589
654.574573,590
687.333292,591
667.584470,592
712.613011,593
687.001305,594
657.144644,595
695.114674,596
670.585465,597
673.901564,598
662.914718,599
690.490851,600
677.429793,601
664.314975,602
687.966925,603
687.710402,604
710.343899,605
676.139685,606
707.981942,607
663.997054,608
684.621911,609
703.830241,610
696.663596,611
687.458546,612
694.839644,613
685.062882,614
699.561562,615
671.661606,616
734.505892,617
732.796328,618
700.030075,619
665.577449,620
676.509549,621
688.477488,622
665.364846,623
690.257201,624
713.903127,625
697.627762,626
664.047905,627
675.038763,628
651.875483,629
676.741191,630
671.176812,631
692.832951,632
676.874797,633
690.848135,634
705.278058,635
699.668957,636
693.575246,637
706.485528,638
681.273337,639
689.044042,640
670.782654,641
675.469308,642
732.790705,643
691.329692,644
663.535215,645
697.621122,646
697.277531,647
720.884107,648
717.976561,649
715.749806,650
683.176546,651
678.084783,652
660.379749,653
722.887008,654
697.350569,655
668.433432,656
699.456795,657
690.109966,658
696.172476,659
689.922804,660
675.944059,661
700.827122,662
663.422915,663
656.341957,664
683.480833,665
709.829702,666
675.509024,667
691.061551,668
715.131241,669
684.480357,670
681.479607,671
688.514749,672
696.456416,673
682.331979,674
671.948221,675
682.455551,676
731.476762,677
676.254046,678
706.675804,679
723.106871,680
688.355312,681
678.506799,682
683.056508,683
665.755171,684
696.243479,685
683.974547,686
679.642799,687
709.367579,688
696.852014,689
681.158871,690
673.307484,691
689.916686,692
677.763428,693
706.731324,694
702.590323,695
681.343522,696
678.018262,697
665.544109,698
690.565892,699
667.812850,700
671.697677,701
660.154136,702
681.166292,703
698.414374,704
697.029064,705
696.415634,706
680.126402,707
663.290258,708
682.842355,709
704.772868,710
681.559267,711
712.169927,712
700.809904,713
674.175527,714
685.107631,715
693.438652,716
663.289198,717
689.596112,718
707.968895,719
686.878353,720
695.398287,721
651.717654,722
732.939097,723
707.965340,724
719.865744,725
677.866672,726
661.278915,727
679.287029,728
693.706790,729
680.077398,730
665.483232,731
668.846763,732
699.814487,733
708.485853,734
670.758112,735
686.959535,736
686.620181,737
697.373263,738
676.661983,739
684.464488,740
676.567364,741
672.741849,742
678.404810,743
647.824892,744
699.533823,745
694.538066,746
677.365088,747
707.529334,748
674.084887,749
677.060644,750
668.747092,751
699.190019,752
687.183386,753
676.265210,754
724.838563,755
697.995756,756
709.377065,757
686.541922,758
683.865715,759
704.182828,760
695.649114,761
691.806024,762
699.183545,763
719.684273,764
686.410719,765
708.254967,766
715.704219,767
700.893393,768
694.637682,769
688.121814,770
694.126321,771
699.896964,772
682.167496,773
684.676338,774
687.346144,775
702.050561,776
689.028975,777
711.979779,778
695.734698,779
686.390984,780
703.106779,781
700.768589,782
678.730706,783
675.502675,784
706.987771,785
671.923985,786
697.539292,787
679.358588,788
658.994643,789
683.411585,790
677.111376,791
681.246195,792
676.874773,793
685.130445,794
716.289264,795
685.547205,796
708.497804,797
668.355966,798
677.764449,799
677.076835,800
709.702062,801
684.771869,802
695.803376,803
683.488316,804
712.271102,805
667.098055,806
682.307947,807
682.937723,808
652.832028,809
693.090758,810
693.442939,811
677.374494,812
692.620438,813
686.991155,814
695.410645,815
723.286522,816
667.861929,817
683.916396,818
685.024539,819
678.379820,820
691.651450,821
720.445762,822
670.687737,823
719.952315,824
695.816315,825
668.803242,826
667.477038,827
668.528000,828
712.664792,829
682.769390,830
691.664825,831
683.937983,832
691.128046,833
688.702156,834
692.136944,835
684.627708,836
682.075180,837
725.268001,838
688.113119,839
686.336176,840
689.744137,841
661.222699,842
714.122789,843
694.980073,844
679.751567,845
722.676151,846
713.532690,847
703.890276,848
675.371643,849
716.423293,850
687.866369,851
670.876453,852
681.886409,853
675.462618,854
697.637578,855
699.404365,856
686.922946,857
692.612114,858
676.969770,859
690.681658,860
683.966836,861
686.239342,862
711.146745,863
690.292479,864
679.439776,865
683.662349,866
704.581792,867
683.090371,868
714.985656,869
684.407389,870
680.309213,871
718.613919,872
679.706709,873
713.971095,874
672.646493,875
659.915095,876
678.071369,877
664.072585,878
684.852647,879
682.946349,880
738.787928,881
704.303262,882
689.547594,883
663.671107,884
679.929657,885
680.759903,886
664.767576,887
684.282056,888
688.361626,889
715.055637,890
670.515151,891
703.466988,892
715.607647,893
673.204934,894
692.311474,895
682.130009,896
687.727008,897
676.275305,898
690.270535,899
700.843516,900
683.864378,901
670.699901,902
702.299579,903
688.165674,904
709.893943,905
704.526465,906
673.312863,907
694.088316,908
693.423032,909
729.751331,910
675.376320,911
692.477587,912
685.658991,913
735.997307,914
687.726440,915
667.918275,916
690.599710,917
664.976250,918
691.020646,919
716.771341,920
677.273277,921
715.687058,922
676.692617,923
681.128548,924
676.987463,925
692.909203,926
694.867237,927
706.762471,928
715.406662,929
660.308114,930
655.761157,931
679.395446,932
675.673929,933
690.071977,934
682.641284,935
673.714087,936
659.298227,937
687.349226,938
682.552859,939
688.881530,940
677.809950,941
701.548389,942
717.020022,943
696.757036,944
701.103555,945
705.831348,946
697.451692,947
690.127673,948
713.906019,949
664.926107,950
714.974255,951
687.812792,952
688.791741,953
684.003168,954
699.756446,955
674.406854,956
655.712428,957
672.504296,958
678.164815,959
678.538159,960
706.055852,961
672.061938,962
692.948237,963
682.965945,964
701.153361,965
679.863574,966
696.716416,967
705.307888,968
682.136140,969
695.962092,970
704.035705,971
690.253240,972
668.834051,973
697.426000,974
690.129229,975
713.008778,976
688.454480,977
737.950084,978
737.052866,979
670.652039,980
678.984133,981
687.014604,982
681.362999,983
713.832413,984
688.869178,985
703.271905,986
668.389452,987
699.627549,988
732.709218,989
707.932019,990
665.069641,991
692.388841,992
741.842757,993
715.605868,994
701.565883,995
686.875313,996
684.301722,997
688.333558,998
700.352870,999
668.795085,1000
671.661169,1001
708.134637,1002
695.744389,1003
685.360797,1004
713.433655,1005
691.379663,1006
669.983165,1007
682.496086,1008
676.654070,1009
681.636714,1010
673.494412,1011
676.789960,1012
636.138103,1013
664.900652,1014
658.005224,1015
660.628512,1016
679.458029,1017
695.048366,1018
692.022835,1019
706.304981,1020
655.905547,1021
661.104766,1022
697.708978,1023
678.079312,1024
713.188783,1025
696.881821,1026
703.333606,1027
685.773637,1028
700.791765,1029
699.373249,1030
689.105290,1031
697.865576,1032
679.140306,1033
698.953280,1034
699.952887,1035
704.425259,1036
714.591975,1037
670.003430,1038
699.252931,1039
711.637650,1040
672.908605,1041
733.179040,1042
687.735748,1043
675.086762,1044
698.699717,1045
710.318087,1046
702.326970,1047
685.841217,1048
680.883052,1049
698.430807,1050
692.073742,1051
685.701388,1052
699.509416,1053
710.178501,1054
700.443906,1055
677.136944,1056
671.618486,1057
693.318377,1058
670.897442,1059
665.183742,1060
718.302276,1061
683.082612,1062
678.459739,1063
682.196860,1064
654.563514,1065
687.826661,1066
675.121226,1067
734.898799,1068
684.944905,1069
726.029019,1070
688.625191,1071
692.968248,1072
684.757451,1073
682.464963,1074
675.610639,1075
737.647416,1076
683.894695,1077
678.072127,1078
637.377304,1079
680.692597,1080
688.096489,1081
673.412428,1082
669.186715,1083
685.886461,1084
689.606786,1085
684.660589,1086
677.821096,1087
697.664166,1088
678.159361,1089
686.973123,1090
660.063527,1091
694.522950,1092
687.610137,1093
703.291475,1094
698.226232,1095
656.720229,1096
680.512226,1097
692.860771,1098
675.874299,1099
695.274452,1100
660.456119,1101
666.108311,1102
668.475130,1103
699.697247,1104
705.593751,1105
676.356867,1106
705.399818,1107
694.339772,1108
709.080311,1109
681.817614,1110
689.810038,1111
667.637548,1112
690.304776,1113
700.752879,1114
692.131958,1115
685.421111,1116
685.206562,1117
688.318055,1118
687.315171,1119
680.370145,1120
667.189119,1121
687.799298,1122
645.164732,1123
674.358841,1124
701.533477,1125
679.422057,1126
678.924328,1127
699.718405,1128
674.739436,1129
699.531531,1130
683.650759,1131
681.083502,1132
708.726610,1133
707.903487,1134
700.341494,1135
697.699310,1136
678.283987,1137
671.468415,1138
734.457366,1139
692.326304,1140
678.972832,1141
708.014939,1142
691.509886,1143
722.814593,1144
717.032417,1145
712.480876,1146
674.686961,1147
685.229633,1148
678.477932,1149
673.235668,1150
666.116106,1151
688.444565,1152
669.544636,1153
694.685096,1154
697.642707,1155
691.568094,1156
676.979905,1157
663.942827,1158
711.520995,1159
676.139939,1160
708.728177,1161
679.259390,1162
684.303079,1163
715.953087,1164
702.466101,1165
694.567695,1166
677.619390,1167
699.791256,1168
684.142655,1169
656.899835,1170
691.636347,1171
657.589768,1172
703.070429,1173
711.409096,1174
660.782991,1175
707.660942,1176
696.091946,1177
673.736779,1178
716.926685,1179
681.825866,1180
714.914829,1181
662.062636,1182
654.379991,1183
690.769010,1184
667.776770,1185
692.719433,1186
695.917672,1187
667.022272,1188
692.984414,1189
699.626666,1190
671.472107,1191
676.773348,1192
681.529159,1193
665.280030,1194
693.831568,1195
667.237020,1196
672.495644,1197
676.353954,1198
695.107861,1199
704.323576,1200
694.522414,1201
698.469274,1202
683.718402,1203
666.894803,1204
704.454467,1205
685.035899,1206
703.856174,1207
657.177577,1208
673.566203,1209
696.174414,1210
679.223559,1211
686.289323,1212
709.567018,1213
686.715758,1214
697.670590,1215
681.385597,1216
668.423311,1217
672.356035,1218
679.988154,1219
748.897984,1220
728.238815,1221
705.160798,1222
708.922613,1223
692.713628,1224
668.325170,1225
681.124995,1226
690.283342,1227
668.933743,1228
702.046961,1229
700.357236,1230
718.031967,1231
716.103078,1232
704.460447,1233
664.053686,1234
686.584004,1235
715.343352,1236
702.872169,1237
672.682299,1238
683.895260,1239
686.026935,1240
708.655178,1241
684.746939,1242
720.818165,1243
709.085538,1244
698.383787,1245
690.526001,1246
706.508765,1247
681.295463,1248
716.471755,1249
675.996164,1250
