ploss,batch
0.046798,1110
0.011575,1111
0.011466,1112
0.014610,1113
0.011946,1114
0.026513,1115
0.034291,1116
0.016941,1117
0.013426,1118
0.026700,1119
0.014903,1120
0.011466,1121
0.024860,1122
0.016550,1123
0.019743,1124
0.036813,1125
0.015897,1126
0.028856,1127
0.022977,1128
0.015968,1129
0.006490,1130
0.020772,1131
0.014163,1132
0.014796,1133
0.012340,1134
0.029165,1135
0.021816,1136
0.005405,1137
0.043125,1138
0.033498,1139
0.016310,1140
0.057114,1141
0.042042,1142
0.040796,1143
0.038635,1144
0.033218,1145
0.023441,1146
0.034188,1147
0.042786,1148
0.011466,1149
0.003018,1150
0.028543,1151
0.063745,1152
0.050576,1153
0.020111,1154
0.026527,1155
0.028856,1156
0.018435,1157
0.040765,1158
0.048020,1159
0.024823,1160
0.009975,1161
0.047030,1162
0.032861,1163
0.014955,1164
0.016508,1165
0.032762,1166
0.014881,1167
0.071785,1168
0.020307,1169
0.015736,1170
0.026540,1171
0.017973,1172
0.054348,1173
0.021489,1174
0.036831,1175
0.012948,1176
0.007545,1177
0.063713,1178
0.035696,1179
0.039128,1180
0.051088,1181
0.051954,1182
0.016600,1183
0.021576,1184
0.014507,1185
0.036761,1186
0.012481,1187
0.016353,1188
0.013039,1189
0.041772,1190
0.038767,1191
0.027108,1192
0.014624,1193
0.048338,1194
0.031621,1195
0.016751,1196
0.045926,1197
0.037276,1198
0.008016,1199
0.028986,1200
0.013896,1201
0.034836,1202
0.028856,1203
0.023524,1204
0.047407,1205
0.011593,1206
0.021287,1207
0.013581,1208
0.020040,1209
0.049599,1210
0.025922,1211
0.013039,1212
0.011976,1213
0.012538,1214
0.026316,1215
0.033199,1216
0.015053,1217
0.032480,1218
0.011122,1219
0.012419,1220
0.040980,1221
0.036072,1222
0.030576,1223
0.012000,1224
0.033635,1225
0.018399,1226
0.006965,1227
0.012645,1228
0.028899,1229
0.007944,1230
0.018433,1231
0.031096,1232
0.041750,1233
0.005964,1234
0.012030,1235
0.018054,1236
0.022624,1237
0.021457,1238
0.043350,1239
0.050830,1240
0.024772,1241
0.022886,1242
0.015221,1243
0.045094,1244
0.032967,1245
0.022863,1246
0.029500,1247
0.034743,1248
0.031778,1249
0.037111,1250
