ploss,batch_index
0.000000,293
0.023009,294
0.000000,295
0.072407,296
0.023346,297
0.062880,298
0.042084,299
0.016807,300
0.029795,301
0.039337,302
0.077821,303
0.000000,304
0.013917,305
0.000000,306
0.066532,307
0.000000,308
0.002008,309
0.028169,310
0.028283,311
0.052023,312
0.018519,313
0.029183,314
0.019149,315
0.035250,316
0.038710,317
0.011385,318
0.000000,319
0.024896,320
0.005871,321
0.010204,322
0.027344,323
0.021322,324
0.060904,325
0.017613,326
0.014056,327
0.053254,328
0.000000,329
0.004255,330
0.032443,331
0.024096,332
0.000000,333
0.000000,334
0.014706,335
0.014989,336
0.016427,337
0.029685,338
0.063596,339
0.019120,340
0.000000,341
0.063918,342
0.097514,343
0.002004,344
0.038536,345
0.000000,346
0.041494,347
0.033865,348
0.028926,349
0.015355,350
0.000000,351
0.029880,352
0.000000,353
0.066239,354
0.017013,355
0.012422,356
0.021442,357
0.041667,358
0.015717,359
0.026531,360
0.025243,361
0.025097,362
0.000000,363
0.016529,364
0.015296,365
0.023952,366
0.010438,367
0.003802,368
0.000000,369
0.000000,370
0.000000,371
0.000000,372
0.010081,373
0.001912,374
0.006263,375
0.045276,376
0.001934,377
0.043478,378
0.000000,379
0.022222,380
0.020284,381
0.017476,382
0.004049,383
0.006276,384
0.091085,385
0.015474,386
0.000000,387
0.022088,388
0.000000,389
0.031621,390
0.028986,391
0.057884,392
0.015564,393
0.074747,394
0.033010,395
0.007937,396
0.012579,397
0.079268,398
0.039604,399
0.033203,400
0.024440,401
0.000000,402
0.002037,403
0.029940,404
0.003976,405
0.000000,406
0.049057,407
0.000000,408
0.001976,409
0.016260,410
0.000000,411
0.008247,412
0.000000,413
0.022495,414
0.049180,415
0.044492,416
0.145221,417
0.014583,418
0.055010,419
0.133981,420
0.026639,421
0.011719,422
0.033755,423
0.039924,424
0.000000,425
0.002028,426
0.024952,427
0.000000,428
0.051230,429
0.010040,430
0.001919,431
0.008163,432
0.005988,433
0.037815,434
0.023669,435
0.000000,436
0.000000,437
0.054280,438
0.056497,439
0.011905,440
0.041667,441
0.000000,442
0.017204,443
0.017751,444
0.003824,445
0.010753,446
0.007547,447
0.005769,448
0.030769,449
0.038153,450
0.049603,451
0.030948,452
0.008081,453
0.000000,454
0.000000,455
0.008114,456
0.017717,457
0.002028,458
0.000000,459
0.021825,460
0.012170,461
0.058233,462
0.000000,463
0.002045,464
0.064718,465
0.075614,466
0.000000,467
0.075099,468
0.018000,469
0.004057,470
0.015296,471
0.026258,472
0.122605,473
0.056711,474
0.030801,475
0.031315,476
0.004132,477
0.178988,478
0.019724,479
0.096639,480
0.081238,481
0.019231,482
0.000000,483
0.015717,484
0.000000,485
0.008247,486
0.006424,487
0.041985,488
0.009940,489
0.000000,490
0.031056,491
0.000000,492
0.054581,493
0.046414,494
0.000000,495
0.018256,496
0.000000,497
0.056751,498
0.083004,499
0.021413,500
0.055662,501
0.013944,502
0.040000,503
0.041420,504
0.000000,505
0.034000,506
0.039761,507
0.000000,508
0.057143,509
0.042389,510
0.024194,511
0.036290,512
0.000000,513
0.000000,514
0.040323,515
0.027944,516
0.009653,517
0.024490,518
0.053170,519
0.019841,520
0.013780,521
0.067327,522
0.000000,523
0.033268,524
0.049281,525
0.046653,526
0.050980,527
0.043137,528
0.014085,529
0.039916,530
0.055556,531
0.007843,532
0.010331,533
0.009747,534
0.000000,535
0.012526,536
0.128257,537
0.011494,538
0.004228,539
0.025292,540
0.024000,541
0.007921,542
0.004065,543
0.038776,544
0.040900,545
0.048237,546
0.000000,547
0.030488,548
0.055556,549
0.085657,550
0.005814,551
0.095618,552
0.000000,553
0.011407,554
0.000000,555
0.022587,556
0.011561,557
0.011905,558
0.033784,559
0.047882,560
0.002037,561
0.000000,562
0.000000,563
0.016293,564
0.005917,565
0.028807,566
0.000000,567
0.004000,568
0.000000,569
0.033264,570
0.036750,571
0.007828,572
0.000000,573
0.039841,574
0.004040,575
0.060484,576
0.025641,577
0.035088,578
0.000000,579
0.065089,580
0.011561,581
0.016097,582
0.000000,583
0.006211,584
0.055446,585
0.037402,586
0.017510,587
0.000000,588
0.063655,589
0.017442,590
0.051923,591
0.000000,592
0.039698,593
0.054054,594
0.028112,595
0.000000,596
0.000000,597
0.000000,598
0.038934,599
0.014706,600
0.005629,601
0.000000,602
0.004098,603
0.100791,604
0.014403,605
0.023166,606
0.041237,607
0.024096,608
0.038685,609
0.030181,610
0.006012,611
0.035491,612
0.036190,613
0.051793,614
0.055556,615
0.046422,616
0.027778,617
0.050093,618
0.006276,619
0.048828,620
0.062124,621
0.015209,622
0.000000,623
0.002075,624
0.040984,625
0.029240,626
0.027613,627
0.022133,628
0.047423,629
0.026515,630
0.008214,631
0.002008,632
0.040323,633
0.001972,634
0.006000,635
0.023529,636
0.025194,637
0.002053,638
0.004032,639
0.012195,640
0.000000,641
0.005894,642
0.033684,643
0.020964,644
0.037702,645
0.000000,646
0.000000,647
0.014953,648
0.014085,649
0.041916,650
0.000000,651
0.018443,652
0.012170,653
0.005976,654
0.036053,655
0.010776,656
0.046512,657
0.008097,658
0.086785,659
0.003922,660
0.006012,661
0.000000,662
0.048096,663
0.040650,664
0.008247,665
0.015504,666
0.014925,667
0.078358,668
0.031809,669
0.010526,670
0.032015,671
0.000000,672
0.048387,673
0.010183,674
0.011561,675
0.000000,676
0.034188,677
0.009823,678
0.000000,679
0.000000,680
0.012024,681
0.014344,682
0.062264,683
0.018987,684
0.000000,685
0.000000,686
0.010081,687
0.079612,688
0.001992,689
0.000000,690
0.055556,691
0.012448,692
0.020677,693
0.000000,694
0.000000,695
0.018145,696
0.000000,697
0.010331,698
0.056202,699
0.026157,700
0.003854,701
0.022088,702
0.016701,703
0.001927,704
0.034137,705
0.012320,706
0.016162,707
0.055556,708
0.005917,709
0.001927,710
0.000000,711
0.021318,712
0.022044,713
0.042553,714
0.009470,715
0.038934,716
0.054795,717
0.021654,718
0.064706,719
0.012097,720
0.049587,721
0.000000,722
0.023766,723
0.010309,724
0.028926,725
0.079767,726
0.006186,727
0.016097,728
0.040936,729
0.000000,730
0.002128,731
0.011561,732
0.000000,733
0.012632,734
0.000000,735
0.000000,736
0.043121,737
0.079108,738
0.069246,739
0.020599,740
0.000000,741
0.016949,742
0.057540,743
0.060429,744
0.000000,745
0.055441,746
0.000000,747
0.013233,748
0.006224,749
0.087576,750
0.050467,751
0.000000,752
0.038618,753
0.026316,754
0.001883,755
0.015453,756
0.015717,757
0.006160,758
0.073267,759
0.029762,760
0.026531,761
0.057836,762
0.031381,763
0.045889,764
0.000000,765
0.000000,766
0.016064,767
0.090722,768
0.065764,769
0.017241,770
0.000000,771
0.015564,772
0.010101,773
0.006048,774
0.018405,775
0.012170,776
0.011050,777
0.000000,778
0.001931,779
0.027237,780
0.024793,781
0.019881,782
0.038745,783
0.000000,784
0.028902,785
0.027197,786
0.003766,787
0.004274,788
0.009881,789
0.059917,790
0.075975,791
0.039924,792
0.000000,793
0.000000,794
0.047337,795
0.012346,796
0.045098,797
0.051136,798
0.039095,799
0.021825,800
0.000000,801
0.009242,802
0.065979,803
0.014315,804
0.000000,805
0.022449,806
0.055118,807
0.001980,808
0.011516,809
0.023605,810
0.070312,811
0.015905,812
0.001953,813
0.062112,814
0.009747,815
0.014493,816
0.000000,817
0.000000,818
0.011881,819
0.004386,820
0.022901,821
0.074148,822
0.027778,823
0.018293,824
0.012121,825
0.093625,826
0.015625,827
0.000000,828
0.004149,829
0.036468,830
0.003976,831
0.000000,832
0.030426,833
0.024440,834
0.011321,835
0.032653,836
0.038540,837
0.000000,838
0.035785,839
0.048924,840
0.041833,841
0.000000,842
0.048880,843
0.050847,844
0.000000,845
0.008147,846
0.030303,847
0.093458,848
0.025105,849
0.025641,850
0.000000,851
0.012632,852
0.047259,853
0.030120,854
0.008299,855
0.025145,856
0.072464,857
0.038298,858
0.052239,859
0.023301,860
0.010225,861
0.000000,862
0.099265,863
0.002079,864
0.031128,865
0.000000,866
0.000000,867
0.000000,868
0.013645,869
0.006073,870
0.066406,871
0.080160,872
0.054000,873
0.010373,874
0.013540,875
0.000000,876
0.027888,877
0.023013,878
0.064990,879
0.083333,880
0.000000,881
0.000000,882
0.007874,883
0.001980,884
0.000000,885
0.000000,886
0.014463,887
0.030426,888
0.030888,889
0.009823,890
0.000000,891
0.031373,892
0.052930,893
0.000000,894
0.036170,895
0.042718,896
0.017822,897
0.000000,898
0.031496,899
0.000000,900
0.082515,901
0.013462,902
0.087049,903
0.015296,904
0.015656,905
0.041096,906
0.000000,907
0.000000,908
0.008048,909
0.013514,910
0.015810,911
0.025751,912
0.005525,913
0.000000,914
0.020964,915
0.000000,916
0.030364,917
0.038618,918
0.005650,919
0.017391,920
0.030710,921
0.053785,922
0.024590,923
0.024762,924
0.000000,925
0.034137,926
0.000000,927
0.000000,928
0.002024,929
0.009901,930
0.004073,931
0.030303,932
0.001912,933
0.001992,934
0.064050,935
0.009901,936
0.028112,937
0.008163,938
0.016729,939
0.008715,940
0.005769,941
0.000000,942
0.004090,943
0.040323,944
0.032000,945
0.000000,946
0.000000,947
0.000000,948
0.000000,949
0.000000,950
0.002024,951
0.060729,952
0.061657,953
0.016162,954
0.018750,955
0.058824,956
0.000000,957
0.002053,958
0.052104,959
0.003831,960
0.000000,961
0.009940,962
0.016427,963
0.038076,964
0.012121,965
0.000000,966
0.066794,967
0.000000,968
0.054545,969
0.094142,970
0.027174,971
0.004090,972
0.002088,973
0.006186,974
0.028463,975
0.000000,976
0.025806,977
0.035928,978
0.055777,979
0.017176,980
0.000000,981
0.027451,982
0.037895,983
0.019646,984
0.043299,985
0.065089,986
0.066406,987
0.000000,988
0.052941,989
0.000000,990
0.000000,991
0.000000,992
0.000000,993
0.029703,994
0.009804,995
0.019920,996
0.027613,997
0.010526,998
0.007707,999
0.010288,1000
0.027833,1001
0.047529,1002
0.000000,1003
0.026820,1004
0.029787,1005
0.009843,1006
0.008032,1007
0.000000,1008
0.004008,1009
0.064632,1010
0.000000,1011
0.000000,1012
0.004329,1013
0.031068,1014
0.081301,1015
0.027451,1016
0.000000,1017
0.068041,1018
0.051948,1019
0.010288,1020
0.042424,1021
0.073620,1022
0.007707,1023
0.014113,1024
0.002049,1025
0.062378,1026
0.007797,1027
0.043651,1028
0.012000,1029
0.020202,1030
0.002041,1031
0.000000,1032
0.000000,1033
0.031311,1034
0.043568,1035
0.023121,1036
0.070213,1037
0.042471,1038
0.037475,1039
0.000000,1040
0.003922,1041
0.000000,1042
0.037500,1043
0.058708,1044
0.012121,1045
0.003861,1046
0.010373,1047
0.014199,1048
0.067327,1049
0.042308,1050
0.055556,1051
0.031873,1052
0.064579,1053
0.000000,1054
0.018553,1055
0.018443,1056
0.012146,1057
0.003960,1058
0.012048,1059
0.011719,1060
0.010799,1061
0.021858,1062
0.010482,1063
0.000000,1064
0.000000,1065
0.011407,1066
0.086207,1067
0.007547,1068
0.014433,1069
0.002058,1070
0.018256,1071
0.042636,1072
0.021008,1073
0.026769,1074
0.049505,1075
0.003906,1076
0.049310,1077
0.031185,1078
0.005906,1079
0.024590,1080
0.017208,1081
0.036093,1082
0.007605,1083
0.008230,1084
0.040698,1085
0.000000,1086
0.104247,1087
0.055446,1088
0.013462,1089
0.014831,1090
0.029644,1091
0.022358,1092
0.012024,1093
0.000000,1094
0.000000,1095
0.000000,1096
0.006024,1097
0.076621,1098
0.000000,1099
0.011905,1100
0.003929,1101
0.013487,1102
0.008475,1103
0.009671,1104
0.000000,1105
0.053388,1106
0.000000,1107
0.029070,1108
0.024194,1109
0.018256,1110
0.029014,1111
0.030120,1112
0.018595,1113
0.038384,1114
0.015296,1115
0.007984,1116
0.022541,1117
0.087221,1118
0.051383,1119
0.000000,1120
0.035573,1121
0.000000,1122
0.024715,1123
0.000000,1124
0.018762,1125
0.000000,1126
0.054820,1127
0.033058,1128
0.016293,1129
0.030593,1130
0.030000,1131
0.025105,1132
0.021359,1133
0.090909,1134
0.000000,1135
0.013410,1136
0.006250,1137
0.005848,1138
0.018182,1139
0.015905,1140
0.051125,1141
0.044025,1142
0.058712,1143
0.055328,1144
0.041750,1145
0.005758,1146
0.000000,1147
0.005780,1148
0.000000,1149
0.000000,1150
0.000000,1151
0.026052,1152
0.051760,1153
0.005825,1154
0.013752,1155
0.059081,1156
0.022814,1157
0.025540,1158
0.042644,1159
0.035514,1160
0.000000,1161
0.006085,1162
0.126016,1163
0.103922,1164
0.014085,1165
0.035433,1166
0.000000,1167
0.034979,1168
0.045635,1169
0.023622,1170
0.002020,1171
0.006250,1172
0.027675,1173
0.000000,1174
0.007663,1175
0.021598,1176
0.018832,1177
0.000000,1178
0.000000,1179
0.027426,1180
0.065089,1181
0.021526,1182
0.008147,1183
0.002041,1184
0.077369,1185
0.016393,1186
0.026871,1187
0.006173,1188
0.036511,1189
0.011881,1190
0.000000,1191
0.021526,1192
0.051181,1193
0.048263,1194
0.000000,1195
0.000000,1196
0.010204,1197
0.024490,1198
0.006036,1199
0.027426,1200
0.099237,1201
0.017822,1202
0.000000,1203
0.039749,1204
0.031895,1205
0.044304,1206
0.077236,1207
0.009524,1208
0.019763,1209
0.038384,1210
0.013807,1211
0.065217,1212
0.039749,1213
0.053678,1214
0.014315,1215
0.088757,1216
0.020040,1217
0.058350,1218
0.082495,1219
0.036072,1220
0.000000,1221
0.000000,1222
0.027888,1223
0.000000,1224
0.030364,1225
0.048193,1226
0.018868,1227
0.006593,1228
0.012963,1229
0.000000,1230
0.029070,1231
0.008197,1232
0.026369,1233
0.049149,1234
0.006000,1235
0.000000,1236
0.056485,1237
0.018832,1238
0.000000,1239
0.045788,1240
0.000000,1241
0.029126,1242
0.000000,1243
0.019763,1244
0.000000,1245
0.014862,1246
0.061475,1247
0.030948,1248
0.020080,1249
0.000000,1250
0.004167,1251
0.021195,1252
0.011628,1253
0.000000,1254
0.008299,1255
0.001980,1256
0.016598,1257
0.068085,1258
0.131429,1259
0.007619,1260
0.000000,1261
0.000000,1262
0.028226,1263
0.016293,1264
0.032505,1265
0.024194,1266
0.016260,1267
0.041916,1268
0.033333,1269
0.033613,1270
0.019272,1271
0.009242,1272
0.009634,1273
0.000000,1274
0.000000,1275
0.052209,1276
0.027668,1277
0.005941,1278
0.018330,1279
0.008130,1280
0.010020,1281
0.018519,1282
0.007576,1283
0.020161,1284
0.000000,1285
0.041037,1286
0.065543,1287
0.009980,1288
0.011516,1289
0.033126,1290
0.020325,1291
0.007678,1292
0.000000,1293
0.087954,1294
0.000000,1295
0.016529,1296
0.005964,1297
0.000000,1298
0.032587,1299
0.053571,1300
0.001923,1301
0.000000,1302
0.008065,1303
0.000000,1304
0.007937,1305
0.028398,1306
0.017682,1307
0.017964,1308
0.073643,1309
0.009881,1310
0.000000,1311
0.037698,1312
0.004292,1313
0.079457,1314
0.046602,1315
0.047619,1316
0.000000,1317
0.014614,1318
0.002053,1319
0.042885,1320
0.008000,1321
0.003883,1322
0.000000,1323
0.030242,1324
0.014315,1325
0.077844,1326
0.011583,1327
0.021956,1328
0.016771,1329
0.021236,1330
0.029354,1331
0.000000,1332
0.000000,1333
0.040404,1334
0.008351,1335
0.000000,1336
0.017308,1337
0.028513,1338
0.000000,1339
0.000000,1340
0.008715,1341
0.038023,1342
0.028630,1343
0.008000,1344
0.052000,1345
0.045361,1346
0.097656,1347
0.022472,1348
0.000000,1349
0.032258,1350
0.031120,1351
0.000000,1352
0.061876,1353
0.000000,1354
0.000000,1355
0.007984,1356
0.035928,1357
0.041916,1358
0.047228,1359
0.060241,1360
0.047059,1361
0.000000,1362
0.008333,1363
0.059615,1364
0.000000,1365
0.011928,1366
0.000000,1367
0.002008,1368
0.006012,1369
0.052023,1370
0.000000,1371
0.002083,1372
0.005769,1373
0.004193,1374
0.085938,1375
0.003929,1376
0.014141,1377
0.023904,1378
0.000000,1379
0.000000,1380
0.015810,1381
0.028689,1382
0.078189,1383
0.027881,1384
0.026369,1385
0.024242,1386
0.023438,1387
0.000000,1388
0.032854,1389
0.089385,1390
0.000000,1391
0.000000,1392
0.012245,1393
0.021782,1394
0.013672,1395
0.000000,1396
0.036613,1397
0.080000,1398
0.038911,1399
0.037118,1400
0.022770,1401
0.035503,1402
0.010163,1403
0.040230,1404
0.026316,1405
0.020243,1406
0.002004,1407
0.004348,1408
0.021583,1409
0.055675,1410
0.015066,1411
0.004158,1412
0.090349,1413
0.057087,1414
0.062099,1415
0.094697,1416
0.023483,1417
0.038618,1418
0.021782,1419
0.049904,1420
0.000000,1421
0.002020,1422
0.000000,1423
0.005825,1424
0.000000,1425
0.000000,1426
0.004255,1427
0.017751,1428
0.029412,1429
0.012605,1430
0.008130,1431
0.009766,1432
0.031008,1433
0.017131,1434
0.050980,1435
0.068966,1436
0.071705,1437
0.039749,1438
0.044000,1439
0.003774,1440
0.023810,1441
0.013780,1442
0.005671,1443
0.001980,1444
0.021186,1445
0.064579,1446
0.017544,1447
0.000000,1448
0.021739,1449
0.001976,1450
0.016878,1451
0.074951,1452
0.028958,1453
0.050403,1454
0.008230,1455
0.056093,1456
0.014000,1457
0.023904,1458
0.000000,1459
0.046000,1460
0.000000,1461
0.010309,1462
0.026316,1463
0.006356,1464
0.045010,1465
0.000000,1466
0.005976,1467
0.025490,1468
0.000000,1469
0.049281,1470
0.019881,1471
0.048059,1472
0.012195,1473
0.006211,1474
0.064030,1475
0.000000,1476
0.000000,1477
0.002033,1478
0.000000,1479
0.031250,1480
0.107143,1481
0.036122,1482
0.000000,1483
0.014199,1484
0.015905,1485
0.000000,1486
0.022000,1487
0.067623,1488
0.033399,1489
0.016064,1490
0.011696,1491
0.000000,1492
0.014257,1493
0.003976,1494
0.018219,1495
0.000000,1496
0.013807,1497
0.000000,1498
0.000000,1499
0.036885,1500
0.000000,1501
0.000000,1502
0.004016,1503
0.000000,1504
0.006211,1505
0.063098,1506
0.041322,1507
0.006263,1508
0.005650,1509
0.039583,1510
0.041588,1511
0.044715,1512
0.000000,1513
0.011472,1514
0.000000,1515
0.000000,1516
0.083650,1517
0.024540,1518
0.013725,1519
0.067073,1520
0.000000,1521
0.001984,1522
0.026263,1523
0.024691,1524
0.042226,1525
0.013972,1526
0.053061,1527
0.029644,1528
0.033195,1529
0.090373,1530
0.009785,1531
0.030181,1532
0.009653,1533
0.027837,1534
0.051282,1535
0.030801,1536
0.047893,1537
0.057540,1538
0.000000,1539
0.000000,1540
0.021912,1541
0.044402,1542
0.000000,1543
0.017131,1544
0.041985,1545
0.029598,1546
0.023679,1547
0.039916,1548
0.012024,1549
0.000000,1550
0.022917,1551
0.007678,1552
0.042424,1553
0.028807,1554
0.000000,1555
0.000000,1556
0.034615,1557
0.000000,1558
0.053892,1559
0.000000,1560
0.015296,1561
0.010661,1562
0.000000,1563
0.037924,1564
0.000000,1565
0.082840,1566
0.066929,1567
0.029297,1568
0.005894,1569
0.002101,1570
0.017717,1571
0.036511,1572
0.000000,1573
0.014553,1574
0.011407,1575
0.002169,1576
0.020992,1577
0.043210,1578
0.049310,1579
0.000000,1580
0.036585,1581
0.006135,1582
0.015564,1583
0.000000,1584
0.047619,1585
0.058712,1586
0.028689,1587
0.004016,1588
0.026052,1589
0.033835,1590
0.000000,1591
0.012876,1592
0.048913,1593
0.025974,1594
0.010000,1595
0.007533,1596
0.030303,1597
0.029795,1598
0.012397,1599
0.026804,1600
0.061069,1601
0.000000,1602
0.000000,1603
0.036437,1604
0.047882,1605
0.000000,1606
0.006550,1607
0.026978,1608
0.015021,1609
0.024691,1610
0.100193,1611
0.002033,1612
0.020408,1613
0.072761,1614
0.097665,1615
0.032193,1616
0.013514,1617
0.000000,1618
0.057143,1619
0.007952,1620
0.033797,1621
0.021869,1622
0.000000,1623
0.000000,1624
0.076471,1625
0.000000,1626
0.114786,1627
0.000000,1628
0.011516,1629
0.000000,1630
0.106343,1631
0.000000,1632
0.005917,1633
0.002037,1634
0.052734,1635
0.014768,1636
0.000000,1637
0.000000,1638
0.041068,1639
0.017787,1640
0.000000,1641
0.000000,1642
0.000000,1643
0.010776,1644
0.080000,1645
0.069530,1646
0.021869,1647
0.019802,1648
0.032520,1649
0.023392,1650
0.018480,1651
0.014523,1652
0.026975,1653
0.010331,1654
0.027668,1655
0.020284,1656
0.022305,1657
0.008386,1658
0.000000,1659
0.000000,1660
0.006085,1661
0.048780,1662
0.036329,1663
0.026369,1664
0.036145,1665
0.036072,1666
0.015564,1667
0.021322,1668
0.053465,1669
0.000000,1670
0.075157,1671
0.050781,1672
0.000000,1673
0.000000,1674
0.081028,1675
0.042283,1676
0.061386,1677
0.061265,1678
0.098425,1679
0.036961,1680
0.045187,1681
0.003781,1682
0.014831,1683
0.003914,1684
0.000000,1685
0.028139,1686
0.032692,1687
0.015936,1688
0.019342,1689
0.000000,1690
0.042969,1691
0.016000,1692
0.046843,1693
0.069288,1694
0.036000,1695
0.006316,1696
0.003937,1697
0.000000,1698
0.000000,1699
0.000000,1700
0.019380,1701
0.002049,1702
0.081028,1703
0.009960,1704
0.038384,1705
0.015717,1706
0.015873,1707
0.002075,1708
0.000000,1709
0.000000,1710
0.016032,1711
0.011516,1712
0.000000,1713
0.035644,1714
0.010753,1715
0.089524,1716
0.091858,1717
0.017241,1718
0.000000,1719
0.087824,1720
0.019531,1721
0.027083,1722
0.023715,1723
0.010331,1724
0.040741,1725
0.077731,1726
0.015123,1727
0.004211,1728
0.079755,1729
0.015474,1730
0.000000,1731
0.031983,1732
0.000000,1733
0.000000,1734
0.000000,1735
0.026000,1736
0.008247,1737
0.036145,1738
0.014113,1739
0.025692,1740
0.067460,1741
0.003831,1742
0.043290,1743
0.045283,1744
0.042283,1745
0.041905,1746
0.037344,1747
0.030060,1748
0.046653,1749
0.000000,1750
0.000000,1751
0.000000,1752
0.028455,1753
0.012931,1754
0.076350,1755
0.018634,1756
0.068607,1757
0.072202,1758
0.002096,1759
0.012739,1760
0.071028,1761
0.000000,1762
0.000000,1763
0.000000,1764
0.042389,1765
0.027027,1766
0.000000,1767
0.030864,1768
0.017613,1769
0.016194,1770
0.000000,1771
0.021413,1772
0.124031,1773
0.000000,1774
0.050633,1775
0.018072,1776
0.045908,1777
0.061630,1778
0.006048,1779
0.002062,1780
0.097889,1781
0.000000,1782
0.000000,1783
0.000000,1784
0.061144,1785
0.025341,1786
0.008180,1787
0.000000,1788
0.021912,1789
0.000000,1790
0.000000,1791
0.059590,1792
0.033684,1793
0.009843,1794
0.000000,1795
0.034951,1796
0.000000,1797
0.024164,1798
0.024742,1799
0.030364,1800
0.000000,1801
0.049485,1802
0.075248,1803
0.036398,1804
0.016327,1805
0.040000,1806
0.000000,1807
0.002058,1808
0.012397,1809
0.014374,1810
0.037109,1811
0.021869,1812
0.004008,1813
0.023715,1814
0.018557,1815
0.075547,1816
0.014315,1817
0.019194,1818
0.047325,1819
0.001901,1820
0.000000,1821
0.015686,1822
0.002096,1823
0.000000,1824
0.092664,1825
0.012658,1826
0.067061,1827
0.030181,1828
0.056338,1829
0.001957,1830
0.047521,1831
0.037549,1832
0.066798,1833
0.003846,1834
0.000000,1835
0.000000,1836
0.040984,1837
0.026316,1838
0.042000,1839
0.033865,1840
0.007952,1841
0.000000,1842
0.027311,1843
0.011194,1844
0.040161,1845
0.006329,1846
0.037578,1847
0.049724,1848
0.000000,1849
0.017787,1850
0.000000,1851
0.000000,1852
0.031381,1853
0.056751,1854
0.025391,1855
0.028571,1856
0.007859,1857
0.000000,1858
0.078788,1859
0.022514,1860
0.000000,1861
0.000000,1862
0.000000,1863
0.038306,1864
0.000000,1865
0.028571,1866
0.024096,1867
0.013514,1868
0.010571,1869
0.030534,1870
0.002101,1871
0.026975,1872
